,participant,contrast,mrt,name
1240,21_epo,34.0,23.799780920974328,linear
1241,21_epo,35.0,23.80036377081691,linear
1242,21_epo,36.0,23.8009466206595,linear
1243,21_epo,37.0,23.801529470502082,linear
1244,21_epo,38.0,23.80211232034467,linear
1245,21_epo,39.0,23.802695170187253,linear
1246,21_epo,40.0,23.80327802002984,linear
1247,21_epo,41.0,23.803860869872423,linear
1248,21_epo,42.0,23.804443719715007,linear
1249,21_epo,43.0,23.805026569557594,linear
1250,21_epo,44.0,23.80560941940018,linear
1251,21_epo,45.0,23.806192269242764,linear
1252,21_epo,46.0,23.80677511908535,linear
1253,21_epo,47.0,23.807357968927935,linear
1254,21_epo,48.0,23.80794081877052,linear
1255,21_epo,49.0,23.80852366861311,linear
1256,21_epo,50.0,23.809106518455692,linear
1257,21_epo,51.0,23.809689368298276,linear
1258,21_epo,52.0,23.810272218140863,linear
1259,21_epo,53.0,23.810855067983447,linear
1260,21_epo,54.0,23.81143791782603,linear
1261,21_epo,55.00000000000001,23.81202076766862,linear
1262,21_epo,56.00000000000001,23.812603617511204,linear
1263,21_epo,56.99999999999999,23.813186467353788,linear
1264,21_epo,57.99999999999999,23.813769317196375,linear
1265,21_epo,59.0,23.814352167038958,linear
1266,21_epo,60.0,23.814935016881545,linear
1267,21_epo,61.0,23.815517866724132,linear
1268,21_epo,62.0,23.816100716566716,linear
1269,21_epo,63.0,23.8166835664093,linear
1270,21_epo,64.0,23.817266416251883,linear
1271,21_epo,65.0,23.81784926609447,linear
1272,21_epo,66.0,23.818432115937057,linear
1273,21_epo,67.0,23.81901496577964,linear
1274,21_epo,68.0,23.819597815622227,linear
1275,21_epo,69.0,23.82018066546481,linear
1276,21_epo,70.0,23.820763515307394,linear
1277,21_epo,71.0,23.821346365149985,linear
1278,21_epo,72.0,23.82192921499257,linear
1279,21_epo,73.0,23.822512064835152,linear
1280,21_epo,74.0,23.82309491467774,linear
1281,21_epo,75.0,23.823677764520323,linear
1282,21_epo,76.0,23.824260614362906,linear
1283,21_epo,77.0,23.824843464205497,linear
1284,21_epo,78.0,23.82542631404808,linear
1285,21_epo,79.0,23.826009163890664,linear
1286,21_epo,80.0,23.82659201373325,linear
1287,21_epo,81.0,23.827174863575834,linear
1288,21_epo,82.0,23.82775771341842,linear
1289,21_epo,83.0,23.82834056326101,linear
1290,21_epo,84.0,23.828923413103592,linear
1291,21_epo,85.0,23.829506262946175,linear
1292,21_epo,86.0,23.830089112788762,linear
1293,21_epo,87.0,23.830671962631346,linear
1294,21_epo,88.0,23.831254812473933,linear
1295,21_epo,89.0,23.831837662316516,linear
1296,21_epo,90.0,23.832420512159104,linear
1297,21_epo,91.0,23.833003362001687,linear
1298,21_epo,92.0,23.83358621184427,linear
1299,21_epo,93.0,23.834169061686858,linear
1300,21_epo,94.0,23.834751911529445,linear
1301,21_epo,95.0,23.835334761372028,linear
1302,22_epo,3.0,28.85578716286371,linear
1303,22_epo,4.0,28.905026426983408,linear
1304,22_epo,5.0,28.954265691103107,linear
1305,22_epo,6.0,29.0035049552228,linear
1306,22_epo,7.000000000000001,29.0527442193425,linear
1307,22_epo,8.0,29.1019834834622,linear
1308,22_epo,9.0,29.151222747581897,linear
1309,22_epo,10.0,29.200462011701596,linear
1310,22_epo,11.0,29.24970127582129,linear
1311,22_epo,12.0,29.29894053994099,linear
1312,22_epo,13.0,29.34817980406069,linear
1313,22_epo,14.000000000000002,29.397419068180387,linear
1314,22_epo,15.0,29.446658332300085,linear
1315,22_epo,16.0,29.49589759641978,linear
1316,22_epo,17.0,29.54513686053948,linear
1317,22_epo,18.0,29.594376124659178,linear
1318,22_epo,19.0,29.643615388778876,linear
1319,22_epo,20.0,29.692854652898575,linear
1320,22_epo,21.0,29.74209391701827,linear
1321,22_epo,22.0,29.79133318113797,linear
1322,22_epo,23.0,29.840572445257667,linear
1323,22_epo,24.0,29.889811709377366,linear
1324,22_epo,25.0,29.939050973497064,linear
1325,22_epo,26.0,29.98829023761676,linear
1326,22_epo,27.0,30.037529501736458,linear
1327,22_epo,28.000000000000004,30.086768765856156,linear
1328,22_epo,28.999999999999996,30.136008029975855,linear
1329,22_epo,30.0,30.185247294095554,linear
1330,22_epo,31.0,30.23448655821525,linear
1331,22_epo,32.0,30.283725822334947,linear
1332,22_epo,33.0,30.332965086454646,linear
1333,22_epo,34.0,30.382204350574344,linear
1334,22_epo,35.0,30.43144361469404,linear
1335,22_epo,36.0,30.480682878813738,linear
1336,22_epo,37.0,30.529922142933437,linear
1337,22_epo,38.0,30.579161407053135,linear
1338,22_epo,39.0,30.628400671172834,linear
1339,22_epo,40.0,30.67763993529253,linear
1340,22_epo,41.0,30.726879199412227,linear
1341,22_epo,42.0,30.776118463531926,linear
1342,22_epo,43.0,30.825357727651625,linear
1343,22_epo,44.0,30.874596991771323,linear
1344,22_epo,45.0,30.92383625589102,linear
1345,22_epo,46.0,30.973075520010717,linear
1346,22_epo,47.0,31.022314784130415,linear
1347,22_epo,48.0,31.071554048250114,linear
1348,22_epo,49.0,31.120793312369813,linear
1349,22_epo,50.0,31.170032576489508,linear
1350,22_epo,51.0,31.219271840609206,linear
1351,22_epo,52.0,31.268511104728905,linear
1352,22_epo,53.0,31.317750368848603,linear
1353,22_epo,54.0,31.366989632968302,linear
1354,22_epo,55.00000000000001,31.416228897087997,linear
1355,22_epo,56.00000000000001,31.465468161207696,linear
1356,22_epo,56.99999999999999,31.514707425327394,linear
1357,22_epo,57.99999999999999,31.563946689447093,linear
1358,22_epo,59.0,31.61318595356679,linear
1359,22_epo,60.0,31.662425217686486,linear
1360,22_epo,61.0,31.711664481806185,linear
1361,22_epo,62.0,31.760903745925884,linear
1362,22_epo,63.0,31.810143010045582,linear
1363,22_epo,64.0,31.85938227416528,linear
1364,22_epo,65.0,31.908621538284976,linear
1365,22_epo,66.0,31.957860802404674,linear
1366,22_epo,67.0,32.00710006652437,linear
1367,22_epo,68.0,32.05633933064407,linear
1368,22_epo,69.0,32.10557859476377,linear
1369,22_epo,70.0,32.15481785888347,linear
1370,22_epo,71.0,32.20405712300317,linear
1371,22_epo,72.0,32.25329638712286,linear
1372,22_epo,73.0,32.30253565124256,linear
1373,22_epo,74.0,32.351774915362256,linear
1374,22_epo,75.0,32.401014179481955,linear
1375,22_epo,76.0,32.45025344360165,linear
1376,22_epo,77.0,32.49949270772135,linear
1377,22_epo,78.0,32.54873197184105,linear
1378,22_epo,79.0,32.59797123596075,linear
1379,22_epo,80.0,32.64721050008045,linear
1380,22_epo,81.0,32.696449764200146,linear
1381,22_epo,82.0,32.74568902831984,linear
1382,22_epo,83.0,32.794928292439536,linear
1383,22_epo,84.0,32.844167556559235,linear
1384,22_epo,85.0,32.89340682067893,linear
1385,22_epo,86.0,32.94264608479863,linear
1386,22_epo,87.0,32.99188534891833,linear
1387,22_epo,88.0,33.04112461303803,linear
1388,22_epo,89.0,33.09036387715773,linear
1389,22_epo,90.0,33.139603141277426,linear
1390,22_epo,91.0,33.188842405397125,linear
1391,22_epo,92.0,33.238081669516816,linear
1392,22_epo,93.0,33.287320933636515,linear
1393,22_epo,94.0,33.336560197756214,linear
1394,22_epo,95.0,33.38579946187591,linear
1395,23_epo,3.0,23.584618601774856,linear
1396,23_epo,4.0,23.577225986197995,linear
1397,23_epo,5.0,23.56983337062113,linear
1398,23_epo,6.0,23.562440755044268,linear
1399,23_epo,7.000000000000001,23.555048139467402,linear
1400,23_epo,8.0,23.54765552389054,linear
1401,23_epo,9.0,23.540262908313675,linear
1402,23_epo,10.0,23.53287029273681,linear
1403,23_epo,11.0,23.525477677159945,linear
1404,23_epo,12.0,23.51808506158308,linear
1405,23_epo,13.0,23.510692446006217,linear
1406,23_epo,14.000000000000002,23.503299830429352,linear
1407,23_epo,15.0,23.49590721485249,linear
1408,23_epo,16.0,23.488514599275625,linear
1409,23_epo,17.0,23.481121983698763,linear
1410,23_epo,18.0,23.473729368121898,linear
1411,23_epo,19.0,23.466336752545033,linear
1412,23_epo,20.0,23.458944136968167,linear
1413,23_epo,21.0,23.451551521391305,linear
1414,23_epo,22.0,23.44415890581444,linear
1415,23_epo,23.0,23.43676629023758,linear
1416,23_epo,24.0,23.429373674660713,linear
1417,23_epo,25.0,23.421981059083848,linear
1418,23_epo,26.0,23.414588443506986,linear
1419,23_epo,27.0,23.40719582793012,linear
1420,23_epo,28.000000000000004,23.399803212353255,linear
1421,23_epo,28.999999999999996,23.39241059677639,linear
1422,23_epo,30.0,23.38501798119953,linear
1423,23_epo,31.0,23.377625365622663,linear
1424,23_epo,32.0,23.3702327500458,linear
1425,23_epo,33.0,23.362840134468936,linear
1426,23_epo,34.0,23.355447518892074,linear
1427,23_epo,35.0,23.34805490331521,linear
1428,23_epo,36.0,23.340662287738343,linear
1429,23_epo,37.0,23.333269672161478,linear
1430,23_epo,38.0,23.325877056584613,linear
1431,23_epo,39.0,23.31848444100775,linear
1432,23_epo,40.0,23.311091825430886,linear
1433,23_epo,41.0,23.303699209854024,linear
1434,23_epo,42.0,23.29630659427716,linear
1435,23_epo,43.0,23.288913978700297,linear
1436,23_epo,44.0,23.28152136312343,linear
1437,23_epo,45.0,23.274128747546566,linear
1438,23_epo,46.0,23.2667361319697,linear
1439,23_epo,47.0,23.25934351639284,linear
1440,23_epo,48.0,23.251950900815974,linear
1441,23_epo,49.0,23.24455828523911,linear
1442,23_epo,50.0,23.237165669662247,linear
1443,23_epo,51.0,23.22977305408538,linear
1444,23_epo,52.0,23.22238043850852,linear
1445,23_epo,53.0,23.214987822931654,linear
1446,23_epo,54.0,23.20759520735479,linear
1447,23_epo,55.00000000000001,23.200202591777924,linear
1448,23_epo,56.00000000000001,23.19280997620106,linear
1449,23_epo,56.99999999999999,23.185417360624196,linear
1450,23_epo,57.99999999999999,23.178024745047335,linear
1451,23_epo,59.0,23.17063212947047,linear
1452,23_epo,60.0,23.163239513893604,linear
1453,23_epo,61.0,23.155846898316742,linear
1454,23_epo,62.0,23.148454282739877,linear
1455,23_epo,63.0,23.14106166716301,linear
1456,23_epo,64.0,23.133669051586146,linear
1457,23_epo,65.0,23.126276436009285,linear
1458,23_epo,66.0,23.11888382043242,linear
1459,23_epo,67.0,23.111491204855557,linear
1460,23_epo,68.0,23.104098589278692,linear
1461,23_epo,69.0,23.09670597370183,linear
1462,23_epo,70.0,23.089313358124965,linear
1463,23_epo,71.0,23.0819207425481,linear
1464,23_epo,72.0,23.074528126971234,linear
1465,23_epo,73.0,23.06713551139437,linear
1466,23_epo,74.0,23.059742895817507,linear
1467,23_epo,75.0,23.052350280240642,linear
1468,23_epo,76.0,23.04495766466378,linear
1469,23_epo,77.0,23.037565049086915,linear
1470,23_epo,78.0,23.030172433510053,linear
1471,23_epo,79.0,23.022779817933188,linear
1472,23_epo,80.0,23.015387202356326,linear
1473,23_epo,81.0,23.007994586779457,linear
1474,23_epo,82.0,23.00060197120259,linear
1475,23_epo,83.0,22.99320935562573,linear
1476,23_epo,84.0,22.985816740048865,linear
1477,23_epo,85.0,22.978424124472003,linear
1478,23_epo,86.0,22.971031508895138,linear
1479,23_epo,87.0,22.963638893318276,linear
1480,23_epo,88.0,22.95624627774141,linear
1481,23_epo,89.0,22.94885366216455,linear
1482,23_epo,90.0,22.94146104658768,linear
1483,23_epo,91.0,22.934068431010818,linear
1484,23_epo,92.0,22.926675815433953,linear
1485,23_epo,93.0,22.919283199857087,linear
1486,23_epo,94.0,22.911890584280226,linear
1487,23_epo,95.0,22.90449796870336,linear
1488,24_epo,3.0,25.071269071501177,linear
1489,24_epo,4.0,25.050509665115236,linear
1490,24_epo,5.0,25.029750258729297,linear
1491,24_epo,6.0,25.008990852343356,linear
1492,24_epo,7.000000000000001,24.988231445957418,linear
1493,24_epo,8.0,24.967472039571476,linear
1494,24_epo,9.0,24.946712633185534,linear
1495,24_epo,10.0,24.925953226799592,linear
1496,24_epo,11.0,24.905193820413654,linear
1497,24_epo,12.0,24.884434414027712,linear
1498,24_epo,13.0,24.863675007641774,linear
1499,24_epo,14.000000000000002,24.842915601255832,linear
1500,24_epo,15.0,24.822156194869894,linear
1501,24_epo,16.0,24.801396788483952,linear
1502,24_epo,17.0,24.78063738209801,linear
1503,24_epo,18.0,24.75987797571207,linear
1504,24_epo,19.0,24.739118569326127,linear
1505,24_epo,20.0,24.71835916294019,linear
1506,24_epo,21.0,24.69759975655425,linear
1507,24_epo,22.0,24.67684035016831,linear
1508,24_epo,23.0,24.656080943782367,linear
1509,24_epo,24.0,24.63532153739643,linear
1510,24_epo,25.0,24.614562131010487,linear
1511,24_epo,26.0,24.593802724624545,linear
1512,24_epo,27.0,24.573043318238604,linear
1513,24_epo,28.000000000000004,24.552283911852665,linear
1514,24_epo,28.999999999999996,24.531524505466727,linear
1515,24_epo,30.0,24.510765099080785,linear
1516,24_epo,31.0,24.490005692694844,linear
1517,24_epo,32.0,24.469246286308902,linear
1518,24_epo,33.0,24.448486879922964,linear
1519,24_epo,34.0,24.427727473537022,linear
1520,24_epo,35.0,24.40696806715108,linear
1521,24_epo,36.0,24.38620866076514,linear
1522,24_epo,37.0,24.365449254379204,linear
1523,24_epo,38.0,24.344689847993262,linear
1524,24_epo,39.0,24.32393044160732,linear
1525,24_epo,40.0,24.30317103522138,linear
1526,24_epo,41.0,24.28241162883544,linear
1527,24_epo,42.0,24.2616522224495,linear
1528,24_epo,43.0,24.240892816063557,linear
1529,24_epo,44.0,24.220133409677615,linear
1530,24_epo,45.0,24.199374003291677,linear
1531,24_epo,46.0,24.17861459690574,linear
1532,24_epo,47.0,24.157855190519797,linear
1533,24_epo,48.0,24.137095784133855,linear
1534,24_epo,49.0,24.116336377747913,linear
1535,24_epo,50.0,24.095576971361975,linear
1536,24_epo,51.0,24.074817564976033,linear
1537,24_epo,52.0,24.05405815859009,linear
1538,24_epo,53.0,24.033298752204153,linear
1539,24_epo,54.0,24.012539345818215,linear
1540,24_epo,55.00000000000001,23.991779939432273,linear
1541,24_epo,56.00000000000001,23.97102053304633,linear
1542,24_epo,56.99999999999999,23.95026112666039,linear
1543,24_epo,57.99999999999999,23.92950172027445,linear
1544,24_epo,59.0,23.90874231388851,linear
1545,24_epo,60.0,23.88798290750257,linear
1546,24_epo,61.0,23.867223501116626,linear
1547,24_epo,62.0,23.84646409473069,linear
1548,24_epo,63.0,23.82570468834475,linear
1549,24_epo,64.0,23.80494528195881,linear
1550,24_epo,65.0,23.784185875572867,linear
1551,24_epo,66.0,23.763426469186925,linear
1552,24_epo,67.0,23.742667062800987,linear
1553,24_epo,68.0,23.721907656415045,linear
1554,24_epo,69.0,23.701148250029107,linear
1555,24_epo,70.0,23.680388843643165,linear
1556,24_epo,71.0,23.659629437257227,linear
1557,24_epo,72.0,23.638870030871285,linear
1558,24_epo,73.0,23.618110624485343,linear
1559,24_epo,74.0,23.5973512180994,linear
1560,24_epo,75.0,23.57659181171346,linear
1561,24_epo,76.0,23.55583240532752,linear
1562,24_epo,77.0,23.53507299894158,linear
1563,24_epo,78.0,23.51431359255564,linear
1564,24_epo,79.0,23.4935541861697,linear
1565,24_epo,80.0,23.47279477978376,linear
1566,24_epo,81.0,23.45203537339782,linear
1567,24_epo,82.0,23.431275967011878,linear
1568,24_epo,83.0,23.410516560625936,linear
1569,24_epo,84.0,23.389757154239998,linear
1570,24_epo,85.0,23.368997747854056,linear
1571,24_epo,86.0,23.348238341468118,linear
1572,24_epo,87.0,23.327478935082176,linear
1573,24_epo,88.0,23.306719528696235,linear
1574,24_epo,89.0,23.285960122310296,linear
1575,24_epo,90.0,23.265200715924355,linear
1576,24_epo,91.0,23.244441309538413,linear
1577,24_epo,92.0,23.22368190315247,linear
1578,24_epo,93.0,23.202922496766533,linear
1579,24_epo,94.0,23.182163090380595,linear
1580,24_epo,95.0,23.161403683994653,linear
1581,25_epo,3.0,25.05755663256629,linear
1582,25_epo,4.0,25.07685470363545,linear
1583,25_epo,5.0,25.09615277470461,linear
1584,25_epo,6.0,25.115450845773772,linear
1585,25_epo,7.000000000000001,25.134748916842934,linear
1586,25_epo,8.0,25.154046987912096,linear
1587,25_epo,9.0,25.17334505898126,linear
1588,25_epo,10.0,25.19264313005042,linear
1589,25_epo,11.0,25.21194120111958,linear
1590,25_epo,12.0,25.23123927218874,linear
1591,25_epo,13.0,25.2505373432579,linear
1592,25_epo,14.000000000000002,25.269835414327062,linear
1593,25_epo,15.0,25.289133485396224,linear
1594,25_epo,16.0,25.308431556465386,linear
1595,25_epo,17.0,25.32772962753455,linear
1596,25_epo,18.0,25.34702769860371,linear
1597,25_epo,19.0,25.366325769672873,linear
1598,25_epo,20.0,25.385623840742035,linear
1599,25_epo,21.0,25.404921911811194,linear
1600,25_epo,22.0,25.424219982880356,linear
1601,25_epo,23.0,25.443518053949518,linear
1602,25_epo,24.0,25.46281612501868,linear
1603,25_epo,25.0,25.482114196087842,linear
1604,25_epo,26.0,25.501412267157,linear
1605,25_epo,27.0,25.520710338226163,linear
1606,25_epo,28.000000000000004,25.540008409295325,linear
1607,25_epo,28.999999999999996,25.559306480364487,linear
1608,25_epo,30.0,25.578604551433646,linear
1609,25_epo,31.0,25.597902622502808,linear
1610,25_epo,32.0,25.61720069357197,linear
1611,25_epo,33.0,25.636498764641132,linear
1612,25_epo,34.0,25.655796835710294,linear
1613,25_epo,35.0,25.675094906779456,linear
1614,25_epo,36.0,25.69439297784862,linear
1615,25_epo,37.0,25.71369104891778,linear
1616,25_epo,38.0,25.73298911998694,linear
1617,25_epo,39.0,25.7522871910561,linear
1618,25_epo,40.0,25.771585262125264,linear
1619,25_epo,41.0,25.790883333194422,linear
1620,25_epo,42.0,25.810181404263584,linear
1621,25_epo,43.0,25.829479475332747,linear
1622,25_epo,44.0,25.84877754640191,linear
1623,25_epo,45.0,25.86807561747107,linear
1624,25_epo,46.0,25.88737368854023,linear
1625,25_epo,47.0,25.90667175960939,linear
1626,25_epo,48.0,25.925969830678554,linear
1627,25_epo,49.0,25.945267901747716,linear
1628,25_epo,50.0,25.964565972816878,linear
1629,25_epo,51.0,25.98386404388604,linear
1630,25_epo,52.0,26.003162114955202,linear
1631,25_epo,53.0,26.022460186024365,linear
1632,25_epo,54.0,26.041758257093527,linear
1633,25_epo,55.00000000000001,26.061056328162685,linear
1634,25_epo,56.00000000000001,26.080354399231844,linear
1635,25_epo,56.99999999999999,26.099652470301006,linear
1636,25_epo,57.99999999999999,26.118950541370168,linear
1637,25_epo,59.0,26.13824861243933,linear
1638,25_epo,60.0,26.157546683508492,linear
1639,25_epo,61.0,26.176844754577655,linear
1640,25_epo,62.0,26.196142825646817,linear
1641,25_epo,63.0,26.215440896715975,linear
1642,25_epo,64.0,26.234738967785137,linear
1643,25_epo,65.0,26.2540370388543,linear
1644,25_epo,66.0,26.27333510992346,linear
1645,25_epo,67.0,26.292633180992624,linear
1646,25_epo,68.0,26.311931252061786,linear
1647,25_epo,69.0,26.331229323130948,linear
1648,25_epo,70.0,26.35052739420011,linear
1649,25_epo,71.0,26.369825465269265,linear
1650,25_epo,72.0,26.389123536338428,linear
1651,25_epo,73.0,26.40842160740759,linear
1652,25_epo,74.0,26.427719678476752,linear
1653,25_epo,75.0,26.447017749545914,linear
1654,25_epo,76.0,26.466315820615076,linear
1655,25_epo,77.0,26.48561389168424,linear
1656,25_epo,78.0,26.5049119627534,linear
1657,25_epo,79.0,26.524210033822563,linear
1658,25_epo,80.0,26.54350810489172,linear
1659,25_epo,81.0,26.562806175960883,linear
1660,25_epo,82.0,26.582104247030045,linear
1661,25_epo,83.0,26.601402318099208,linear
1662,25_epo,84.0,26.62070038916837,linear
1663,25_epo,85.0,26.639998460237532,linear
1664,25_epo,86.0,26.65929653130669,linear
1665,25_epo,87.0,26.678594602375853,linear
1666,25_epo,88.0,26.69789267344501,linear
1667,25_epo,89.0,26.717190744514173,linear
1668,25_epo,90.0,26.736488815583336,linear
1669,25_epo,91.0,26.755786886652498,linear
1670,25_epo,92.0,26.77508495772166,linear
1671,25_epo,93.0,26.794383028790822,linear
1672,25_epo,94.0,26.813681099859984,linear
1673,25_epo,95.0,26.832979170929146,linear
1674,2_epo,3.0,22.412013972171824,linear
1675,2_epo,4.0,22.414424337588446,linear
1676,2_epo,5.0,22.41683470300507,linear
1677,2_epo,6.0,22.419245068421688,linear
1678,2_epo,7.000000000000001,22.42165543383831,linear
1679,2_epo,8.0,22.424065799254933,linear
1680,2_epo,9.0,22.426476164671556,linear
1681,2_epo,10.0,22.428886530088178,linear
1682,2_epo,11.0,22.431296895504797,linear
1683,2_epo,12.0,22.43370726092142,linear
1684,2_epo,13.0,22.436117626338042,linear
1685,2_epo,14.000000000000002,22.438527991754665,linear
1686,2_epo,15.0,22.440938357171287,linear
1687,2_epo,16.0,22.443348722587906,linear
1688,2_epo,17.0,22.44575908800453,linear
1689,2_epo,18.0,22.44816945342115,linear
1690,2_epo,19.0,22.450579818837774,linear
1691,2_epo,20.0,22.452990184254396,linear
1692,2_epo,21.0,22.45540054967102,linear
1693,2_epo,22.0,22.457810915087638,linear
1694,2_epo,23.0,22.46022128050426,linear
1695,2_epo,24.0,22.462631645920883,linear
1696,2_epo,25.0,22.465042011337506,linear
1697,2_epo,26.0,22.467452376754128,linear
1698,2_epo,27.0,22.469862742170747,linear
1699,2_epo,28.000000000000004,22.47227310758737,linear
1700,2_epo,28.999999999999996,22.474683473003992,linear
1701,2_epo,30.0,22.477093838420615,linear
1702,2_epo,31.0,22.479504203837237,linear
1703,2_epo,32.0,22.48191456925386,linear
1704,2_epo,33.0,22.48432493467048,linear
1705,2_epo,34.0,22.4867353000871,linear
1706,2_epo,35.0,22.489145665503724,linear
1707,2_epo,36.0,22.491556030920346,linear
1708,2_epo,37.0,22.49396639633697,linear
1709,2_epo,38.0,22.496376761753588,linear
1710,2_epo,39.0,22.49878712717021,linear
1711,2_epo,40.0,22.501197492586833,linear
1712,2_epo,41.0,22.503607858003456,linear
1713,2_epo,42.0,22.506018223420078,linear
1714,2_epo,43.0,22.508428588836697,linear
1715,2_epo,44.0,22.51083895425332,linear
1716,2_epo,45.0,22.513249319669942,linear
1717,2_epo,46.0,22.515659685086565,linear
1718,2_epo,47.0,22.518070050503187,linear
1719,2_epo,48.0,22.520480415919806,linear
1720,2_epo,49.0,22.52289078133643,linear
1721,2_epo,50.0,22.52530114675305,linear
1722,2_epo,51.0,22.527711512169674,linear
1723,2_epo,52.0,22.530121877586296,linear
1724,2_epo,53.0,22.53253224300292,linear
1725,2_epo,54.0,22.534942608419538,linear
1726,2_epo,55.00000000000001,22.53735297383616,linear
1727,2_epo,56.00000000000001,22.539763339252783,linear
1728,2_epo,56.99999999999999,22.542173704669406,linear
1729,2_epo,57.99999999999999,22.544584070086028,linear
1730,2_epo,59.0,22.546994435502647,linear
1731,2_epo,60.0,22.54940480091927,linear
1732,2_epo,61.0,22.551815166335892,linear
1733,2_epo,62.0,22.554225531752515,linear
1734,2_epo,63.0,22.556635897169137,linear
1735,2_epo,64.0,22.55904626258576,linear
1736,2_epo,65.0,22.56145662800238,linear
1737,2_epo,66.0,22.563866993419,linear
1738,2_epo,67.0,22.566277358835624,linear
1739,2_epo,68.0,22.568687724252246,linear
1740,2_epo,69.0,22.57109808966887,linear
1741,2_epo,70.0,22.573508455085488,linear
1742,2_epo,71.0,22.57591882050211,linear
1743,2_epo,72.0,22.578329185918733,linear
1744,2_epo,73.0,22.580739551335355,linear
1745,2_epo,74.0,22.583149916751978,linear
1746,2_epo,75.0,22.585560282168597,linear
1747,2_epo,76.0,22.58797064758522,linear
1748,2_epo,77.0,22.590381013001842,linear
1749,2_epo,78.0,22.592791378418465,linear
1750,2_epo,79.0,22.595201743835087,linear
1751,2_epo,80.0,22.597612109251706,linear
1752,2_epo,81.0,22.60002247466833,linear
1753,2_epo,82.0,22.60243284008495,linear
1754,2_epo,83.0,22.604843205501574,linear
1755,2_epo,84.0,22.607253570918196,linear
1756,2_epo,85.0,22.60966393633482,linear
1757,2_epo,86.0,22.612074301751438,linear
1758,2_epo,87.0,22.61448466716806,linear
1759,2_epo,88.0,22.616895032584683,linear
1760,2_epo,89.0,22.619305398001305,linear
1761,2_epo,90.0,22.621715763417928,linear
1762,2_epo,91.0,22.624126128834547,linear
1763,2_epo,92.0,22.62653649425117,linear
1764,2_epo,93.0,22.628946859667792,linear
1765,2_epo,94.0,22.631357225084415,linear
1766,2_epo,95.0,22.633767590501037,linear
1767,3_epo,3.0,25.67805878584297,linear
1768,3_epo,4.0,25.66199681714401,linear
1769,3_epo,5.0,25.645934848445048,linear
1770,3_epo,6.0,25.629872879746088,linear
1771,3_epo,7.000000000000001,25.61381091104713,linear
1772,3_epo,8.0,25.59774894234817,linear
1773,3_epo,9.0,25.581686973649205,linear
1774,3_epo,10.0,25.565625004950245,linear
1775,3_epo,11.0,25.549563036251286,linear
1776,3_epo,12.0,25.533501067552326,linear
1777,3_epo,13.0,25.517439098853362,linear
1778,3_epo,14.000000000000002,25.501377130154403,linear
1779,3_epo,15.0,25.48531516145544,linear
1780,3_epo,16.0,25.469253192756483,linear
1781,3_epo,17.0,25.45319122405752,linear
1782,3_epo,18.0,25.43712925535856,linear
1783,3_epo,19.0,25.421067286659596,linear
1784,3_epo,20.0,25.405005317960637,linear
1785,3_epo,21.0,25.388943349261677,linear
1786,3_epo,22.0,25.372881380562717,linear
1787,3_epo,23.0,25.356819411863754,linear
1788,3_epo,24.0,25.340757443164794,linear
1789,3_epo,25.0,25.324695474465834,linear
1790,3_epo,26.0,25.308633505766874,linear
1791,3_epo,27.0,25.29257153706791,linear
1792,3_epo,28.000000000000004,25.27650956836895,linear
1793,3_epo,28.999999999999996,25.260447599669988,linear
1794,3_epo,30.0,25.24438563097103,linear
1795,3_epo,31.0,25.228323662272068,linear
1796,3_epo,32.0,25.212261693573105,linear
1797,3_epo,33.0,25.196199724874145,linear
1798,3_epo,34.0,25.180137756175185,linear
1799,3_epo,35.0,25.164075787476225,linear
1800,3_epo,36.0,25.14801381877726,linear
1801,3_epo,37.0,25.131951850078302,linear
1802,3_epo,38.0,25.11588988137934,linear
1803,3_epo,39.0,25.099827912680382,linear
1804,3_epo,40.0,25.08376594398142,linear
1805,3_epo,41.0,25.06770397528246,linear
1806,3_epo,42.0,25.051642006583496,linear
1807,3_epo,43.0,25.035580037884536,linear
1808,3_epo,44.0,25.019518069185576,linear
1809,3_epo,45.0,25.003456100486616,linear
1810,3_epo,46.0,24.987394131787653,linear
1811,3_epo,47.0,24.971332163088693,linear
1812,3_epo,48.0,24.955270194389733,linear
1813,3_epo,49.0,24.939208225690773,linear
1814,3_epo,50.0,24.92314625699181,linear
1815,3_epo,51.0,24.90708428829285,linear
1816,3_epo,52.0,24.891022319593887,linear
1817,3_epo,53.0,24.87496035089493,linear
1818,3_epo,54.0,24.858898382195967,linear
1819,3_epo,55.00000000000001,24.842836413497007,linear
1820,3_epo,56.00000000000001,24.826774444798044,linear
1821,3_epo,56.99999999999999,24.810712476099084,linear
1822,3_epo,57.99999999999999,24.794650507400124,linear
1823,3_epo,59.0,24.778588538701165,linear
1824,3_epo,60.0,24.7625265700022,linear
1825,3_epo,61.0,24.746464601303238,linear
1826,3_epo,62.0,24.73040263260428,linear
1827,3_epo,63.0,24.714340663905322,linear
1828,3_epo,64.0,24.69827869520636,linear
1829,3_epo,65.0,24.682216726507395,linear
1830,3_epo,66.0,24.666154757808435,linear
1831,3_epo,67.0,24.650092789109475,linear
1832,3_epo,68.0,24.634030820410516,linear
1833,3_epo,69.0,24.617968851711552,linear
1834,3_epo,70.0,24.601906883012592,linear
1835,3_epo,71.0,24.58584491431363,linear
1836,3_epo,72.0,24.569782945614673,linear
1837,3_epo,73.0,24.55372097691571,linear
1838,3_epo,74.0,24.53765900821675,linear
