,participant,contrast,mpc,name
1147,20_epo,34.0,0.5000001390868781,fechner
1148,20_epo,35.0,0.5000001350991898,fechner
1149,20_epo,36.0,0.5000001313341447,fechner
1150,20_epo,37.0,0.5000001277735755,fechner
1151,20_epo,38.0,0.5000001244012418,fechner
1152,20_epo,39.0,0.5000001212025811,fechner
1153,20_epo,40.0,0.500000118164497,fechner
1154,20_epo,41.0,0.5000001152751793,fechner
1155,20_epo,42.0,0.5000001125239496,fechner
1156,20_epo,43.0,0.5000001099011286,fechner
1157,20_epo,44.0,0.500000107397922,fechner
1158,20_epo,45.0,0.5000001050063215,fechner
1159,20_epo,46.0,0.5000001027190185,fechner
1160,20_epo,47.0,0.50000010052933,fechner
1161,20_epo,48.0,0.500000098431132,fechner
1162,20_epo,49.0,0.5000000964188028,fechner
1163,20_epo,50.0,0.500000094487173,fechner
1164,20_epo,51.0,0.5000000926314794,fechner
1165,20_epo,52.0,0.5000000908473273,fechner
1166,20_epo,53.0,0.5000000891306547,fechner
1167,20_epo,54.0,0.5000000874777017,fechner
1168,20_epo,55.00000000000001,0.500000085884983,fechner
1169,20_epo,56.00000000000001,0.5000000843492628,fechner
1170,20_epo,56.99999999999999,0.5000000828675333,fechner
1171,20_epo,57.99999999999999,0.5000000814369945,fechner
1172,20_epo,59.0,0.5000000800550375,fechner
1173,20_epo,60.0,0.5000000787192271,fechner
1174,20_epo,61.0,0.5000000774272888,fechner
1175,20_epo,62.0,0.5000000761770949,fechner
1176,20_epo,63.0,0.5000000749666532,fechner
1177,20_epo,64.0,0.5000000737940966,fechner
1178,20_epo,65.0,0.500000072657673,fechner
1179,20_epo,66.0,0.5000000715557367,fechner
1180,20_epo,67.0,0.5000000704867407,fechner
1181,20_epo,68.0,0.5000000694492287,fechner
1182,20_epo,69.0,0.5000000684418298,fechner
1183,20_epo,70.0,0.500000067463251,fechner
1184,20_epo,71.0,0.5000000665122726,fechner
1185,20_epo,72.0,0.5000000655877425,fechner
1186,20_epo,73.0,0.5000000646885722,fechner
1187,20_epo,74.0,0.5000000638137319,fechner
1188,20_epo,75.0,0.500000062962247,fechner
1189,20_epo,76.0,0.5000000621331943,fechner
1190,20_epo,77.0,0.5000000613256983,fechner
1191,20_epo,78.0,0.500000060538929,fechner
1192,20_epo,79.0,0.500000059772098,fechner
1193,20_epo,80.0,0.5000000590244569,fechner
1194,20_epo,81.0,0.5000000582952938,fechner
1195,20_epo,82.0,0.500000057583932,fechner
1196,20_epo,83.0,0.5000000568897272,fechner
1197,20_epo,84.0,0.5000000562120659,fechner
1198,20_epo,85.0,0.5000000555503635,fechner
1199,20_epo,86.0,0.5000000549040627,fechner
1200,20_epo,87.0,0.5000000542726318,fechner
1201,20_epo,88.0,0.5000000536555634,fechner
1202,20_epo,89.0,0.5000000530523728,fechner
1203,20_epo,90.0,0.5000000524625969,fechner
1204,20_epo,91.0,0.5000000518857929,fechner
1205,20_epo,92.0,0.5000000513215376,fechner
1206,20_epo,93.0,0.5000000507694256,fechner
1207,20_epo,94.0,0.5000000502290691,fechner
1208,20_epo,95.0,0.5000000497000965,fechner
1209,21_epo,3.0,0.5000007252879787,fechner
1210,21_epo,4.0,0.5000004435208913,fechner
1211,21_epo,5.0,0.5000003322956992,fechner
1212,21_epo,6.0,0.5000002683813377,fechner
1213,21_epo,7.000000000000001,0.5000002260088793,fechner
1214,21_epo,8.0,0.5000001955844006,fechner
1215,21_epo,9.0,0.5000001725718932,fechner
1216,21_epo,10.0,0.5000001545087012,fechner
1217,21_epo,11.0,0.5000001399290799,fechner
1218,21_epo,12.0,0.5000001279009113,fechner
1219,21_epo,13.0,0.5000001178008551,fechner
1220,21_epo,14.000000000000002,0.5000001091951941,fechner
1221,21_epo,15.0,0.5000001017722797,fechner
1222,21_epo,16.0,0.5000000953021169,fechner
1223,21_epo,17.0,0.5000000896111008,fechner
1224,21_epo,18.0,0.5000000845656364,fechner
1225,21_epo,19.0,0.500000080061181,fechner
1226,21_epo,20.0,0.5000000760147183,fechner
1227,21_epo,21.0,0.5000000723594644,fechner
1228,21_epo,22.0,0.5000000690410704,fechner
1229,21_epo,23.0,0.5000000660148463,fechner
1230,21_epo,24.0,0.5000000632436993,fechner
1231,21_epo,25.0,0.5000000606965803,fechner
1232,21_epo,26.0,0.500000058347298,fechner
1233,21_epo,27.0,0.5000000561736014,fechner
1234,21_epo,28.000000000000004,0.5000000541564643,fechner
1235,21_epo,28.999999999999996,0.5000000522795202,fechner
1236,21_epo,30.0,0.5000000505286119,fechner
1237,21_epo,31.0,0.5000000488914301,fechner
1238,21_epo,32.0,0.5000000473572215,fechner
1239,21_epo,33.0,0.5000000459165491,fechner
1240,21_epo,34.0,0.5000000445610974,fechner
1241,21_epo,35.0,0.500000043283509,fechner
1242,21_epo,36.0,0.5000000420772518,fechner
1243,21_epo,37.0,0.5000000409365053,fechner
1244,21_epo,38.0,0.5000000398560663,fechner
1245,21_epo,39.0,0.5000000388312692,fechner
1246,21_epo,40.0,0.5000000378579181,fechner
1247,21_epo,41.0,0.5000000369322294,fechner
1248,21_epo,42.0,0.5000000360507816,fechner
1249,21_epo,43.0,0.5000000352104739,fechner
1250,21_epo,44.0,0.5000000344084885,fechner
1251,21_epo,45.0,0.5000000336422599,fechner
1252,21_epo,46.0,0.5000000329094466,fechner
1253,21_epo,47.0,0.5000000322079071,fechner
1254,21_epo,48.0,0.5000000315356797,fechner
1255,21_epo,49.0,0.5000000308909633,fechner
1256,21_epo,50.0,0.5000000302721016,fechner
1257,21_epo,51.0,0.5000000296775686,fechner
1258,21_epo,52.0,0.5000000291059562,fechner
1259,21_epo,53.0,0.5000000285559633,fechner
1260,21_epo,54.0,0.5000000280263849,fechner
1261,21_epo,55.00000000000001,0.5000000275161046,fechner
1262,21_epo,56.00000000000001,0.5000000270240856,fechner
1263,21_epo,56.99999999999999,0.5000000265493644,fechner
1264,21_epo,57.99999999999999,0.5000000260910439,fechner
1265,21_epo,59.0,0.500000025648288,fechner
1266,21_epo,60.0,0.5000000252203168,fechner
1267,21_epo,61.0,0.5000000248064016,fechner
1268,21_epo,62.0,0.5000000244058604,fechner
1269,21_epo,63.0,0.5000000240180552,fechner
1270,21_epo,64.0,0.5000000236423878,fechner
1271,21_epo,65.0,0.5000000232782968,fechner
1272,21_epo,66.0,0.5000000229252549,fechner
1273,21_epo,67.0,0.5000000225827665,fechner
1274,21_epo,68.0,0.5000000222503652,fechner
1275,21_epo,69.0,0.5000000219276116,fechner
1276,21_epo,70.0,0.5000000216140913,fechner
1277,21_epo,71.0,0.5000000213094139,fechner
1278,21_epo,72.0,0.50000002101321,fechner
1279,21_epo,73.0,0.500000020725131,fechner
1280,21_epo,74.0,0.5000000204448468,fechner
1281,21_epo,75.0,0.5000000201720454,fechner
1282,21_epo,76.0,0.5000000199064307,fechner
1283,21_epo,77.0,0.5000000196477227,fechner
1284,21_epo,78.0,0.500000019395655,fechner
1285,21_epo,79.0,0.5000000191499753,fechner
1286,21_epo,80.0,0.5000000189104435,fechner
1287,21_epo,81.0,0.500000018676832,fechner
1288,21_epo,82.0,0.5000000184489236,fechner
1289,21_epo,83.0,0.5000000182265121,fechner
1290,21_epo,84.0,0.5000000180094009,fechner
1291,21_epo,85.0,0.5000000177974026,fechner
1292,21_epo,86.0,0.5000000175903386,fechner
1293,21_epo,87.0,0.5000000173880388,fechner
1294,21_epo,88.0,0.5000000171903404,fechner
1295,21_epo,89.0,0.5000000169970883,fechner
1296,21_epo,90.0,0.500000016808134,fechner
1297,21_epo,91.0,0.5000000166233357,fechner
1298,21_epo,92.0,0.5000000164425578,fechner
1299,21_epo,93.0,0.5000000162656704,fechner
1300,21_epo,94.0,0.5000000160925493,fechner
1301,21_epo,95.0,0.5000000159230754,fechner
1302,22_epo,3.0,0.5000006429293916,fechner
1303,22_epo,4.0,0.5000003931577873,fechner
1304,22_epo,5.0,0.5000002945625435,fechner
1305,22_epo,6.0,0.500000237905846,fechner
1306,22_epo,7.000000000000001,0.5000002003449051,fechner
1307,22_epo,8.0,0.5000001733752155,fechner
1308,22_epo,9.0,0.5000001529758463,fechner
1309,22_epo,10.0,0.5000001369637829,fechner
1310,22_epo,11.0,0.5000001240397205,fechner
1311,22_epo,12.0,0.500000113377386,fechner
1312,22_epo,13.0,0.5000001044242208,fechner
1313,22_epo,14.000000000000002,0.5000000967957581,fechner
1314,22_epo,15.0,0.5000000902157375,fechner
1315,22_epo,16.0,0.5000000844802807,fechner
1316,22_epo,17.0,0.5000000794354963,fechner
1317,22_epo,18.0,0.5000000749629592,fechner
1318,22_epo,19.0,0.5000000709699981,fechner
1319,22_epo,20.0,0.500000067383023,fechner
1320,22_epo,21.0,0.500000064142834,fechner
1321,22_epo,22.0,0.5000000612012534,fechner
1322,22_epo,23.0,0.5000000585186659,fechner
1323,22_epo,24.0,0.5000000560621909,fechner
1324,22_epo,25.0,0.5000000538043048,fechner
1325,22_epo,26.0,0.5000000517217904,fechner
1326,22_epo,27.0,0.5000000497949235,fechner
1327,22_epo,28.000000000000004,0.5000000480068383,fechner
1328,22_epo,28.999999999999996,0.5000000463430266,fechner
1329,22_epo,30.0,0.5000000447909391,fechner
1330,22_epo,31.0,0.5000000433396642,fechner
1331,22_epo,32.0,0.5000000419796695,fechner
1332,22_epo,33.0,0.5000000407025897,fechner
1333,22_epo,34.0,0.5000000395010534,fechner
1334,22_epo,35.0,0.500000038368539,fechner
1335,22_epo,36.0,0.5000000372992559,fechner
1336,22_epo,37.0,0.5000000362880446,fechner
1337,22_epo,38.0,0.5000000353302925,fechner
1338,22_epo,39.0,0.5000000344218641,fechner
1339,22_epo,40.0,0.50000003355904,fechner
1340,22_epo,41.0,0.5000000327384658,fechner
1341,22_epo,42.0,0.5000000319571091,fechner
1342,22_epo,43.0,0.5000000312122208,fechner
1343,22_epo,44.0,0.5000000305013033,fechner
1344,22_epo,45.0,0.5000000298220822,fechner
1345,22_epo,46.0,0.5000000291724819,fechner
1346,22_epo,47.0,0.5000000285506044,fechner
1347,22_epo,48.0,0.5000000279547104,fechner
1348,22_epo,49.0,0.5000000273832035,fechner
1349,22_epo,50.0,0.5000000268346153,fechner
1350,22_epo,51.0,0.5000000263075932,fechner
1351,22_epo,52.0,0.5000000258008891,fechner
1352,22_epo,53.0,0.5000000253133495,fechner
1353,22_epo,54.0,0.5000000248439063,fechner
1354,22_epo,55.00000000000001,0.5000000243915699,fechner
1355,22_epo,56.00000000000001,0.5000000239554211,fechner
1356,22_epo,56.99999999999999,0.5000000235346058,fechner
1357,22_epo,57.99999999999999,0.500000023128329,fechner
1358,22_epo,59.0,0.5000000227358493,fechner
1359,22_epo,60.0,0.5000000223564756,fechner
1360,22_epo,61.0,0.5000000219895616,fechner
1361,22_epo,62.0,0.5000000216345031,fechner
1362,22_epo,63.0,0.5000000212907343,fechner
1363,22_epo,64.0,0.5000000209577251,fechner
1364,22_epo,65.0,0.5000000206349777,fechner
1365,22_epo,66.0,0.5000000203220247,fechner
1366,22_epo,67.0,0.5000000200184269,fechner
1367,22_epo,68.0,0.5000000197237707,fechner
1368,22_epo,69.0,0.5000000194376667,fechner
1369,22_epo,70.0,0.5000000191597477,fechner
1370,22_epo,71.0,0.500000018889667,fechner
1371,22_epo,72.0,0.5000000186270981,fechner
1372,22_epo,73.0,0.5000000183717312,fechner
1373,22_epo,74.0,0.5000000181232742,fechner
1374,22_epo,75.0,0.5000000178814502,fechner
1375,22_epo,76.0,0.5000000176459969,fechner
1376,22_epo,77.0,0.5000000174166658,fechner
1377,22_epo,78.0,0.5000000171932212,fechner
1378,22_epo,79.0,0.5000000169754392,fechner
1379,22_epo,80.0,0.500000016763107,fechner
1380,22_epo,81.0,0.5000000165560227,fechner
1381,22_epo,82.0,0.500000016353994,fechner
1382,22_epo,83.0,0.500000016156838,fechner
1383,22_epo,84.0,0.5000000159643804,fechner
1384,22_epo,85.0,0.5000000157764549,fechner
1385,22_epo,86.0,0.5000000155929037,fechner
1386,22_epo,87.0,0.5000000154135757,fechner
1387,22_epo,88.0,0.5000000152383266,fechner
1388,22_epo,89.0,0.5000000150670189,fechner
1389,22_epo,90.0,0.5000000148995208,fechner
1390,22_epo,91.0,0.500000014735707,fechner
1391,22_epo,92.0,0.5000000145754568,fechner
1392,22_epo,93.0,0.5000000144186556,fechner
1393,22_epo,94.0,0.5000000142651929,fechner
1394,22_epo,95.0,0.5000000141149632,fechner
1395,23_epo,3.0,0.5000000515443844,fechner
1396,23_epo,4.0,0.5000000315199093,fechner
1397,23_epo,5.0,0.5000000236154158,fechner
1398,23_epo,6.0,0.5000000190731837,fechner
1399,23_epo,7.000000000000001,0.5000000160618802,fechner
1400,23_epo,8.0,0.5000000138996892,fechner
1401,23_epo,9.0,0.5000000122642485,fechner
1402,23_epo,10.0,0.500000010980543,fechner
1403,23_epo,11.0,0.5000000099444062,fechner
1404,23_epo,12.0,0.5000000090895946,fechner
1405,23_epo,13.0,0.5000000083718091,fechner
1406,23_epo,14.000000000000002,0.5000000077602266,fechner
1407,23_epo,15.0,0.5000000072326988,fechner
1408,23_epo,16.0,0.5000000067728807,fechner
1409,23_epo,17.0,0.5000000063684346,fechner
1410,23_epo,18.0,0.5000000060098662,fechner
1411,23_epo,19.0,0.5000000056897459,fechner
1412,23_epo,20.0,0.500000005402174,fechner
1413,23_epo,21.0,0.5000000051424043,fechner
1414,23_epo,22.0,0.5000000049065745,fechner
1415,23_epo,23.0,0.5000000046915083,fechner
1416,23_epo,24.0,0.5000000044945699,fechner
1417,23_epo,25.0,0.5000000043135526,fechner
1418,23_epo,26.0,0.5000000041465951,fechner
1419,23_epo,27.0,0.500000003992116,fechner
1420,23_epo,28.000000000000004,0.5000000038487631,fechner
1421,23_epo,28.999999999999996,0.5000000037153735,fechner
1422,23_epo,30.0,0.5000000035909408,fechner
1423,23_epo,31.0,0.5000000034745904,fechner
1424,23_epo,32.0,0.500000003365558,fechner
1425,23_epo,33.0,0.5000000032631732,fechner
1426,23_epo,34.0,0.5000000031668446,fechner
1427,23_epo,35.0,0.5000000030760496,fechner
1428,23_epo,36.0,0.500000002990324,fechner
1429,23_epo,37.0,0.5000000029092541,fechner
1430,23_epo,38.0,0.5000000028324699,fechner
1431,23_epo,39.0,0.5000000027596402,fechner
1432,23_epo,40.0,0.5000000026904666,fechner
1433,23_epo,41.0,0.5000000026246803,fechner
1434,23_epo,42.0,0.500000002562038,fechner
1435,23_epo,43.0,0.5000000025023195,fechner
1436,23_epo,44.0,0.5000000024453244,fechner
1437,23_epo,45.0,0.5000000023908704,fechner
1438,23_epo,46.0,0.5000000023387913,fechner
1439,23_epo,47.0,0.5000000022889346,fechner
1440,23_epo,48.0,0.5000000022411611,fechner
1441,23_epo,49.0,0.5000000021953427,fechner
1442,23_epo,50.0,0.5000000021513618,fechner
1443,23_epo,51.0,0.5000000021091099,fechner
1444,23_epo,52.0,0.5000000020684868,fechner
1445,23_epo,53.0,0.5000000020294002,fechner
1446,23_epo,54.0,0.5000000019917644,fechner
1447,23_epo,55.00000000000001,0.5000000019555001,fechner
1448,23_epo,56.00000000000001,0.5000000019205335,fechner
1449,23_epo,56.99999999999999,0.5000000018867963,fechner
1450,23_epo,57.99999999999999,0.5000000018542246,fechner
1451,23_epo,59.0,0.500000001822759,fechner
1452,23_epo,60.0,0.5000000017923442,fechner
1453,23_epo,61.0,0.5000000017629282,fechner
1454,23_epo,62.0,0.5000000017344629,fechner
1455,23_epo,63.0,0.5000000017069025,fechner
1456,23_epo,64.0,0.5000000016802048,fechner
1457,23_epo,65.0,0.5000000016543298,fechner
1458,23_epo,66.0,0.50000000162924,fechner
1459,23_epo,67.0,0.5000000016049002,fechner
1460,23_epo,68.0,0.5000000015812772,fechner
1461,23_epo,69.0,0.50000000155834,fechner
1462,23_epo,70.0,0.5000000015360588,fechner
1463,23_epo,71.0,0.5000000015144063,fechner
1464,23_epo,72.0,0.5000000014933558,fechner
1465,23_epo,73.0,0.5000000014728827,fechner
1466,23_epo,74.0,0.5000000014529636,fechner
1467,23_epo,75.0,0.5000000014335764,fechner
1468,23_epo,76.0,0.5000000014146998,fechner
1469,23_epo,77.0,0.5000000013963141,fechner
1470,23_epo,78.0,0.5000000013784002,fechner
1471,23_epo,79.0,0.5000000013609404,fechner
1472,23_epo,80.0,0.5000000013439174,fechner
1473,23_epo,81.0,0.5000000013273153,fechner
1474,23_epo,82.0,0.5000000013111184,fechner
1475,23_epo,83.0,0.5000000012953122,fechner
1476,23_epo,84.0,0.5000000012798826,fechner
1477,23_epo,85.0,0.5000000012648165,fechner
1478,23_epo,86.0,0.5000000012501009,fechner
1479,23_epo,87.0,0.500000001235724,fechner
1480,23_epo,88.0,0.5000000012216741,fechner
1481,23_epo,89.0,0.5000000012079401,fechner
1482,23_epo,90.0,0.5000000011945116,fechner
1483,23_epo,91.0,0.5000000011813784,fechner
1484,23_epo,92.0,0.500000001168531,fechner
1485,23_epo,93.0,0.5000000011559601,fechner
1486,23_epo,94.0,0.5000000011436568,fechner
1487,23_epo,95.0,0.5000000011316128,fechner
1488,24_epo,3.0,0.5000003422923441,fechner
1489,24_epo,4.0,0.5000002093152099,fechner
1490,24_epo,5.0,0.5000001568236027,fechner
1491,24_epo,6.0,0.5000001266598646,fechner
1492,24_epo,7.000000000000001,0.5000001066626103,fechner
1493,24_epo,8.0,0.5000000923040845,fechner
1494,24_epo,9.0,0.5000000814435639,fechner
1495,24_epo,10.0,0.5000000729188226,fechner
1496,24_epo,11.0,0.5000000660381175,fechner
1497,24_epo,12.0,0.5000000603615448,fechner
1498,24_epo,13.0,0.5000000555949251,fechner
1499,24_epo,14.000000000000002,0.5000000515335702,fechner
1500,24_epo,15.0,0.5000000480304007,fechner
1501,24_epo,16.0,0.5000000449768724,fechner
1502,24_epo,17.0,0.5000000422910549,fechner
1503,24_epo,18.0,0.5000000399098989,fechner
1504,24_epo,19.0,0.5000000377840667,fechner
1505,24_epo,20.0,0.5000000358743794,fechner
1506,24_epo,21.0,0.5000000341493192,fechner
1507,24_epo,22.0,0.5000000325832367,fechner
1508,24_epo,23.0,0.5000000311550407,fechner
1509,24_epo,24.0,0.5000000298472258,fechner
1510,24_epo,25.0,0.5000000286451387,fechner
1511,24_epo,26.0,0.5000000275364187,fechner
1512,24_epo,27.0,0.5000000265105645,fechner
1513,24_epo,28.000000000000004,0.500000025558597,fechner
1514,24_epo,28.999999999999996,0.5000000246727921,fechner
1515,24_epo,30.0,0.5000000238464686,fechner
1516,24_epo,31.0,0.5000000230738172,fechner
1517,24_epo,32.0,0.5000000223497629,fechner
1518,24_epo,33.0,0.5000000216698521,fechner
1519,24_epo,34.0,0.5000000210301603,fechner
1520,24_epo,35.0,0.5000000204272155,fechner
1521,24_epo,36.0,0.5000000198579345,fechner
1522,24_epo,37.0,0.5000000193195707,fechner
1523,24_epo,38.0,0.5000000188096684,fechner
1524,24_epo,39.0,0.5000000183260257,fechner
1525,24_epo,40.0,0.5000000178666625,fechner
1526,24_epo,41.0,0.5000000174297929,fechner
1527,24_epo,42.0,0.5000000170138027,fechner
1528,24_epo,43.0,0.5000000166172279,fechner
1529,24_epo,44.0,0.500000016238739,fechner
1530,24_epo,45.0,0.5000000158771252,fechner
1531,24_epo,46.0,0.5000000155312813,fechner
1532,24_epo,47.0,0.5000000152001969,fechner
1533,24_epo,48.0,0.5000000148829459,fechner
1534,24_epo,49.0,0.5000000145786785,fechner
1535,24_epo,50.0,0.500000014286613,fechner
1536,24_epo,51.0,0.5000000140060291,fechner
1537,24_epo,52.0,0.5000000137362623,fechner
1538,24_epo,53.0,0.5000000134766988,fechner
1539,24_epo,54.0,0.5000000132267696,fechner
1540,24_epo,55.00000000000001,0.500000012985948,fechner
1541,24_epo,56.00000000000001,0.5000000127537446,fechner
1542,24_epo,56.99999999999999,0.5000000125297047,fechner
1543,24_epo,57.99999999999999,0.500000012313405,fechner
1544,24_epo,59.0,0.5000000121044508,fechner
1545,24_epo,60.0,0.5000000119024741,fechner
1546,24_epo,61.0,0.5000000117071309,fechner
1547,24_epo,62.0,0.5000000115180996,fechner
1548,24_epo,63.0,0.5000000113350789,fechner
1549,24_epo,64.0,0.5000000111577864,fechner
1550,24_epo,65.0,0.5000000109859574,fechner
1551,24_epo,66.0,0.5000000108193428,fechner
1552,24_epo,67.0,0.5000000106577088,fechner
1553,24_epo,68.0,0.5000000105008354,fechner
1554,24_epo,69.0,0.500000010348515,fechner
1555,24_epo,70.0,0.5000000102005524,fechner
1556,24_epo,71.0,0.5000000100567629,fechner
1557,24_epo,72.0,0.5000000099169725,fechner
1558,24_epo,73.0,0.5000000097810164,fechner
1559,24_epo,74.0,0.5000000096487393,fechner
1560,24_epo,75.0,0.5000000095199933,fechner
1561,24_epo,76.0,0.5000000093946392,fechner
1562,24_epo,77.0,0.5000000092725445,fechner
1563,24_epo,78.0,0.5000000091535838,fechner
1564,24_epo,79.0,0.5000000090376376,fechner
1565,24_epo,80.0,0.5000000089245931,fechner
1566,24_epo,81.0,0.5000000088143424,fechner
1567,24_epo,82.0,0.5000000087067834,fechner
1568,24_epo,83.0,0.5000000086018185,fechner
1569,24_epo,84.0,0.500000008499355,fechner
1570,24_epo,85.0,0.5000000083993046,fechner
1571,24_epo,86.0,0.5000000083015829,fechner
1572,24_epo,87.0,0.5000000082061095,fechner
1573,24_epo,88.0,0.5000000081128078,fechner
1574,24_epo,89.0,0.5000000080216044,fechner
1575,24_epo,90.0,0.5000000079324293,fechner
1576,24_epo,91.0,0.5000000078452156,fechner
1577,24_epo,92.0,0.5000000077598993,fechner
1578,24_epo,93.0,0.5000000076764191,fechner
1579,24_epo,94.0,0.5000000075947163,fechner
1580,24_epo,95.0,0.5000000075147347,fechner
1581,25_epo,3.0,0.5000000000244679,fechner
1582,25_epo,4.0,0.5000000000149624,fechner
1583,25_epo,5.0,0.5000000000112101,fechner
1584,25_epo,6.0,0.500000000009054,fechner
1585,25_epo,7.000000000000001,0.5000000000076245,fechner
1586,25_epo,8.0,0.5000000000065982,fechner
1587,25_epo,9.0,0.5000000000058218,fechner
1588,25_epo,10.0,0.5000000000052124,fechner
1589,25_epo,11.0,0.5000000000047206,fechner
1590,25_epo,12.0,0.5000000000043148,fechner
1591,25_epo,13.0,0.500000000003974,fechner
1592,25_epo,14.000000000000002,0.5000000000036837,fechner
1593,25_epo,15.0,0.5000000000034334,fechner
1594,25_epo,16.0,0.5000000000032151,fechner
1595,25_epo,17.0,0.500000000003023,fechner
1596,25_epo,18.0,0.5000000000028528,fechner
1597,25_epo,19.0,0.500000000002701,fechner
1598,25_epo,20.0,0.5000000000025644,fechner
1599,25_epo,21.0,0.500000000002441,fechner
1600,25_epo,22.0,0.5000000000023291,fechner
1601,25_epo,23.0,0.500000000002227,fechner
1602,25_epo,24.0,0.5000000000021335,fechner
1603,25_epo,25.0,0.5000000000020476,fechner
1604,25_epo,26.0,0.5000000000019684,fechner
1605,25_epo,27.0,0.500000000001895,fechner
1606,25_epo,28.000000000000004,0.500000000001827,fechner
1607,25_epo,28.999999999999996,0.5000000000017637,fechner
1608,25_epo,30.0,0.5000000000017046,fechner
1609,25_epo,31.0,0.5000000000016493,fechner
1610,25_epo,32.0,0.5000000000015976,fechner
1611,25_epo,33.0,0.500000000001549,fechner
1612,25_epo,34.0,0.5000000000015034,fechner
1613,25_epo,35.0,0.5000000000014602,fechner
1614,25_epo,36.0,0.5000000000014195,fechner
1615,25_epo,37.0,0.500000000001381,fechner
1616,25_epo,38.0,0.5000000000013446,fechner
1617,25_epo,39.0,0.50000000000131,fechner
1618,25_epo,40.0,0.5000000000012772,fechner
1619,25_epo,41.0,0.5000000000012459,fechner
1620,25_epo,42.0,0.5000000000012162,fechner
1621,25_epo,43.0,0.5000000000011878,fechner
1622,25_epo,44.0,0.5000000000011608,fechner
1623,25_epo,45.0,0.500000000001135,fechner
1624,25_epo,46.0,0.5000000000011102,fechner
1625,25_epo,47.0,0.5000000000010866,fechner
1626,25_epo,48.0,0.5000000000010639,fechner
1627,25_epo,49.0,0.5000000000010422,fechner
1628,25_epo,50.0,0.5000000000010213,fechner
1629,25_epo,51.0,0.5000000000010012,fechner
1630,25_epo,52.0,0.5000000000009819,fechner
1631,25_epo,53.0,0.5000000000009633,fechner
1632,25_epo,54.0,0.5000000000009455,fechner
1633,25_epo,55.00000000000001,0.5000000000009283,fechner
1634,25_epo,56.00000000000001,0.5000000000009117,fechner
1635,25_epo,56.99999999999999,0.5000000000008956,fechner
1636,25_epo,57.99999999999999,0.5000000000008802,fechner
1637,25_epo,59.0,0.5000000000008653,fechner
1638,25_epo,60.0,0.5000000000008509,fechner
1639,25_epo,61.0,0.5000000000008369,fechner
1640,25_epo,62.0,0.5000000000008233,fechner
1641,25_epo,63.0,0.5000000000008102,fechner
1642,25_epo,64.0,0.5000000000007976,fechner
1643,25_epo,65.0,0.5000000000007853,fechner
1644,25_epo,66.0,0.5000000000007734,fechner
1645,25_epo,67.0,0.5000000000007618,fechner
1646,25_epo,68.0,0.5000000000007506,fechner
1647,25_epo,69.0,0.5000000000007397,fechner
1648,25_epo,70.0,0.5000000000007292,fechner
1649,25_epo,71.0,0.5000000000007189,fechner
1650,25_epo,72.0,0.5000000000007089,fechner
1651,25_epo,73.0,0.5000000000006992,fechner
1652,25_epo,74.0,0.5000000000006898,fechner
1653,25_epo,75.0,0.5000000000006806,fechner
1654,25_epo,76.0,0.5000000000006716,fechner
1655,25_epo,77.0,0.5000000000006628,fechner
1656,25_epo,78.0,0.5000000000006544,fechner
1657,25_epo,79.0,0.500000000000646,fechner
1658,25_epo,80.0,0.5000000000006379,fechner
1659,25_epo,81.0,0.50000000000063,fechner
1660,25_epo,82.0,0.5000000000006224,fechner
1661,25_epo,83.0,0.5000000000006148,fechner
1662,25_epo,84.0,0.5000000000006075,fechner
1663,25_epo,85.0,0.5000000000006004,fechner
1664,25_epo,86.0,0.5000000000005934,fechner
1665,25_epo,87.0,0.5000000000005866,fechner
1666,25_epo,88.0,0.50000000000058,fechner
1667,25_epo,89.0,0.5000000000005734,fechner
1668,25_epo,90.0,0.500000000000567,fechner
1669,25_epo,91.0,0.5000000000005608,fechner
1670,25_epo,92.0,0.5000000000005547,fechner
1671,25_epo,93.0,0.5000000000005488,fechner
1672,25_epo,94.0,0.5000000000005429,fechner
1673,25_epo,95.0,0.5000000000005372,fechner
1674,2_epo,3.0,0.5000000000062198,fechner
1675,2_epo,4.0,0.5000000000038035,fechner
1676,2_epo,5.0,0.5000000000028496,fechner
1677,2_epo,6.0,0.5000000000023016,fechner
1678,2_epo,7.000000000000001,0.5000000000019382,fechner
1679,2_epo,8.0,0.5000000000016773,fechner
1680,2_epo,9.0,0.5000000000014799,fechner
1681,2_epo,10.0,0.500000000001325,fechner
1682,2_epo,11.0,0.5000000000012,fechner
1683,2_epo,12.0,0.5000000000010969,fechner
1684,2_epo,13.0,0.5000000000010102,fechner
1685,2_epo,14.000000000000002,0.5000000000009365,fechner
1686,2_epo,15.0,0.5000000000008727,fechner
1687,2_epo,16.0,0.5000000000008172,fechner
1688,2_epo,17.0,0.5000000000007685,fechner
1689,2_epo,18.0,0.5000000000007252,fechner
1690,2_epo,19.0,0.5000000000006866,fechner
1691,2_epo,20.0,0.5000000000006519,fechner
1692,2_epo,21.0,0.5000000000006205,fechner
1693,2_epo,22.0,0.5000000000005921,fechner
1694,2_epo,23.0,0.5000000000005661,fechner
1695,2_epo,24.0,0.5000000000005423,fechner
1696,2_epo,25.0,0.5000000000005205,fechner
1697,2_epo,26.0,0.5000000000005004,fechner
1698,2_epo,27.0,0.5000000000004817,fechner
1699,2_epo,28.000000000000004,0.5000000000004644,fechner
1700,2_epo,28.999999999999996,0.5000000000004483,fechner
