,participant,contrast,mrt,name
1240,21_epo,34.0,25.170530107764414,linear
1241,21_epo,35.0,25.199004944546818,linear
1242,21_epo,36.0,25.227479781329222,linear
1243,21_epo,37.0,25.255954618111623,linear
1244,21_epo,38.0,25.284429454894028,linear
1245,21_epo,39.0,25.312904291676432,linear
1246,21_epo,40.0,25.341379128458833,linear
1247,21_epo,41.0,25.369853965241237,linear
1248,21_epo,42.0,25.39832880202364,linear
1249,21_epo,43.0,25.426803638806046,linear
1250,21_epo,44.0,25.455278475588447,linear
1251,21_epo,45.0,25.48375331237085,linear
1252,21_epo,46.0,25.512228149153255,linear
1253,21_epo,47.0,25.540702985935656,linear
1254,21_epo,48.0,25.56917782271806,linear
1255,21_epo,49.0,25.597652659500465,linear
1256,21_epo,50.0,25.62612749628287,linear
1257,21_epo,51.0,25.654602333065274,linear
1258,21_epo,52.0,25.683077169847675,linear
1259,21_epo,53.0,25.71155200663008,linear
1260,21_epo,54.0,25.740026843412483,linear
1261,21_epo,55.00000000000001,25.768501680194884,linear
1262,21_epo,56.00000000000001,25.79697651697729,linear
1263,21_epo,56.99999999999999,25.825451353759693,linear
1264,21_epo,57.99999999999999,25.853926190542097,linear
1265,21_epo,59.0,25.882401027324498,linear
1266,21_epo,60.0,25.910875864106902,linear
1267,21_epo,61.0,25.939350700889307,linear
1268,21_epo,62.0,25.96782553767171,linear
1269,21_epo,63.0,25.996300374454112,linear
1270,21_epo,64.0,26.024775211236516,linear
1271,21_epo,65.0,26.05325004801892,linear
1272,21_epo,66.0,26.081724884801325,linear
1273,21_epo,67.0,26.110199721583726,linear
1274,21_epo,68.0,26.13867455836613,linear
1275,21_epo,69.0,26.167149395148535,linear
1276,21_epo,70.0,26.195624231930935,linear
1277,21_epo,71.0,26.22409906871334,linear
1278,21_epo,72.0,26.252573905495744,linear
1279,21_epo,73.0,26.28104874227815,linear
1280,21_epo,74.0,26.30952357906055,linear
1281,21_epo,75.0,26.337998415842954,linear
1282,21_epo,76.0,26.366473252625358,linear
1283,21_epo,77.0,26.394948089407762,linear
1284,21_epo,78.0,26.423422926190163,linear
1285,21_epo,79.0,26.451897762972568,linear
1286,21_epo,80.0,26.480372599754972,linear
1287,21_epo,81.0,26.508847436537376,linear
1288,21_epo,82.0,26.537322273319777,linear
1289,21_epo,83.0,26.56579711010218,linear
1290,21_epo,84.0,26.594271946884586,linear
1291,21_epo,85.0,26.622746783666987,linear
1292,21_epo,86.0,26.65122162044939,linear
1293,21_epo,87.0,26.679696457231795,linear
1294,21_epo,88.0,26.7081712940142,linear
1295,21_epo,89.0,26.7366461307966,linear
1296,21_epo,90.0,26.765120967579005,linear
1297,21_epo,91.0,26.79359580436141,linear
1298,21_epo,92.0,26.822070641143814,linear
1299,21_epo,93.0,26.850545477926214,linear
1300,21_epo,94.0,26.87902031470862,linear
1301,21_epo,95.0,26.907495151491023,linear
1302,22_epo,3.0,32.16934827395828,linear
1303,22_epo,4.0,32.12563459139091,linear
1304,22_epo,5.0,32.081920908823555,linear
1305,22_epo,6.0,32.03820722625619,linear
1306,22_epo,7.000000000000001,31.994493543688836,linear
1307,22_epo,8.0,31.95077986112147,linear
1308,22_epo,9.0,31.907066178554114,linear
1309,22_epo,10.0,31.86335249598675,linear
1310,22_epo,11.0,31.81963881341939,linear
1311,22_epo,12.0,31.775925130852027,linear
1312,22_epo,13.0,31.73221144828467,linear
1313,22_epo,14.000000000000002,31.688497765717305,linear
1314,22_epo,15.0,31.644784083149947,linear
1315,22_epo,16.0,31.601070400582582,linear
1316,22_epo,17.0,31.557356718015225,linear
1317,22_epo,18.0,31.51364303544786,linear
1318,22_epo,19.0,31.469929352880502,linear
1319,22_epo,20.0,31.426215670313137,linear
1320,22_epo,21.0,31.38250198774578,linear
1321,22_epo,22.0,31.338788305178415,linear
1322,22_epo,23.0,31.295074622611057,linear
1323,22_epo,24.0,31.251360940043696,linear
1324,22_epo,25.0,31.207647257476335,linear
1325,22_epo,26.0,31.163933574908974,linear
1326,22_epo,27.0,31.120219892341613,linear
1327,22_epo,28.000000000000004,31.07650620977425,linear
1328,22_epo,28.999999999999996,31.03279252720689,linear
1329,22_epo,30.0,30.98907884463953,linear
1330,22_epo,31.0,30.945365162072168,linear
1331,22_epo,32.0,30.901651479504807,linear
1332,22_epo,33.0,30.85793779693745,linear
1333,22_epo,34.0,30.814224114370084,linear
1334,22_epo,35.0,30.770510431802727,linear
1335,22_epo,36.0,30.726796749235366,linear
1336,22_epo,37.0,30.683083066668004,linear
1337,22_epo,38.0,30.639369384100643,linear
1338,22_epo,39.0,30.595655701533282,linear
1339,22_epo,40.0,30.55194201896592,linear
1340,22_epo,41.0,30.50822833639856,linear
1341,22_epo,42.0,30.4645146538312,linear
1342,22_epo,43.0,30.420800971263837,linear
1343,22_epo,44.0,30.377087288696476,linear
1344,22_epo,45.0,30.333373606129115,linear
1345,22_epo,46.0,30.289659923561754,linear
1346,22_epo,47.0,30.245946240994392,linear
1347,22_epo,48.0,30.20223255842703,linear
1348,22_epo,49.0,30.15851887585967,linear
1349,22_epo,50.0,30.114805193292312,linear
1350,22_epo,51.0,30.07109151072495,linear
1351,22_epo,52.0,30.02737782815759,linear
1352,22_epo,53.0,29.98366414559023,linear
1353,22_epo,54.0,29.939950463022868,linear
1354,22_epo,55.00000000000001,29.896236780455506,linear
1355,22_epo,56.00000000000001,29.852523097888145,linear
1356,22_epo,56.99999999999999,29.808809415320784,linear
1357,22_epo,57.99999999999999,29.765095732753423,linear
1358,22_epo,59.0,29.72138205018606,linear
1359,22_epo,60.0,29.6776683676187,linear
1360,22_epo,61.0,29.63395468505134,linear
1361,22_epo,62.0,29.590241002483978,linear
1362,22_epo,63.0,29.546527319916617,linear
1363,22_epo,64.0,29.502813637349256,linear
1364,22_epo,65.0,29.459099954781895,linear
1365,22_epo,66.0,29.415386272214533,linear
1366,22_epo,67.0,29.371672589647172,linear
1367,22_epo,68.0,29.32795890707981,linear
1368,22_epo,69.0,29.28424522451245,linear
1369,22_epo,70.0,29.24053154194509,linear
1370,22_epo,71.0,29.196817859377727,linear
1371,22_epo,72.0,29.153104176810366,linear
1372,22_epo,73.0,29.109390494243005,linear
1373,22_epo,74.0,29.065676811675644,linear
1374,22_epo,75.0,29.021963129108283,linear
1375,22_epo,76.0,28.978249446540925,linear
1376,22_epo,77.0,28.934535763973564,linear
1377,22_epo,78.0,28.890822081406203,linear
1378,22_epo,79.0,28.84710839883884,linear
1379,22_epo,80.0,28.80339471627148,linear
1380,22_epo,81.0,28.75968103370412,linear
1381,22_epo,82.0,28.715967351136758,linear
1382,22_epo,83.0,28.672253668569397,linear
1383,22_epo,84.0,28.628539986002036,linear
1384,22_epo,85.0,28.584826303434674,linear
1385,22_epo,86.0,28.541112620867313,linear
1386,22_epo,87.0,28.497398938299952,linear
1387,22_epo,88.0,28.45368525573259,linear
1388,22_epo,89.0,28.40997157316523,linear
1389,22_epo,90.0,28.36625789059787,linear
1390,22_epo,91.0,28.322544208030507,linear
1391,22_epo,92.0,28.278830525463146,linear
1392,22_epo,93.0,28.235116842895785,linear
1393,22_epo,94.0,28.191403160328427,linear
1394,22_epo,95.0,28.147689477761062,linear
1395,23_epo,3.0,31.672432116979746,linear
1396,23_epo,4.0,31.628565370898865,linear
1397,23_epo,5.0,31.58469862481798,linear
1398,23_epo,6.0,31.5408318787371,linear
1399,23_epo,7.000000000000001,31.49696513265623,linear
1400,23_epo,8.0,31.45309838657535,linear
1401,23_epo,9.0,31.409231640494465,linear
1402,23_epo,10.0,31.365364894413585,linear
1403,23_epo,11.0,31.32149814833271,linear
1404,23_epo,12.0,31.277631402251828,linear
1405,23_epo,13.0,31.233764656170948,linear
1406,23_epo,14.000000000000002,31.18989791009007,linear
1407,23_epo,15.0,31.14603116400919,linear
1408,23_epo,16.0,31.10216441792831,linear
1409,23_epo,17.0,31.05829767184743,linear
1410,23_epo,18.0,31.014430925766554,linear
1411,23_epo,19.0,30.97056417968567,linear
1412,23_epo,20.0,30.926697433604794,linear
1413,23_epo,21.0,30.882830687523914,linear
1414,23_epo,22.0,30.838963941443033,linear
1415,23_epo,23.0,30.795097195362153,linear
1416,23_epo,24.0,30.751230449281277,linear
1417,23_epo,25.0,30.707363703200397,linear
1418,23_epo,26.0,30.663496957119516,linear
1419,23_epo,27.0,30.619630211038636,linear
1420,23_epo,28.000000000000004,30.57576346495776,linear
1421,23_epo,28.999999999999996,30.531896718876876,linear
1422,23_epo,30.0,30.488029972795996,linear
1423,23_epo,31.0,30.44416322671512,linear
1424,23_epo,32.0,30.40029648063424,linear
1425,23_epo,33.0,30.35642973455336,linear
1426,23_epo,34.0,30.31256298847248,linear
1427,23_epo,35.0,30.268696242391602,linear
1428,23_epo,36.0,30.22482949631072,linear
1429,23_epo,37.0,30.180962750229842,linear
1430,23_epo,38.0,30.13709600414896,linear
1431,23_epo,39.0,30.093229258068085,linear
1432,23_epo,40.0,30.0493625119872,linear
1433,23_epo,41.0,30.005495765906325,linear
1434,23_epo,42.0,29.961629019825445,linear
1435,23_epo,43.0,29.917762273744565,linear
1436,23_epo,44.0,29.873895527663684,linear
1437,23_epo,45.0,29.830028781582808,linear
1438,23_epo,46.0,29.786162035501924,linear
1439,23_epo,47.0,29.742295289421047,linear
1440,23_epo,48.0,29.698428543340167,linear
1441,23_epo,49.0,29.65456179725929,linear
1442,23_epo,50.0,29.610695051178407,linear
1443,23_epo,51.0,29.56682830509753,linear
1444,23_epo,52.0,29.52296155901665,linear
1445,23_epo,53.0,29.47909481293577,linear
1446,23_epo,54.0,29.43522806685489,linear
1447,23_epo,55.00000000000001,29.39136132077401,linear
1448,23_epo,56.00000000000001,29.347494574693133,linear
1449,23_epo,56.99999999999999,29.303627828612253,linear
1450,23_epo,57.99999999999999,29.259761082531373,linear
1451,23_epo,59.0,29.215894336450493,linear
1452,23_epo,60.0,29.172027590369613,linear
1453,23_epo,61.0,29.128160844288736,linear
1454,23_epo,62.0,29.084294098207856,linear
1455,23_epo,63.0,29.040427352126976,linear
1456,23_epo,64.0,28.996560606046096,linear
1457,23_epo,65.0,28.952693859965215,linear
1458,23_epo,66.0,28.90882711388434,linear
1459,23_epo,67.0,28.864960367803455,linear
1460,23_epo,68.0,28.82109362172258,linear
1461,23_epo,69.0,28.7772268756417,linear
1462,23_epo,70.0,28.73336012956082,linear
1463,23_epo,71.0,28.689493383479938,linear
1464,23_epo,72.0,28.64562663739906,linear
1465,23_epo,73.0,28.60175989131818,linear
1466,23_epo,74.0,28.5578931452373,linear
1467,23_epo,75.0,28.51402639915642,linear
1468,23_epo,76.0,28.470159653075545,linear
1469,23_epo,77.0,28.42629290699466,linear
1470,23_epo,78.0,28.382426160913784,linear
1471,23_epo,79.0,28.338559414832904,linear
1472,23_epo,80.0,28.294692668752024,linear
1473,23_epo,81.0,28.250825922671144,linear
1474,23_epo,82.0,28.206959176590267,linear
1475,23_epo,83.0,28.163092430509387,linear
1476,23_epo,84.0,28.119225684428507,linear
1477,23_epo,85.0,28.075358938347627,linear
1478,23_epo,86.0,28.03149219226675,linear
1479,23_epo,87.0,27.987625446185866,linear
1480,23_epo,88.0,27.943758700104986,linear
1481,23_epo,89.0,27.89989195402411,linear
1482,23_epo,90.0,27.856025207943233,linear
1483,23_epo,91.0,27.81215846186235,linear
1484,23_epo,92.0,27.76829171578147,linear
1485,23_epo,93.0,27.724424969700593,linear
1486,23_epo,94.0,27.680558223619713,linear
1487,23_epo,95.0,27.636691477538832,linear
1488,24_epo,3.0,28.53665481311298,linear
1489,24_epo,4.0,28.478595597468516,linear
1490,24_epo,5.0,28.42053638182405,linear
1491,24_epo,6.0,28.36247716617959,linear
1492,24_epo,7.000000000000001,28.30441795053513,linear
1493,24_epo,8.0,28.246358734890666,linear
1494,24_epo,9.0,28.188299519246204,linear
1495,24_epo,10.0,28.13024030360174,linear
1496,24_epo,11.0,28.07218108795728,linear
1497,24_epo,12.0,28.014121872312817,linear
1498,24_epo,13.0,27.956062656668355,linear
1499,24_epo,14.000000000000002,27.898003441023892,linear
1500,24_epo,15.0,27.83994422537943,linear
1501,24_epo,16.0,27.781885009734967,linear
1502,24_epo,17.0,27.723825794090505,linear
1503,24_epo,18.0,27.665766578446043,linear
1504,24_epo,19.0,27.60770736280158,linear
1505,24_epo,20.0,27.549648147157118,linear
1506,24_epo,21.0,27.491588931512656,linear
1507,24_epo,22.0,27.433529715868193,linear
1508,24_epo,23.0,27.375470500223734,linear
1509,24_epo,24.0,27.31741128457927,linear
1510,24_epo,25.0,27.259352068934806,linear
1511,24_epo,26.0,27.201292853290344,linear
1512,24_epo,27.0,27.143233637645885,linear
1513,24_epo,28.000000000000004,27.08517442200142,linear
1514,24_epo,28.999999999999996,27.027115206356957,linear
1515,24_epo,30.0,26.969055990712498,linear
1516,24_epo,31.0,26.910996775068032,linear
1517,24_epo,32.0,26.85293755942357,linear
1518,24_epo,33.0,26.794878343779107,linear
1519,24_epo,34.0,26.73681912813465,linear
1520,24_epo,35.0,26.678759912490182,linear
1521,24_epo,36.0,26.62070069684572,linear
1522,24_epo,37.0,26.562641481201258,linear
1523,24_epo,38.0,26.5045822655568,linear
1524,24_epo,39.0,26.446523049912333,linear
1525,24_epo,40.0,26.38846383426787,linear
1526,24_epo,41.0,26.33040461862341,linear
1527,24_epo,42.0,26.27234540297895,linear
1528,24_epo,43.0,26.214286187334483,linear
1529,24_epo,44.0,26.156226971690025,linear
1530,24_epo,45.0,26.098167756045562,linear
1531,24_epo,46.0,26.0401085404011,linear
1532,24_epo,47.0,25.982049324756638,linear
1533,24_epo,48.0,25.923990109112175,linear
1534,24_epo,49.0,25.865930893467713,linear
1535,24_epo,50.0,25.807871677823247,linear
1536,24_epo,51.0,25.749812462178785,linear
1537,24_epo,52.0,25.691753246534326,linear
1538,24_epo,53.0,25.633694030889863,linear
1539,24_epo,54.0,25.575634815245397,linear
1540,24_epo,55.00000000000001,25.51757559960094,linear
1541,24_epo,56.00000000000001,25.459516383956476,linear
1542,24_epo,56.99999999999999,25.401457168312014,linear
1543,24_epo,57.99999999999999,25.34339795266755,linear
1544,24_epo,59.0,25.28533873702309,linear
1545,24_epo,60.0,25.227279521378627,linear
1546,24_epo,61.0,25.169220305734164,linear
1547,24_epo,62.0,25.111161090089702,linear
1548,24_epo,63.0,25.05310187444524,linear
1549,24_epo,64.0,24.995042658800777,linear
1550,24_epo,65.0,24.936983443156315,linear
1551,24_epo,66.0,24.878924227511853,linear
1552,24_epo,67.0,24.82086501186739,linear
1553,24_epo,68.0,24.762805796222928,linear
1554,24_epo,69.0,24.704746580578465,linear
1555,24_epo,70.0,24.646687364934003,linear
1556,24_epo,71.0,24.58862814928954,linear
1557,24_epo,72.0,24.530568933645082,linear
1558,24_epo,73.0,24.472509718000616,linear
1559,24_epo,74.0,24.414450502356154,linear
1560,24_epo,75.0,24.356391286711695,linear
1561,24_epo,76.0,24.298332071067232,linear
1562,24_epo,77.0,24.240272855422766,linear
1563,24_epo,78.0,24.182213639778304,linear
1564,24_epo,79.0,24.12415442413384,linear
1565,24_epo,80.0,24.066095208489383,linear
1566,24_epo,81.0,24.008035992844917,linear
1567,24_epo,82.0,23.949976777200455,linear
1568,24_epo,83.0,23.891917561555996,linear
1569,24_epo,84.0,23.83385834591153,linear
1570,24_epo,85.0,23.775799130267067,linear
1571,24_epo,86.0,23.71773991462261,linear
1572,24_epo,87.0,23.659680698978146,linear
1573,24_epo,88.0,23.60162148333368,linear
1574,24_epo,89.0,23.543562267689218,linear
1575,24_epo,90.0,23.485503052044756,linear
1576,24_epo,91.0,23.427443836400297,linear
1577,24_epo,92.0,23.36938462075583,linear
1578,24_epo,93.0,23.31132540511137,linear
1579,24_epo,94.0,23.25326618946691,linear
1580,24_epo,95.0,23.195206973822447,linear
1581,25_epo,3.0,24.414720152084016,linear
1582,25_epo,4.0,24.460775160086175,linear
1583,25_epo,5.0,24.506830168088328,linear
1584,25_epo,6.0,24.552885176090484,linear
1585,25_epo,7.000000000000001,24.59894018409264,linear
1586,25_epo,8.0,24.644995192094793,linear
1587,25_epo,9.0,24.691050200096953,linear
1588,25_epo,10.0,24.737105208099106,linear
1589,25_epo,11.0,24.783160216101265,linear
1590,25_epo,12.0,24.829215224103418,linear
1591,25_epo,13.0,24.875270232105574,linear
1592,25_epo,14.000000000000002,24.92132524010773,linear
1593,25_epo,15.0,24.967380248109883,linear
1594,25_epo,16.0,25.013435256112043,linear
1595,25_epo,17.0,25.059490264114196,linear
1596,25_epo,18.0,25.105545272116355,linear
1597,25_epo,19.0,25.151600280118508,linear
1598,25_epo,20.0,25.197655288120664,linear
1599,25_epo,21.0,25.24371029612282,linear
1600,25_epo,22.0,25.289765304124973,linear
1601,25_epo,23.0,25.335820312127133,linear
1602,25_epo,24.0,25.381875320129286,linear
1603,25_epo,25.0,25.427930328131442,linear
1604,25_epo,26.0,25.473985336133598,linear
1605,25_epo,27.0,25.520040344135754,linear
1606,25_epo,28.000000000000004,25.56609535213791,linear
1607,25_epo,28.999999999999996,25.612150360140063,linear
1608,25_epo,30.0,25.658205368142223,linear
1609,25_epo,31.0,25.704260376144376,linear
1610,25_epo,32.0,25.750315384146532,linear
1611,25_epo,33.0,25.796370392148688,linear
1612,25_epo,34.0,25.842425400150844,linear
1613,25_epo,35.0,25.888480408153,linear
1614,25_epo,36.0,25.934535416155153,linear
1615,25_epo,37.0,25.98059042415731,linear
1616,25_epo,38.0,26.026645432159466,linear
1617,25_epo,39.0,26.072700440161622,linear
1618,25_epo,40.0,26.11875544816378,linear
1619,25_epo,41.0,26.16481045616593,linear
1620,25_epo,42.0,26.21086546416809,linear
1621,25_epo,43.0,26.256920472170243,linear
1622,25_epo,44.0,26.3029754801724,linear
1623,25_epo,45.0,26.349030488174556,linear
1624,25_epo,46.0,26.395085496176712,linear
1625,25_epo,47.0,26.44114050417887,linear
1626,25_epo,48.0,26.48719551218102,linear
1627,25_epo,49.0,26.53325052018318,linear
1628,25_epo,50.0,26.579305528185333,linear
1629,25_epo,51.0,26.62536053618749,linear
1630,25_epo,52.0,26.671415544189646,linear
1631,25_epo,53.0,26.7174705521918,linear
1632,25_epo,54.0,26.76352556019396,linear
1633,25_epo,55.00000000000001,26.80958056819611,linear
1634,25_epo,56.00000000000001,26.855635576198267,linear
1635,25_epo,56.99999999999999,26.901690584200423,linear
1636,25_epo,57.99999999999999,26.94774559220258,linear
1637,25_epo,59.0,26.993800600204736,linear
1638,25_epo,60.0,27.03985560820689,linear
1639,25_epo,61.0,27.08591061620905,linear
1640,25_epo,62.0,27.1319656242112,linear
1641,25_epo,63.0,27.178020632213357,linear
1642,25_epo,64.0,27.224075640215514,linear
1643,25_epo,65.0,27.27013064821767,linear
1644,25_epo,66.0,27.316185656219826,linear
1645,25_epo,67.0,27.36224066422198,linear
1646,25_epo,68.0,27.408295672224135,linear
1647,25_epo,69.0,27.45435068022629,linear
1648,25_epo,70.0,27.500405688228447,linear
1649,25_epo,71.0,27.546460696230604,linear
1650,25_epo,72.0,27.59251570423276,linear
1651,25_epo,73.0,27.638570712234916,linear
1652,25_epo,74.0,27.68462572023707,linear
1653,25_epo,75.0,27.730680728239225,linear
1654,25_epo,76.0,27.77673573624138,linear
1655,25_epo,77.0,27.822790744243537,linear
1656,25_epo,78.0,27.868845752245694,linear
1657,25_epo,79.0,27.91490076024785,linear
1658,25_epo,80.0,27.960955768250006,linear
1659,25_epo,81.0,28.00701077625216,linear
1660,25_epo,82.0,28.053065784254315,linear
1661,25_epo,83.0,28.09912079225647,linear
1662,25_epo,84.0,28.145175800258627,linear
1663,25_epo,85.0,28.191230808260784,linear
1664,25_epo,86.0,28.23728581626294,linear
1665,25_epo,87.0,28.283340824265093,linear
1666,25_epo,88.0,28.32939583226725,linear
1667,25_epo,89.0,28.375450840269405,linear
1668,25_epo,90.0,28.42150584827156,linear
1669,25_epo,91.0,28.467560856273717,linear
1670,25_epo,92.0,28.513615864275874,linear
1671,25_epo,93.0,28.55967087227803,linear
1672,25_epo,94.0,28.605725880280183,linear
1673,25_epo,95.0,28.65178088828234,linear
1674,2_epo,3.0,28.596836677055173,linear
1675,2_epo,4.0,28.6050450548803,linear
1676,2_epo,5.0,28.613253432705427,linear
1677,2_epo,6.0,28.62146181053056,linear
1678,2_epo,7.000000000000001,28.629670188355686,linear
1679,2_epo,8.0,28.637878566180813,linear
1680,2_epo,9.0,28.64608694400594,linear
1681,2_epo,10.0,28.654295321831068,linear
1682,2_epo,11.0,28.662503699656195,linear
1683,2_epo,12.0,28.670712077481323,linear
1684,2_epo,13.0,28.678920455306454,linear
1685,2_epo,14.000000000000002,28.68712883313158,linear
1686,2_epo,15.0,28.69533721095671,linear
1687,2_epo,16.0,28.703545588781836,linear
1688,2_epo,17.0,28.711753966606963,linear
1689,2_epo,18.0,28.71996234443209,linear
1690,2_epo,19.0,28.72817072225722,linear
1691,2_epo,20.0,28.73637910008235,linear
1692,2_epo,21.0,28.744587477907476,linear
1693,2_epo,22.0,28.752795855732604,linear
1694,2_epo,23.0,28.76100423355773,linear
1695,2_epo,24.0,28.76921261138286,linear
1696,2_epo,25.0,28.77742098920799,linear
1697,2_epo,26.0,28.785629367033117,linear
1698,2_epo,27.0,28.793837744858244,linear
1699,2_epo,28.000000000000004,28.80204612268337,linear
1700,2_epo,28.999999999999996,28.8102545005085,linear
1701,2_epo,30.0,28.818462878333627,linear
1702,2_epo,31.0,28.826671256158754,linear
1703,2_epo,32.0,28.834879633983885,linear
1704,2_epo,33.0,28.843088011809012,linear
1705,2_epo,34.0,28.85129638963414,linear
1706,2_epo,35.0,28.859504767459267,linear
1707,2_epo,36.0,28.867713145284394,linear
1708,2_epo,37.0,28.875921523109522,linear
1709,2_epo,38.0,28.884129900934653,linear
1710,2_epo,39.0,28.89233827875978,linear
1711,2_epo,40.0,28.900546656584908,linear
1712,2_epo,41.0,28.908755034410035,linear
1713,2_epo,42.0,28.916963412235162,linear
1714,2_epo,43.0,28.92517179006029,linear
1715,2_epo,44.0,28.933380167885417,linear
1716,2_epo,45.0,28.94158854571055,linear
1717,2_epo,46.0,28.94979692353568,linear
1718,2_epo,47.0,28.958005301360807,linear
1719,2_epo,48.0,28.966213679185934,linear
1720,2_epo,49.0,28.97442205701106,linear
1721,2_epo,50.0,28.98263043483619,linear
1722,2_epo,51.0,28.99083881266132,linear
1723,2_epo,52.0,28.999047190486447,linear
1724,2_epo,53.0,29.007255568311574,linear
1725,2_epo,54.0,29.015463946136702,linear
1726,2_epo,55.00000000000001,29.02367232396183,linear
1727,2_epo,56.00000000000001,29.031880701786957,linear
1728,2_epo,56.99999999999999,29.040089079612088,linear
1729,2_epo,57.99999999999999,29.048297457437215,linear
1730,2_epo,59.0,29.056505835262342,linear
1731,2_epo,60.0,29.06471421308747,linear
1732,2_epo,61.0,29.072922590912597,linear
1733,2_epo,62.0,29.081130968737725,linear
1734,2_epo,63.0,29.089339346562852,linear
1735,2_epo,64.0,29.097547724387983,linear
1736,2_epo,65.0,29.10575610221311,linear
1737,2_epo,66.0,29.113964480038238,linear
1738,2_epo,67.0,29.122172857863365,linear
1739,2_epo,68.0,29.130381235688493,linear
1740,2_epo,69.0,29.13858961351362,linear
1741,2_epo,70.0,29.14679799133875,linear
1742,2_epo,71.0,29.15500636916388,linear
1743,2_epo,72.0,29.163214746989006,linear
1744,2_epo,73.0,29.171423124814133,linear
1745,2_epo,74.0,29.17963150263926,linear
1746,2_epo,75.0,29.187839880464388,linear
1747,2_epo,76.0,29.196048258289515,linear
1748,2_epo,77.0,29.204256636114646,linear
1749,2_epo,78.0,29.212465013939774,linear
1750,2_epo,79.0,29.2206733917649,linear
1751,2_epo,80.0,29.22888176959003,linear
1752,2_epo,81.0,29.237090147415156,linear
1753,2_epo,82.0,29.245298525240283,linear
1754,2_epo,83.0,29.253506903065414,linear
1755,2_epo,84.0,29.26171528089054,linear
1756,2_epo,85.0,29.26992365871567,linear
1757,2_epo,86.0,29.278132036540796,linear
1758,2_epo,87.0,29.286340414365924,linear
1759,2_epo,88.0,29.29454879219105,linear
1760,2_epo,89.0,29.30275717001618,linear
1761,2_epo,90.0,29.31096554784131,linear
1762,2_epo,91.0,29.319173925666437,linear
1763,2_epo,92.0,29.327382303491564,linear
1764,2_epo,93.0,29.335590681316692,linear
1765,2_epo,94.0,29.34379905914182,linear
1766,2_epo,95.0,29.352007436966947,linear
1767,3_epo,3.0,27.496081573856593,linear
1768,3_epo,4.0,27.49554162978213,linear
1769,3_epo,5.0,27.495001685707667,linear
1770,3_epo,6.0,27.494461741633202,linear
1771,3_epo,7.000000000000001,27.493921797558734,linear
1772,3_epo,8.0,27.49338185348427,linear
1773,3_epo,9.0,27.492841909409805,linear
1774,3_epo,10.0,27.492301965335344,linear
1775,3_epo,11.0,27.49176202126088,linear
1776,3_epo,12.0,27.491222077186414,linear
1777,3_epo,13.0,27.490682133111946,linear
1778,3_epo,14.000000000000002,27.49014218903748,linear
1779,3_epo,15.0,27.489602244963017,linear
1780,3_epo,16.0,27.489062300888556,linear
1781,3_epo,17.0,27.48852235681409,linear
1782,3_epo,18.0,27.487982412739626,linear
1783,3_epo,19.0,27.487442468665158,linear
1784,3_epo,20.0,27.486902524590693,linear
1785,3_epo,21.0,27.48636258051623,linear
1786,3_epo,22.0,27.485822636441767,linear
1787,3_epo,23.0,27.485282692367303,linear
1788,3_epo,24.0,27.484742748292838,linear
1789,3_epo,25.0,27.48420280421837,linear
1790,3_epo,26.0,27.483662860143905,linear
1791,3_epo,27.0,27.48312291606944,linear
1792,3_epo,28.000000000000004,27.482582971994976,linear
1793,3_epo,28.999999999999996,27.482043027920515,linear
1794,3_epo,30.0,27.48150308384605,linear
1795,3_epo,31.0,27.480963139771585,linear
1796,3_epo,32.0,27.480423195697117,linear
1797,3_epo,33.0,27.479883251622653,linear
1798,3_epo,34.0,27.479343307548188,linear
1799,3_epo,35.0,27.478803363473727,linear
1800,3_epo,36.0,27.478263419399262,linear
1801,3_epo,37.0,27.477723475324797,linear
1802,3_epo,38.0,27.47718353125033,linear
1803,3_epo,39.0,27.476643587175865,linear
1804,3_epo,40.0,27.4761036431014,linear
1805,3_epo,41.0,27.47556369902694,linear
1806,3_epo,42.0,27.475023754952474,linear
1807,3_epo,43.0,27.47448381087801,linear
1808,3_epo,44.0,27.47394386680354,linear
1809,3_epo,45.0,27.473403922729076,linear
1810,3_epo,46.0,27.472863978654612,linear
1811,3_epo,47.0,27.47232403458015,linear
1812,3_epo,48.0,27.471784090505686,linear
1813,3_epo,49.0,27.47124414643122,linear
1814,3_epo,50.0,27.470704202356757,linear
1815,3_epo,51.0,27.47016425828229,linear
1816,3_epo,52.0,27.469624314207824,linear
1817,3_epo,53.0,27.46908437013336,linear
1818,3_epo,54.0,27.468544426058898,linear
1819,3_epo,55.00000000000001,27.468004481984433,linear
1820,3_epo,56.00000000000001,27.46746453790997,linear
1821,3_epo,56.99999999999999,27.4669245938355,linear
1822,3_epo,57.99999999999999,27.466384649761036,linear
1823,3_epo,59.0,27.46584470568657,linear
1824,3_epo,60.0,27.46530476161211,linear
1825,3_epo,61.0,27.464764817537645,linear
1826,3_epo,62.0,27.46422487346318,linear
1827,3_epo,63.0,27.463684929388712,linear
1828,3_epo,64.0,27.463144985314248,linear
1829,3_epo,65.0,27.462605041239783,linear
1830,3_epo,66.0,27.462065097165322,linear
1831,3_epo,67.0,27.461525153090857,linear
1832,3_epo,68.0,27.460985209016393,linear
1833,3_epo,69.0,27.460445264941924,linear
1834,3_epo,70.0,27.45990532086746,linear
1835,3_epo,71.0,27.459365376792995,linear
1836,3_epo,72.0,27.458825432718534,linear
1837,3_epo,73.0,27.45828548864407,linear
1838,3_epo,74.0,27.457745544569605,linear
