,participant,contrast,mrt,name
1241,21_epo,35.0,188.3076294418569,linear
1242,21_epo,36.0,187.8462979383078,linear
1243,21_epo,37.0,187.38496643475864,linear
1244,21_epo,38.0,186.9236349312095,linear
1245,21_epo,39.0,186.46230342766034,linear
1246,21_epo,40.0,186.0009719241112,linear
1247,21_epo,41.0,185.53964042056208,linear
1248,21_epo,42.0,185.07830891701295,linear
1249,21_epo,43.0,184.61697741346381,linear
1250,21_epo,44.0,184.15564590991465,linear
1251,21_epo,45.0,183.69431440636552,linear
1252,21_epo,46.0,183.23298290281636,linear
1253,21_epo,47.0,182.77165139926723,linear
1254,21_epo,48.0,182.31031989571812,linear
1255,21_epo,49.0,181.84898839216896,linear
1256,21_epo,50.0,181.38765688861983,linear
1257,21_epo,51.0,180.9263253850707,linear
1258,21_epo,52.0,180.46499388152154,linear
1259,21_epo,53.0,180.0036623779724,linear
1260,21_epo,54.0,179.54233087442324,linear
1261,21_epo,55.00000000000001,179.08099937087414,linear
1262,21_epo,56.00000000000001,178.61966786732498,linear
1263,21_epo,56.99999999999999,178.15833636377585,linear
1264,21_epo,57.99999999999999,177.6970048602267,linear
1265,21_epo,59.0,177.23567335667755,linear
1266,21_epo,60.0,176.77434185312842,linear
1267,21_epo,61.0,176.3130103495793,linear
1268,21_epo,62.0,175.85167884603015,linear
1269,21_epo,63.0,175.390347342481,linear
1270,21_epo,64.0,174.92901583893186,linear
1271,21_epo,65.0,174.46768433538273,linear
1272,21_epo,66.0,174.00635283183357,linear
1273,21_epo,67.0,173.54502132828446,linear
1274,21_epo,68.0,173.0836898247353,linear
1275,21_epo,69.0,172.62235832118617,linear
1276,21_epo,70.0,172.161026817637,linear
1277,21_epo,71.0,171.69969531408788,linear
1278,21_epo,72.0,171.23836381053874,linear
1279,21_epo,73.0,170.77703230698958,linear
1280,21_epo,74.0,170.31570080344048,linear
1281,21_epo,75.0,169.85436929989132,linear
1282,21_epo,76.0,169.39303779634218,linear
1283,21_epo,77.0,168.93170629279302,linear
1284,21_epo,78.0,168.4703747892439,linear
1285,21_epo,79.0,168.00904328569476,linear
1286,21_epo,80.0,167.54771178214563,linear
1287,21_epo,81.0,167.0863802785965,linear
1288,21_epo,82.0,166.62504877504736,linear
1289,21_epo,83.0,166.1637172714982,linear
1290,21_epo,84.0,165.70238576794904,linear
1291,21_epo,85.0,165.2410542643999,linear
1292,21_epo,86.0,164.7797227608508,linear
1293,21_epo,87.0,164.31839125730164,linear
1294,21_epo,88.0,163.8570597537525,linear
1295,21_epo,89.0,163.39572825020338,linear
1296,21_epo,90.0,162.93439674665422,linear
1297,21_epo,91.0,162.47306524310505,linear
1298,21_epo,92.0,162.01173373955592,linear
1299,21_epo,93.0,161.55040223600682,linear
1300,21_epo,94.0,161.08907073245766,linear
1301,21_epo,95.0,160.62773922890852,linear
1302,22_epo,3.0,133.13676105303455,linear
1303,22_epo,4.0,133.21840813278118,linear
1304,22_epo,5.0,133.30005521252784,linear
1305,22_epo,6.0,133.38170229227447,linear
1306,22_epo,7.000000000000001,133.4633493720211,linear
1307,22_epo,8.0,133.54499645176773,linear
1308,22_epo,9.0,133.6266435315144,linear
1309,22_epo,10.0,133.70829061126102,linear
1310,22_epo,11.0,133.78993769100765,linear
1311,22_epo,12.0,133.8715847707543,linear
1312,22_epo,13.0,133.95323185050094,linear
1313,22_epo,14.000000000000002,134.0348789302476,linear
1314,22_epo,15.0,134.11652600999423,linear
1315,22_epo,16.0,134.1981730897409,linear
1316,22_epo,17.0,134.27982016948752,linear
1317,22_epo,18.0,134.36146724923418,linear
1318,22_epo,19.0,134.44311432898078,linear
1319,22_epo,20.0,134.52476140872744,linear
1320,22_epo,21.0,134.60640848847407,linear
1321,22_epo,22.0,134.68805556822073,linear
1322,22_epo,23.0,134.76970264796736,linear
1323,22_epo,24.0,134.85134972771402,linear
1324,22_epo,25.0,134.93299680746065,linear
1325,22_epo,26.0,135.01464388720728,linear
1326,22_epo,27.0,135.09629096695394,linear
1327,22_epo,28.000000000000004,135.17793804670058,linear
1328,22_epo,28.999999999999996,135.25958512644723,linear
1329,22_epo,30.0,135.34123220619387,linear
1330,22_epo,31.0,135.42287928594052,linear
1331,22_epo,32.0,135.50452636568713,linear
1332,22_epo,33.0,135.5861734454338,linear
1333,22_epo,34.0,135.66782052518042,linear
1334,22_epo,35.0,135.74946760492708,linear
1335,22_epo,36.0,135.8311146846737,linear
1336,22_epo,37.0,135.91276176442037,linear
1337,22_epo,38.0,135.994408844167,linear
1338,22_epo,39.0,136.07605592391363,linear
1339,22_epo,40.0,136.1577030036603,linear
1340,22_epo,41.0,136.23935008340692,linear
1341,22_epo,42.0,136.32099716315358,linear
1342,22_epo,43.0,136.4026442429002,linear
1343,22_epo,44.0,136.48429132264684,linear
1344,22_epo,45.0,136.56593840239347,linear
1345,22_epo,46.0,136.64758548214013,linear
1346,22_epo,47.0,136.72923256188676,linear
1347,22_epo,48.0,136.81087964163342,linear
1348,22_epo,49.0,136.89252672138005,linear
1349,22_epo,50.0,136.9741738011267,linear
1350,22_epo,51.0,137.05582088087334,linear
1351,22_epo,52.0,137.13746796061997,linear
1352,22_epo,53.0,137.21911504036663,linear
1353,22_epo,54.0,137.30076212011326,linear
1354,22_epo,55.00000000000001,137.38240919985992,linear
1355,22_epo,56.00000000000001,137.46405627960655,linear
1356,22_epo,56.99999999999999,137.54570335935318,linear
1357,22_epo,57.99999999999999,137.6273504390998,linear
1358,22_epo,59.0,137.70899751884647,linear
1359,22_epo,60.0,137.7906445985931,linear
1360,22_epo,61.0,137.87229167833976,linear
1361,22_epo,62.0,137.9539387580864,linear
1362,22_epo,63.0,138.03558583783305,linear
1363,22_epo,64.0,138.11723291757968,linear
1364,22_epo,65.0,138.19887999732632,linear
1365,22_epo,66.0,138.28052707707297,linear
1366,22_epo,67.0,138.3621741568196,linear
1367,22_epo,68.0,138.44382123656627,linear
1368,22_epo,69.0,138.52546831631287,linear
1369,22_epo,70.0,138.60711539605953,linear
1370,22_epo,71.0,138.68876247580616,linear
1371,22_epo,72.0,138.77040955555282,linear
1372,22_epo,73.0,138.85205663529945,linear
1373,22_epo,74.0,138.9337037150461,linear
1374,22_epo,75.0,139.01535079479274,linear
1375,22_epo,76.0,139.0969978745394,linear
1376,22_epo,77.0,139.17864495428603,linear
1377,22_epo,78.0,139.26029203403266,linear
1378,22_epo,79.0,139.34193911377932,linear
1379,22_epo,80.0,139.42358619352595,linear
1380,22_epo,81.0,139.5052332732726,linear
1381,22_epo,82.0,139.5868803530192,linear
1382,22_epo,83.0,139.66852743276587,linear
1383,22_epo,84.0,139.7501745125125,linear
1384,22_epo,85.0,139.83182159225916,linear
1385,22_epo,86.0,139.9134686720058,linear
1386,22_epo,87.0,139.99511575175245,linear
1387,22_epo,88.0,140.07676283149908,linear
1388,22_epo,89.0,140.15840991124574,linear
1389,22_epo,90.0,140.24005699099237,linear
1390,22_epo,91.0,140.32170407073903,linear
1391,22_epo,92.0,140.40335115048566,linear
1392,22_epo,93.0,140.4849982302323,linear
1393,22_epo,94.0,140.56664530997892,linear
1394,22_epo,95.0,140.64829238972555,linear
1395,23_epo,3.0,182.51334762651615,linear
1396,23_epo,4.0,182.21690668913342,linear
1397,23_epo,5.0,181.9204657517507,linear
1398,23_epo,6.0,181.62402481436797,linear
1399,23_epo,7.000000000000001,181.32758387698524,linear
1400,23_epo,8.0,181.03114293960252,linear
1401,23_epo,9.0,180.7347020022198,linear
1402,23_epo,10.0,180.43826106483706,linear
1403,23_epo,11.0,180.14182012745434,linear
1404,23_epo,12.0,179.8453791900716,linear
1405,23_epo,13.0,179.54893825268888,linear
1406,23_epo,14.000000000000002,179.2524973153062,linear
1407,23_epo,15.0,178.95605637792343,linear
1408,23_epo,16.0,178.6596154405407,linear
1409,23_epo,17.0,178.363174503158,linear
1410,23_epo,18.0,178.06673356577525,linear
1411,23_epo,19.0,177.77029262839255,linear
1412,23_epo,20.0,177.47385169100983,linear
1413,23_epo,21.0,177.17741075362707,linear
1414,23_epo,22.0,176.88096981624437,linear
1415,23_epo,23.0,176.58452887886165,linear
1416,23_epo,24.0,176.28808794147892,linear
1417,23_epo,25.0,175.9916470040962,linear
1418,23_epo,26.0,175.69520606671347,linear
1419,23_epo,27.0,175.39876512933074,linear
1420,23_epo,28.000000000000004,175.10232419194801,linear
1421,23_epo,28.999999999999996,174.80588325456532,linear
1422,23_epo,30.0,174.50944231718256,linear
1423,23_epo,31.0,174.21300137979983,linear
1424,23_epo,32.0,173.91656044241714,linear
1425,23_epo,33.0,173.62011950503438,linear
1426,23_epo,34.0,173.32367856765168,linear
1427,23_epo,35.0,173.02723763026896,linear
1428,23_epo,36.0,172.7307966928862,linear
1429,23_epo,37.0,172.4343557555035,linear
1430,23_epo,38.0,172.13791481812078,linear
1431,23_epo,39.0,171.84147388073805,linear
1432,23_epo,40.0,171.54503294335532,linear
1433,23_epo,41.0,171.2485920059726,linear
1434,23_epo,42.0,170.95215106858987,linear
1435,23_epo,43.0,170.65571013120714,linear
1436,23_epo,44.0,170.35926919382445,linear
1437,23_epo,45.0,170.0628282564417,linear
1438,23_epo,46.0,169.76638731905896,linear
1439,23_epo,47.0,169.46994638167627,linear
1440,23_epo,48.0,169.1735054442935,linear
1441,23_epo,49.0,168.8770645069108,linear
1442,23_epo,50.0,168.5806235695281,linear
1443,23_epo,51.0,168.28418263214533,linear
1444,23_epo,52.0,167.98774169476263,linear
1445,23_epo,53.0,167.6913007573799,linear
1446,23_epo,54.0,167.39485981999718,linear
1447,23_epo,55.00000000000001,167.09841888261445,linear
1448,23_epo,56.00000000000001,166.80197794523173,linear
1449,23_epo,56.99999999999999,166.505537007849,linear
1450,23_epo,57.99999999999999,166.20909607046627,linear
1451,23_epo,59.0,165.91265513308358,linear
1452,23_epo,60.0,165.61621419570082,linear
1453,23_epo,61.0,165.3197732583181,linear
1454,23_epo,62.0,165.0233323209354,linear
1455,23_epo,63.0,164.72689138355264,linear
1456,23_epo,64.0,164.43045044616994,linear
1457,23_epo,65.0,164.13400950878722,linear
1458,23_epo,66.0,163.83756857140446,linear
1459,23_epo,67.0,163.54112763402176,linear
1460,23_epo,68.0,163.24468669663904,linear
1461,23_epo,69.0,162.9482457592563,linear
1462,23_epo,70.0,162.65180482187358,linear
1463,23_epo,71.0,162.35536388449086,linear
1464,23_epo,72.0,162.05892294710813,linear
1465,23_epo,73.0,161.7624820097254,linear
1466,23_epo,74.0,161.4660410723427,linear
1467,23_epo,75.0,161.16960013495995,linear
1468,23_epo,76.0,160.87315919757722,linear
1469,23_epo,77.0,160.57671826019453,linear
1470,23_epo,78.0,160.28027732281177,linear
1471,23_epo,79.0,159.98383638542907,linear
1472,23_epo,80.0,159.68739544804635,linear
1473,23_epo,81.0,159.3909545106636,linear
1474,23_epo,82.0,159.0945135732809,linear
1475,23_epo,83.0,158.79807263589817,linear
1476,23_epo,84.0,158.50163169851544,linear
1477,23_epo,85.0,158.2051907611327,linear
1478,23_epo,86.0,157.90874982375,linear
1479,23_epo,87.0,157.61230888636726,linear
1480,23_epo,88.0,157.31586794898453,linear
1481,23_epo,89.0,157.0194270116018,linear
1482,23_epo,90.0,156.72298607421908,linear
1483,23_epo,91.0,156.42654513683635,linear
1484,23_epo,92.0,156.13010419945363,linear
1485,23_epo,93.0,155.8336632620709,linear
1486,23_epo,94.0,155.5372223246882,linear
1487,23_epo,95.0,155.24078138730545,linear
1488,24_epo,3.0,159.98396345258814,linear
1489,24_epo,4.0,159.77172779467733,linear
1490,24_epo,5.0,159.5594921367665,linear
1491,24_epo,6.0,159.34725647885566,linear
1492,24_epo,7.000000000000001,159.1350208209448,linear
1493,24_epo,8.0,158.92278516303395,linear
1494,24_epo,9.0,158.7105495051231,linear
1495,24_epo,10.0,158.4983138472123,linear
1496,24_epo,11.0,158.28607818930146,linear
1497,24_epo,12.0,158.07384253139062,linear
1498,24_epo,13.0,157.8616068734798,linear
1499,24_epo,14.000000000000002,157.64937121556895,linear
1500,24_epo,15.0,157.43713555765808,linear
1501,24_epo,16.0,157.22489989974727,linear
1502,24_epo,17.0,157.01266424183643,linear
1503,24_epo,18.0,156.8004285839256,linear
1504,24_epo,19.0,156.58819292601476,linear
1505,24_epo,20.0,156.37595726810392,linear
1506,24_epo,21.0,156.16372161019308,linear
1507,24_epo,22.0,155.95148595228224,linear
1508,24_epo,23.0,155.7392502943714,linear
1509,24_epo,24.0,155.52701463646056,linear
1510,24_epo,25.0,155.31477897854973,linear
1511,24_epo,26.0,155.1025433206389,linear
1512,24_epo,27.0,154.89030766272805,linear
1513,24_epo,28.000000000000004,154.6780720048172,linear
1514,24_epo,28.999999999999996,154.4658363469064,linear
1515,24_epo,30.0,154.25360068899553,linear
1516,24_epo,31.0,154.0413650310847,linear
1517,24_epo,32.0,153.82912937317386,linear
1518,24_epo,33.0,153.61689371526302,linear
1519,24_epo,34.0,153.40465805735218,linear
1520,24_epo,35.0,153.19242239944137,linear
1521,24_epo,36.0,152.98018674153053,linear
1522,24_epo,37.0,152.7679510836197,linear
1523,24_epo,38.0,152.55571542570883,linear
1524,24_epo,39.0,152.343479767798,linear
1525,24_epo,40.0,152.13124410988715,linear
1526,24_epo,41.0,151.91900845197634,linear
1527,24_epo,42.0,151.7067727940655,linear
1528,24_epo,43.0,151.49453713615466,linear
1529,24_epo,44.0,151.28230147824382,linear
1530,24_epo,45.0,151.07006582033299,linear
1531,24_epo,46.0,150.85783016242212,linear
1532,24_epo,47.0,150.6455945045113,linear
1533,24_epo,48.0,150.43335884660047,linear
1534,24_epo,49.0,150.22112318868963,linear
1535,24_epo,50.0,150.0088875307788,linear
1536,24_epo,51.0,149.79665187286795,linear
1537,24_epo,52.0,149.58441621495712,linear
1538,24_epo,53.0,149.37218055704625,linear
1539,24_epo,54.0,149.15994489913544,linear
1540,24_epo,55.00000000000001,148.9477092412246,linear
1541,24_epo,56.00000000000001,148.73547358331376,linear
1542,24_epo,56.99999999999999,148.52323792540292,linear
1543,24_epo,57.99999999999999,148.31100226749209,linear
1544,24_epo,59.0,148.09876660958125,linear
1545,24_epo,60.0,147.88653095167044,linear
1546,24_epo,61.0,147.67429529375957,linear
1547,24_epo,62.0,147.46205963584873,linear
1548,24_epo,63.0,147.2498239779379,linear
1549,24_epo,64.0,147.03758832002706,linear
1550,24_epo,65.0,146.82535266211622,linear
1551,24_epo,66.0,146.6131170042054,linear
1552,24_epo,67.0,146.40088134629457,linear
1553,24_epo,68.0,146.18864568838373,linear
1554,24_epo,69.0,145.97641003047286,linear
1555,24_epo,70.0,145.76417437256202,linear
1556,24_epo,71.0,145.5519387146512,linear
1557,24_epo,72.0,145.33970305674038,linear
1558,24_epo,73.0,145.12746739882954,linear
1559,24_epo,74.0,144.9152317409187,linear
1560,24_epo,75.0,144.70299608300786,linear
1561,24_epo,76.0,144.49076042509702,linear
1562,24_epo,77.0,144.27852476718616,linear
1563,24_epo,78.0,144.06628910927532,linear
1564,24_epo,79.0,143.8540534513645,linear
1565,24_epo,80.0,143.64181779345367,linear
1566,24_epo,81.0,143.42958213554283,linear
1567,24_epo,82.0,143.217346477632,linear
1568,24_epo,83.0,143.00511081972115,linear
1569,24_epo,84.0,142.79287516181031,linear
1570,24_epo,85.0,142.58063950389948,linear
1571,24_epo,86.0,142.36840384598864,linear
1572,24_epo,87.0,142.1561681880778,linear
1573,24_epo,88.0,141.94393253016696,linear
1574,24_epo,89.0,141.73169687225612,linear
1575,24_epo,90.0,141.51946121434528,linear
1576,24_epo,91.0,141.30722555643445,linear
1577,24_epo,92.0,141.0949898985236,linear
1578,24_epo,93.0,140.88275424061277,linear
1579,24_epo,94.0,140.67051858270193,linear
1580,24_epo,95.0,140.4582829247911,linear
1581,25_epo,3.0,228.21677390194196,linear
1582,25_epo,4.0,227.9411375378156,linear
1583,25_epo,5.0,227.66550117368925,linear
1584,25_epo,6.0,227.38986480956288,linear
1585,25_epo,7.000000000000001,227.11422844543654,linear
1586,25_epo,8.0,226.8385920813102,linear
1587,25_epo,9.0,226.56295571718385,linear
1588,25_epo,10.0,226.2873193530575,linear
1589,25_epo,11.0,226.01168298893114,linear
1590,25_epo,12.0,225.73604662480483,linear
1591,25_epo,13.0,225.46041026067846,linear
1592,25_epo,14.000000000000002,225.18477389655212,linear
1593,25_epo,15.0,224.90913753242575,linear
1594,25_epo,16.0,224.6335011682994,linear
1595,25_epo,17.0,224.3578648041731,linear
1596,25_epo,18.0,224.08222844004672,linear
1597,25_epo,19.0,223.80659207592038,linear
1598,25_epo,20.0,223.530955711794,linear
1599,25_epo,21.0,223.2553193476677,linear
1600,25_epo,22.0,222.97968298354132,linear
1601,25_epo,23.0,222.70404661941498,linear
1602,25_epo,24.0,222.4284102552886,linear
1603,25_epo,25.0,222.15277389116227,linear
1604,25_epo,26.0,221.87713752703596,linear
1605,25_epo,27.0,221.60150116290959,linear
1606,25_epo,28.000000000000004,221.32586479878324,linear
1607,25_epo,28.999999999999996,221.05022843465687,linear
1608,25_epo,30.0,220.77459207053056,linear
1609,25_epo,31.0,220.4989557064042,linear
1610,25_epo,32.0,220.22331934227785,linear
1611,25_epo,33.0,219.94768297815148,linear
1612,25_epo,34.0,219.67204661402513,linear
1613,25_epo,35.0,219.39641024989882,linear
1614,25_epo,36.0,219.12077388577245,linear
1615,25_epo,37.0,218.8451375216461,linear
1616,25_epo,38.0,218.56950115751974,linear
1617,25_epo,39.0,218.29386479339342,linear
1618,25_epo,40.0,218.01822842926705,linear
1619,25_epo,41.0,217.7425920651407,linear
1620,25_epo,42.0,217.46695570101437,linear
1621,25_epo,43.0,217.191319336888,linear
1622,25_epo,44.0,216.9156829727617,linear
1623,25_epo,45.0,216.64004660863532,linear
1624,25_epo,46.0,216.36441024450897,linear
1625,25_epo,47.0,216.0887738803826,linear
1626,25_epo,48.0,215.81313751625626,linear
1627,25_epo,49.0,215.53750115212992,linear
1628,25_epo,50.0,215.26186478800358,linear
1629,25_epo,51.0,214.98622842387724,linear
1630,25_epo,52.0,214.71059205975087,linear
1631,25_epo,53.0,214.43495569562455,linear
1632,25_epo,54.0,214.15931933149818,linear
1633,25_epo,55.00000000000001,213.88368296737184,linear
1634,25_epo,56.00000000000001,213.60804660324547,linear
1635,25_epo,56.99999999999999,213.33241023911913,linear
1636,25_epo,57.99999999999999,213.05677387499279,linear
1637,25_epo,59.0,212.78113751086644,linear
1638,25_epo,60.0,212.5055011467401,linear
1639,25_epo,61.0,212.22986478261373,linear
1640,25_epo,62.0,211.95422841848742,linear
1641,25_epo,63.0,211.67859205436105,linear
1642,25_epo,64.0,211.4029556902347,linear
1643,25_epo,65.0,211.12731932610833,linear
1644,25_epo,66.0,210.851682961982,linear
1645,25_epo,67.0,210.57604659785568,linear
1646,25_epo,68.0,210.3004102337293,linear
1647,25_epo,69.0,210.02477386960297,linear
1648,25_epo,70.0,209.7491375054766,linear
1649,25_epo,71.0,209.47350114135028,linear
1650,25_epo,72.0,209.1978647772239,linear
1651,25_epo,73.0,208.92222841309757,linear
1652,25_epo,74.0,208.64659204897123,linear
1653,25_epo,75.0,208.37095568484486,linear
1654,25_epo,76.0,208.09531932071852,linear
1655,25_epo,77.0,207.81968295659217,linear
1656,25_epo,78.0,207.54404659246583,linear
1657,25_epo,79.0,207.26841022833946,linear
1658,25_epo,80.0,206.99277386421315,linear
1659,25_epo,81.0,206.71713750008678,linear
1660,25_epo,82.0,206.44150113596044,linear
1661,25_epo,83.0,206.16586477183407,linear
1662,25_epo,84.0,205.89022840770772,linear
1663,25_epo,85.0,205.6145920435814,linear
1664,25_epo,86.0,205.33895567945504,linear
1665,25_epo,87.0,205.0633193153287,linear
1666,25_epo,88.0,204.78768295120233,linear
1667,25_epo,89.0,204.51204658707601,linear
1668,25_epo,90.0,204.23641022294964,linear
1669,25_epo,91.0,203.9607738588233,linear
1670,25_epo,92.0,203.68513749469696,linear
1671,25_epo,93.0,203.4095011305706,linear
1672,25_epo,94.0,203.13386476644428,linear
1673,25_epo,95.0,202.8582284023179,linear
1674,2_epo,3.0,180.56450578284998,linear
1675,2_epo,4.0,180.7061856537511,linear
1676,2_epo,5.0,180.84786552465224,linear
1677,2_epo,6.0,180.9895453955534,linear
1678,2_epo,7.000000000000001,181.13122526645452,linear
1679,2_epo,8.0,181.27290513735568,linear
1680,2_epo,9.0,181.41458500825684,linear
1681,2_epo,10.0,181.55626487915796,linear
1682,2_epo,11.0,181.6979447500591,linear
1683,2_epo,12.0,181.83962462096022,linear
1684,2_epo,13.0,181.9813044918614,linear
1685,2_epo,14.000000000000002,182.12298436276254,linear
1686,2_epo,15.0,182.26466423366367,linear
1687,2_epo,16.0,182.4063441045648,linear
1688,2_epo,17.0,182.54802397546595,linear
1689,2_epo,18.0,182.6897038463671,linear
1690,2_epo,19.0,182.83138371726824,linear
1691,2_epo,20.0,182.9730635881694,linear
1692,2_epo,21.0,183.11474345907052,linear
1693,2_epo,22.0,183.25642332997165,linear
1694,2_epo,23.0,183.3981032008728,linear
1695,2_epo,24.0,183.53978307177397,linear
1696,2_epo,25.0,183.6814629426751,linear
1697,2_epo,26.0,183.82314281357623,linear
1698,2_epo,27.0,183.96482268447738,linear
1699,2_epo,28.000000000000004,184.10650255537854,linear
1700,2_epo,28.999999999999996,184.24818242627967,linear
1701,2_epo,30.0,184.3898622971808,linear
1702,2_epo,31.0,184.53154216808196,linear
1703,2_epo,32.0,184.67322203898308,linear
1704,2_epo,33.0,184.8149019098842,linear
1705,2_epo,34.0,184.9565817807854,linear
1706,2_epo,35.0,185.09826165168653,linear
1707,2_epo,36.0,185.23994152258766,linear
1708,2_epo,37.0,185.38162139348879,linear
1709,2_epo,38.0,185.52330126438994,linear
1710,2_epo,39.0,185.6649811352911,linear
1711,2_epo,40.0,185.80666100619223,linear
1712,2_epo,41.0,185.94834087709336,linear
1713,2_epo,42.0,186.09002074799452,linear
1714,2_epo,43.0,186.23170061889564,linear
1715,2_epo,44.0,186.3733804897968,linear
1716,2_epo,45.0,186.51506036069796,linear
1717,2_epo,46.0,186.6567402315991,linear
1718,2_epo,47.0,186.79842010250022,linear
1719,2_epo,48.0,186.94009997340135,linear
1720,2_epo,49.0,187.08177984430253,linear
1721,2_epo,50.0,187.22345971520366,linear
1722,2_epo,51.0,187.3651395861048,linear
1723,2_epo,52.0,187.50681945700595,linear
1724,2_epo,53.0,187.64849932790707,linear
1725,2_epo,54.0,187.79017919880823,linear
1726,2_epo,55.00000000000001,187.93185906970936,linear
1727,2_epo,56.00000000000001,188.07353894061052,linear
1728,2_epo,56.99999999999999,188.21521881151165,linear
1729,2_epo,57.99999999999999,188.35689868241278,linear
1730,2_epo,59.0,188.49857855331393,linear
1731,2_epo,60.0,188.6402584242151,linear
1732,2_epo,61.0,188.78193829511622,linear
1733,2_epo,62.0,188.92361816601735,linear
1734,2_epo,63.0,189.0652980369185,linear
1735,2_epo,64.0,189.20697790781966,linear
1736,2_epo,65.0,189.3486577787208,linear
1737,2_epo,66.0,189.49033764962192,linear
1738,2_epo,67.0,189.63201752052308,linear
1739,2_epo,68.0,189.7736973914242,linear
1740,2_epo,69.0,189.91537726232536,linear
1741,2_epo,70.0,190.05705713322652,linear
1742,2_epo,71.0,190.19873700412765,linear
1743,2_epo,72.0,190.34041687502878,linear
1744,2_epo,73.0,190.4820967459299,linear
1745,2_epo,74.0,190.6237766168311,linear
1746,2_epo,75.0,190.76545648773222,linear
1747,2_epo,76.0,190.90713635863335,linear
1748,2_epo,77.0,191.0488162295345,linear
1749,2_epo,78.0,191.19049610043564,linear
1750,2_epo,79.0,191.3321759713368,linear
1751,2_epo,80.0,191.47385584223792,linear
1752,2_epo,81.0,191.61553571313908,linear
1753,2_epo,82.0,191.7572155840402,linear
1754,2_epo,83.0,191.89889545494134,linear
1755,2_epo,84.0,192.0405753258425,linear
1756,2_epo,85.0,192.18225519674365,linear
1757,2_epo,86.0,192.32393506764478,linear
1758,2_epo,87.0,192.4656149385459,linear
1759,2_epo,88.0,192.60729480944707,linear
1760,2_epo,89.0,192.7489746803482,linear
1761,2_epo,90.0,192.89065455124936,linear
1762,2_epo,91.0,193.0323344221505,linear
1763,2_epo,92.0,193.17401429305164,linear
1764,2_epo,93.0,193.31569416395277,linear
1765,2_epo,94.0,193.4573740348539,linear
1766,2_epo,95.0,193.59905390575508,linear
1767,3_epo,3.0,212.34798725638788,linear
1768,3_epo,4.0,212.2032261270971,linear
1769,3_epo,5.0,212.05846499780634,linear
1770,3_epo,6.0,211.91370386851557,linear
1771,3_epo,7.000000000000001,211.7689427392248,linear
1772,3_epo,8.0,211.62418160993408,linear
1773,3_epo,9.0,211.4794204806433,linear
1774,3_epo,10.0,211.33465935135254,linear
1775,3_epo,11.0,211.18989822206177,linear
1776,3_epo,12.0,211.045137092771,linear
1777,3_epo,13.0,210.90037596348026,linear
1778,3_epo,14.000000000000002,210.75561483418952,linear
1779,3_epo,15.0,210.61085370489874,linear
1780,3_epo,16.0,210.46609257560797,linear
1781,3_epo,17.0,210.3213314463172,linear
1782,3_epo,18.0,210.17657031702646,linear
1783,3_epo,19.0,210.0318091877357,linear
1784,3_epo,20.0,209.88704805844495,linear
1785,3_epo,21.0,209.74228692915418,linear
1786,3_epo,22.0,209.5975257998634,linear
1787,3_epo,23.0,209.45276467057266,linear
1788,3_epo,24.0,209.3080035412819,linear
1789,3_epo,25.0,209.16324241199112,linear
1790,3_epo,26.0,209.01848128270038,linear
1791,3_epo,27.0,208.8737201534096,linear
1792,3_epo,28.000000000000004,208.72895902411886,linear
1793,3_epo,28.999999999999996,208.5841978948281,linear
1794,3_epo,30.0,208.43943676553732,linear
1795,3_epo,31.0,208.29467563624658,linear
1796,3_epo,32.0,208.1499145069558,linear
1797,3_epo,33.0,208.00515337766507,linear
1798,3_epo,34.0,207.8603922483743,linear
1799,3_epo,35.0,207.71563111908353,linear
1800,3_epo,36.0,207.57086998979275,linear
1801,3_epo,37.0,207.426108860502,linear
1802,3_epo,38.0,207.28134773121127,linear
1803,3_epo,39.0,207.1365866019205,linear
1804,3_epo,40.0,206.99182547262973,linear
1805,3_epo,41.0,206.84706434333896,linear
1806,3_epo,42.0,206.7023032140482,linear
1807,3_epo,43.0,206.55754208475747,linear
1808,3_epo,44.0,206.4127809554667,linear
1809,3_epo,45.0,206.26801982617593,linear
1810,3_epo,46.0,206.12325869688516,linear
1811,3_epo,47.0,205.9784975675944,linear
1812,3_epo,48.0,205.83373643830367,linear
1813,3_epo,49.0,205.6889753090129,linear
1814,3_epo,50.0,205.54421417972213,linear
1815,3_epo,51.0,205.39945305043136,linear
1816,3_epo,52.0,205.2546919211406,linear
1817,3_epo,53.0,205.10993079184985,linear
1818,3_epo,54.0,204.9651696625591,linear
1819,3_epo,55.00000000000001,204.82040853326833,linear
1820,3_epo,56.00000000000001,204.67564740397756,linear
1821,3_epo,56.99999999999999,204.5308862746868,linear
1822,3_epo,57.99999999999999,204.38612514539605,linear
1823,3_epo,59.0,204.24136401610528,linear
1824,3_epo,60.0,204.09660288681454,linear
1825,3_epo,61.0,203.95184175752377,linear
1826,3_epo,62.0,203.807080628233,linear
1827,3_epo,63.0,203.66231949894225,linear
1828,3_epo,64.0,203.51755836965148,linear
1829,3_epo,65.0,203.37279724036074,linear
1830,3_epo,66.0,203.22803611106997,linear
1831,3_epo,67.0,203.0832749817792,linear
1832,3_epo,68.0,202.93851385248846,linear
1833,3_epo,69.0,202.79375272319768,linear
1834,3_epo,70.0,202.6489915939069,linear
1835,3_epo,71.0,202.50423046461617,linear
1836,3_epo,72.0,202.3594693353254,linear
1837,3_epo,73.0,202.21470820603466,linear
1838,3_epo,74.0,202.0699470767439,linear
1839,3_epo,75.0,201.92518594745312,linear
