,participant,contrast,mpc,name
1147,20_epo,34.0,0.529639622185384,fechner
1148,20_epo,35.0,0.5287917472935955,fechner
1149,20_epo,36.0,0.5279910589137558,fechner
1150,20_epo,37.0,0.5272337225455411,fechner
1151,20_epo,38.0,0.5265163084065023,fechner
1152,20_epo,39.0,0.5258357393838952,fechner
1153,20_epo,40.0,0.5251892468210029,fechner
1154,20_epo,41.0,0.524574332795209,fechner
1155,20_epo,42.0,0.5239887378019047,fechner
1156,20_epo,43.0,0.5234304129611499,fechner
1157,20_epo,44.0,0.5228974960251755,fechner
1158,20_epo,45.0,0.5223882905936126,fechner
1159,20_epo,46.0,0.5219012480468463,fechner
1160,20_epo,47.0,0.5214349517914982,fechner
1161,20_epo,48.0,0.5209881034799184,fechner
1162,20_epo,49.0,0.5205595109209459,fechner
1163,20_epo,50.0,0.5201480774445532,fechner
1164,20_epo,51.0,0.5197527925203433,fechner
1165,20_epo,52.0,0.519372723460712,fechner
1166,20_epo,53.0,0.5190070080650996,fechner
1167,20_epo,54.0,0.5186548480830748,fechner
1168,20_epo,55.00000000000001,0.5183155033918188,fechner
1169,20_epo,56.00000000000001,0.5179882867985312,fechner
1170,20_epo,56.99999999999999,0.5176725593908648,fechner
1171,20_epo,57.99999999999999,0.5173677263691261,fechner
1172,20_epo,59.0,0.5170732333029776,fechner
1173,20_epo,60.0,0.5167885627630331,fechner
1174,20_epo,61.0,0.5165132312842529,fechner
1175,20_epo,62.0,0.5162467866236161,fechner
1176,20_epo,63.0,0.5159888052793226,fechner
1177,20_epo,64.0,0.5157388902428747,fechner
1178,20_epo,65.0,0.5154966689589249,fechner
1179,20_epo,66.0,0.5152617914708195,fechner
1180,20_epo,67.0,0.5150339287324132,fechner
1181,20_epo,68.0,0.514812771069013,fechner
1182,20_epo,69.0,0.514598026772305,fechner
1183,20_epo,70.0,0.5143894208158468,fechner
1184,20_epo,71.0,0.5141866936792264,fechner
1185,20_epo,72.0,0.513989600270308,fechner
1186,20_epo,73.0,0.51379790893615,fechner
1187,20_epo,74.0,0.5136114005541964,fechner
1188,20_epo,75.0,0.5134298676962433,fechner
1189,20_epo,76.0,0.5132531138584678,fechner
1190,20_epo,77.0,0.513080952751509,fechner
1191,20_epo,78.0,0.5129132076452062,fechner
1192,20_epo,79.0,0.5127497107631466,fechner
1193,20_epo,80.0,0.5125903027226588,fechner
1194,20_epo,81.0,0.5124348320163236,fechner
1195,20_epo,82.0,0.5122831545314507,fechner
1196,20_epo,83.0,0.5121351331043212,fechner
1197,20_epo,84.0,0.5119906371062926,fechner
1198,20_epo,85.0,0.5118495420591412,fechner
1199,20_epo,86.0,0.5117117292772617,fechner
1200,20_epo,87.0,0.5115770855345586,fechner
1201,20_epo,88.0,0.5114455027540658,fechner
1202,20_epo,89.0,0.5113168777185045,fechner
1203,20_epo,90.0,0.5111911118001504,fechner
1204,20_epo,91.0,0.5110681107085223,fechner
1205,20_epo,92.0,0.5109477842545369,fechner
1206,20_epo,93.0,0.5108300461298885,fechner
1207,20_epo,94.0,0.5107148137005189,fechner
1208,20_epo,95.0,0.5106020078131401,fechner
1209,21_epo,3.0,0.5000000001670911,fechner
1210,21_epo,4.0,0.5000000001021778,fechner
1211,21_epo,5.0,0.500000000076554,fechner
1212,21_epo,6.0,0.5000000000618294,fechner
1213,21_epo,7.000000000000001,0.5000000000520677,fechner
1214,21_epo,8.0,0.5000000000450585,fechner
1215,21_epo,9.0,0.500000000039757,fechner
1216,21_epo,10.0,0.5000000000355955,fechner
1217,21_epo,11.0,0.5000000000322368,fechner
1218,21_epo,12.0,0.5000000000294657,fechner
1219,21_epo,13.0,0.5000000000271388,fechner
1220,21_epo,14.000000000000002,0.5000000000251563,fechner
1221,21_epo,15.0,0.5000000000234462,fechner
1222,21_epo,16.0,0.5000000000219557,fechner
1223,21_epo,17.0,0.5000000000206445,fechner
1224,21_epo,18.0,0.5000000000194822,fechner
1225,21_epo,19.0,0.5000000000184445,fechner
1226,21_epo,20.0,0.5000000000175122,fechner
1227,21_epo,21.0,0.5000000000166701,fechner
1228,21_epo,22.0,0.5000000000159056,fechner
1229,21_epo,23.0,0.5000000000152084,fechner
1230,21_epo,24.0,0.50000000001457,fechner
1231,21_epo,25.0,0.5000000000139833,fechner
1232,21_epo,26.0,0.500000000013442,fechner
1233,21_epo,27.0,0.5000000000129412,fechner
1234,21_epo,28.000000000000004,0.5000000000124766,fechner
1235,21_epo,28.999999999999996,0.5000000000120441,fechner
1236,21_epo,30.0,0.5000000000116407,fechner
1237,21_epo,31.0,0.5000000000112635,fechner
1238,21_epo,32.0,0.5000000000109102,fechner
1239,21_epo,33.0,0.5000000000105782,fechner
1240,21_epo,34.0,0.5000000000102659,fechner
1241,21_epo,35.0,0.5000000000099716,fechner
1242,21_epo,36.0,0.5000000000096937,fechner
1243,21_epo,37.0,0.5000000000094309,fechner
1244,21_epo,38.0,0.500000000009182,fechner
1245,21_epo,39.0,0.500000000008946,fechner
1246,21_epo,40.0,0.5000000000087217,fechner
1247,21_epo,41.0,0.5000000000085084,fechner
1248,21_epo,42.0,0.5000000000083054,fechner
1249,21_epo,43.0,0.5000000000081117,fechner
1250,21_epo,44.0,0.500000000007927,fechner
1251,21_epo,45.0,0.5000000000077505,fechner
1252,21_epo,46.0,0.5000000000075816,fechner
1253,21_epo,47.0,0.5000000000074201,fechner
1254,21_epo,48.0,0.5000000000072652,fechner
1255,21_epo,49.0,0.5000000000071166,fechner
1256,21_epo,50.0,0.5000000000069741,fechner
1257,21_epo,51.0,0.5000000000068371,fechner
1258,21_epo,52.0,0.5000000000067054,fechner
1259,21_epo,53.0,0.5000000000065787,fechner
1260,21_epo,54.0,0.5000000000064567,fechner
1261,21_epo,55.00000000000001,0.5000000000063392,fechner
1262,21_epo,56.00000000000001,0.5000000000062258,fechner
1263,21_epo,56.99999999999999,0.5000000000061164,fechner
1264,21_epo,57.99999999999999,0.5000000000060109,fechner
1265,21_epo,59.0,0.5000000000059088,fechner
1266,21_epo,60.0,0.5000000000058102,fechner
1267,21_epo,61.0,0.5000000000057149,fechner
1268,21_epo,62.0,0.5000000000056226,fechner
1269,21_epo,63.0,0.5000000000055332,fechner
1270,21_epo,64.0,0.5000000000054468,fechner
1271,21_epo,65.0,0.5000000000053628,fechner
1272,21_epo,66.0,0.5000000000052816,fechner
1273,21_epo,67.0,0.5000000000052026,fechner
1274,21_epo,68.0,0.500000000005126,fechner
1275,21_epo,69.0,0.5000000000050516,fechner
1276,21_epo,70.0,0.5000000000049795,fechner
1277,21_epo,71.0,0.5000000000049093,fechner
1278,21_epo,72.0,0.500000000004841,fechner
1279,21_epo,73.0,0.5000000000047746,fechner
1280,21_epo,74.0,0.5000000000047101,fechner
1281,21_epo,75.0,0.5000000000046473,fechner
1282,21_epo,76.0,0.500000000004586,fechner
1283,21_epo,77.0,0.5000000000045265,fechner
1284,21_epo,78.0,0.5000000000044683,fechner
1285,21_epo,79.0,0.5000000000044118,fechner
1286,21_epo,80.0,0.5000000000043566,fechner
1287,21_epo,81.0,0.5000000000043028,fechner
1288,21_epo,82.0,0.5000000000042503,fechner
1289,21_epo,83.0,0.500000000004199,fechner
1290,21_epo,84.0,0.500000000004149,fechner
1291,21_epo,85.0,0.5000000000041002,fechner
1292,21_epo,86.0,0.5000000000040524,fechner
1293,21_epo,87.0,0.5000000000040059,fechner
1294,21_epo,88.0,0.5000000000039603,fechner
1295,21_epo,89.0,0.5000000000039158,fechner
1296,21_epo,90.0,0.5000000000038722,fechner
1297,21_epo,91.0,0.5000000000038297,fechner
1298,21_epo,92.0,0.5000000000037881,fechner
1299,21_epo,93.0,0.5000000000037473,fechner
1300,21_epo,94.0,0.5000000000037074,fechner
1301,21_epo,95.0,0.5000000000036684,fechner
1302,22_epo,3.0,0.5334543205599408,fechner
1303,22_epo,4.0,0.520476804274564,fechner
1304,22_epo,5.0,0.5153454412188743,fechner
1305,22_epo,6.0,0.5123952244561764,fechner
1306,22_epo,7.000000000000001,0.5104388693800715,fechner
1307,22_epo,8.0,0.5090339570572647,fechner
1308,22_epo,9.0,0.507971211637238,fechner
1309,22_epo,10.0,0.5071369806222982,fechner
1310,22_epo,11.0,0.5064636057440215,fechner
1311,22_epo,12.0,0.5059080545861226,fechner
1312,22_epo,13.0,0.5054415468088883,fechner
1313,22_epo,14.000000000000002,0.5050440555966861,fechner
1314,22_epo,15.0,0.5047011897232517,fechner
1315,22_epo,16.0,0.504402328011116,fechner
1316,22_epo,17.0,0.5041394530712615,fechner
1317,22_epo,18.0,0.5039063950251692,fechner
1318,22_epo,19.0,0.5036983256189225,fechner
1319,22_epo,20.0,0.5035114106678924,fechner
1320,22_epo,21.0,0.5033425656626448,fechner
1321,22_epo,22.0,0.5031892803685066,fechner
1322,22_epo,23.0,0.5030494906408071,fechner
1323,22_epo,24.0,0.502921483218316,fechner
1324,22_epo,25.0,0.5028038239748455,fechner
1325,22_epo,26.0,0.5026953031335551,fechner
1326,22_epo,27.0,0.502594892930796,fechner
1327,22_epo,28.000000000000004,0.5025017145415619,fechner
1328,22_epo,28.999999999999996,0.5024150119806526,fechner
1329,22_epo,30.0,0.5023341313177929,fechner
1330,22_epo,31.0,0.5022585039833541,fechner
1331,22_epo,32.0,0.5021876332535218,fechner
1332,22_epo,33.0,0.5021210832289538,fechner
1333,22_epo,34.0,0.5020584697853203,fechner
1334,22_epo,35.0,0.5019994530953987,fechner
1335,22_epo,36.0,0.5019437314127946,fechner
1336,22_epo,37.0,0.5018910358754002,fechner
1337,22_epo,38.0,0.5018411261383581,fechner
1338,22_epo,39.0,0.501793786685857,fechner
1339,22_epo,40.0,0.5017488237016086,fechner
1340,22_epo,41.0,0.5017060624015897,fechner
1341,22_epo,42.0,0.5016653447512135,fechner
1342,22_epo,43.0,0.5016265275037326,fechner
1343,22_epo,44.0,0.5015894805082965,fechner
1344,22_epo,45.0,0.5015540852453383,fechner
1345,22_epo,46.0,0.501520233554407,fechner
1346,22_epo,47.0,0.5014878265255484,fechner
1347,22_epo,48.0,0.5014567735301966,fechner
1348,22_epo,49.0,0.5014269913715013,fechner
1349,22_epo,50.0,0.5013984035372451,fechner
1350,22_epo,51.0,0.5013709395411782,fechner
1351,22_epo,52.0,0.5013445343407863,fechner
1352,22_epo,53.0,0.5013191278213333,fechner
1353,22_epo,54.0,0.501294664337537,fechner
1354,22_epo,55.00000000000001,0.5012710923054975,fechner
1355,22_epo,56.00000000000001,0.5012483638385622,fechner
1356,22_epo,56.99999999999999,0.5012264344217027,fechner
1357,22_epo,57.99999999999999,0.5012052626197293,fechner
1358,22_epo,59.0,0.5011848098153111,fechner
1359,22_epo,60.0,0.5011650399733042,fechner
1360,22_epo,61.0,0.5011459194283564,fechner
1361,22_epo,62.0,0.5011274166931488,fechner
1362,22_epo,63.0,0.5011095022849698,fechner
1363,22_epo,64.0,0.501092148568608,fechner
1364,22_epo,65.0,0.501075329613801,fechner
1365,22_epo,66.0,0.5010590210656873,fechner
1366,22_epo,67.0,0.5010432000269002,fechner
1367,22_epo,68.0,0.5010278449500979,fechner
1368,22_epo,69.0,0.5010129355398705,fechner
1369,22_epo,70.0,0.5009984526630795,fechner
1370,22_epo,71.0,0.5009843782667983,fechner
1371,22_epo,72.0,0.5009706953031094,fechner
1372,22_epo,73.0,0.5009573876601028,fechner
1373,22_epo,74.0,0.5009444400984817,fechner
1374,22_epo,75.0,0.5009318381932554,fechner
1375,22_epo,76.0,0.5009195682800471,fechner
1376,22_epo,77.0,0.5009076174055959,fechner
1377,22_epo,78.0,0.5008959732820752,fechner
1378,22_epo,79.0,0.5008846242448908,fechner
1379,22_epo,80.0,0.5008735592136495,fechner
1380,22_epo,81.0,0.5008627676560272,fechner
1381,22_epo,82.0,0.5008522395542857,fechner
1382,22_epo,83.0,0.5008419653742162,fechner
1383,22_epo,84.0,0.5008319360363046,fechner
1384,22_epo,85.0,0.500822142888938,fechner
1385,22_epo,86.0,0.5008125776834829,fechner
1386,22_epo,87.0,0.5008032325510864,fechner
1387,22_epo,88.0,0.5007940999810621,fechner
1388,22_epo,89.0,0.5007851728007354,fechner
1389,22_epo,90.0,0.5007764441566359,fechner
1390,22_epo,91.0,0.5007679074969311,fechner
1391,22_epo,92.0,0.5007595565550085,fechner
1392,22_epo,93.0,0.500751385334118,fechner
1393,22_epo,94.0,0.5007433880929975,fechner
1394,22_epo,95.0,0.500735559332406,fechner
1395,23_epo,3.0,0.9999990083382873,fechner
1396,23_epo,4.0,0.9997868802775585,fechner
1397,23_epo,5.0,0.9982273535020264,fechner
1398,23_epo,6.0,0.9940317123435056,fechner
1399,23_epo,7.000000000000001,0.9867143514189015,fechner
1400,23_epo,8.0,0.9765191707927734,fechner
1401,23_epo,9.0,0.9640562715928679,fechner
1402,23_epo,10.0,0.9500225230389786,fechner
1403,23_epo,11.0,0.9350527655964849,fechner
1404,23_epo,12.0,0.9196626789239294,fechner
1405,23_epo,13.0,0.9042414997316698,fechner
1406,23_epo,14.000000000000002,0.8890668272045732,fechner
1407,23_epo,15.0,0.8743262985489961,fechner
1408,23_epo,16.0,0.8601389372649616,fechner
1409,23_epo,17.0,0.8465733799374356,fechner
1410,23_epo,18.0,0.8336623439471798,fechner
1411,23_epo,19.0,0.8214136238766779,fechner
1412,23_epo,20.0,0.8098182144440456,fechner
1413,23_epo,21.0,0.798856188837342,fechner
1414,23_epo,22.0,0.788500883448173,fechner
1415,23_epo,23.0,0.7787218330066966,fechner
1416,23_epo,24.0,0.7694867977756804,fechner
1417,23_epo,25.0,0.7607631384785116,fechner
1418,23_epo,26.0,0.7525187269117154,fechner
1419,23_epo,27.0,0.7447225287756254,fechner
1420,23_epo,28.000000000000004,0.7373449570894437,fechner
1421,23_epo,28.999999999999996,0.7303580666275714,fechner
1422,23_epo,30.0,0.7237356395662264,fechner
1423,23_epo,31.0,0.717453197940715,fechner
1424,23_epo,32.0,0.7114879680465902,fechner
1425,23_epo,33.0,0.705818814430352,fechner
1426,23_epo,34.0,0.7004261557718744,fechner
1427,23_epo,35.0,0.6952918711556421,fechner
1428,23_epo,36.0,0.6903992025246929,fechner
1429,23_epo,37.0,0.6857326571963778,fechner
1430,23_epo,38.0,0.681277912967931,fechner
1431,23_epo,39.0,0.6770217273914807,fechner
1432,23_epo,40.0,0.6729518521372521,fechner
1433,23_epo,41.0,0.6690569529078301,fechner
1434,23_epo,42.0,0.6653265350563072,fechner
1435,23_epo,43.0,0.661750874854602,fechner
1436,23_epo,44.0,0.6583209562248363,fechner
1437,23_epo,45.0,0.6550284126646287,fechner
1438,23_epo,46.0,0.651865474050957,fechner
1439,23_epo,47.0,0.6488249179856793,fechner
1440,23_epo,48.0,0.6459000253409874,fechner
1441,23_epo,49.0,0.643084539669289,fechner
1442,23_epo,50.0,0.6403726301553272,fechner
1443,23_epo,51.0,0.6377588578058969,fechner
1444,23_epo,52.0,0.6352381445923675,fechner
1445,23_epo,53.0,0.6328057452820237,fechner
1446,23_epo,54.0,0.6304572217150693,fechner
1447,23_epo,55.00000000000001,0.6281884193044266,fechner
1448,23_epo,56.00000000000001,0.6259954455548091,fechner
1449,23_epo,56.99999999999999,0.6238746504157481,fechner
1450,23_epo,57.99999999999999,0.6218226083001869,fechner
1451,23_epo,59.0,0.6198361016158981,fechner
1452,23_epo,60.0,0.6179121056713243,fechner
1453,23_epo,61.0,0.6160477748305478,fechner
1454,23_epo,62.0,0.6142404298040284,fechner
1455,23_epo,63.0,0.6124875459725654,fechner
1456,23_epo,64.0,0.6107867426517478,fechner
1457,23_epo,65.0,0.6091357732130189,fechner
1458,23_epo,66.0,0.6075325159854771,fechner
1459,23_epo,67.0,0.6059749658697674,fechner
1460,23_epo,68.0,0.6044612266019179,fechner
1461,23_epo,69.0,0.602989503610847,fechner
1462,23_epo,70.0,0.6015580974185548,fechner
1463,23_epo,71.0,0.6001653975367774,fechner
1464,23_epo,72.0,0.5988098768181758,fechner
1465,23_epo,73.0,0.5974900862240026,fechner
1466,23_epo,74.0,0.5962046499736783,fechner
1467,23_epo,75.0,0.5949522610448615,fechner
1468,23_epo,76.0,0.593731676995432,fechner
1469,23_epo,77.0,0.5925417160813758,fechner
1470,23_epo,78.0,0.5913812536468761,fechner
1471,23_epo,79.0,0.5902492187650098,fechner
1472,23_epo,80.0,0.5891445911093433,fechner
1473,23_epo,81.0,0.5880663980384322,fechner
1474,23_epo,82.0,0.5870137118767937,fechner
1475,23_epo,83.0,0.5859856473773103,fechner
1476,23_epo,84.0,0.5849813593513149,fechner
1477,23_epo,85.0,0.5840000404537617,fechner
1478,23_epo,86.0,0.5830409191119322,fechner
1479,23_epo,87.0,0.5821032575870893,fechner
1480,23_epo,88.0,0.5811863501593638,fechner
1481,23_epo,89.0,0.580289521426941,fechner
1482,23_epo,90.0,0.5794121247113405,fechner
1483,23_epo,91.0,0.5785535405612439,fechner
1484,23_epo,92.0,0.5777131753479146,fechner
1485,23_epo,93.0,0.5768904599458142,fechner
1486,23_epo,94.0,0.5760848484925046,fechner
1487,23_epo,95.0,0.575295817222398,fechner
1488,24_epo,3.0,0.5000000000103054,fechner
1489,24_epo,4.0,0.5000000000063018,fechner
1490,24_epo,5.0,0.5000000000047214,fechner
1491,24_epo,6.0,0.5000000000038134,fechner
1492,24_epo,7.000000000000001,0.5000000000032113,fechner
1493,24_epo,8.0,0.500000000002779,fechner
1494,24_epo,9.0,0.500000000002452,fechner
1495,24_epo,10.0,0.5000000000021954,fechner
1496,24_epo,11.0,0.5000000000019882,fechner
1497,24_epo,12.0,0.5000000000018173,fechner
1498,24_epo,13.0,0.5000000000016738,fechner
1499,24_epo,14.000000000000002,0.5000000000015515,fechner
1500,24_epo,15.0,0.5000000000014461,fechner
1501,24_epo,16.0,0.5000000000013541,fechner
1502,24_epo,17.0,0.5000000000012733,fechner
1503,24_epo,18.0,0.5000000000012016,fechner
1504,24_epo,19.0,0.5000000000011375,fechner
1505,24_epo,20.0,0.5000000000010801,fechner
1506,24_epo,21.0,0.5000000000010282,fechner
1507,24_epo,22.0,0.500000000000981,fechner
1508,24_epo,23.0,0.500000000000938,fechner
1509,24_epo,24.0,0.5000000000008986,fechner
1510,24_epo,25.0,0.5000000000008624,fechner
1511,24_epo,26.0,0.500000000000829,fechner
1512,24_epo,27.0,0.5000000000007981,fechner
1513,24_epo,28.000000000000004,0.5000000000007695,fechner
1514,24_epo,28.999999999999996,0.5000000000007429,fechner
1515,24_epo,30.0,0.500000000000718,fechner
1516,24_epo,31.0,0.5000000000006947,fechner
1517,24_epo,32.0,0.5000000000006729,fechner
1518,24_epo,33.0,0.5000000000006525,fechner
1519,24_epo,34.0,0.5000000000006332,fechner
1520,24_epo,35.0,0.5000000000006151,fechner
1521,24_epo,36.0,0.5000000000005979,fechner
1522,24_epo,37.0,0.5000000000005816,fechner
1523,24_epo,38.0,0.5000000000005663,fechner
1524,24_epo,39.0,0.5000000000005518,fechner
1525,24_epo,40.0,0.5000000000005379,fechner
1526,24_epo,41.0,0.5000000000005248,fechner
1527,24_epo,42.0,0.5000000000005123,fechner
1528,24_epo,43.0,0.5000000000005003,fechner
1529,24_epo,44.0,0.5000000000004889,fechner
1530,24_epo,45.0,0.5000000000004781,fechner
1531,24_epo,46.0,0.5000000000004676,fechner
1532,24_epo,47.0,0.5000000000004576,fechner
1533,24_epo,48.0,0.5000000000004481,fechner
1534,24_epo,49.0,0.500000000000439,fechner
1535,24_epo,50.0,0.5000000000004301,fechner
1536,24_epo,51.0,0.5000000000004217,fechner
1537,24_epo,52.0,0.5000000000004136,fechner
1538,24_epo,53.0,0.5000000000004058,fechner
1539,24_epo,54.0,0.5000000000003982,fechner
1540,24_epo,55.00000000000001,0.500000000000391,fechner
1541,24_epo,56.00000000000001,0.500000000000384,fechner
1542,24_epo,56.99999999999999,0.5000000000003773,fechner
1543,24_epo,57.99999999999999,0.5000000000003707,fechner
1544,24_epo,59.0,0.5000000000003645,fechner
1545,24_epo,60.0,0.5000000000003584,fechner
1546,24_epo,61.0,0.5000000000003525,fechner
1547,24_epo,62.0,0.5000000000003468,fechner
1548,24_epo,63.0,0.5000000000003413,fechner
1549,24_epo,64.0,0.500000000000336,fechner
1550,24_epo,65.0,0.5000000000003307,fechner
1551,24_epo,66.0,0.5000000000003257,fechner
1552,24_epo,67.0,0.5000000000003209,fechner
1553,24_epo,68.0,0.5000000000003162,fechner
1554,24_epo,69.0,0.5000000000003115,fechner
1555,24_epo,70.0,0.5000000000003071,fechner
1556,24_epo,71.0,0.5000000000003028,fechner
1557,24_epo,72.0,0.5000000000002985,fechner
1558,24_epo,73.0,0.5000000000002945,fechner
1559,24_epo,74.0,0.5000000000002905,fechner
1560,24_epo,75.0,0.5000000000002867,fechner
1561,24_epo,76.0,0.5000000000002829,fechner
1562,24_epo,77.0,0.5000000000002792,fechner
1563,24_epo,78.0,0.5000000000002756,fechner
1564,24_epo,79.0,0.5000000000002721,fechner
1565,24_epo,80.0,0.5000000000002687,fechner
1566,24_epo,81.0,0.5000000000002653,fechner
1567,24_epo,82.0,0.5000000000002621,fechner
1568,24_epo,83.0,0.500000000000259,fechner
1569,24_epo,84.0,0.5000000000002559,fechner
1570,24_epo,85.0,0.5000000000002529,fechner
1571,24_epo,86.0,0.5000000000002499,fechner
1572,24_epo,87.0,0.500000000000247,fechner
1573,24_epo,88.0,0.5000000000002442,fechner
1574,24_epo,89.0,0.5000000000002415,fechner
1575,24_epo,90.0,0.5000000000002388,fechner
1576,24_epo,91.0,0.5000000000002363,fechner
1577,24_epo,92.0,0.5000000000002336,fechner
1578,24_epo,93.0,0.5000000000002311,fechner
1579,24_epo,94.0,0.5000000000002287,fechner
1580,24_epo,95.0,0.5000000000002263,fechner
1581,25_epo,3.0,0.9999998920946905,fechner
1582,25_epo,4.0,0.9999450950101899,fechner
1583,25_epo,5.0,0.9993576652863007,fechner
1584,25_epo,6.0,0.9973646291567682,fechner
1585,25_epo,7.000000000000001,0.9932997863397939,fechner
1586,25_epo,8.0,0.9869516661559398,fechner
1587,25_epo,9.0,0.978478935486283,fechner
1588,25_epo,10.0,0.9682452496457173,fechner
1589,25_epo,11.0,0.9566847503822793,fechner
1590,25_epo,12.0,0.9442191992623161,fechner
1591,25_epo,13.0,0.931216908125839,fechner
1592,25_epo,14.000000000000002,0.9179785461070514,fechner
1593,25_epo,15.0,0.9047378106005804,fechner
1594,25_epo,16.0,0.8916690670853764,fechner
1595,25_epo,17.0,0.8788973642163509,fechner
1596,25_epo,18.0,0.8665084275876587,fechner
1597,25_epo,19.0,0.854557549977667,fechner
1598,25_epo,20.0,0.8430770186823263,fechner
1599,25_epo,21.0,0.8320820834514872,fechner
1600,25_epo,22.0,0.8215756275152576,fechner
1601,25_epo,23.0,0.8115517550786445,fechner
1602,25_epo,24.0,0.8019985068052504,fechner
1603,25_epo,25.0,0.7928998904724196,fechner
1604,25_epo,26.0,0.7842373827857473,fechner
1605,25_epo,27.0,0.7759910277435647,fechner
1606,25_epo,28.000000000000004,0.7681402300337882,fechner
1607,25_epo,28.999999999999996,0.7606643196114611,fechner
1608,25_epo,30.0,0.7535429456986139,fechner
1609,25_epo,31.0,0.746756344405728,fechner
1610,25_epo,32.0,0.7402855133236226,fechner
1611,25_epo,33.0,0.7341123181345852,fechner
1612,25_epo,34.0,0.7282195499868694,fechner
1613,25_epo,35.0,0.7225909476111098,fechner
1614,25_epo,36.0,0.7172111945677221,fechner
1615,25_epo,37.0,0.7120658993176989,fechner
1616,25_epo,38.0,0.7071415637873988,fechner
1617,25_epo,39.0,0.7024255445846702,fechner
1618,25_epo,40.0,0.6979060098929033,fechner
1619,25_epo,41.0,0.6935718942261676,fechner
1620,25_epo,42.0,0.6894128526007858,fechner
1621,25_epo,43.0,0.6854192152126162,fechner
1622,25_epo,44.0,0.6815819433645033,fechner
1623,25_epo,45.0,0.6778925871343418,fechner
1624,25_epo,46.0,0.6743432450882363,fechner
1625,25_epo,47.0,0.6709265262080889,fechner
1626,25_epo,48.0,0.6676355141058191,fechner
1627,25_epo,49.0,0.6644637335275594,fechner
1628,25_epo,50.0,0.661405119103365,fechner
1629,25_epo,51.0,0.6584539862657306,fechner
1630,25_epo,52.0,0.6556050042394276,fechner
1631,25_epo,53.0,0.6528531709927892,fechner
1632,25_epo,54.0,0.6501937900342579,fechner
1633,25_epo,55.00000000000001,0.6476224489360606,fechner
1634,25_epo,56.00000000000001,0.6451349994679721,fechner
1635,25_epo,56.99999999999999,0.6427275392273528,fechner
1636,25_epo,57.99999999999999,0.6403963946562382,fechner
1637,25_epo,59.0,0.6381381053417493,fechner
1638,25_epo,60.0,0.6359494095020489,fechner
1639,25_epo,61.0,0.6338272305662516,fechner
1640,25_epo,62.0,0.6317686647628978,fechner
1641,25_epo,63.0,0.6297709696376791,fechner
1642,25_epo,64.0,0.6278315534269625,fechner
1643,25_epo,65.0,0.625947965219271,fechner
1644,25_epo,66.0,0.6241178858421453,fechner
1645,25_epo,67.0,0.622339119416794,fechner
1646,25_epo,68.0,0.6206095855275493,fechner
1647,25_epo,69.0,0.6189273119574603,fechner
1648,25_epo,70.0,0.6172904279453263,fechner
1649,25_epo,71.0,0.6156971579231533,fechner
1650,25_epo,72.0,0.6141458156963976,fechner
1651,25_epo,73.0,0.6126347990324756,fechner
1652,25_epo,74.0,0.6111625846258624,fechner
1653,25_epo,75.0,0.6097277234107402,fechner
1654,25_epo,76.0,0.6083288361945351,fechner
1655,25_epo,77.0,0.6069646095878922,fechner
1656,25_epo,78.0,0.6056337922086373,fechner
1657,25_epo,79.0,0.6043351911391206,fechner
1658,25_epo,80.0,0.6030676686180121,fechner
1659,25_epo,81.0,0.6018301389491544,fechner
1660,25_epo,82.0,0.6006215656114962,fechner
1661,25_epo,83.0,0.5994409585553937,fechner
1662,25_epo,84.0,0.5982873716717646,fechner
1663,25_epo,85.0,0.5971599004216424,fechner
1664,25_epo,86.0,0.5960576796146652,fechner
1665,25_epo,87.0,0.5949798813259327,fechner
1666,25_epo,88.0,0.5939257129414977,fechner
1667,25_epo,89.0,0.592894415323502,fechner
1668,25_epo,90.0,0.5918852610866698,fechner
1669,25_epo,91.0,0.5908975529785003,fechner
1670,25_epo,92.0,0.5899306223560828,fechner
1671,25_epo,93.0,0.5889838277530014,fechner
1672,25_epo,94.0,0.5880565535302705,fechner
1673,25_epo,95.0,0.587148208605711,fechner
1674,2_epo,3.0,0.5000003519296617,fechner
1675,2_epo,4.0,0.5000002152085266,fechner
1676,2_epo,5.0,0.5000001612390064,fechner
1677,2_epo,6.0,0.5000001302260015,fechner
1678,2_epo,7.000000000000001,0.5000001096657201,fechner
1679,2_epo,8.0,0.5000000949029267,fechner
1680,2_epo,9.0,0.5000000837366257,fechner
1681,2_epo,10.0,0.5000000749718685,fechner
1682,2_epo,11.0,0.5000000678974355,fechner
1683,2_epo,12.0,0.5000000620610375,fechner
1684,2_epo,13.0,0.5000000571602126,fechner
1685,2_epo,14.000000000000002,0.5000000529845094,fechner
1686,2_epo,15.0,0.5000000493827073,fechner
1687,2_epo,16.0,0.5000000462432065,fechner
1688,2_epo,17.0,0.5000000434817691,fechner
1689,2_epo,18.0,0.500000041033571,fechner
1690,2_epo,19.0,0.5000000388478856,fechner
1691,2_epo,20.0,0.5000000368844306,fechner
1692,2_epo,21.0,0.5000000351108009,fechner
1693,2_epo,22.0,0.5000000335006249,fechner
1694,2_epo,23.0,0.5000000320322178,fechner
1695,2_epo,24.0,0.5000000306875811,fechner
1696,2_epo,25.0,0.500000029451649,fechner
1697,2_epo,26.0,0.5000000283117126,fechner
1698,2_epo,27.0,0.5000000272569753,fechner
1699,2_epo,28.000000000000004,0.500000026278205,fechner
1700,2_epo,28.999999999999996,0.5000000253674601,fechner
