,participant,contrast,mrt,name
1192,20_epo,79.0,60.082006640746464,pieron
1193,20_epo,80.0,60.05341944355994,pieron
1194,20_epo,81.0,60.02520072551804,pieron
1195,20_epo,82.0,59.997341274924466,pieron
1196,20_epo,83.0,59.969832219216805,pieron
1197,20_epo,84.0,59.9426650085698,pieron
1198,20_epo,85.0,59.91583140047581,pieron
1199,20_epo,86.0,59.88932344523388,pieron
1200,20_epo,87.0,59.863133472283586,pieron
1201,20_epo,88.0,59.83725407732582,pieron
1202,20_epo,89.0,59.81167811017643,pieron
1203,20_epo,90.0,59.78639866330359,pieron
1204,20_epo,91.0,59.76140906100307,pieron
1205,20_epo,92.0,59.73670284916949,pieron
1206,20_epo,93.0,59.71227378562445,pieron
1207,20_epo,94.0,59.688115830965884,pieron
1208,20_epo,95.0,59.6642231399051,pieron
1209,21_epo,3.0,67.72183007798955,pieron
1210,21_epo,4.0,67.26128822288604,pieron
1211,21_epo,5.0,66.90622211193781,pieron
1212,21_epo,6.0,66.61750380520769,pieron
1213,21_epo,7.000000000000001,66.37436818148434,pieron
1214,21_epo,8.0,66.1644719135786,pieron
1215,21_epo,9.0,65.97988130305902,pieron
1216,21_epo,10.0,65.8151957943427,pieron
1217,21_epo,11.0,65.66657376738408,pieron
1218,21_epo,12.0,65.53118555901565,pieron
1219,21_epo,13.0,65.40688699241379,pieron
1220,21_epo,14.000000000000002,65.29201469904453,pieron
1221,21_epo,15.0,65.18525249979201,pieron
1222,21_epo,16.0,65.08554116739592,pieron
1223,21_epo,17.0,64.99201570270739,pieron
1224,21_epo,18.0,64.90396063886422,pieron
1225,21_epo,19.0,64.82077749525793,pieron
1226,21_epo,20.0,64.74196062364109,pieron
1227,21_epo,21.0,64.66707897787933,pieron
1228,21_epo,22.0,64.59576214620701,pieron
1229,21_epo,23.0,64.52768950392725,pieron
1230,21_epo,24.0,64.462581686143,pieron
1231,21_epo,25.0,64.4001938097552,pieron
1232,21_epo,26.0,64.34031003128594,pieron
1233,21_epo,27.0,64.28273913673588,pieron
1234,21_epo,28.000000000000004,64.22731093731838,pieron
1235,21_epo,28.999999999999996,64.17387330067886,pieron
1236,21_epo,30.0,64.12228968779272,pieron
1237,21_epo,31.0,64.0724370956422,pieron
1238,21_epo,32.0,64.02420432805462,pieron
1239,21_epo,33.0,63.97749053386469,pieron
1240,21_epo,34.0,63.93220396432264,pieron
1241,21_epo,35.0,63.888260911460925,pieron
1242,21_epo,36.0,63.84558479670882,pieron
1243,21_epo,37.0,63.80410538495544,pieron
1244,21_epo,38.0,63.76375810390769,pieron
1245,21_epo,39.0,63.72448345226658,pieron
1246,21_epo,40.0,63.686226483176235,pieron
1247,21_epo,41.0,63.648936351748496,pieron
1248,21_epo,42.0,63.61256591736262,pieron
1249,21_epo,43.0,63.57707139297538,pieron
1250,21_epo,44.0,63.54241203493161,pieron
1251,21_epo,45.0,63.50854986779307,pieron
1252,21_epo,46.0,63.47544943954869,pieron
1253,21_epo,47.0,63.44307760327091,pieron
1254,21_epo,48.0,63.41140332186409,pieron
1255,21_epo,49.0,63.380397493037016,pieron
1256,21_epo,50.0,63.35003279203823,pieron
1257,21_epo,51.0,63.320283530035454,pieron
1258,21_epo,52.0,63.29112552630944,pieron
1259,21_epo,53.0,63.26253599267703,pieron
1260,21_epo,54.0,63.23449342876654,pieron
1261,21_epo,55.00000000000001,63.20697752694614,pieron
1262,21_epo,56.00000000000001,63.179969085857365,pieron
1263,21_epo,56.99999999999999,63.153449931636615,pieron
1264,21_epo,57.99999999999999,63.12740284601896,pieron
1265,21_epo,59.0,63.10181150061578,pieron
1266,21_epo,60.0,63.07666039674119,pieron
1267,21_epo,61.0,63.0519348102349,pieron
1268,21_epo,62.0,63.02762074079184,pieron
1269,21_epo,63.0,63.003704865364526,pieron
1270,21_epo,64.0,62.98017449525181,pieron
1271,21_epo,65.0,62.957017536529435,pieron
1272,21_epo,66.0,62.93422245351549,pieron
1273,21_epo,67.0,62.911778234995566,pieron
1274,21_epo,68.0,62.88967436296154,pieron
1275,21_epo,69.0,62.867900783642824,pieron
1276,21_epo,70.0,62.84644788063146,pieron
1277,21_epo,71.0,62.82530644992211,pieron
1278,21_epo,72.0,62.80446767670585,pieron
1279,21_epo,73.0,62.783923113771515,pieron
1280,21_epo,74.0,62.763664661383665,pieron
1281,21_epo,75.0,62.74368454851693,pieron
1282,21_epo,76.0,62.7239753153392,pieron
1283,21_epo,77.0,62.704529796844916,pieron
1284,21_epo,78.0,62.68534110754927,pieron
1285,21_epo,79.0,62.66640262716175,pieron
1286,21_epo,80.0,62.64770798716519,pieron
1287,21_epo,81.0,62.62925105823206,pieron
1288,21_epo,82.0,62.61102593841635,pieron
1289,21_epo,83.0,62.593026942064725,pieron
1290,21_epo,84.0,62.575248589394505,pieron
1291,21_epo,85.0,62.55768559669141,pieron
1292,21_epo,86.0,62.54033286708297,pieron
1293,21_epo,87.0,62.52318548184807,pieron
1294,21_epo,88.0,62.50623869222521,pieron
1295,21_epo,89.0,62.489487911685714,pieron
1296,21_epo,90.0,62.47292870864079,pieron
1297,21_epo,91.0,62.45655679955326,pieron
1298,21_epo,92.0,62.44036804242749,pieron
1299,21_epo,93.0,62.424358430652845,pieron
1300,21_epo,94.0,62.408524087178,pieron
1301,21_epo,95.0,62.392861258994806,pieron
1302,22_epo,3.0,118.69928759045848,pieron
1303,22_epo,4.0,112.58798337721807,pieron
1304,22_epo,5.0,108.06521639767162,pieron
1305,22_epo,6.0,104.50504916983806,pieron
1306,22_epo,7.000000000000001,101.58663215255959,pieron
1307,22_epo,8.0,99.12454385880311,pieron
1308,22_epo,9.0,97.0024062461374,pieron
1309,22_epo,10.0,95.1426161221179,pieron
1310,22_epo,11.0,93.49096742320656,pieron
1311,22_epo,12.0,92.00817901849118,pieron
1312,22_epo,13.0,90.66492230479007,pieron
1313,22_epo,14.000000000000002,89.43875067498612,pieron
1314,22_epo,15.0,88.31212246404691,pieron
1315,22_epo,16.0,87.27108258343655,pieron
1316,22_epo,17.0,86.3043568052521,pieron
1317,22_epo,18.0,85.40271336186241,pieron
1318,22_epo,19.0,84.55850279741942,pieron
1319,22_epo,20.0,83.7653197236898,pieron
1320,22_epo,21.0,83.01774982204377,pieron
1321,22_epo,22.0,82.31117764756749,pieron
1322,22_epo,23.0,81.64163857417662,pieron
1323,22_epo,24.0,81.00570329899436,pieron
1324,22_epo,25.0,80.400386711184,pieron
1325,22_epo,26.0,79.82307523304182,pieron
1326,22_epo,27.0,79.27146833438152,pieron
1327,22_epo,28.000000000000004,78.7435310414588,pieron
1328,22_epo,28.999999999999996,78.23745506097568,pieron
1329,22_epo,30.0,77.75162671776516,pieron
1330,22_epo,31.0,77.284600328057,pieron
1331,22_epo,32.0,76.83507594379329,pieron
1332,22_epo,33.0,76.40188063823956,pieron
1333,22_epo,34.0,75.98395268068249,pieron
1334,22_epo,35.0,75.58032808351983,pieron
1335,22_epo,36.0,75.19012910938856,pieron
1336,22_epo,37.0,74.81255440696717,pieron
1337,22_epo,38.0,74.44687050743967,pieron
1338,22_epo,39.0,74.0924044635183,pieron
1339,22_epo,40.0,73.74853745251191,pieron
1340,22_epo,41.0,73.41469919653026,pieron
1341,22_epo,42.0,73.09036307829867,pieron
1342,22_epo,43.0,72.77504185155979,pieron
1343,22_epo,44.0,72.46828386169499,pieron
1344,22_epo,45.0,72.16966970579125,pieron
1345,22_epo,46.0,71.8788092725361,pieron
1346,22_epo,47.0,71.59533911151698,pieron
1347,22_epo,48.0,71.31892008911441,pieron
1348,22_epo,49.0,71.04923529450987,pieron
1349,22_epo,50.0,70.78598816461376,pieron
1350,22_epo,51.0,70.5289008011503,pieron
1351,22_epo,52.0,70.27771245686291,pieron
1352,22_epo,53.0,70.03217817095124,pieron
1353,22_epo,54.0,69.79206753651759,pieron
1354,22_epo,55.00000000000001,69.55716358506703,pieron
1355,22_epo,56.00000000000001,69.32726177503875,pieron
1356,22_epo,56.99999999999999,69.10216907299923,pieron
1357,22_epo,57.99999999999999,68.88170311754672,pieron
1358,22_epo,59.0,68.66569145719593,pieron
1359,22_epo,60.0,68.45397085456558,pieron
1360,22_epo,61.0,68.24638665010096,pieron
1361,22_epo,62.0,68.0427921793535,pieron
1362,22_epo,63.0,67.84304823852554,pieron
1363,22_epo,64.0,67.64702259358641,pieron
1364,22_epo,65.0,67.45458952878784,pieron
1365,22_epo,66.0,67.26562943086392,pieron
1366,22_epo,67.0,67.08002840560161,pieron
1367,22_epo,68.0,66.89767792381997,pieron
1368,22_epo,69.0,66.71847449410639,pieron
1369,22_epo,70.0,66.54231935993226,pieron
1370,22_epo,71.0,66.36911821901217,pieron
1371,22_epo,72.0,66.198780962985,pieron
1372,22_epo,73.0,66.03122143568591,pieron
1373,22_epo,74.0,65.86635720844676,pieron
1374,22_epo,75.0,65.70410937101306,pieron
1375,22_epo,76.0,65.54440233680009,pieron
1376,22_epo,77.0,65.38716366133016,pieron
1377,22_epo,78.0,65.23232387280079,pieron
1378,22_epo,79.0,65.07981631382852,pieron
1379,22_epo,80.0,64.92957699350106,pieron
1380,22_epo,81.0,64.78154444894587,pieron
1381,22_epo,82.0,64.6356596156942,pieron
1382,22_epo,83.0,64.49186570618224,pieron
1383,22_epo,84.0,64.35010809578705,pieron
1384,22_epo,85.0,64.21033421584653,pieron
1385,22_epo,86.0,64.07249345315893,pieron
1386,22_epo,87.0,63.93653705549901,pieron
1387,22_epo,88.0,63.802418042726224,pieron
1388,22_epo,89.0,63.67009112309438,pieron
1389,22_epo,90.0,63.539512614403854,pieron
1390,22_epo,91.0,63.41064036966581,pieron
1391,22_epo,92.0,63.283433706973796,pieron
1392,22_epo,93.0,63.157853343301525,pieron
1393,22_epo,94.0,63.03386133196767,pieron
1394,22_epo,95.0,62.9114210035278,pieron
1395,23_epo,3.0,65.35568435589197,pieron
1396,23_epo,4.0,64.47359507961175,pieron
1397,23_epo,5.0,63.79760045577018,pieron
1398,23_epo,6.0,63.25053735872728,pieron
1399,23_epo,7.000000000000001,62.79166353608956,pieron
1400,23_epo,8.0,62.396860723359545,pieron
1401,23_epo,9.0,62.05068092182219,pieron
1402,23_epo,10.0,61.74264030426395,pieron
1403,23_epo,11.0,61.46530124586588,pieron
1404,23_epo,12.0,61.21319844778105,pieron
1405,23_epo,13.0,60.98219956258239,pieron
1406,23_epo,14.000000000000002,60.76910523465455,pieron
1407,23_epo,15.0,60.57138852531974,pieron
1408,23_epo,16.0,60.38701926459679,pieron
1409,23_epo,17.0,60.21434216883575,pieron
1410,23_epo,18.0,60.05199012848155,pieron
1411,23_epo,19.0,59.89882116154431,pieron
1412,23_epo,20.0,59.75387168965111,pieron
1413,23_epo,21.0,59.616321319678036,pieron
1414,23_epo,22.0,59.485465893780066,pieron
1415,23_epo,23.0,59.36069658502703,pieron
1416,23_epo,24.0,59.24148348267603,pieron
1417,23_epo,25.0,59.12736255880388,pieron
1418,23_epo,26.0,59.017925214377286,pieron
1419,23_epo,27.0,58.91280981613156,pieron
1420,23_epo,28.000000000000004,58.81169478649077,pieron
1421,23_epo,28.999999999999996,58.71429291701678,pieron
1422,23_epo,30.0,58.62034665459564,pieron
1423,23_epo,31.0,58.529624167516495,pieron
1424,23_epo,32.0,58.44191604174098,pieron
1425,23_epo,33.0,58.35703249012136,pieron
1426,23_epo,34.0,58.2748009819865,pieron
1427,23_epo,35.0,58.195064219425454,pieron
1428,23_epo,36.0,58.11767840122106,pieron
1429,23_epo,37.0,58.042511726785165,pieron
1430,23_epo,38.0,57.969443101400685,pieron
1431,23_epo,39.0,57.89836101115739,pieron
1432,23_epo,40.0,57.829162541607545,pieron
1433,23_epo,41.0,57.76175251868673,pieron
1434,23_epo,42.0,57.69604275408741,pieron
1435,23_epo,43.0,57.6319513802266,pieron
1436,23_epo,44.0,57.5694022623548,pieron
1437,23_epo,45.0,57.508324477326056,pieron
1438,23_epo,46.0,57.44865185017134,pieron
1439,23_epo,47.0,57.390322540959716,pieron
1440,23_epo,48.0,57.33327867554675,pieron
1441,23_epo,49.0,57.27746601473921,pieron
1442,23_epo,50.0,57.22283365718413,pieron
1443,23_epo,51.0,57.16933377194466,pieron
1444,23_epo,52.0,57.11692135727765,pieron
1445,23_epo,53.0,57.06555402259571,pieron
1446,23_epo,54.0,57.01519179099367,pieron
1447,23_epo,55.00000000000001,56.96579692005813,pieron
1448,23_epo,56.00000000000001,56.91733373896873,pieron
1449,23_epo,56.99999999999999,56.86976850014734,pieron
1450,23_epo,57.99999999999999,56.823069243926085,pieron
1451,23_epo,59.0,56.77720567488835,pieron
1452,23_epo,60.0,56.73214904869681,pieron
1453,23_epo,61.0,56.687872068360456,pieron
1454,23_epo,62.0,56.644348789012746,pieron
1455,23_epo,63.0,56.601554530377626,pieron
1456,23_epo,64.0,56.55946579619122,pieron
1457,23_epo,65.0,56.51806019992748,pieron
1458,23_epo,66.0,56.4773163962458,pieron
1459,23_epo,67.0,56.4372140176403,pieron
1460,23_epo,68.0,56.397733615824976,pieron
1461,23_epo,69.0,56.35885660743674,pieron
1462,23_epo,70.0,56.320565223680724,pieron
1463,23_epo,71.0,56.282842463579485,pieron
1464,23_epo,72.0,56.245672050521996,pieron
1465,23_epo,73.0,56.20903839183648,pieron
1466,23_epo,74.0,56.17292654113907,pieron
1467,23_epo,75.0,56.13732216323241,pieron
1468,23_epo,76.0,56.10221150135056,pieron
1469,23_epo,77.0,56.06758134656421,pieron
1470,23_epo,78.0,56.03341900917823,pieron
1471,23_epo,79.0,55.999712291967604,pieron
1472,23_epo,80.0,55.966449465112326,pieron
1473,23_epo,81.0,55.933619242703486,pieron
1474,23_epo,82.0,55.90121076070387,pieron
1475,23_epo,83.0,55.869213556256796,pieron
1476,23_epo,84.0,55.83761754824527,pieron
1477,23_epo,85.0,55.80641301901209,pieron
1478,23_epo,86.0,55.77559059715895,pieron
1479,23_epo,87.0,55.74514124134887,pieron
1480,23_epo,88.0,55.715056225042794,pieron
1481,23_epo,89.0,55.68532712210654,pieron
1482,23_epo,90.0,55.65594579322921,pieron
1483,23_epo,91.0,55.62690437309894,pieron
1484,23_epo,92.0,55.59819525828585,pieron
1485,23_epo,93.0,55.569811095786086,pieron
1486,23_epo,94.0,55.54174477218416,pieron
1487,23_epo,95.0,55.513989403393914,pieron
1488,24_epo,3.0,77.59705140574648,pieron
1489,24_epo,4.0,75.04642864634495,pieron
1490,24_epo,5.0,73.1258915601154,pieron
1491,24_epo,6.0,71.59324035828939,pieron
1492,24_epo,7.000000000000001,70.32249078017036,pieron
1493,24_epo,8.0,69.23996346220832,pieron
1494,24_epo,9.0,68.29894716448219,pieron
1495,24_epo,10.0,67.46802147806669,pieron
1496,24_epo,11.0,66.72506973331042,pieron
1497,24_epo,12.0,66.05395401171414,pieron
1498,24_epo,13.0,65.44254977181465,pieron
1499,24_epo,14.000000000000002,64.88152441119026,pieron
1500,24_epo,15.0,64.36354621137205,pieron
1501,24_epo,16.0,63.882754006062065,pieron
1502,24_epo,17.0,63.43439103658008,pieron
1503,24_epo,18.0,63.014545681600076,pieron
1504,24_epo,19.0,62.61996377341848,pieron
1505,24_epo,20.0,62.24791007741503,pieron
1506,24_epo,21.0,61.89606428671536,pieron
1507,24_epo,22.0,61.56244172683533,pieron
1508,24_epo,23.0,61.24533206261785,pieron
1509,24_epo,24.0,60.94325132856575,pieron
1510,24_epo,25.0,60.65490396106363,pieron
1511,24_epo,26.0,60.37915243678801,pieron
1512,24_epo,27.0,60.11499276416165,pieron
1513,24_epo,28.000000000000004,59.86153452782577,pieron
1514,24_epo,28.999999999999996,59.61798451032164,pieron
1515,24_epo,30.0,59.38363315028461,pieron
1516,24_epo,31.0,59.15784326906915,pieron
1517,24_epo,32.0,58.94004062590937,pieron
1518,24_epo,33.0,58.72970595792857,pieron
1519,24_epo,34.0,58.52636823423518,pieron
1520,24_epo,35.0,58.329598909129295,pieron
1521,24_epo,36.0,58.13900700248909,pieron
1522,24_epo,37.0,57.954234868890325,pieron
1523,24_epo,38.0,57.77495454325628,pieron
1524,24_epo,39.0,57.600864571552044,pieron
1525,24_epo,40.0,57.431687251502034,pieron
1526,24_epo,41.0,57.26716622147772,pieron
1527,24_epo,42.0,57.10706434629783,pieron
1528,24_epo,43.0,56.951161857257325,pieron
1529,24_epo,44.0,56.79925471067718,pieron
1530,24_epo,45.0,56.65115313497161,pieron
1531,24_epo,46.0,56.506680340917335,pieron
1532,24_epo,47.0,56.36567137368022,pieron
1533,24_epo,48.0,56.22797208836383,pieron
1534,24_epo,49.0,56.09343823351815,pieron
1535,24_epo,50.0,55.96193462928158,pieron
1536,24_epo,51.0,55.83333442870536,pieron
1537,24_epo,52.0,55.70751845239104,pieron
1538,24_epo,53.0,55.58437458790753,pieron
1539,24_epo,54.0,55.463797246588804,pieron
1540,24_epo,55.00000000000001,55.34568687127853,pieron
1541,24_epo,56.00000000000001,55.2299494894118,pieron
1542,24_epo,56.99999999999999,55.116496306530685,pieron
1543,24_epo,57.99999999999999,55.00524333593613,pieron
1544,24_epo,59.0,54.89611106070134,pieron
1545,24_epo,60.0,54.7890241247229,pieron
1546,24_epo,61.0,54.683911049876436,pieron
1547,24_epo,62.0,54.5807039766827,pieron
1548,24_epo,63.0,54.47933842618536,pieron
1549,24_epo,64.0,54.379753080998874,pieron
1550,24_epo,65.0,54.281889583710125,pieron
1551,24_epo,66.0,54.18569235101455,pieron
1552,24_epo,67.0,54.09110840214083,pieron
1553,24_epo,68.0,53.998087200270255,pieron
1554,24_epo,69.0,53.906580505791354,pieron
1555,24_epo,70.0,53.81654224034926,pieron
1556,24_epo,71.0,53.7279283607536,pieron
1557,24_epo,72.0,53.640696741902545,pieron
1558,24_epo,73.0,53.55480706796274,pieron
1559,24_epo,74.0,53.47022073111858,pieron
1560,24_epo,75.0,53.38690073727001,pieron
1561,24_epo,76.0,53.30481161811614,pieron
1562,24_epo,77.0,53.22391934911456,pieron
1563,24_epo,78.0,53.14419127285304,pieron
1564,24_epo,79.0,53.065596027411935,pieron
1565,24_epo,80.0,52.98810347933393,pieron
1566,24_epo,81.0,52.91168466085104,pieron
1567,24_epo,82.0,52.83631171104965,pieron
1568,24_epo,83.0,52.76195782068195,pieron
1569,24_epo,84.0,52.68859718035658,pieron
1570,24_epo,85.0,52.616204931864324,pieron
1571,24_epo,86.0,52.54475712241456,pieron
1572,24_epo,87.0,52.47423066157681,pieron
1573,24_epo,88.0,52.404603280738456,pieron
1574,24_epo,89.0,52.3358534949047,pieron
1575,24_epo,90.0,52.267960566681076,pieron
1576,24_epo,91.0,52.200904472290794,pieron
1577,24_epo,92.0,52.134665869491144,pieron
1578,24_epo,93.0,52.069226067263386,pieron
1579,24_epo,94.0,52.00456699716035,pieron
1580,24_epo,95.0,51.94067118620423,pieron
1581,25_epo,3.0,76.86539551113351,pieron
1582,25_epo,4.0,76.3119755029848,pieron
1583,25_epo,5.0,75.88545505157306,pieron
1584,25_epo,6.0,75.53873269146902,pieron
1585,25_epo,7.000000000000001,75.24681933400956,pieron
1586,25_epo,8.0,74.99486446853636,pieron
1587,25_epo,9.0,74.77332488149291,pieron
1588,25_epo,10.0,74.57570557196931,pieron
1589,25_epo,11.0,74.39738713396359,pieron
1590,25_epo,12.0,74.23496748685453,pieron
1591,25_epo,13.0,74.08586903730381,pieron
1592,25_epo,14.000000000000002,73.94809242517603,pieron
1593,25_epo,15.0,73.82005578217992,pieron
1594,25_epo,16.0,73.70048618953858,pieron
1595,25_epo,17.0,73.58834423839959,pieron
1596,25_epo,18.0,73.48277027804197,pieron
1597,25_epo,19.0,73.38304527906845,pieron
1598,25_epo,20.0,73.28856179062694,pieron
1599,25_epo,21.0,73.1988020219832,pieron
1600,25_epo,22.0,73.11332105020136,pieron
1601,25_epo,23.0,73.03173378021043,pieron
1602,25_epo,24.0,72.95370469455487,pieron
1603,25_epo,25.0,72.87893970638365,pieron
1604,25_epo,26.0,72.8071796184731,pieron
1605,25_epo,27.0,72.73819482296756,pieron
1606,25_epo,28.000000000000004,72.67178096989463,pieron
1607,25_epo,28.999999999999996,72.60775539957758,pieron
1608,25_epo,30.0,72.54595418287714,pieron
1609,25_epo,31.0,72.48622964915677,pieron
1610,25_epo,32.0,72.42844830866024,pieron
1611,25_epo,33.0,72.3724890961668,pieron
1612,25_epo,34.0,72.31824187812985,pieron
1613,25_epo,35.0,72.26560617727691,pieron
1614,25_epo,36.0,72.21449007775723,pieron
1615,25_epo,37.0,72.16480928103074,pieron
1616,25_epo,38.0,72.11648628827533,pieron
1617,25_epo,39.0,72.06944968951169,pieron
1618,25_epo,40.0,72.02363354316576,pieron
1619,25_epo,41.0,71.97897683261401,pieron
1620,25_epo,42.0,71.935422988534,pieron
1621,25_epo,43.0,71.89291946773099,pieron
1622,25_epo,44.0,71.85141738061775,pieron
1623,25_epo,45.0,71.81087116076,pieron
1624,25_epo,46.0,71.77123827091708,pieron
1625,25_epo,47.0,71.73247894084889,pieron
1626,25_epo,48.0,71.69455593285976,pieron
1627,25_epo,49.0,71.65743433163374,pieron
1628,25_epo,50.0,71.62108135540404,pieron
1629,25_epo,51.0,71.58546618591186,pieron
1630,25_epo,52.0,71.55055981495603,pieron
1631,25_epo,53.0,71.51633490562979,pieron
1632,25_epo,54.0,71.48276566659034,pieron
1633,25_epo,55.00000000000001,71.44982773792063,pieron
1634,25_epo,56.00000000000001,71.417498087325,pieron
1635,25_epo,56.99999999999999,71.38575491555645,pieron
1636,25_epo,57.99999999999999,71.35457757010866,pieron
1637,25_epo,59.0,71.32394646632103,pieron
1638,25_epo,60.0,71.2938430151467,pieron
1639,25_epo,61.0,71.26424955691955,pieron
1640,25_epo,62.0,71.23514930053267,pieron
1641,25_epo,63.0,71.20652626750683,pieron
1642,25_epo,64.0,71.17836524048462,pieron
1643,25_epo,65.0,71.15065171573713,pieron
1644,25_epo,66.0,71.12337185931409,pieron
1645,25_epo,67.0,71.09651246650715,pieron
1646,25_epo,68.0,71.07006092433093,pieron
1647,25_epo,69.0,71.0440051767561,pieron
1648,25_epo,70.0,71.01833369245605,pieron
1649,25_epo,71.0,70.99303543485243,pieron
1650,25_epo,72.0,70.96809983426576,pieron
1651,25_epo,73.0,70.94351676199605,pieron
1652,25_epo,74.0,70.91927650617556,pieron
1653,25_epo,75.0,70.8953697492501,pieron
1654,25_epo,76.0,70.87178754695887,pieron
1655,25_epo,77.0,70.84852130869537,pieron
1656,25_epo,78.0,70.82556277914112,pieron
1657,25_epo,79.0,70.80290402107525,pieron
1658,25_epo,80.0,70.7805373992707,pieron
1659,25_epo,81.0,70.75845556539532,pieron
1660,25_epo,82.0,70.73665144384411,pieron
1661,25_epo,83.0,70.71511821843417,pieron
1662,25_epo,84.0,70.69384931990045,pieron
1663,25_epo,85.0,70.67283841413501,pieron
1664,25_epo,86.0,70.65207939111735,pieron
1665,25_epo,87.0,70.63156635448793,pieron
1666,25_epo,88.0,70.6112936117203,pieron
1667,25_epo,89.0,70.59125566485126,pieron
1668,25_epo,90.0,70.57144720173156,pieron
1669,25_epo,91.0,70.55186308776214,pieron
1670,25_epo,92.0,70.53249835808447,pieron
1671,25_epo,93.0,70.5133482101948,pieron
1672,25_epo,94.0,70.49440799695572,pieron
1673,25_epo,95.0,70.47567321997879,pieron
1674,2_epo,3.0,87.52330358400359,pieron
1675,2_epo,4.0,85.90936310931886,pieron
1676,2_epo,5.0,84.67801727034302,pieron
1677,2_epo,6.0,83.68504720452148,pieron
1678,2_epo,7.000000000000001,82.85459275648769,pieron
1679,2_epo,8.0,82.14188464919532,pieron
1680,2_epo,9.0,81.51832201004096,pieron
1681,2_epo,10.0,80.96453838322763,pieron
1682,2_epo,11.0,80.46682173467492,pieron
1683,2_epo,12.0,80.01511413359111,pieron
1684,2_epo,13.0,79.60182296684161,pieron
1685,2_epo,14.000000000000002,79.22107852434092,pieron
1686,2_epo,15.0,78.86825104116892,pieron
1687,2_epo,16.0,78.5396255951269,pieron
1688,2_epo,17.0,78.23217680625112,pieron
1689,2_epo,18.0,77.94340873909239,pieron
1690,2_epo,19.0,77.67123862861112,pieron
1691,2_epo,20.0,77.41391079907821,pieron
1692,2_epo,21.0,77.16993184394168,pieron
1693,2_epo,22.0,76.938021070023,pieron
1694,2_epo,23.0,76.71707209236693,pieron
1695,2_epo,24.0,76.5061227027149,pieron
1696,2_epo,25.0,76.30433096410734,pieron
1697,2_epo,26.0,76.11095605129339,pieron
1698,2_epo,27.0,75.92534275119918,pieron
1699,2_epo,28.000000000000004,75.74690881657091,pieron
1700,2_epo,28.999999999999996,75.57513456587418,pieron
1701,2_epo,30.0,75.40955426783678,pieron
1702,2_epo,31.0,75.24974895591468,pieron
1703,2_epo,32.0,75.09534039749039,pieron
1704,2_epo,33.0,74.94598600241436,pieron
1705,2_epo,34.0,74.80137450090665,pieron
1706,2_epo,35.0,74.6612222556325,pieron
1707,2_epo,36.0,74.52527009965833,pieron
1708,2_epo,37.0,74.39328061294817,pieron
1709,2_epo,38.0,74.26503576650815,pieron
1710,2_epo,39.0,74.1403348762906,pieron
1711,2_epo,40.0,74.01899281931944,pieron
1712,2_epo,41.0,73.90083847278696,pieron
1713,2_epo,42.0,73.78571334355199,pieron
1714,2_epo,43.0,73.67347036088118,pieron
1715,2_epo,44.0,73.56397280968385,pieron
1716,2_epo,45.0,73.45709338510169,pieron
1717,2_epo,46.0,73.35271335228467,pieron
1718,2_epo,47.0,73.25072179764003,pieron
1719,2_epo,48.0,73.15101495988054,pieron
1720,2_epo,49.0,73.05349563089725,pieron
1721,2_epo,50.0,72.95807261790586,pieron
1722,2_epo,51.0,72.86466025951073,pieron
1723,2_epo,52.0,72.77317798934016,pieron
1724,2_epo,53.0,72.68354994175952,pieron
1725,2_epo,54.0,72.5957045948943,pieron
1726,2_epo,55.00000000000001,72.50957444681306,pieron
1727,2_epo,56.00000000000001,72.42509572124818,pieron
1728,2_epo,56.99999999999999,72.34220809968457,pieron
1729,2_epo,57.99999999999999,72.26085447703736,pieron
1730,2_epo,59.0,72.18098073847275,pieron
1731,2_epo,60.0,72.10253555521902,pieron
1732,2_epo,61.0,72.02547019746362,pieron
1733,2_epo,62.0,71.94973836265306,pieron
1734,2_epo,63.0,71.87529601770083,pieron
1735,2_epo,64.0,71.80210125377592,pieron
1736,2_epo,65.0,71.73011415248928,pieron
1737,2_epo,66.0,71.65929666242333,pieron
1738,2_epo,67.0,71.58961248506155,pieron
1739,2_epo,68.0,71.52102696927386,pieron
1740,2_epo,69.0,71.4535070136006,pieron
1741,2_epo,70.0,71.38702097565492,pieron
1742,2_epo,71.0,71.32153858803107,pieron
1743,2_epo,72.0,71.25703088016753,pieron
1744,2_epo,73.0,71.19347010566645,pieron
1745,2_epo,74.0,71.1308296746196,pieron
1746,2_epo,75.0,71.0690840905335,pieron
1747,2_epo,76.0,71.00820889148416,pieron
1748,2_epo,77.0,70.9481805951665,pieron
1749,2_epo,78.0,70.88897664753345,pieron
1750,2_epo,79.0,70.83057537474784,pieron
1751,2_epo,80.0,70.77295593819426,pieron
1752,2_epo,81.0,70.71609829232027,pieron
1753,2_epo,82.0,70.65998314509693,pieron
1754,2_epo,83.0,70.60459192090565,pieron
1755,2_epo,84.0,70.54990672567558,pieron
1756,2_epo,85.0,70.49591031410986,pieron
1757,2_epo,86.0,70.44258605885261,pieron
1758,2_epo,87.0,70.3899179214608,pieron
1759,2_epo,88.0,70.33789042505569,pieron
1760,2_epo,89.0,70.28648862853895,pieron
1761,2_epo,90.0,70.23569810226746,pieron
1762,2_epo,91.0,70.18550490508903,pieron
1763,2_epo,92.0,70.13589556264877,pieron
1764,2_epo,93.0,70.08685704688295,pieron
1765,2_epo,94.0,70.0383767566235,pieron
1766,2_epo,95.0,69.99044249924127,pieron
