,participant,contrast,mrt,name
1239,21_epo,33.0,659.2123682592214,linear
1240,21_epo,34.0,666.7745643593792,linear
1241,21_epo,35.0,674.3367604595368,linear
1242,21_epo,36.0,681.8989565596946,linear
1243,21_epo,37.0,689.4611526598524,linear
1244,21_epo,38.0,697.0233487600102,linear
1245,21_epo,39.0,704.5855448601679,linear
1246,21_epo,40.0,712.1477409603257,linear
1247,21_epo,41.0,719.7099370604833,linear
1248,21_epo,42.0,727.2721331606411,linear
1249,21_epo,43.0,734.8343292607989,linear
1250,21_epo,44.0,742.3965253609566,linear
1251,21_epo,45.0,749.9587214611144,linear
1252,21_epo,46.0,757.5209175612721,linear
1253,21_epo,47.0,765.0831136614298,linear
1254,21_epo,48.0,772.6453097615876,linear
1255,21_epo,49.0,780.2075058617453,linear
1256,21_epo,50.0,787.769701961903,linear
1257,21_epo,51.0,795.3318980620608,linear
1258,21_epo,52.0,802.8940941622185,linear
1259,21_epo,53.0,810.4562902623762,linear
1260,21_epo,54.0,818.018486362534,linear
1261,21_epo,55.00000000000001,825.5806824626917,linear
1262,21_epo,56.00000000000001,833.1428785628494,linear
1263,21_epo,56.99999999999999,840.705074663007,linear
1264,21_epo,57.99999999999999,848.2672707631649,linear
1265,21_epo,59.0,855.8294668633226,linear
1266,21_epo,60.0,863.3916629634804,linear
1267,21_epo,61.0,870.9538590636381,linear
1268,21_epo,62.0,878.5160551637958,linear
1269,21_epo,63.0,886.0782512639536,linear
1270,21_epo,64.0,893.6404473641113,linear
1271,21_epo,65.0,901.202643464269,linear
1272,21_epo,66.0,908.7648395644268,linear
1273,21_epo,67.0,916.3270356645845,linear
1274,21_epo,68.0,923.8892317647422,linear
1275,21_epo,69.0,931.4514278648999,linear
1276,21_epo,70.0,939.0136239650576,linear
1277,21_epo,71.0,946.5758200652153,linear
1278,21_epo,72.0,954.1380161653732,linear
1279,21_epo,73.0,961.7002122655309,linear
1280,21_epo,74.0,969.2624083656887,linear
1281,21_epo,75.0,976.8246044658464,linear
1282,21_epo,76.0,984.3868005660041,linear
1283,21_epo,77.0,991.9489966661619,linear
1284,21_epo,78.0,999.5111927663196,linear
1285,21_epo,79.0,1007.0733888664773,linear
1286,21_epo,80.0,1014.6355849666351,linear
1287,21_epo,81.0,1022.1977810667928,linear
1288,21_epo,82.0,1029.7599771669504,linear
1289,21_epo,83.0,1037.3221732671084,linear
1290,21_epo,84.0,1044.8843693672661,linear
1291,21_epo,85.0,1052.4465654674239,linear
1292,21_epo,86.0,1060.0087615675816,linear
1293,21_epo,87.0,1067.5709576677393,linear
1294,21_epo,88.0,1075.133153767897,linear
1295,21_epo,89.0,1082.6953498680548,linear
1296,21_epo,90.0,1090.2575459682125,linear
1297,21_epo,91.0,1097.8197420683703,linear
1298,21_epo,92.0,1105.381938168528,linear
1299,21_epo,93.0,1112.9441342686857,linear
1300,21_epo,94.0,1120.5063303688435,linear
1301,21_epo,95.0,1128.0685264690012,linear
1302,22_epo,3.0,429.4825873027064,linear
1303,22_epo,4.0,429.6206357926829,linear
1304,22_epo,5.0,429.7586842826593,linear
1305,22_epo,6.0,429.89673277263586,linear
1306,22_epo,7.000000000000001,430.03478126261234,linear
1307,22_epo,8.0,430.1728297525888,linear
1308,22_epo,9.0,430.3108782425653,linear
1309,22_epo,10.0,430.4489267325418,linear
1310,22_epo,11.0,430.5869752225183,linear
1311,22_epo,12.0,430.72502371249476,linear
1312,22_epo,13.0,430.8630722024713,linear
1313,22_epo,14.000000000000002,431.0011206924478,linear
1314,22_epo,15.0,431.1391691824242,linear
1315,22_epo,16.0,431.27721767240075,linear
1316,22_epo,17.0,431.41526616237724,linear
1317,22_epo,18.0,431.5533146523537,linear
1318,22_epo,19.0,431.6913631423302,linear
1319,22_epo,20.0,431.8294116323067,linear
1320,22_epo,21.0,431.96746012228317,linear
1321,22_epo,22.0,432.10550861225965,linear
1322,22_epo,23.0,432.24355710223614,linear
1323,22_epo,24.0,432.3816055922126,linear
1324,22_epo,25.0,432.5196540821891,linear
1325,22_epo,26.0,432.65770257216565,linear
1326,22_epo,27.0,432.7957510621421,linear
1327,22_epo,28.000000000000004,432.93379955211856,linear
1328,22_epo,28.999999999999996,433.0718480420951,linear
1329,22_epo,30.0,433.2098965320715,linear
1330,22_epo,31.0,433.34794502204807,linear
1331,22_epo,32.0,433.48599351202455,linear
1332,22_epo,33.0,433.624042002001,linear
1333,22_epo,34.0,433.7620904919775,linear
1334,22_epo,35.0,433.900138981954,linear
1335,22_epo,36.0,434.0381874719305,linear
1336,22_epo,37.0,434.17623596190697,linear
1337,22_epo,38.0,434.31428445188345,linear
1338,22_epo,39.0,434.45233294186,linear
1339,22_epo,40.0,434.5903814318364,linear
1340,22_epo,41.0,434.7284299218129,linear
1341,22_epo,42.0,434.86647841178944,linear
1342,22_epo,43.0,435.00452690176587,linear
1343,22_epo,44.0,435.1425753917424,linear
1344,22_epo,45.0,435.2806238817189,linear
1345,22_epo,46.0,435.4186723716953,linear
1346,22_epo,47.0,435.55672086167186,linear
1347,22_epo,48.0,435.69476935164835,linear
1348,22_epo,49.0,435.83281784162483,linear
1349,22_epo,50.0,435.9708663316013,linear
1350,22_epo,51.0,436.1089148215778,linear
1351,22_epo,52.0,436.2469633115543,linear
1352,22_epo,53.0,436.38501180153077,linear
1353,22_epo,54.0,436.5230602915073,linear
1354,22_epo,55.00000000000001,436.66110878148373,linear
1355,22_epo,56.00000000000001,436.7991572714602,linear
1356,22_epo,56.99999999999999,436.93720576143676,linear
1357,22_epo,57.99999999999999,437.0752542514132,linear
1358,22_epo,59.0,437.2133027413897,linear
1359,22_epo,60.0,437.3513512313662,linear
1360,22_epo,61.0,437.48939972134264,linear
1361,22_epo,62.0,437.6274482113192,linear
1362,22_epo,63.0,437.76549670129566,linear
1363,22_epo,64.0,437.90354519127214,linear
1364,22_epo,65.0,438.0415936812486,linear
1365,22_epo,66.0,438.1796421712251,linear
1366,22_epo,67.0,438.31769066120165,linear
1367,22_epo,68.0,438.4557391511781,linear
1368,22_epo,69.0,438.59378764115456,linear
1369,22_epo,70.0,438.7318361311311,linear
1370,22_epo,71.0,438.86988462110753,linear
1371,22_epo,72.0,439.00793311108407,linear
1372,22_epo,73.0,439.14598160106056,linear
1373,22_epo,74.0,439.284030091037,linear
1374,22_epo,75.0,439.4220785810135,linear
1375,22_epo,76.0,439.56012707099,linear
1376,22_epo,77.0,439.6981755609665,linear
1377,22_epo,78.0,439.836224050943,linear
1378,22_epo,79.0,439.97427254091946,linear
1379,22_epo,80.0,440.11232103089594,linear
1380,22_epo,81.0,440.2503695208724,linear
1381,22_epo,82.0,440.3884180108489,linear
1382,22_epo,83.0,440.5264665008254,linear
1383,22_epo,84.0,440.6645149908019,linear
1384,22_epo,85.0,440.8025634807784,linear
1385,22_epo,86.0,440.94061197075484,linear
1386,22_epo,87.0,441.0786604607313,linear
1387,22_epo,88.0,441.21670895070787,linear
1388,22_epo,89.0,441.35475744068435,linear
1389,22_epo,90.0,441.49280593066084,linear
1390,22_epo,91.0,441.6308544206373,linear
1391,22_epo,92.0,441.7689029106138,linear
1392,22_epo,93.0,441.9069514005903,linear
1393,22_epo,94.0,442.04499989056677,linear
1394,22_epo,95.0,442.1830483805433,linear
1395,23_epo,3.0,584.983847776669,linear
1396,23_epo,4.0,586.6489574636674,linear
1397,23_epo,5.0,588.3140671506657,linear
1398,23_epo,6.0,589.979176837664,linear
1399,23_epo,7.000000000000001,591.6442865246622,linear
1400,23_epo,8.0,593.3093962116606,linear
1401,23_epo,9.0,594.9745058986589,linear
1402,23_epo,10.0,596.6396155856572,linear
1403,23_epo,11.0,598.3047252726556,linear
1404,23_epo,12.0,599.9698349596538,linear
1405,23_epo,13.0,601.6349446466521,linear
1406,23_epo,14.000000000000002,603.3000543336505,linear
1407,23_epo,15.0,604.9651640206487,linear
1408,23_epo,16.0,606.6302737076471,linear
1409,23_epo,17.0,608.2953833946453,linear
1410,23_epo,18.0,609.9604930816437,linear
1411,23_epo,19.0,611.625602768642,linear
1412,23_epo,20.0,613.2907124556402,linear
1413,23_epo,21.0,614.9558221426386,linear
1414,23_epo,22.0,616.6209318296369,linear
1415,23_epo,23.0,618.2860415166352,linear
1416,23_epo,24.0,619.9511512036336,linear
1417,23_epo,25.0,621.6162608906318,linear
1418,23_epo,26.0,623.2813705776301,linear
1419,23_epo,27.0,624.9464802646283,linear
1420,23_epo,28.000000000000004,626.6115899516267,linear
1421,23_epo,28.999999999999996,628.2766996386251,linear
1422,23_epo,30.0,629.9418093256234,linear
1423,23_epo,31.0,631.6069190126217,linear
1424,23_epo,32.0,633.2720286996199,linear
1425,23_epo,33.0,634.9371383866182,linear
1426,23_epo,34.0,636.6022480736167,linear
1427,23_epo,35.0,638.2673577606149,linear
1428,23_epo,36.0,639.9324674476132,linear
1429,23_epo,37.0,641.5975771346115,linear
1430,23_epo,38.0,643.2626868216098,linear
1431,23_epo,39.0,644.9277965086081,linear
1432,23_epo,40.0,646.5929061956064,linear
1433,23_epo,41.0,648.2580158826048,linear
1434,23_epo,42.0,649.923125569603,linear
1435,23_epo,43.0,651.5882352566014,linear
1436,23_epo,44.0,653.2533449435997,linear
1437,23_epo,45.0,654.9184546305979,linear
1438,23_epo,46.0,656.5835643175963,linear
1439,23_epo,47.0,658.2486740045945,linear
1440,23_epo,48.0,659.9137836915929,linear
1441,23_epo,49.0,661.5788933785913,linear
1442,23_epo,50.0,663.2440030655895,linear
1443,23_epo,51.0,664.9091127525878,linear
1444,23_epo,52.0,666.574222439586,linear
1445,23_epo,53.0,668.2393321265845,linear
1446,23_epo,54.0,669.9044418135828,linear
1447,23_epo,55.00000000000001,671.569551500581,linear
1448,23_epo,56.00000000000001,673.2346611875794,linear
1449,23_epo,56.99999999999999,674.8997708745776,linear
1450,23_epo,57.99999999999999,676.5648805615759,linear
1451,23_epo,59.0,678.2299902485743,linear
1452,23_epo,60.0,679.8950999355726,linear
1453,23_epo,61.0,681.5602096225709,linear
1454,23_epo,62.0,683.2253193095692,linear
1455,23_epo,63.0,684.8904289965675,linear
1456,23_epo,64.0,686.5555386835658,linear
1457,23_epo,65.0,688.220648370564,linear
1458,23_epo,66.0,689.8857580575625,linear
1459,23_epo,67.0,691.5508677445607,linear
1460,23_epo,68.0,693.215977431559,linear
1461,23_epo,69.0,694.8810871185574,linear
1462,23_epo,70.0,696.5461968055556,linear
1463,23_epo,71.0,698.211306492554,linear
1464,23_epo,72.0,699.8764161795523,linear
1465,23_epo,73.0,701.5415258665506,linear
1466,23_epo,74.0,703.206635553549,linear
1467,23_epo,75.0,704.8717452405472,linear
1468,23_epo,76.0,706.5368549275455,linear
1469,23_epo,77.0,708.2019646145437,linear
1470,23_epo,78.0,709.8670743015421,linear
1471,23_epo,79.0,711.5321839885405,linear
1472,23_epo,80.0,713.1972936755387,linear
1473,23_epo,81.0,714.8624033625371,linear
1474,23_epo,82.0,716.5275130495353,linear
1475,23_epo,83.0,718.1926227365336,linear
1476,23_epo,84.0,719.8577324235321,linear
1477,23_epo,85.0,721.5228421105302,linear
1478,23_epo,86.0,723.1879517975286,linear
1479,23_epo,87.0,724.8530614845268,linear
1480,23_epo,88.0,726.5181711715252,linear
1481,23_epo,89.0,728.1832808585235,linear
1482,23_epo,90.0,729.8483905455217,linear
1483,23_epo,91.0,731.5135002325202,linear
1484,23_epo,92.0,733.1786099195184,linear
1485,23_epo,93.0,734.8437196065167,linear
1486,23_epo,94.0,736.5088292935151,linear
1487,23_epo,95.0,738.1739389805133,linear
1488,24_epo,3.0,824.2116312142673,linear
1489,24_epo,4.0,829.1125385617894,linear
1490,24_epo,5.0,834.0134459093114,linear
1491,24_epo,6.0,838.9143532568334,linear
1492,24_epo,7.000000000000001,843.8152606043554,linear
1493,24_epo,8.0,848.7161679518775,linear
1494,24_epo,9.0,853.6170752993995,linear
1495,24_epo,10.0,858.5179826469216,linear
1496,24_epo,11.0,863.4188899944436,linear
1497,24_epo,12.0,868.3197973419657,linear
1498,24_epo,13.0,873.2207046894877,linear
1499,24_epo,14.000000000000002,878.1216120370098,linear
1500,24_epo,15.0,883.0225193845318,linear
1501,24_epo,16.0,887.9234267320538,linear
1502,24_epo,17.0,892.8243340795758,linear
1503,24_epo,18.0,897.7252414270979,linear
1504,24_epo,19.0,902.6261487746199,linear
1505,24_epo,20.0,907.527056122142,linear
1506,24_epo,21.0,912.4279634696641,linear
1507,24_epo,22.0,917.328870817186,linear
1508,24_epo,23.0,922.2297781647081,linear
1509,24_epo,24.0,927.1306855122301,linear
1510,24_epo,25.0,932.0315928597522,linear
1511,24_epo,26.0,936.9325002072743,linear
1512,24_epo,27.0,941.8334075547963,linear
1513,24_epo,28.000000000000004,946.7343149023183,linear
1514,24_epo,28.999999999999996,951.6352222498404,linear
1515,24_epo,30.0,956.5361295973624,linear
1516,24_epo,31.0,961.4370369448844,linear
1517,24_epo,32.0,966.3379442924065,linear
1518,24_epo,33.0,971.2388516399285,linear
1519,24_epo,34.0,976.1397589874505,linear
1520,24_epo,35.0,981.0406663349727,linear
1521,24_epo,36.0,985.9415736824945,linear
1522,24_epo,37.0,990.8424810300168,linear
1523,24_epo,38.0,995.7433883775387,linear
1524,24_epo,39.0,1000.6442957250607,linear
1525,24_epo,40.0,1005.5452030725829,linear
1526,24_epo,41.0,1010.4461104201048,linear
1527,24_epo,42.0,1015.3470177676269,linear
1528,24_epo,43.0,1020.2479251151489,linear
1529,24_epo,44.0,1025.148832462671,linear
1530,24_epo,45.0,1030.0497398101932,linear
1531,24_epo,46.0,1034.950647157715,linear
1532,24_epo,47.0,1039.8515545052371,linear
1533,24_epo,48.0,1044.752461852759,linear
1534,24_epo,49.0,1049.653369200281,linear
1535,24_epo,50.0,1054.5542765478033,linear
1536,24_epo,51.0,1059.4551838953253,linear
1537,24_epo,52.0,1064.3560912428475,linear
1538,24_epo,53.0,1069.2569985903692,linear
1539,24_epo,54.0,1074.1579059378914,linear
1540,24_epo,55.00000000000001,1079.0588132854136,linear
1541,24_epo,56.00000000000001,1083.9597206329354,linear
1542,24_epo,56.99999999999999,1088.8606279804576,linear
1543,24_epo,57.99999999999999,1093.7615353279796,linear
1544,24_epo,59.0,1098.6624426755016,linear
1545,24_epo,60.0,1103.5633500230238,linear
1546,24_epo,61.0,1108.4642573705457,linear
1547,24_epo,62.0,1113.3651647180677,linear
1548,24_epo,63.0,1118.2660720655897,linear
1549,24_epo,64.0,1123.166979413112,linear
1550,24_epo,65.0,1128.0678867606339,linear
1551,24_epo,66.0,1132.9687941081559,linear
1552,24_epo,67.0,1137.869701455678,linear
1553,24_epo,68.0,1142.7706088031998,linear
1554,24_epo,69.0,1147.671516150722,linear
1555,24_epo,70.0,1152.5724234982442,linear
1556,24_epo,71.0,1157.473330845766,linear
1557,24_epo,72.0,1162.374238193288,linear
1558,24_epo,73.0,1167.2751455408102,linear
1559,24_epo,74.0,1172.1760528883324,linear
1560,24_epo,75.0,1177.0769602358544,linear
1561,24_epo,76.0,1181.9778675833763,linear
1562,24_epo,77.0,1186.8787749308985,linear
1563,24_epo,78.0,1191.7796822784203,linear
1564,24_epo,79.0,1196.6805896259425,linear
1565,24_epo,80.0,1201.5814969734647,linear
1566,24_epo,81.0,1206.4824043209865,linear
1567,24_epo,82.0,1211.3833116685084,linear
1568,24_epo,83.0,1216.2842190160306,linear
1569,24_epo,84.0,1221.1851263635526,linear
1570,24_epo,85.0,1226.0860337110746,linear
1571,24_epo,86.0,1230.9869410585968,linear
1572,24_epo,87.0,1235.8878484061186,linear
1573,24_epo,88.0,1240.7887557536408,linear
1574,24_epo,89.0,1245.689663101163,linear
1575,24_epo,90.0,1250.5905704486847,linear
1576,24_epo,91.0,1255.491477796207,linear
1577,24_epo,92.0,1260.392385143729,linear
1578,24_epo,93.0,1265.293292491251,linear
1579,24_epo,94.0,1270.194199838773,linear
1580,24_epo,95.0,1275.095107186295,linear
1581,25_epo,3.0,402.8007141533199,linear
1582,25_epo,4.0,404.6282197956897,linear
1583,25_epo,5.0,406.4557254380594,linear
1584,25_epo,6.0,408.2832310804292,linear
1585,25_epo,7.000000000000001,410.1107367227989,linear
1586,25_epo,8.0,411.93824236516866,linear
1587,25_epo,9.0,413.7657480075384,linear
1588,25_epo,10.0,415.59325364990815,linear
1589,25_epo,11.0,417.4207592922779,linear
1590,25_epo,12.0,419.24826493464764,linear
1591,25_epo,13.0,421.0757705770174,linear
1592,25_epo,14.000000000000002,422.9032762193871,linear
1593,25_epo,15.0,424.7307818617569,linear
1594,25_epo,16.0,426.5582875041266,linear
1595,25_epo,17.0,428.3857931464964,linear
1596,25_epo,18.0,430.2132987888661,linear
1597,25_epo,19.0,432.0408044312358,linear
1598,25_epo,20.0,433.8683100736056,linear
1599,25_epo,21.0,435.6958157159753,linear
1600,25_epo,22.0,437.5233213583451,linear
1601,25_epo,23.0,439.35082700071484,linear
1602,25_epo,24.0,441.1783326430846,linear
1603,25_epo,25.0,443.00583828545433,linear
1604,25_epo,26.0,444.83334392782405,linear
1605,25_epo,27.0,446.6608495701938,linear
1606,25_epo,28.000000000000004,448.48835521256353,linear
1607,25_epo,28.999999999999996,450.3158608549333,linear
1608,25_epo,30.0,452.143366497303,linear
1609,25_epo,31.0,453.9708721396728,linear
1610,25_epo,32.0,455.7983777820425,linear
1611,25_epo,33.0,457.6258834244123,linear
1612,25_epo,34.0,459.453389066782,linear
1613,25_epo,35.0,461.2808947091517,linear
1614,25_epo,36.0,463.1084003515215,linear
1615,25_epo,37.0,464.93590599389125,linear
1616,25_epo,38.0,466.763411636261,linear
1617,25_epo,39.0,468.59091727863074,linear
1618,25_epo,40.0,470.4184229210005,linear
1619,25_epo,41.0,472.2459285633702,linear
1620,25_epo,42.0,474.07343420574,linear
1621,25_epo,43.0,475.9009398481097,linear
1622,25_epo,44.0,477.72844549047943,linear
1623,25_epo,45.0,479.5559511328492,linear
1624,25_epo,46.0,481.3834567752189,linear
1625,25_epo,47.0,483.21096241758863,linear
1626,25_epo,48.0,485.0384680599584,linear
1627,25_epo,49.0,486.8659737023282,linear
1628,25_epo,50.0,488.69347934469795,linear
1629,25_epo,51.0,490.52098498706766,linear
1630,25_epo,52.0,492.34849062943744,linear
1631,25_epo,53.0,494.1759962718072,linear
1632,25_epo,54.0,496.0035019141769,linear
1633,25_epo,55.00000000000001,497.83100755654664,linear
1634,25_epo,56.00000000000001,499.6585131989164,linear
1635,25_epo,56.99999999999999,501.4860188412862,linear
1636,25_epo,57.99999999999999,503.31352448365584,linear
1637,25_epo,59.0,505.1410301260256,linear
1638,25_epo,60.0,506.9685357683954,linear
1639,25_epo,61.0,508.79604141076504,linear
1640,25_epo,62.0,510.6235470531348,linear
1641,25_epo,63.0,512.4510526955046,linear
1642,25_epo,64.0,514.2785583378744,linear
1643,25_epo,65.0,516.106063980244,linear
1644,25_epo,66.0,517.9335696226138,linear
1645,25_epo,67.0,519.7610752649836,linear
1646,25_epo,68.0,521.5885809073533,linear
1647,25_epo,69.0,523.4160865497231,linear
1648,25_epo,70.0,525.2435921920928,linear
1649,25_epo,71.0,527.0710978344626,linear
1650,25_epo,72.0,528.8986034768322,linear
1651,25_epo,73.0,530.7261091192021,linear
1652,25_epo,74.0,532.5536147615718,linear
1653,25_epo,75.0,534.3811204039415,linear
1654,25_epo,76.0,536.2086260463112,linear
1655,25_epo,77.0,538.036131688681,linear
1656,25_epo,78.0,539.8636373310508,linear
1657,25_epo,79.0,541.6911429734206,linear
1658,25_epo,80.0,543.5186486157902,linear
1659,25_epo,81.0,545.34615425816,linear
1660,25_epo,82.0,547.1736599005296,linear
1661,25_epo,83.0,549.0011655428995,linear
1662,25_epo,84.0,550.8286711852693,linear
1663,25_epo,85.0,552.656176827639,linear
1664,25_epo,86.0,554.4836824700088,linear
1665,25_epo,87.0,556.3111881123784,linear
1666,25_epo,88.0,558.1386937547483,linear
1667,25_epo,89.0,559.9661993971179,linear
1668,25_epo,90.0,561.7937050394877,linear
1669,25_epo,91.0,563.6212106818574,linear
1670,25_epo,92.0,565.4487163242272,linear
1671,25_epo,93.0,567.276221966597,linear
1672,25_epo,94.0,569.1037276089667,linear
1673,25_epo,95.0,570.9312332513364,linear
1674,2_epo,3.0,616.3189949546085,linear
1675,2_epo,4.0,622.2899238309986,linear
1676,2_epo,5.0,628.2608527073888,linear
1677,2_epo,6.0,634.231781583779,linear
1678,2_epo,7.000000000000001,640.2027104601691,linear
1679,2_epo,8.0,646.1736393365593,linear
1680,2_epo,9.0,652.1445682129494,linear
1681,2_epo,10.0,658.1154970893396,linear
1682,2_epo,11.0,664.0864259657296,linear
1683,2_epo,12.0,670.0573548421198,linear
1684,2_epo,13.0,676.02828371851,linear
1685,2_epo,14.000000000000002,681.9992125949002,linear
1686,2_epo,15.0,687.9701414712902,linear
1687,2_epo,16.0,693.9410703476804,linear
1688,2_epo,17.0,699.9119992240705,linear
1689,2_epo,18.0,705.8829281004607,linear
1690,2_epo,19.0,711.8538569768509,linear
1691,2_epo,20.0,717.824785853241,linear
1692,2_epo,21.0,723.7957147296311,linear
1693,2_epo,22.0,729.7666436060213,linear
1694,2_epo,23.0,735.7375724824113,linear
1695,2_epo,24.0,741.7085013588015,linear
1696,2_epo,25.0,747.6794302351917,linear
1697,2_epo,26.0,753.6503591115818,linear
1698,2_epo,27.0,759.621287987972,linear
1699,2_epo,28.000000000000004,765.5922168643621,linear
1700,2_epo,28.999999999999996,771.5631457407522,linear
1701,2_epo,30.0,777.5340746171424,linear
1702,2_epo,31.0,783.5050034935325,linear
1703,2_epo,32.0,789.4759323699226,linear
1704,2_epo,33.0,795.4468612463128,linear
1705,2_epo,34.0,801.417790122703,linear
1706,2_epo,35.0,807.3887189990932,linear
1707,2_epo,36.0,813.3596478754832,linear
1708,2_epo,37.0,819.3305767518734,linear
1709,2_epo,38.0,825.3015056282635,linear
1710,2_epo,39.0,831.2724345046537,linear
1711,2_epo,40.0,837.2433633810439,linear
1712,2_epo,41.0,843.214292257434,linear
1713,2_epo,42.0,849.1852211338241,linear
1714,2_epo,43.0,855.1561500102143,linear
1715,2_epo,44.0,861.1270788866043,linear
1716,2_epo,45.0,867.0980077629946,linear
1717,2_epo,46.0,873.0689366393847,linear
1718,2_epo,47.0,879.0398655157747,linear
1719,2_epo,48.0,885.010794392165,linear
1720,2_epo,49.0,890.981723268555,linear
1721,2_epo,50.0,896.9526521449452,linear
1722,2_epo,51.0,902.9235810213354,linear
1723,2_epo,52.0,908.8945098977255,linear
1724,2_epo,53.0,914.8654387741158,linear
1725,2_epo,54.0,920.8363676505058,linear
1726,2_epo,55.00000000000001,926.8072965268959,linear
1727,2_epo,56.00000000000001,932.7782254032861,linear
1728,2_epo,56.99999999999999,938.7491542796762,linear
1729,2_epo,57.99999999999999,944.7200831560664,linear
1730,2_epo,59.0,950.6910120324566,linear
1731,2_epo,60.0,956.6619409088466,linear
1732,2_epo,61.0,962.6328697852368,linear
1733,2_epo,62.0,968.6037986616269,linear
1734,2_epo,63.0,974.5747275380171,linear
1735,2_epo,64.0,980.5456564144073,linear
1736,2_epo,65.0,986.5165852907974,linear
1737,2_epo,66.0,992.4875141671876,linear
1738,2_epo,67.0,998.4584430435776,linear
1739,2_epo,68.0,1004.4293719199677,linear
1740,2_epo,69.0,1010.4003007963578,linear
1741,2_epo,70.0,1016.3712296727481,linear
1742,2_epo,71.0,1022.3421585491384,linear
1743,2_epo,72.0,1028.3130874255285,linear
1744,2_epo,73.0,1034.2840163019184,linear
1745,2_epo,74.0,1040.2549451783086,linear
1746,2_epo,75.0,1046.2258740546988,linear
1747,2_epo,76.0,1052.196802931089,linear
1748,2_epo,77.0,1058.1677318074792,linear
1749,2_epo,78.0,1064.1386606838691,linear
1750,2_epo,79.0,1070.1095895602593,linear
1751,2_epo,80.0,1076.0805184366495,linear
1752,2_epo,81.0,1082.0514473130397,linear
1753,2_epo,82.0,1088.02237618943,linear
1754,2_epo,83.0,1093.9933050658199,linear
1755,2_epo,84.0,1099.96423394221,linear
1756,2_epo,85.0,1105.9351628186,linear
1757,2_epo,86.0,1111.9060916949904,linear
1758,2_epo,87.0,1117.8770205713806,linear
1759,2_epo,88.0,1123.8479494477706,linear
1760,2_epo,89.0,1129.8188783241608,linear
1761,2_epo,90.0,1135.789807200551,linear
1762,2_epo,91.0,1141.7607360769412,linear
1763,2_epo,92.0,1147.7316649533313,linear
1764,2_epo,93.0,1153.7025938297213,linear
1765,2_epo,94.0,1159.6735227061115,linear
1766,2_epo,95.0,1165.6444515825015,linear
1767,3_epo,3.0,445.2420141942073,linear
1768,3_epo,4.0,446.5809901795447,linear
1769,3_epo,5.0,447.91996616488217,linear
1770,3_epo,6.0,449.2589421502196,linear
1771,3_epo,7.000000000000001,450.59791813555705,linear
1772,3_epo,8.0,451.9368941208945,linear
1773,3_epo,9.0,453.275870106232,linear
1774,3_epo,10.0,454.61484609156946,linear
1775,3_epo,11.0,455.9538220769069,linear
1776,3_epo,12.0,457.29279806224434,linear
1777,3_epo,13.0,458.6317740475818,linear
1778,3_epo,14.000000000000002,459.9707500329193,linear
1779,3_epo,15.0,461.3097260182567,linear
1780,3_epo,16.0,462.64870200359417,linear
1781,3_epo,17.0,463.9876779889316,linear
1782,3_epo,18.0,465.3266539742691,linear
1783,3_epo,19.0,466.6656299596065,linear
1784,3_epo,20.0,468.004605944944,linear
1785,3_epo,21.0,469.3435819302814,linear
1786,3_epo,22.0,470.6825579156189,linear
1787,3_epo,23.0,472.02153390095634,linear
1788,3_epo,24.0,473.3605098862938,linear
1789,3_epo,25.0,474.6994858716312,linear
1790,3_epo,26.0,476.0384618569687,linear
1791,3_epo,27.0,477.3774378423061,linear
1792,3_epo,28.000000000000004,478.71641382764363,linear
1793,3_epo,28.999999999999996,480.05538981298105,linear
1794,3_epo,30.0,481.3943657983185,linear
1795,3_epo,31.0,482.73334178365593,linear
1796,3_epo,32.0,484.0723177689934,linear
1797,3_epo,33.0,485.41129375433087,linear
1798,3_epo,34.0,486.75026973966834,linear
1799,3_epo,35.0,488.0892457250058,linear
1800,3_epo,36.0,489.4282217103432,linear
1801,3_epo,37.0,490.7671976956807,linear
1802,3_epo,38.0,492.10617368101816,linear
1803,3_epo,39.0,493.44514966635563,linear
1804,3_epo,40.0,494.78412565169305,linear
1805,3_epo,41.0,496.1231016370305,linear
1806,3_epo,42.0,497.46207762236793,linear
1807,3_epo,43.0,498.80105360770546,linear
1808,3_epo,44.0,500.1400295930428,linear
1809,3_epo,45.0,501.47900557838034,linear
1810,3_epo,46.0,502.8179815637178,linear
1811,3_epo,47.0,504.1569575490552,linear
1812,3_epo,48.0,505.4959335343927,linear
1813,3_epo,49.0,506.8349095197301,linear
1814,3_epo,50.0,508.1738855050676,linear
1815,3_epo,51.0,509.5128614904051,linear
1816,3_epo,52.0,510.85183747574246,linear
1817,3_epo,53.0,512.19081346108,linear
1818,3_epo,54.0,513.5297894464175,linear
1819,3_epo,55.00000000000001,514.8687654317548,linear
1820,3_epo,56.00000000000001,516.2077414170924,linear
1821,3_epo,56.99999999999999,517.5467174024297,linear
1822,3_epo,57.99999999999999,518.8856933877672,linear
1823,3_epo,59.0,520.2246693731046,linear
1824,3_epo,60.0,521.5636453584422,linear
1825,3_epo,61.0,522.9026213437796,linear
1826,3_epo,62.0,524.241597329117,linear
1827,3_epo,63.0,525.5805733144546,linear
1828,3_epo,64.0,526.9195492997919,linear
1829,3_epo,65.0,528.2585252851294,linear
1830,3_epo,66.0,529.5975012704669,linear
1831,3_epo,67.0,530.9364772558043,linear
1832,3_epo,68.0,532.2754532411418,linear
1833,3_epo,69.0,533.6144292264792,linear
1834,3_epo,70.0,534.9534052118166,linear
1835,3_epo,71.0,536.2923811971541,linear
