,participant,contrast,mpc,name
1146,20_epo,33.0,0.8126296621985561,fechner
1147,20_epo,34.0,0.805945513007703,fechner
1148,20_epo,35.0,0.799481023518005,fechner
1149,20_epo,36.0,0.7932306193748877,fechner
1150,20_epo,37.0,0.7871882145590686,fechner
1151,20_epo,38.0,0.7813473783837022,fechner
1152,20_epo,39.0,0.7757014691614975,fechner
1153,20_epo,40.0,0.7702437404758358,fechner
1154,20_epo,41.0,0.764967425006569,fechner
1155,20_epo,42.0,0.7598658000223055,fechner
1156,20_epo,43.0,0.7549322379419933,fechner
1157,20_epo,44.0,0.7501602447736441,fechner
1158,20_epo,45.0,0.7455434887414147,fechner
1159,20_epo,46.0,0.7410758209995536,fechner
1160,20_epo,47.0,0.7367512899897914,fechner
1161,20_epo,48.0,0.7325641507162831,fechner
1162,20_epo,49.0,0.7285088699792633,fechner
1163,20_epo,50.0,0.7245801284168535,fechner
1164,20_epo,51.0,0.7207728200468202,fechner
1165,20_epo,52.0,0.7170820498706487,fechner
1166,20_epo,53.0,0.7135031299961109,fechner
1167,20_epo,54.0,0.7100315746474513,fechner
1168,20_epo,55.00000000000001,0.7066630943610391,fechner
1169,20_epo,56.00000000000001,0.7033935896059799,fechner
1170,20_epo,56.99999999999999,0.7002191440214829,fechner
1171,20_epo,57.99999999999999,0.6971360174238066,fechner
1172,20_epo,59.0,0.6941406387038177,fechner
1173,20_epo,60.0,0.691229598710267,fechner
1174,20_epo,61.0,0.6883996431928097,fechner
1175,20_epo,62.0,0.6856476658616683,fechner
1176,20_epo,63.0,0.6829707016069443,fechner
1177,20_epo,64.0,0.6803659199093687,fechner
1178,20_epo,65.0,0.6778306184652361,fechner
1179,20_epo,66.0,0.6753622170409974,fechner
1180,20_epo,67.0,0.6729582515672033,fechner
1181,20_epo,68.0,0.670616368476864,fechner
1182,20_epo,69.0,0.66833431928967,fechner
1183,20_epo,70.0,0.6661099554406751,fechner
1184,20_epo,71.0,0.6639412233498508,fechner
1185,20_epo,72.0,0.6618261597272568,fechner
1186,20_epo,73.0,0.6597628871073271,fechner
1187,20_epo,74.0,0.6577496096048765,fechner
1188,20_epo,75.0,0.6557846088848135,fechner
1189,20_epo,76.0,0.6538662403371405,fechner
1190,20_epo,77.0,0.6519929294486083,fechner
1191,20_epo,78.0,0.6501631683622988,fechner
1192,20_epo,79.0,0.6483755126164495,fechner
1193,20_epo,80.0,0.6466285780539347,fechner
1194,20_epo,81.0,0.6449210378939948,fechner
1195,20_epo,82.0,0.643251619958049,fechner
1196,20_epo,83.0,0.6416191040416536,fechner
1197,20_epo,84.0,0.6400223194249892,fechner
1198,20_epo,85.0,0.638460142514543,fechner
1199,20_epo,86.0,0.6369314946089627,fechner
1200,20_epo,87.0,0.6354353397823833,fechner
1201,20_epo,88.0,0.6339706828788408,fechner
1202,20_epo,89.0,0.6325365676116947,fechner
1203,20_epo,90.0,0.6311320747622899,fechner
1204,20_epo,91.0,0.6297563204723894,fechner
1205,20_epo,92.0,0.6284084546251899,fechner
1206,20_epo,93.0,0.6270876593100239,fechner
1207,20_epo,94.0,0.6257931473661003,fechner
1208,20_epo,95.0,0.6245241610009123,fechner
1209,21_epo,3.0,0.999999998117153,fechner
1210,21_epo,4.0,0.9999953819391229,fechner
1211,21_epo,5.0,0.9998994336856766,fechner
1212,21_epo,6.0,0.999409626414721,fechner
1213,21_epo,7.000000000000001,0.99809325127361,fechner
1214,21_epo,8.0,0.9955822135304353,fechner
1215,21_epo,9.0,0.9916759077839267,fechner
1216,21_epo,10.0,0.9863448842526951,fechner
1217,21_epo,11.0,0.9796882775248112,fechner
1218,21_epo,12.0,0.9718828598572484,fechner
1219,21_epo,13.0,0.9631404431536864,fechner
1220,21_epo,14.000000000000002,0.9536779283379135,fechner
1221,21_epo,15.0,0.9436988791768699,fechner
1222,21_epo,16.0,0.9333838283786294,fechner
1223,21_epo,17.0,0.9228865051135694,fechner
1224,21_epo,18.0,0.9123337251408746,fechner
1225,21_epo,19.0,0.9018273243868691,fechner
1226,21_epo,20.0,0.8914470627986896,fechner
1227,21_epo,21.0,0.881253833964955,fechner
1228,21_epo,22.0,0.8712927986565298,fechner
1229,21_epo,23.0,0.8615962448042025,fechner
1230,21_epo,24.0,0.8521860905203834,fechner
1231,21_epo,25.0,0.843076013460693,fechner
1232,21_epo,26.0,0.8342732259604104,fechner
1233,21_epo,27.0,0.8257799326358066,fechner
1234,21_epo,28.000000000000004,0.8175945132360541,fechner
1235,21_epo,28.999999999999996,0.8097124734009055,fechner
1236,21_epo,30.0,0.8021272026687992,fechner
1237,21_epo,31.0,0.7948305744031947,fechner
1238,21_epo,32.0,0.7878134172940799,fechner
1239,21_epo,33.0,0.7810658832967633,fechner
1240,21_epo,34.0,0.7745777325527291,fechner
1241,21_epo,35.0,0.7683385520920663,fechner
1242,21_epo,36.0,0.762337921947067,fechner
1243,21_epo,37.0,0.756565539668961,fechner
1244,21_epo,38.0,0.7510113120715921,fechner
1245,21_epo,39.0,0.7456654212593897,fechner
1246,21_epo,40.0,0.7405183705672129,fechner
1247,21_epo,41.0,0.7355610148881101,fechner
1248,21_epo,42.0,0.7307845789409703,fechner
1249,21_epo,43.0,0.7261806662906645,fechner
1250,21_epo,44.0,0.7217412613429363,fechner
1251,21_epo,45.0,0.7174587260657425,fechner
1252,21_epo,46.0,0.713325792814244,fechner
1253,21_epo,47.0,0.7093355543388813,fechner
1254,21_epo,48.0,0.7054814518195339,fechner
1255,21_epo,49.0,0.7017572615811744,fechner
1256,21_epo,50.0,0.6981570809977997,fechner
1257,21_epo,51.0,0.6946753139737993,fechner
1258,21_epo,52.0,0.6913066562989562,fechner
1259,21_epo,53.0,0.6880460810999743,fechner
1260,21_epo,54.0,0.6848888245537109,fechner
1261,21_epo,55.00000000000001,0.6818303719820047,fechner
1262,21_epo,56.00000000000001,0.6788664444125648,fechner
1263,21_epo,56.99999999999999,0.6759929856627819,fechner
1264,21_epo,57.99999999999999,0.6732061499819495,fechner
1265,21_epo,59.0,0.6705022902709309,fechner
1266,21_epo,60.0,0.6678779468857492,fechner
1267,21_epo,61.0,0.6653298370221146,fechner
1268,21_epo,62.0,0.6628548446708653,fechner
1269,21_epo,63.0,0.660450011129174,fechner
1270,21_epo,64.0,0.6581125260487461,fechner
1271,21_epo,65.0,0.6558397189997883,fechner
1272,21_epo,66.0,0.6536290515279672,fechner
1273,21_epo,67.0,0.6514781096807574,fechner
1274,21_epo,68.0,0.6493845969792422,fechner
1275,21_epo,69.0,0.6473463278115542,fechner
1276,21_epo,70.0,0.6453612212245209,fechner
1277,21_epo,71.0,0.6434272950907161,fechner
1278,21_epo,72.0,0.6415426606288822,fechner
1279,21_epo,73.0,0.639705517256582,fechner
1280,21_epo,74.0,0.6379141477548723,fechner
1281,21_epo,75.0,0.6361669137258028,fechner
1282,21_epo,76.0,0.6344622513245141,fechner
1283,21_epo,77.0,0.6327986672487352,fechner
1284,21_epo,78.0,0.6311747349694415,fechner
1285,21_epo,79.0,0.6295890911874017,fechner
1286,21_epo,80.0,0.628040432501256,fechner
1287,21_epo,81.0,0.6265275122736579,fechner
1288,21_epo,82.0,0.6250491376828617,fechner
1289,21_epo,83.0,0.6236041669479216,fechner
1290,21_epo,84.0,0.6221915067164535,fechner
1291,21_epo,85.0,0.6208101096046111,fechner
1292,21_epo,86.0,0.6194589718796093,fechner
1293,21_epo,87.0,0.6181371312757593,fechner
1294,21_epo,88.0,0.6168436649355875,fechner
1295,21_epo,89.0,0.6155776874681521,fechner
1296,21_epo,90.0,0.6143383491172071,fechner
1297,21_epo,91.0,0.6131248340323433,fechner
1298,21_epo,92.0,0.6119363586366976,fechner
1299,21_epo,93.0,0.6107721700852468,fechner
1300,21_epo,94.0,0.6096315448080908,fechner
1301,21_epo,95.0,0.608513787133516,fechner
1302,22_epo,3.0,0.9999976197627135,fechner
1303,22_epo,4.0,0.9996360101527272,fechner
1304,22_epo,5.0,0.9973547917769054,fechner
1305,22_epo,6.0,0.9917668261813218,fechner
1306,22_epo,7.000000000000001,0.9826192089540849,fechner
1307,22_epo,8.0,0.970450645605369,fechner
1308,22_epo,9.0,0.9560964894665261,fechner
1309,22_epo,10.0,0.9403853740813839,fechner
1310,22_epo,11.0,0.9240087986020628,fechner
1311,22_epo,12.0,0.9074903040396191,fechner
1312,22_epo,13.0,0.8911999204270385,fechner
1313,22_epo,14.000000000000002,0.8753837027375168,fechner
1314,22_epo,15.0,0.8601942487590599,fechner
1315,22_epo,16.0,0.8457168098869886,fechner
1316,22_epo,17.0,0.8319897413885496,fechner
1317,22_epo,18.0,0.8190197353093943,fechner
1318,22_epo,19.0,0.8067928094566731,fechner
1319,22_epo,20.0,0.7952820568807042,fechner
1320,22_epo,21.0,0.7844530123352725,fechner
1321,22_epo,22.0,0.7742673062792885,fechner
1322,22_epo,23.0,0.7646851077181418,fechner
1323,22_epo,24.0,0.7556667204955203,fechner
1324,22_epo,25.0,0.7471735936883882,fechner
1325,22_epo,26.0,0.7391689303318368,fechner
1326,22_epo,27.0,0.7316180236546138,fechner
1327,22_epo,28.000000000000004,0.724488410863238,fechner
1328,22_epo,28.999999999999996,0.7177499069044443,fechner
1329,22_epo,30.0,0.7113745612665763,fechner
1330,22_epo,31.0,0.7053365673410288,fechner
1331,22_epo,32.0,0.6996121444263774,fechner
1332,22_epo,33.0,0.6941794058943453,fechner
1333,22_epo,34.0,0.6890182224847499,fechner
1334,22_epo,35.0,0.6841100865501114,fechner
1335,22_epo,36.0,0.679437980905627,fechner
1336,22_epo,37.0,0.674986254459979,fechner
1337,22_epo,38.0,0.670740505799483,fechner
1338,22_epo,39.0,0.6666874752272276,fechner
1339,22_epo,40.0,0.6628149453185102,fechner
1340,22_epo,41.0,0.6591116497729361,fechner
1341,22_epo,42.0,0.6555671901721887,fechner
1342,22_epo,43.0,0.6521719601558803,fechner
1343,22_epo,44.0,0.6489170764817206,fechner
1344,22_epo,45.0,0.6457943164234385,fechner
1345,22_epo,46.0,0.6427960609687573,fechner
1346,22_epo,47.0,0.6399152433019881,fechner
1347,22_epo,48.0,0.6371453020859528,fechner
1348,22_epo,49.0,0.6344801390921019,fechner
1349,22_epo,50.0,0.6319140807633603,fechner
1350,22_epo,51.0,0.6294418433297081,fechner
1351,22_epo,52.0,0.6270585011307571,fechner
1352,22_epo,53.0,0.6247594578319711,fechner
1353,22_epo,54.0,0.6225404202513564,fechner
1354,22_epo,55.00000000000001,0.6203973745412815,fechner
1355,22_epo,56.00000000000001,0.6183265644955341,fechner
1356,22_epo,56.99999999999999,0.616324471774869,fechner
1357,22_epo,57.99999999999999,0.6143877978652525,fechner
1358,22_epo,59.0,0.6125134476019053,fechner
1359,22_epo,60.0,0.6106985141092469,fechner
1360,22_epo,61.0,0.6089402650221111,fechner
1361,22_epo,62.0,0.6072361298672956,fechner
1362,22_epo,63.0,0.6055836884967654,fechner
1363,22_epo,64.0,0.6039806604748119,fechner
1364,22_epo,65.0,0.6024248953312913,fechner
1365,22_epo,66.0,0.6009143636018452,fechner
1366,22_epo,67.0,0.5994471485838841,fechner
1367,22_epo,68.0,0.5980214387441315,fechner
1368,22_epo,69.0,0.5966355207198349,fechner
1369,22_epo,70.0,0.5952877728613835,fechner
1370,22_epo,71.0,0.5939766592691206,fechner
1371,22_epo,72.0,0.5927007242816713,fechner
1372,22_epo,73.0,0.5914585873771628,fechner
1373,22_epo,74.0,0.5902489384523543,fechner
1374,22_epo,75.0,0.5890705334479787,fechner
1375,22_epo,76.0,0.5879221902915236,fechner
1376,22_epo,77.0,0.5868027851313394,fechner
1377,22_epo,78.0,0.5857112488383306,fechner
1378,22_epo,79.0,0.5846465637536447,fechner
1379,22_epo,80.0,0.5836077606626969,fechner
1380,22_epo,81.0,0.5825939159776182,fechner
1381,22_epo,82.0,0.5816041491117973,fechner
1382,22_epo,83.0,0.5806376200315965,fechner
1383,22_epo,84.0,0.5796935269716279,fechner
1384,22_epo,85.0,0.5787711043011322,fechner
1385,22_epo,86.0,0.5778696205300637,fechner
1386,22_epo,87.0,0.5769883764444429,fechner
1387,22_epo,88.0,0.576126703361412,fechner
1388,22_epo,89.0,0.5752839614952174,fechner
1389,22_epo,90.0,0.574459538426059,fechner
1390,22_epo,91.0,0.5736528476644094,fechner
1391,22_epo,92.0,0.5728633273039896,fechner
1392,22_epo,93.0,0.5720904387571477,fechner
1393,22_epo,94.0,0.5713336655668617,fechner
1394,22_epo,95.0,0.57059251229006,fechner
1395,23_epo,3.0,0.5000000000016641,fechner
1396,23_epo,4.0,0.5000000000010176,fechner
1397,23_epo,5.0,0.5000000000007624,fechner
1398,23_epo,6.0,0.5000000000006157,fechner
1399,23_epo,7.000000000000001,0.5000000000005186,fechner
1400,23_epo,8.0,0.5000000000004488,fechner
1401,23_epo,9.0,0.5000000000003959,fechner
1402,23_epo,10.0,0.5000000000003545,fechner
1403,23_epo,11.0,0.5000000000003211,fechner
1404,23_epo,12.0,0.5000000000002934,fechner
1405,23_epo,13.0,0.5000000000002703,fechner
1406,23_epo,14.000000000000002,0.5000000000002506,fechner
1407,23_epo,15.0,0.5000000000002335,fechner
1408,23_epo,16.0,0.5000000000002187,fechner
1409,23_epo,17.0,0.5000000000002056,fechner
1410,23_epo,18.0,0.5000000000001941,fechner
1411,23_epo,19.0,0.5000000000001837,fechner
1412,23_epo,20.0,0.5000000000001744,fechner
1413,23_epo,21.0,0.5000000000001661,fechner
1414,23_epo,22.0,0.5000000000001584,fechner
1415,23_epo,23.0,0.5000000000001514,fechner
1416,23_epo,24.0,0.5000000000001451,fechner
1417,23_epo,25.0,0.5000000000001392,fechner
1418,23_epo,26.0,0.5000000000001339,fechner
1419,23_epo,27.0,0.5000000000001289,fechner
1420,23_epo,28.000000000000004,0.5000000000001242,fechner
1421,23_epo,28.999999999999996,0.50000000000012,fechner
1422,23_epo,30.0,0.5000000000001159,fechner
1423,23_epo,31.0,0.5000000000001122,fechner
1424,23_epo,32.0,0.5000000000001087,fechner
1425,23_epo,33.0,0.5000000000001054,fechner
1426,23_epo,34.0,0.5000000000001023,fechner
1427,23_epo,35.0,0.5000000000000994,fechner
1428,23_epo,36.0,0.5000000000000966,fechner
1429,23_epo,37.0,0.5000000000000939,fechner
1430,23_epo,38.0,0.5000000000000915,fechner
1431,23_epo,39.0,0.5000000000000892,fechner
1432,23_epo,40.0,0.5000000000000868,fechner
1433,23_epo,41.0,0.5000000000000847,fechner
1434,23_epo,42.0,0.5000000000000827,fechner
1435,23_epo,43.0,0.5000000000000808,fechner
1436,23_epo,44.0,0.5000000000000789,fechner
1437,23_epo,45.0,0.5000000000000772,fechner
1438,23_epo,46.0,0.5000000000000755,fechner
1439,23_epo,47.0,0.5000000000000739,fechner
1440,23_epo,48.0,0.5000000000000724,fechner
1441,23_epo,49.0,0.5000000000000709,fechner
1442,23_epo,50.0,0.5000000000000695,fechner
1443,23_epo,51.0,0.5000000000000681,fechner
1444,23_epo,52.0,0.5000000000000668,fechner
1445,23_epo,53.0,0.5000000000000655,fechner
1446,23_epo,54.0,0.5000000000000643,fechner
1447,23_epo,55.00000000000001,0.5000000000000632,fechner
1448,23_epo,56.00000000000001,0.5000000000000621,fechner
1449,23_epo,56.99999999999999,0.500000000000061,fechner
1450,23_epo,57.99999999999999,0.5000000000000598,fechner
1451,23_epo,59.0,0.5000000000000588,fechner
1452,23_epo,60.0,0.5000000000000578,fechner
1453,23_epo,61.0,0.500000000000057,fechner
1454,23_epo,62.0,0.500000000000056,fechner
1455,23_epo,63.0,0.5000000000000551,fechner
1456,23_epo,64.0,0.5000000000000543,fechner
1457,23_epo,65.0,0.5000000000000534,fechner
1458,23_epo,66.0,0.5000000000000526,fechner
1459,23_epo,67.0,0.5000000000000518,fechner
1460,23_epo,68.0,0.5000000000000511,fechner
1461,23_epo,69.0,0.5000000000000503,fechner
1462,23_epo,70.0,0.5000000000000496,fechner
1463,23_epo,71.0,0.500000000000049,fechner
1464,23_epo,72.0,0.5000000000000482,fechner
1465,23_epo,73.0,0.5000000000000475,fechner
1466,23_epo,74.0,0.500000000000047,fechner
1467,23_epo,75.0,0.5000000000000463,fechner
1468,23_epo,76.0,0.5000000000000457,fechner
1469,23_epo,77.0,0.5000000000000451,fechner
1470,23_epo,78.0,0.5000000000000445,fechner
1471,23_epo,79.0,0.500000000000044,fechner
1472,23_epo,80.0,0.5000000000000434,fechner
1473,23_epo,81.0,0.5000000000000429,fechner
1474,23_epo,82.0,0.5000000000000423,fechner
1475,23_epo,83.0,0.5000000000000419,fechner
1476,23_epo,84.0,0.5000000000000413,fechner
1477,23_epo,85.0,0.5000000000000409,fechner
1478,23_epo,86.0,0.5000000000000404,fechner
1479,23_epo,87.0,0.5000000000000399,fechner
1480,23_epo,88.0,0.5000000000000394,fechner
1481,23_epo,89.0,0.500000000000039,fechner
1482,23_epo,90.0,0.5000000000000385,fechner
1483,23_epo,91.0,0.5000000000000382,fechner
1484,23_epo,92.0,0.5000000000000377,fechner
1485,23_epo,93.0,0.5000000000000373,fechner
1486,23_epo,94.0,0.500000000000037,fechner
1487,23_epo,95.0,0.5000000000000365,fechner
1488,24_epo,3.0,0.9999999982487415,fechner
1489,24_epo,4.0,0.9999955820710231,fechner
1490,24_epo,5.0,0.9999027167283985,fechner
1491,24_epo,6.0,0.9994252345320543,fechner
1492,24_epo,7.000000000000001,0.9981357371791155,fechner
1493,24_epo,8.0,0.9956673169713962,fechner
1494,24_epo,9.0,0.9918170087776607,fechner
1495,24_epo,10.0,0.9865512085051213,fechner
1496,24_epo,11.0,0.9799645660824743,fechner
1497,24_epo,12.0,0.9722298937349456,fechner
1498,24_epo,13.0,0.9635559251705202,fechner
1499,24_epo,14.000000000000002,0.9541574128618752,fechner
1500,24_epo,15.0,0.944236592957547,fechner
1501,24_epo,16.0,0.9339733240243634,fechner
1502,24_epo,17.0,0.9235211433113596,fechner
1503,24_epo,18.0,0.9130070071888664,fechner
1504,24_epo,19.0,0.9025331050970071,fechner
1505,24_epo,20.0,0.8921796735302039,fechner
1506,24_epo,21.0,0.8820081414286298,fechner
1507,24_epo,22.0,0.872064219905183,fechner
1508,24_epo,23.0,0.8623807338256244,fechner
1509,24_epo,24.0,0.8529801076124938,fechner
1510,24_epo,25.0,0.8438764852195949,fechner
1511,24_epo,26.0,0.835077501184016,fechner
1512,24_epo,27.0,0.8265857376016811,fechner
1513,24_epo,28.000000000000004,0.8183999085040627,fechner
1514,24_epo,28.999999999999996,0.8105158133865195,fechner
1515,24_epo,30.0,0.8029270986228328,fechner
1516,24_epo,31.0,0.7956258610339906,fechner
1517,24_epo,32.0,0.788603123015511,fechner
1518,24_epo,33.0,0.7818492039337679,fechner
1519,24_epo,34.0,0.7753540082523921,fechner
1520,24_epo,35.0,0.7691072471492878,fechner
1521,24_epo,36.0,0.7630986072434839,fechner
1522,24_epo,37.0,0.7573178774309923,fechner
1523,24_epo,38.0,0.7517550426708696,fechner
1524,24_epo,39.0,0.7464003518014904,fechner
1525,24_epo,40.0,0.7412443650393955,fechner
1526,24_epo,41.0,0.736277985661667,fechner
1527,24_epo,42.0,0.731492479447688,fechner
1528,24_epo,43.0,0.7268794847150544,fechner
1529,24_epo,44.0,0.7224310151920691,fechner
1530,24_epo,45.0,0.7181394574965911,fechner
1531,24_epo,46.0,0.7139975646144497,fechner
1532,24_epo,47.0,0.7099984464709347,fechner
1533,24_epo,48.0,0.7061355584506567,fechner
1534,24_epo,49.0,0.7024026885318815,fechner
1535,24_epo,50.0,0.6987939435513846,fechner
1536,24_epo,51.0,0.69530373499699,fechner
1537,24_epo,52.0,0.6919267646308999,fechner
1538,24_epo,53.0,0.6886580101726534,fechner
1539,24_epo,54.0,0.6854927112120126,fechner
1540,24_epo,55.00000000000001,0.6824263554760713,fechner
1541,24_epo,56.00000000000001,0.6794546655388303,fechner
1542,24_epo,56.99999999999999,0.6765735860333584,fechner
1543,24_epo,57.99999999999999,0.6737792714048212,fechner
1544,24_epo,59.0,0.6710680742258168,fechner
1545,24_epo,60.0,0.6684365340825654,fechner
1546,24_epo,61.0,0.6658813670307441,fechner
1547,24_epo,62.0,0.6633994556124772,fechner
1548,24_epo,63.0,0.6609878394206522,fechner
1549,24_epo,64.0,0.6586437061929261,fechner
1550,24_epo,65.0,0.6563643834151797,fechner
1551,24_epo,66.0,0.6541473304124895,fechner
1552,24_epo,67.0,0.651990130904743,fechner
1553,24_epo,68.0,0.6498904860036001,fechner
1554,24_epo,69.0,0.6478462076275244,fechner
1555,24_epo,70.0,0.6458552123119328,fechner
1556,24_epo,71.0,0.6439155153920667,fechner
1557,24_epo,72.0,0.6420252255369095,fechner
1558,24_epo,73.0,0.6401825396133135,fechner
1559,24_epo,74.0,0.6383857378603989,fechner
1560,24_epo,75.0,0.6366331793552574,fechner
1561,24_epo,76.0,0.6349232977519397,fechner
1562,24_epo,77.0,0.6332545972766981,fechner
1563,24_epo,78.0,0.631625648963402,fechner
1564,24_epo,79.0,0.6300350871139815,fechner
1565,24_epo,80.0,0.6284816059696667,fechner
1566,24_epo,81.0,0.6269639565796429,fechner
1567,24_epo,82.0,0.6254809438546014,fechner
1568,24_epo,83.0,0.624031423793425,fechner
1569,24_epo,84.0,0.6226143008720226,fechner
1570,24_epo,85.0,0.6212285255840289,fechner
1571,24_epo,86.0,0.619873092123744,fechner
1572,24_epo,87.0,0.6185470362023318,fechner
1573,24_epo,88.0,0.6172494329888772,fechner
1574,24_epo,89.0,0.6159793951684579,fechner
1575,24_epo,90.0,0.6147360711099028,fechner
1576,24_epo,91.0,0.6135186431363983,fechner
1577,24_epo,92.0,0.6123263258925495,fechner
1578,24_epo,93.0,0.6111583648019374,fechner
1579,24_epo,94.0,0.610014034609589,fechner
1580,24_epo,95.0,0.6088926380041692,fechner
1581,25_epo,3.0,0.9999999972781237,fechner
1582,25_epo,4.0,0.999994214600127,fechner
1583,25_epo,5.0,0.9998809377596486,fechner
1584,25_epo,6.0,0.9993234269903091,fechner
1585,25_epo,7.000000000000001,0.9978617063532136,fechner
1586,25_epo,8.0,0.9951228625091183,fechner
1587,25_epo,9.0,0.9909199529618694,fechner
1588,25_epo,10.0,0.9852460739844231,fechner
1589,25_epo,11.0,0.9782240990397877,fechner
1590,25_epo,12.0,0.9700513964373814,fechner
1591,25_epo,13.0,0.9609555281371758,fechner
1592,25_epo,14.000000000000002,0.951164184382969,fechner
1593,25_epo,15.0,0.940887419152514,fechner
1594,25_epo,16.0,0.9303088842215484,fechner
1595,25_epo,17.0,0.9195829761584648,fechner
1596,25_epo,18.0,0.9088355145624002,fechner
1597,25_epo,19.0,0.8981662961112535,fechner
1598,25_epo,20.0,0.8876524583609231,fechner
1599,25_epo,21.0,0.8773520137774139,fechner
1600,25_epo,22.0,0.8673072013847094,fechner
1601,25_epo,23.0,0.8575474855950876,fechner
1602,25_epo,24.0,0.8480921412892423,fechner
1603,25_epo,25.0,0.8389524259328413,fechner
1604,25_epo,26.0,0.8301333712040073,fechner
1605,25_epo,27.0,0.821635240227549,fechner
1606,25_epo,28.000000000000004,0.8134546998019789,fechner
1607,25_epo,28.999999999999996,0.805585754789247,fechner
1608,25_epo,30.0,0.7980204870190052,fechner
1609,25_epo,31.0,0.7907496353170683,fechner
1610,25_epo,32.0,0.7837630475189956,fechner
1611,25_epo,33.0,0.7770500300336204,fechner
1612,25_epo,34.0,0.7705996158705085,fechner
1613,25_epo,35.0,0.7644007680835622,fechner
1614,25_epo,36.0,0.7584425322769862,fechner
1615,25_epo,37.0,0.752714149100531,fechner
1616,25_epo,38.0,0.7472051354473214,fechner
1617,25_epo,39.0,0.741905341279307,fechner
1618,25_epo,40.0,0.7368049875687946,fechner
1619,25_epo,41.0,0.7318946896953686,fechner
1620,25_epo,42.0,0.7271654697211648,fechner
1621,25_epo,43.0,0.7226087602385579,fechner
1622,25_epo,44.0,0.7182164019056236,fechner
1623,25_epo,45.0,0.7139806363259366,fechner
1624,25_epo,46.0,0.7098940955660623,fechner
1625,25_epo,47.0,0.7059497893168175,fechner
1626,25_epo,48.0,0.7021410904774694,fechner
1627,25_epo,49.0,0.6984617197629738,fechner
1628,25_epo,50.0,0.694905729793252,fechner
1629,25_epo,51.0,0.6914674890124864,fechner
1630,25_epo,52.0,0.6881416656991963,fechner
1631,25_epo,53.0,0.6849232122595384,fechner
1632,25_epo,54.0,0.6818073499428576,fechner
1633,25_epo,55.00000000000001,0.6787895540769403,fechner
1634,25_epo,56.00000000000001,0.6758655398881688,fechner
1635,25_epo,56.99999999999999,0.6730312489469144,fechner
1636,25_epo,57.99999999999999,0.6702828362594704,fechner
1637,25_epo,59.0,0.6676166580133808,fechner
1638,25_epo,60.0,0.6650292599721861,fechner
1639,25_epo,61.0,0.6625173665076047,fechner
1640,25_epo,62.0,0.6600778702514065,fechner
1641,25_epo,63.0,0.6577078223451754,fechner
1642,25_epo,64.0,0.6554044232634678,fechner
1643,25_epo,65.0,0.6531650141842096,fechner
1644,25_epo,66.0,0.6509870688793071,fechner
1645,25_epo,67.0,0.6488681860981972,fechner
1646,25_epo,68.0,0.6468060824172394,fechner
1647,25_epo,69.0,0.6447985855283973,fechner
1648,25_epo,70.0,0.6428436279414138,fechner
1649,25_epo,71.0,0.6409392410746321,fechner
1650,25_epo,72.0,0.6390835497106575,fechner
1651,25_epo,73.0,0.6372747667941842,fechner
1652,25_epo,74.0,0.6355111885504501,fechner
1653,25_epo,75.0,0.633791189903967,fechner
1654,25_epo,76.0,0.6321132201783028,fechner
1655,25_epo,77.0,0.630475799058844,fechner
1656,25_epo,78.0,0.6288775128015445,fechner
1657,25_epo,79.0,0.6273170106717343,fechner
1658,25_epo,80.0,0.6257930015980613,fechner
1659,25_epo,81.0,0.6243042510275975,fechner
1660,25_epo,82.0,0.6228495779690649,fechner
1661,25_epo,83.0,0.6214278522119705,fechner
1662,25_epo,84.0,0.6200379917102734,fechner
1663,25_epo,85.0,0.6186789601199528,fechner
1664,25_epo,86.0,0.617349764480561,fechner
1665,25_epo,87.0,0.616049453031513,fechner
1666,25_epo,88.0,0.6147771131544947,fechner
1667,25_epo,89.0,0.6135318694339428,fechner
1668,25_epo,90.0,0.6123128818281038,fechner
1669,25_epo,91.0,0.6111193439436802,fechner
1670,25_epo,92.0,0.6099504814075437,fechner
1671,25_epo,93.0,0.6088055503294467,fechner
1672,25_epo,94.0,0.6076838358500499,fechner
1673,25_epo,95.0,0.6065846507689908,fechner
1674,2_epo,3.0,0.9994647210948908,fechner
1675,2_epo,4.0,0.9901072216322101,fechner
1676,2_epo,5.0,0.9692586729145651,fechner
1677,2_epo,6.0,0.9419783823485307,fechner
1678,2_epo,7.000000000000001,0.9127053964522265,fechner
1679,2_epo,8.0,0.8840303928092482,fechner
1680,2_epo,9.0,0.8571938699351053,fechner
1681,2_epo,10.0,0.8326586594032829,fechner
1682,2_epo,11.0,0.8104869416703623,fechner
1683,2_epo,12.0,0.7905532656771176,fechner
1684,2_epo,13.0,0.7726566779094979,fechner
1685,2_epo,14.000000000000002,0.7565768564240999,fechner
1686,2_epo,15.0,0.7421005879725714,fechner
1687,2_epo,16.0,0.7290329858601722,fechner
1688,2_epo,17.0,0.7172010777664548,fechner
1689,2_epo,18.0,0.7064537389711771,fechner
1690,2_epo,19.0,0.6966600137478551,fechner
1691,2_epo,20.0,0.6877068545847431,fechner
1692,2_epo,21.0,0.6794967809137659,fechner
1693,2_epo,22.0,0.6719456860042653,fechner
1694,2_epo,23.0,0.664980881539474,fechner
1695,2_epo,24.0,0.6585394004627085,fechner
1696,2_epo,25.0,0.6525665463829446,fechner
1697,2_epo,26.0,0.6470146644194266,fechner
1698,2_epo,27.0,0.641842104458239,fechner
1699,2_epo,28.000000000000004,0.637012348446229,fechner
