,participant,contrast,mpc,name
1146,20_epo,33.0,0.5859715005653988,fechner
1147,20_epo,34.0,0.5834817776884945,fechner
1148,20_epo,35.0,0.5811311688666146,fechner
1149,20_epo,36.0,0.5789084132557787,fechner
1150,20_epo,37.0,0.5768034249586814,fechner
1151,20_epo,38.0,0.5748071447611303,fechner
1152,20_epo,39.0,0.5729114136042393,fechner
1153,20_epo,40.0,0.5711088641913947,fechner
1154,20_epo,41.0,0.5693928277896485,fechner
1155,20_epo,42.0,0.5677572538136946,fechner
1156,20_epo,43.0,0.566196640205401,fechner
1157,20_epo,44.0,0.5647059729649401,fechner
1158,20_epo,45.0,0.5632806734678394,fechner
1159,20_epo,46.0,0.561916552429011,fechner
1160,20_epo,47.0,0.5606097695603023,fechner
1161,20_epo,48.0,0.5593567981204903,fechner
1162,20_epo,49.0,0.5581543936822956,fechner
1163,20_epo,50.0,0.5569995665450155,fechner
1164,20_epo,51.0,0.5558895573078015,fechner
1165,20_epo,52.0,0.5548218151906533,fechner
1166,20_epo,53.0,0.5537939787504929,fechner
1167,20_epo,54.0,0.5528038586902765,fechner
1168,20_epo,55.00000000000001,0.5518494225017098,fechner
1169,20_epo,56.00000000000001,0.5509287807181162,fechner
1170,20_epo,56.99999999999999,0.5500401745844964,fechner
1171,20_epo,57.99999999999999,0.5491819649777179,fechner
1172,20_epo,59.0,0.5483526224318395,fechner
1173,20_epo,60.0,0.5475507181424262,fechner
1174,20_epo,61.0,0.5467749158398548,fechner
1175,20_epo,62.0,0.5460239644354796,fechner
1176,20_epo,63.0,0.5452966913564536,fechner
1177,20_epo,64.0,0.5445919964953055,fechner
1178,20_epo,65.0,0.5439088467092728,fechner
1179,20_epo,66.0,0.5432462708121129,fechner
1180,20_epo,67.0,0.5426033550078191,fechner
1181,20_epo,68.0,0.5419792387215041,fechner
1182,20_epo,69.0,0.5413731107878048,fechner
1183,20_epo,70.0,0.5407842059616155,fechner
1184,20_epo,71.0,0.5402118017198482,fechner
1185,20_epo,72.0,0.5396552153263435,fechner
1186,20_epo,73.0,0.5391138011350572,fechner
1187,20_epo,74.0,0.5385869481092942,fechner
1188,20_epo,75.0,0.5380740775370991,fechner
1189,20_epo,76.0,0.5375746409249721,fechner
1190,20_epo,77.0,0.5370881180539048,fechner
1191,20_epo,78.0,0.5366140151833502,fechner
1192,20_epo,79.0,0.5361518633901778,fechner
1193,20_epo,80.0,0.5357012170309403,fechner
1194,20_epo,81.0,0.5352616523169175,fechner
1195,20_epo,82.0,0.5348327659924201,fechner
1196,20_epo,83.0,0.5344141741077361,fechner
1197,20_epo,84.0,0.5340055108789185,fechner
1198,20_epo,85.0,0.5336064276273387,fechner
1199,20_epo,86.0,0.5332165917925747,fechner
1200,20_epo,87.0,0.5328356860127951,fechner
1201,20_epo,88.0,0.5324634072673204,fechner
1202,20_epo,89.0,0.5320994660765178,fechner
1203,20_epo,90.0,0.5317435857546114,fechner
1204,20_epo,91.0,0.5313955017113727,fechner
1205,20_epo,92.0,0.5310549607990074,fechner
1206,20_epo,93.0,0.5307217207008632,fechner
1207,20_epo,94.0,0.5303955493588732,fechner
1208,20_epo,95.0,0.5300762244369012,fechner
1209,21_epo,3.0,0.881214934272291,fechner
1210,21_epo,4.0,0.7730225435543746,fechner
1211,21_epo,5.0,0.7146629612720654,fechner
1212,21_epo,6.0,0.6773332315695193,fechner
1213,21_epo,7.000000000000001,0.6512338754450202,fechner
1214,21_epo,8.0,0.6319063455526456,fechner
1215,21_epo,9.0,0.6169966255049962,fechner
1216,21_epo,10.0,0.6051357496824712,fechner
1217,21_epo,11.0,0.5954704498511396,fechner
1218,21_epo,12.0,0.5874401048918374,fechner
1219,21_epo,13.0,0.5806607032999065,fechner
1220,21_epo,14.000000000000002,0.5748601469617635,fechner
1221,21_epo,15.0,0.5698401354937178,fechner
1222,21_epo,16.0,0.5654526741328977,fechner
1223,21_epo,17.0,0.5615850382469796,fechner
1224,21_epo,18.0,0.5581498368606721,fechner
1225,21_epo,19.0,0.5550782621032987,fechner
1226,21_epo,20.0,0.5523153913861083,fechner
1227,21_epo,21.0,0.5498168481553172,fechner
1228,21_epo,22.0,0.5475463833279292,fechner
1229,21_epo,23.0,0.5454740939144394,fechner
1230,21_epo,24.0,0.5435750910030649,fechner
1231,21_epo,25.0,0.5418284900624274,fechner
1232,21_epo,26.0,0.5402166360129338,fechner
1233,21_epo,27.0,0.5387245017032843,fechner
1234,21_epo,28.000000000000004,0.5373392161138484,fechner
1235,21_epo,28.999999999999996,0.5360496907549197,fechner
1236,21_epo,30.0,0.5348463211992218,fechner
1237,21_epo,31.0,0.533720746680508,fechner
1238,21_epo,32.0,0.53266565498478,fechner
1239,21_epo,33.0,0.5316746229759967,fechner
1240,21_epo,34.0,0.5307419853835257,fechner
1241,21_epo,35.0,0.5298627261727702,fechner
1242,21_epo,36.0,0.5290323880886171,fechner
1243,21_epo,37.0,0.5282469969194477,fechner
1244,21_epo,38.0,0.5275029977594786,fechner
1245,21_epo,39.0,0.5267972011079605,fechner
1246,21_epo,40.0,0.5261267370777784,fechner
1247,21_epo,41.0,0.5254890163243421,fechner
1248,21_epo,42.0,0.5248816965711933,fechner
1249,21_epo,43.0,0.5243026538185104,fechner
1250,21_epo,44.0,0.5237499574873823,fechner
1251,21_epo,45.0,0.5232218488859531,fechner
1252,21_epo,46.0,0.5227167224906264,fechner
1253,21_epo,47.0,0.5222331096220223,fechner
1254,21_epo,48.0,0.5217696641656253,fechner
1255,21_epo,49.0,0.5213251500443594,fechner
1256,21_epo,50.0,0.5208984301972852,fechner
1257,21_epo,51.0,0.5204884568572664,fechner
1258,21_epo,52.0,0.520094262952391,fechner
1259,21_epo,53.0,0.5197149544824424,fechner
1260,21_epo,54.0,0.5193497037437882,fechner
1261,21_epo,55.00000000000001,0.5189977432945165,fechner
1262,21_epo,56.00000000000001,0.5186583605671264,fechner
1263,21_epo,56.99999999999999,0.5183308930491186,fechner
1264,21_epo,57.99999999999999,0.5180147239628362,fechner
1265,21_epo,59.0,0.517709278385231,fechner
1266,21_epo,60.0,0.5174140197561551,fechner
1267,21_epo,61.0,0.517128446730527,fechner
1268,21_epo,62.0,0.5168520903354956,fechner
1269,21_epo,63.0,0.5165845113986658,fechner
1270,21_epo,64.0,0.5163252982177011,fechner
1271,21_epo,65.0,0.5160740644452757,fechner
1272,21_epo,66.0,0.5158304471665073,fechner
1273,21_epo,67.0,0.5155941051487377,fechner
1274,21_epo,68.0,0.5153647172458983,fechner
1275,21_epo,69.0,0.5151419809417611,fechner
1276,21_epo,70.0,0.514925611018172,fechner
1277,21_epo,71.0,0.5147153383359291,fechner
1278,21_epo,72.0,0.5145109087173458,fechner
1279,21_epo,73.0,0.5143120819207379,fechner
1280,21_epo,74.0,0.5141186306981279,fechner
1281,21_epo,75.0,0.5139303399283974,fechner
1282,21_epo,76.0,0.5137470058189271,fechner
1283,21_epo,77.0,0.5135684351694955,fechner
1284,21_epo,78.0,0.5133944446928437,fechner
1285,21_epo,79.0,0.5132248603868808,fechner
1286,21_epo,80.0,0.5130595169540069,fechner
1287,21_epo,81.0,0.5128982572634798,fechner
1288,21_epo,82.0,0.5127409318531477,fechner
1289,21_epo,83.0,0.5125873984672243,fechner
1290,21_epo,84.0,0.5124375216271024,fechner
1291,21_epo,85.0,0.512291172232481,fechner
1292,21_epo,86.0,0.5121482271903391,fechner
1293,21_epo,87.0,0.5120085690695123,fechner
1294,21_epo,88.0,0.5118720857788347,fechner
1295,21_epo,89.0,0.5117386702669918,fechner
1296,21_epo,90.0,0.5116082202423953,fechner
1297,21_epo,91.0,0.511480637911536,fechner
1298,21_epo,92.0,0.5113558297344115,fechner
1299,21_epo,93.0,0.5112337061957407,fechner
1300,21_epo,94.0,0.5111141815907881,fechner
1301,21_epo,95.0,0.5109971738247238,fechner
1302,22_epo,3.0,0.8098840025041651,fechner
1303,22_epo,4.0,0.7081125984605983,fechner
1304,22_epo,5.0,0.6601554297440908,fechner
1305,22_epo,6.0,0.6309453419539195,fechner
1306,22_epo,7.000000000000001,0.6110211590197192,fechner
1307,22_epo,8.0,0.596478403359558,fechner
1308,22_epo,9.0,0.5853632774109259,fechner
1309,22_epo,10.0,0.5765767874152681,fechner
1310,22_epo,11.0,0.5694490442897302,fechner
1311,22_epo,12.0,0.5635467844451221,fechner
1312,22_epo,13.0,0.5585766417526465,fechner
1313,22_epo,14.000000000000002,0.5543325565973694,fechner
1314,22_epo,15.0,0.5506653724011193,fechner
1315,22_epo,16.0,0.547464368513688,fechner
1316,22_epo,17.0,0.5446455763368603,fechner
1317,22_epo,18.0,0.5421441290789895,fechner
1318,22_epo,19.0,0.5399091035985465,fechner
1319,22_epo,20.0,0.5378999531771012,fechner
1320,22_epo,21.0,0.5360839851753414,fechner
1321,22_epo,22.0,0.5344345422283997,fechner
1322,22_epo,23.0,0.5329296676828938,fechner
1323,22_epo,24.0,0.5315511109326473,fechner
1324,22_epo,25.0,0.5302835755694925,fechner
1325,22_epo,26.0,0.5291141437712347,fechner
1326,22_epo,27.0,0.5280318304605588,fechner
1327,22_epo,28.000000000000004,0.5270272342837807,fechner
1328,22_epo,28.999999999999996,0.5260922616998239,fechner
1329,22_epo,30.0,0.5252199068902268,fechner
1330,22_epo,31.0,0.5244040747269978,fechner
1331,22_epo,32.0,0.5236394372688455,fechner
1332,22_epo,33.0,0.5229213165955465,fechner
1333,22_epo,34.0,0.5222455885019923,fechner
1334,22_epo,35.0,0.5216086028395522,fechner
1335,22_epo,36.0,0.5210071172382319,fechner
1336,22_epo,37.0,0.5204382416563292,fechner
1337,22_epo,38.0,0.5198993917468222,fechner
1338,22_epo,39.0,0.5193882494458097,fechner
1339,22_epo,40.0,0.5189027295099212,fechner
1340,22_epo,41.0,0.5184409509799789,fechner
1341,22_epo,42.0,0.5180012127444633,fechner
1342,22_epo,43.0,0.5175819725311896,fechner
1343,22_epo,44.0,0.517181828778539,fechner
1344,22_epo,45.0,0.516799504935762,fechner
1345,22_epo,46.0,0.5164338358207022,fechner
1346,22_epo,47.0,0.5160837557269222,fechner
1347,22_epo,48.0,0.5157482880238387,fechner
1348,22_epo,49.0,0.5154265360355649,fechner
1349,22_epo,50.0,0.5151176750186226,fechner
1350,22_epo,51.0,0.514820945087036,fechner
1351,22_epo,52.0,0.5145356449567381,fechner
1352,22_epo,53.0,0.5142611264006419,fechner
1353,22_epo,54.0,0.5139967893218927,fechner
1354,22_epo,55.00000000000001,0.5137420773663296,fechner
1355,22_epo,56.00000000000001,0.5134964740065119,fechner
1356,22_epo,56.99999999999999,0.5132594990391965,fechner
1357,22_epo,57.99999999999999,0.5130307054462009,fechner
1358,22_epo,59.0,0.5128096765753962,fechner
1359,22_epo,60.0,0.512596023604368,fechner
1360,22_epo,61.0,0.5123893832542059,fechner
1361,22_epo,62.0,0.5121894157251023,fechner
1362,22_epo,63.0,0.5119958028290423,fechner
1363,22_epo,64.0,0.5118082462979708,fechner
1364,22_epo,65.0,0.5116264662484882,fechner
1365,22_epo,66.0,0.5114501997864309,fechner
1366,22_epo,67.0,0.511279199736685,fechner
1367,22_epo,68.0,0.5111132334853101,fechner
1368,22_epo,69.0,0.510952081922554,fechner
1369,22_epo,70.0,0.5107955384766445,fechner
1370,22_epo,71.0,0.51064340822939,fechner
1371,22_epo,72.0,0.5104955071056174,fechner
1372,22_epo,73.0,0.5103516611293527,fechner
1373,22_epo,74.0,0.5102117057404172,fechner
1374,22_epo,75.0,0.5100754851657904,fechner
1375,22_epo,76.0,0.5099428518406856,fechner
1376,22_epo,77.0,0.5098136658748083,fechner
1377,22_epo,78.0,0.5096877945597381,fechner
1378,22_epo,79.0,0.5095651119137826,fechner
1379,22_epo,80.0,0.5094454982610171,fechner
1380,22_epo,81.0,0.5093288398415541,fechner
1381,22_epo,82.0,0.5092150284503687,fechner
1382,22_epo,83.0,0.5091039611022715,fechner
1383,22_epo,84.0,0.5089955397208425,fechner
1384,22_epo,85.0,0.5088896708493538,fechner
1385,22_epo,86.0,0.5087862653818849,fechner
1386,22_epo,87.0,0.508685238313006,fechner
1387,22_epo,88.0,0.5085865085045508,fechner
1388,22_epo,89.0,0.5084899984681288,fechner
1389,22_epo,90.0,0.5083956341621564,fechner
1390,22_epo,91.0,0.5083033448022848,fechner
1391,22_epo,92.0,0.5082130626842054,fechner
1392,22_epo,93.0,0.5081247230179006,fechner
1393,22_epo,94.0,0.5080382637724845,fechner
1394,22_epo,95.0,0.5079536255308545,fechner
1395,23_epo,3.0,0.5000005722777762,fechner
1396,23_epo,4.0,0.5000003499536141,fechner
1397,23_epo,5.0,0.5000002621930175,fechner
1398,23_epo,6.0,0.5000002117623338,fechner
1399,23_epo,7.000000000000001,0.5000001783289708,fechner
1400,23_epo,8.0,0.500000154322985,fechner
1401,23_epo,9.0,0.5000001361653057,fechner
1402,23_epo,10.0,0.5000001219128105,fechner
1403,23_epo,11.0,0.5000001104089755,fechner
1404,23_epo,12.0,0.5000001009183266,fechner
1405,23_epo,13.0,0.5000000929490263,fechner
1406,23_epo,14.000000000000002,0.5000000861588565,fechner
1407,23_epo,15.0,0.5000000803019153,fechner
1408,23_epo,16.0,0.5000000751967288,fechner
1409,23_epo,17.0,0.5000000707063167,fechner
1410,23_epo,18.0,0.5000000667252673,fechner
1411,23_epo,19.0,0.5000000631710935,fechner
1412,23_epo,20.0,0.5000000599782917,fechner
1413,23_epo,21.0,0.5000000570941675,fechner
1414,23_epo,22.0,0.5000000544758377,fechner
1415,23_epo,23.0,0.5000000520880402,fechner
1416,23_epo,24.0,0.5000000499015076,fechner
1417,23_epo,25.0,0.500000047891741,fechner
1418,23_epo,26.0,0.5000000460380745,fechner
1419,23_epo,27.0,0.5000000443229512,fechner
1420,23_epo,28.000000000000004,0.500000042731359,fechner
1421,23_epo,28.999999999999996,0.5000000412503839,fechner
1422,23_epo,30.0,0.5000000398688556,fechner
1423,23_epo,31.0,0.5000000385770614,fechner
1424,23_epo,32.0,0.5000000373665168,fechner
1425,23_epo,33.0,0.5000000362297755,fechner
1426,23_epo,34.0,0.5000000351602762,fechner
1427,23_epo,35.0,0.5000000341522141,fechner
1428,23_epo,36.0,0.5000000332004346,fechner
1429,23_epo,37.0,0.5000000323003454,fechner
1430,23_epo,38.0,0.500000031447841,fechner
1431,23_epo,39.0,0.5000000306392399,fechner
1432,23_epo,40.0,0.5000000298712316,fechner
1433,23_epo,41.0,0.5000000291408305,fechner
1434,23_epo,42.0,0.5000000284453372,fechner
1435,23_epo,43.0,0.5000000277823048,fechner
1436,23_epo,44.0,0.5000000271495101,fechner
1437,23_epo,45.0,0.5000000265449287,fechner
1438,23_epo,46.0,0.5000000259667131,fechner
1439,23_epo,47.0,0.5000000254131739,fechner
1440,23_epo,48.0,0.5000000248827627,fechner
1441,23_epo,49.0,0.5000000243740588,fechner
1442,23_epo,50.0,0.500000023885755,fechner
1443,23_epo,51.0,0.5000000234166475,fechner
1444,23_epo,52.0,0.5000000229656253,fechner
1445,23_epo,53.0,0.5000000225316613,fechner
1446,23_epo,54.0,0.5000000221138055,fechner
1447,23_epo,55.00000000000001,0.5000000217111762,fechner
1448,23_epo,56.00000000000001,0.500000021322956,fechner
1449,23_epo,56.99999999999999,0.5000000209483841,fechner
1450,23_epo,57.99999999999999,0.5000000205867532,fechner
1451,23_epo,59.0,0.5000000202374032,fechner
1452,23_epo,60.0,0.5000000198997189,fechner
1453,23_epo,61.0,0.500000019573125,fechner
1454,23_epo,62.0,0.500000019257084,fechner
1455,23_epo,63.0,0.500000018951092,fechner
1456,23_epo,64.0,0.5000000186546772,fechner
1457,23_epo,65.0,0.5000000183673966,fechner
1458,23_epo,66.0,0.5000000180888341,fechner
1459,23_epo,67.0,0.5000000178185987,fechner
1460,23_epo,68.0,0.5000000175563224,fechner
1461,23_epo,69.0,0.5000000173016583,fechner
1462,23_epo,70.0,0.5000000170542798,fechner
1463,23_epo,71.0,0.5000000168138785,fechner
1464,23_epo,72.0,0.5000000165801632,fechner
1465,23_epo,73.0,0.5000000163528587,fechner
1466,23_epo,74.0,0.5000000161317046,fechner
1467,23_epo,75.0,0.5000000159164547,fechner
1468,23_epo,76.0,0.5000000157068754,fechner
1469,23_epo,77.0,0.5000000155027456,fechner
1470,23_epo,78.0,0.5000000153038553,fechner
1471,23_epo,79.0,0.5000000151100054,fechner
1472,23_epo,80.0,0.5000000149210064,fechner
1473,23_epo,81.0,0.5000000147366787,fechner
1474,23_epo,82.0,0.500000014556851,fechner
1475,23_epo,83.0,0.5000000143813604,fechner
1476,23_epo,84.0,0.5000000142100519,fechner
1477,23_epo,85.0,0.5000000140427778,fechner
1478,23_epo,86.0,0.5000000138793971,fechner
1479,23_epo,87.0,0.5000000137197753,fechner
1480,23_epo,88.0,0.5000000135637844,fechner
1481,23_epo,89.0,0.5000000134113016,fechner
1482,23_epo,90.0,0.5000000132622101,fechner
1483,23_epo,91.0,0.5000000131163977,fechner
1484,23_epo,92.0,0.5000000129737576,fechner
1485,23_epo,93.0,0.5000000128341872,fechner
1486,23_epo,94.0,0.5000000126975885,fechner
1487,23_epo,95.0,0.5000000125638676,fechner
1488,24_epo,3.0,0.5000000001298812,fechner
1489,24_epo,4.0,0.5000000000794237,fechner
1490,24_epo,5.0,0.500000000059506,fechner
1491,24_epo,6.0,0.5000000000480606,fechner
1492,24_epo,7.000000000000001,0.5000000000404726,fechner
1493,24_epo,8.0,0.5000000000350243,fechner
1494,24_epo,9.0,0.5000000000309034,fechner
1495,24_epo,10.0,0.5000000000276688,fechner
1496,24_epo,11.0,0.5000000000250578,fechner
1497,24_epo,12.0,0.5000000000229039,fechner
1498,24_epo,13.0,0.5000000000210952,fechner
1499,24_epo,14.000000000000002,0.5000000000195541,fechner
1500,24_epo,15.0,0.500000000018225,fechner
1501,24_epo,16.0,0.5000000000170662,fechner
1502,24_epo,17.0,0.5000000000160472,fechner
1503,24_epo,18.0,0.5000000000151437,fechner
1504,24_epo,19.0,0.500000000014337,fechner
1505,24_epo,20.0,0.5000000000136123,fechner
1506,24_epo,21.0,0.5000000000129579,fechner
1507,24_epo,22.0,0.5000000000123636,fechner
1508,24_epo,23.0,0.5000000000118217,fechner
1509,24_epo,24.0,0.5000000000113254,fechner
1510,24_epo,25.0,0.5000000000108693,fechner
1511,24_epo,26.0,0.5000000000104485,fechner
1512,24_epo,27.0,0.5000000000100593,fechner
1513,24_epo,28.000000000000004,0.5000000000096981,fechner
1514,24_epo,28.999999999999996,0.500000000009362,fechner
1515,24_epo,30.0,0.5000000000090484,fechner
1516,24_epo,31.0,0.5000000000087552,fechner
1517,24_epo,32.0,0.5000000000084805,fechner
1518,24_epo,33.0,0.5000000000082225,fechner
1519,24_epo,34.0,0.5000000000079798,fechner
1520,24_epo,35.0,0.500000000007751,fechner
1521,24_epo,36.0,0.500000000007535,fechner
1522,24_epo,37.0,0.5000000000073307,fechner
1523,24_epo,38.0,0.5000000000071373,fechner
1524,24_epo,39.0,0.5000000000069538,fechner
1525,24_epo,40.0,0.5000000000067795,fechner
1526,24_epo,41.0,0.5000000000066137,fechner
1527,24_epo,42.0,0.5000000000064558,fechner
1528,24_epo,43.0,0.5000000000063053,fechner
1529,24_epo,44.0,0.5000000000061617,fechner
1530,24_epo,45.0,0.5000000000060245,fechner
1531,24_epo,46.0,0.5000000000058933,fechner
1532,24_epo,47.0,0.5000000000057676,fechner
1533,24_epo,48.0,0.5000000000056473,fechner
1534,24_epo,49.0,0.5000000000055318,fechner
1535,24_epo,50.0,0.500000000005421,fechner
1536,24_epo,51.0,0.5000000000053145,fechner
1537,24_epo,52.0,0.5000000000052122,fechner
1538,24_epo,53.0,0.5000000000051137,fechner
1539,24_epo,54.0,0.5000000000050189,fechner
1540,24_epo,55.00000000000001,0.5000000000049275,fechner
1541,24_epo,56.00000000000001,0.5000000000048394,fechner
1542,24_epo,56.99999999999999,0.5000000000047543,fechner
1543,24_epo,57.99999999999999,0.5000000000046723,fechner
1544,24_epo,59.0,0.500000000004593,fechner
1545,24_epo,60.0,0.5000000000045164,fechner
1546,24_epo,61.0,0.5000000000044422,fechner
1547,24_epo,62.0,0.5000000000043705,fechner
1548,24_epo,63.0,0.500000000004301,fechner
1549,24_epo,64.0,0.5000000000042338,fechner
1550,24_epo,65.0,0.5000000000041686,fechner
1551,24_epo,66.0,0.5000000000041054,fechner
1552,24_epo,67.0,0.500000000004044,fechner
1553,24_epo,68.0,0.5000000000039845,fechner
1554,24_epo,69.0,0.5000000000039267,fechner
1555,24_epo,70.0,0.5000000000038706,fechner
1556,24_epo,71.0,0.5000000000038161,fechner
1557,24_epo,72.0,0.500000000003763,fechner
1558,24_epo,73.0,0.5000000000037114,fechner
1559,24_epo,74.0,0.5000000000036612,fechner
1560,24_epo,75.0,0.5000000000036123,fechner
1561,24_epo,76.0,0.5000000000035648,fechner
1562,24_epo,77.0,0.5000000000035184,fechner
1563,24_epo,78.0,0.5000000000034733,fechner
1564,24_epo,79.0,0.5000000000034293,fechner
1565,24_epo,80.0,0.5000000000033864,fechner
1566,24_epo,81.0,0.5000000000033445,fechner
1567,24_epo,82.0,0.5000000000033038,fechner
1568,24_epo,83.0,0.500000000003264,fechner
1569,24_epo,84.0,0.5000000000032251,fechner
1570,24_epo,85.0,0.5000000000031871,fechner
1571,24_epo,86.0,0.50000000000315,fechner
1572,24_epo,87.0,0.5000000000031137,fechner
1573,24_epo,88.0,0.5000000000030784,fechner
1574,24_epo,89.0,0.5000000000030438,fechner
1575,24_epo,90.0,0.5000000000030099,fechner
1576,24_epo,91.0,0.5000000000029768,fechner
1577,24_epo,92.0,0.5000000000029444,fechner
1578,24_epo,93.0,0.5000000000029128,fechner
1579,24_epo,94.0,0.5000000000028818,fechner
1580,24_epo,95.0,0.5000000000028515,fechner
1581,25_epo,3.0,0.9999850347082608,fechner
1582,25_epo,4.0,0.9988804755593862,fechner
1583,25_epo,5.0,0.9938797556611929,fechner
1584,25_epo,6.0,0.9838728356788796,fechner
1585,25_epo,7.000000000000001,0.9695852851802692,fechner
1586,25_epo,8.0,0.9523889258545294,fechner
1587,25_epo,9.0,0.933603583996966,fechner
1588,25_epo,10.0,0.914254222066275,fechner
1589,25_epo,11.0,0.8950499678774089,fechner
1590,25_epo,12.0,0.8764410432657863,fechner
1591,25_epo,13.0,0.8586886911827948,fechner
1592,25_epo,14.000000000000002,0.8419250857639765,fechner
1593,25_epo,15.0,0.8261982987517232,fechner
1594,25_epo,16.0,0.8115038635737876,fechner
1595,25_epo,17.0,0.7978060629168584,fechner
1596,25_epo,18.0,0.7850518920660152,fechner
1597,25_epo,19.0,0.7731800074866342,fechner
1598,25_epo,20.0,0.7621263249609392,fechner
1599,25_epo,21.0,0.7518274163471941,fechner
1600,25_epo,22.0,0.7422224791074205,fechner
1601,25_epo,23.0,0.7332543924304141,fechner
1602,25_epo,24.0,0.7248701976457809,fechner
1603,25_epo,25.0,0.7170212232175117,fechner
1604,25_epo,26.0,0.7096629970297311,fechner
1605,25_epo,27.0,0.7027550376974978,fechner
1606,25_epo,28.000000000000004,0.6962605832590915,fechner
1607,25_epo,28.999999999999996,0.6901462938253637,fechner
1608,25_epo,30.0,0.6843819506002037,fechner
1609,25_epo,31.0,0.6789401645246522,fechner
1610,25_epo,32.0,0.6737961019139678,fechner
1611,25_epo,33.0,0.6689272307206063,fechner
1612,25_epo,34.0,0.6643130887230879,fechner
1613,25_epo,35.0,0.6599350735219145,fechner
1614,25_epo,36.0,0.6557762533972791,fechner
1615,25_epo,37.0,0.6518211976374166,fechner
1616,25_epo,38.0,0.6480558247418594,fechner
1617,25_epo,39.0,0.644467266849221,fechner
1618,25_epo,40.0,0.6410437487747563,fechner
1619,25_epo,41.0,0.6377744801301238,fechner
1620,25_epo,42.0,0.6346495591115869,fechner
1621,25_epo,43.0,0.631659886667667,fechner
1622,25_epo,44.0,0.6287970898832514,fechner
1623,25_epo,45.0,0.6260534535386092,fechner
1624,25_epo,46.0,0.6234218589155047,fechner
1625,25_epo,47.0,0.6208957290270154,fechner
1626,25_epo,48.0,0.6184689795422799,fechner
1627,25_epo,49.0,0.6161359747622834,fechner
1628,25_epo,50.0,0.6138914880784443,fechner
1629,25_epo,51.0,0.6117306664128319,fechner
1630,25_epo,52.0,0.6096489981981086,fechner
1631,25_epo,53.0,0.6076422845074995,fechner
1632,25_epo,54.0,0.6057066129910279,fechner
1633,25_epo,55.00000000000001,0.6038383343146128,fechner
1634,25_epo,56.00000000000001,0.6020340408340502,fechner
1635,25_epo,56.99999999999999,0.6002905472670144,fechner
1636,25_epo,57.99999999999999,0.5986048731535027,fechner
1637,25_epo,59.0,0.5969742269191347,fechner
1638,25_epo,60.0,0.595395991376755,fechner
1639,25_epo,61.0,0.593867710520309,fechner
1640,25_epo,62.0,0.5923870774812311,fechner
1641,25_epo,63.0,0.5909519235319182,fechner
1642,25_epo,64.0,0.5895602080334822,fechner
1643,25_epo,65.0,0.588210009236118,fechner
1644,25_epo,66.0,0.5868995158502442,fechner
1645,25_epo,67.0,0.5856270193152742,fechner
1646,25_epo,68.0,0.5843909067005516,fechner
1647,25_epo,69.0,0.5831896541798037,fechner
1648,25_epo,70.0,0.5820218210264965,fechner
1649,25_epo,71.0,0.5808860440828417,fechner
1650,25_epo,72.0,0.5797810326599706,fechner
1651,25_epo,73.0,0.5787055638310258,fechner
1652,25_epo,74.0,0.5776584780827034,fechner
1653,25_epo,75.0,0.576638675294149,fechner
1654,25_epo,76.0,0.5756451110151116,fechner
1655,25_epo,77.0,0.5746767930179586,fechner
1656,25_epo,78.0,0.5737327781005555,fechner
1657,25_epo,79.0,0.5728121691191732,fechner
1658,25_epo,80.0,0.5719141122325212,fechner
1659,25_epo,81.0,0.571037794339736,fechner
1660,25_epo,82.0,0.5701824406967283,fechner
1661,25_epo,83.0,0.5693473126966805,fechner
1662,25_epo,84.0,0.5685317058017679,fechner
1663,25_epo,85.0,0.5677349476143089,fechner
1664,25_epo,86.0,0.5669563960765828,fechner
1665,25_epo,87.0,0.5661954377894847,fechner
1666,25_epo,88.0,0.5654514864410319,fechner
1667,25_epo,89.0,0.5647239813364936,fechner
1668,25_epo,90.0,0.5640123860226124,fechner
1669,25_epo,91.0,0.5633161869990092,fechner
1670,25_epo,92.0,0.5626348925104342,fechner
1671,25_epo,93.0,0.5619680314140459,fechner
1672,25_epo,94.0,0.561315152116366,fechner
1673,25_epo,95.0,0.560675821574992,fechner
1674,2_epo,3.0,0.5000000001860234,fechner
1675,2_epo,4.0,0.5000000001137552,fechner
1676,2_epo,5.0,0.5000000000852279,fechner
1677,2_epo,6.0,0.500000000068835,fechner
1678,2_epo,7.000000000000001,0.5000000000579673,fechner
1679,2_epo,8.0,0.5000000000501639,fechner
1680,2_epo,9.0,0.5000000000442616,fechner
1681,2_epo,10.0,0.5000000000396287,fechner
1682,2_epo,11.0,0.5000000000358893,fechner
1683,2_epo,12.0,0.5000000000328043,fechner
1684,2_epo,13.0,0.5000000000302138,fechner
1685,2_epo,14.000000000000002,0.5000000000280066,fechner
1686,2_epo,15.0,0.5000000000261028,fechner
1687,2_epo,16.0,0.5000000000244433,fechner
1688,2_epo,17.0,0.5000000000229836,fechner
1689,2_epo,18.0,0.5000000000216895,fechner
1690,2_epo,19.0,0.5000000000205342,fechner
1691,2_epo,20.0,0.5000000000194964,fechner
1692,2_epo,21.0,0.5000000000185589,fechner
1693,2_epo,22.0,0.5000000000177078,fechner
1694,2_epo,23.0,0.5000000000169317,fechner
1695,2_epo,24.0,0.5000000000162209,fechner
1696,2_epo,25.0,0.5000000000155677,fechner
1697,2_epo,26.0,0.500000000014965,fechner
1698,2_epo,27.0,0.5000000000144076,fechner
1699,2_epo,28.000000000000004,0.5000000000138902,fechner
