,participant,contrast,mrt,name
1241,21_epo,35.0,146.23785372068954,linear
1242,21_epo,36.0,145.84568615685583,linear
1243,21_epo,37.0,145.45351859302212,linear
1244,21_epo,38.0,145.06135102918842,linear
1245,21_epo,39.0,144.6691834653547,linear
1246,21_epo,40.0,144.277015901521,linear
1247,21_epo,41.0,143.8848483376873,linear
1248,21_epo,42.0,143.49268077385358,linear
1249,21_epo,43.0,143.10051321001987,linear
1250,21_epo,44.0,142.70834564618616,linear
1251,21_epo,45.0,142.31617808235245,linear
1252,21_epo,46.0,141.92401051851874,linear
1253,21_epo,47.0,141.53184295468503,linear
1254,21_epo,48.0,141.13967539085135,linear
1255,21_epo,49.0,140.7475078270176,linear
1256,21_epo,50.0,140.3553402631839,linear
1257,21_epo,51.0,139.96317269935022,linear
1258,21_epo,52.0,139.57100513551651,linear
1259,21_epo,53.0,139.17883757168278,linear
1260,21_epo,54.0,138.7866700078491,linear
1261,21_epo,55.00000000000001,138.3945024440154,linear
1262,21_epo,56.00000000000001,138.00233488018165,linear
1263,21_epo,56.99999999999999,137.61016731634794,linear
1264,21_epo,57.99999999999999,137.21799975251426,linear
1265,21_epo,59.0,136.82583218868055,linear
1266,21_epo,60.0,136.43366462484684,linear
1267,21_epo,61.0,136.04149706101313,linear
1268,21_epo,62.0,135.64932949717942,linear
1269,21_epo,63.0,135.2571619333457,linear
1270,21_epo,64.0,134.864994369512,linear
1271,21_epo,65.0,134.4728268056783,linear
1272,21_epo,66.0,134.0806592418446,linear
1273,21_epo,67.0,133.68849167801088,linear
1274,21_epo,68.0,133.29632411417717,linear
1275,21_epo,69.0,132.90415655034346,linear
1276,21_epo,70.0,132.51198898650975,linear
1277,21_epo,71.0,132.11982142267607,linear
1278,21_epo,72.0,131.72765385884233,linear
1279,21_epo,73.0,131.33548629500862,linear
1280,21_epo,74.0,130.94331873117494,linear
1281,21_epo,75.0,130.55115116734123,linear
1282,21_epo,76.0,130.1589836035075,linear
1283,21_epo,77.0,129.7668160396738,linear
1284,21_epo,78.0,129.3746484758401,linear
1285,21_epo,79.0,128.9824809120064,linear
1286,21_epo,80.0,128.59031334817266,linear
1287,21_epo,81.0,128.19814578433898,linear
1288,21_epo,82.0,127.80597822050527,linear
1289,21_epo,83.0,127.41381065667157,linear
1290,21_epo,84.0,127.02164309283786,linear
1291,21_epo,85.0,126.62947552900414,linear
1292,21_epo,86.0,126.23730796517043,linear
1293,21_epo,87.0,125.8451404013367,linear
1294,21_epo,88.0,125.45297283750301,linear
1295,21_epo,89.0,125.0608052736693,linear
1296,21_epo,90.0,124.66863770983561,linear
1297,21_epo,91.0,124.27647014600188,linear
1298,21_epo,92.0,123.88430258216817,linear
1299,21_epo,93.0,123.49213501833448,linear
1300,21_epo,94.0,123.09996745450077,linear
1301,21_epo,95.0,122.70779989066706,linear
1302,22_epo,3.0,147.42219166010307,linear
1303,22_epo,4.0,147.18475581002394,linear
1304,22_epo,5.0,146.94731995994482,linear
1305,22_epo,6.0,146.70988410986567,linear
1306,22_epo,7.000000000000001,146.47244825978652,linear
1307,22_epo,8.0,146.2350124097074,linear
1308,22_epo,9.0,145.99757655962827,linear
1309,22_epo,10.0,145.76014070954912,linear
1310,22_epo,11.0,145.52270485947,linear
1311,22_epo,12.0,145.28526900939087,linear
1312,22_epo,13.0,145.04783315931175,linear
1313,22_epo,14.000000000000002,144.8103973092326,linear
1314,22_epo,15.0,144.57296145915348,linear
1315,22_epo,16.0,144.33552560907435,linear
1316,22_epo,17.0,144.09808975899517,linear
1317,22_epo,18.0,143.86065390891605,linear
1318,22_epo,19.0,143.62321805883693,linear
1319,22_epo,20.0,143.3857822087578,linear
1320,22_epo,21.0,143.14834635867865,linear
1321,22_epo,22.0,142.91091050859953,linear
1322,22_epo,23.0,142.6734746585204,linear
1323,22_epo,24.0,142.43603880844128,linear
1324,22_epo,25.0,142.19860295836213,linear
1325,22_epo,26.0,141.961167108283,linear
1326,22_epo,27.0,141.72373125820386,linear
1327,22_epo,28.000000000000004,141.48629540812473,linear
1328,22_epo,28.999999999999996,141.24885955804558,linear
1329,22_epo,30.0,141.01142370796646,linear
1330,22_epo,31.0,140.77398785788733,linear
1331,22_epo,32.0,140.5365520078082,linear
1332,22_epo,33.0,140.29911615772906,linear
1333,22_epo,34.0,140.06168030764994,linear
1334,22_epo,35.0,139.8242444575708,linear
1335,22_epo,36.0,139.58680860749166,linear
1336,22_epo,37.0,139.3493727574125,linear
1337,22_epo,38.0,139.1119369073334,linear
1338,22_epo,39.0,138.87450105725426,linear
1339,22_epo,40.0,138.6370652071751,linear
1340,22_epo,41.0,138.399629357096,linear
1341,22_epo,42.0,138.16219350701687,linear
1342,22_epo,43.0,137.92475765693774,linear
1343,22_epo,44.0,137.6873218068586,linear
1344,22_epo,45.0,137.44988595677947,linear
1345,22_epo,46.0,137.21245010670032,linear
1346,22_epo,47.0,136.9750142566212,linear
1347,22_epo,48.0,136.73757840654204,linear
1348,22_epo,49.0,136.50014255646292,linear
1349,22_epo,50.0,136.2627067063838,linear
1350,22_epo,51.0,136.02527085630467,linear
1351,22_epo,52.0,135.78783500622552,linear
1352,22_epo,53.0,135.5503991561464,linear
1353,22_epo,54.0,135.31296330606727,linear
1354,22_epo,55.00000000000001,135.07552745598812,linear
1355,22_epo,56.00000000000001,134.83809160590897,linear
1356,22_epo,56.99999999999999,134.60065575582985,linear
1357,22_epo,57.99999999999999,134.36321990575073,linear
1358,22_epo,59.0,134.12578405567157,linear
1359,22_epo,60.0,133.88834820559245,linear
1360,22_epo,61.0,133.65091235551333,linear
1361,22_epo,62.0,133.4134765054342,linear
1362,22_epo,63.0,133.17604065535505,linear
1363,22_epo,64.0,132.93860480527593,linear
1364,22_epo,65.0,132.70116895519678,linear
1365,22_epo,66.0,132.46373310511765,linear
1366,22_epo,67.0,132.2262972550385,linear
1367,22_epo,68.0,131.98886140495938,linear
1368,22_epo,69.0,131.75142555488026,linear
1369,22_epo,70.0,131.51398970480113,linear
1370,22_epo,71.0,131.27655385472198,linear
1371,22_epo,72.0,131.03911800464286,linear
1372,22_epo,73.0,130.80168215456374,linear
1373,22_epo,74.0,130.5642463044846,linear
1374,22_epo,75.0,130.32681045440543,linear
1375,22_epo,76.0,130.0893746043263,linear
1376,22_epo,77.0,129.8519387542472,linear
1377,22_epo,78.0,129.61450290416803,linear
1378,22_epo,79.0,129.3770670540889,linear
1379,22_epo,80.0,129.1396312040098,linear
1380,22_epo,81.0,128.90219535393067,linear
1381,22_epo,82.0,128.6647595038515,linear
1382,22_epo,83.0,128.4273236537724,linear
1383,22_epo,84.0,128.18988780369327,linear
1384,22_epo,85.0,127.95245195361413,linear
1385,22_epo,86.0,127.71501610353498,linear
1386,22_epo,87.0,127.47758025345584,linear
1387,22_epo,88.0,127.24014440337672,linear
1388,22_epo,89.0,127.0027085532976,linear
1389,22_epo,90.0,126.76527270321844,linear
1390,22_epo,91.0,126.52783685313932,linear
1391,22_epo,92.0,126.29040100306018,linear
1392,22_epo,93.0,126.05296515298103,linear
1393,22_epo,94.0,125.81552930290191,linear
1394,22_epo,95.0,125.57809345282278,linear
1395,23_epo,3.0,141.10642624153746,linear
1396,23_epo,4.0,140.7487133687598,linear
1397,23_epo,5.0,140.39100049598213,linear
1398,23_epo,6.0,140.03328762320444,linear
1399,23_epo,7.000000000000001,139.67557475042676,linear
1400,23_epo,8.0,139.3178618776491,linear
1401,23_epo,9.0,138.96014900487143,linear
1402,23_epo,10.0,138.60243613209374,linear
1403,23_epo,11.0,138.2447232593161,linear
1404,23_epo,12.0,137.8870103865384,linear
1405,23_epo,13.0,137.52929751376072,linear
1406,23_epo,14.000000000000002,137.17158464098307,linear
1407,23_epo,15.0,136.8138717682054,linear
1408,23_epo,16.0,136.45615889542773,linear
1409,23_epo,17.0,136.09844602265002,linear
1410,23_epo,18.0,135.74073314987237,linear
1411,23_epo,19.0,135.38302027709472,linear
1412,23_epo,20.0,135.025307404317,linear
1413,23_epo,21.0,134.66759453153935,linear
1414,23_epo,22.0,134.30988165876167,linear
1415,23_epo,23.0,133.95216878598401,linear
1416,23_epo,24.0,133.5944559132063,linear
1417,23_epo,25.0,133.23674304042865,linear
1418,23_epo,26.0,132.879030167651,linear
1419,23_epo,27.0,132.52131729487328,linear
1420,23_epo,28.000000000000004,132.16360442209563,linear
1421,23_epo,28.999999999999996,131.80589154931795,linear
1422,23_epo,30.0,131.4481786765403,linear
1423,23_epo,31.0,131.0904658037626,linear
1424,23_epo,32.0,130.73275293098493,linear
1425,23_epo,33.0,130.37504005820728,linear
1426,23_epo,34.0,130.01732718542956,linear
1427,23_epo,35.0,129.6596143126519,linear
1428,23_epo,36.0,129.30190143987426,linear
1429,23_epo,37.0,128.94418856709657,linear
1430,23_epo,38.0,128.5864756943189,linear
1431,23_epo,39.0,128.2287628215412,linear
1432,23_epo,40.0,127.87104994876356,linear
1433,23_epo,41.0,127.51333707598589,linear
1434,23_epo,42.0,127.15562420320819,linear
1435,23_epo,43.0,126.79791133043052,linear
1436,23_epo,44.0,126.44019845765287,linear
1437,23_epo,45.0,126.08248558487517,linear
1438,23_epo,46.0,125.7247727120975,linear
1439,23_epo,47.0,125.36705983931984,linear
1440,23_epo,48.0,125.00934696654217,linear
1441,23_epo,49.0,124.65163409376449,linear
1442,23_epo,50.0,124.29392122098682,linear
1443,23_epo,51.0,123.93620834820915,linear
1444,23_epo,52.0,123.57849547543147,linear
1445,23_epo,53.0,123.22078260265378,linear
1446,23_epo,54.0,122.86306972987612,linear
1447,23_epo,55.00000000000001,122.50535685709845,linear
1448,23_epo,56.00000000000001,122.14764398432077,linear
1449,23_epo,56.99999999999999,121.7899311115431,linear
1450,23_epo,57.99999999999999,121.43221823876543,linear
1451,23_epo,59.0,121.07450536598775,linear
1452,23_epo,60.0,120.71679249321008,linear
1453,23_epo,61.0,120.35907962043241,linear
1454,23_epo,62.0,120.00136674765473,linear
1455,23_epo,63.0,119.64365387487706,linear
1456,23_epo,64.0,119.28594100209938,linear
1457,23_epo,65.0,118.92822812932172,linear
1458,23_epo,66.0,118.57051525654404,linear
1459,23_epo,67.0,118.21280238376636,linear
1460,23_epo,68.0,117.85508951098869,linear
1461,23_epo,69.0,117.49737663821102,linear
1462,23_epo,70.0,117.13966376543334,linear
1463,23_epo,71.0,116.78195089265567,linear
1464,23_epo,72.0,116.424238019878,linear
1465,23_epo,73.0,116.06652514710032,linear
1466,23_epo,74.0,115.70881227432264,linear
1467,23_epo,75.0,115.35109940154497,linear
1468,23_epo,76.0,114.99338652876732,linear
1469,23_epo,77.0,114.63567365598963,linear
1470,23_epo,78.0,114.27796078321195,linear
1471,23_epo,79.0,113.92024791043428,linear
1472,23_epo,80.0,113.5625350376566,linear
1473,23_epo,81.0,113.20482216487892,linear
1474,23_epo,82.0,112.84710929210127,linear
1475,23_epo,83.0,112.4893964193236,linear
1476,23_epo,84.0,112.13168354654591,linear
1477,23_epo,85.0,111.77397067376823,linear
1478,23_epo,86.0,111.41625780099056,linear
1479,23_epo,87.0,111.0585449282129,linear
1480,23_epo,88.0,110.70083205543521,linear
1481,23_epo,89.0,110.34311918265755,linear
1482,23_epo,90.0,109.98540630987988,linear
1483,23_epo,91.0,109.6276934371022,linear
1484,23_epo,92.0,109.26998056432453,linear
1485,23_epo,93.0,108.91226769154686,linear
1486,23_epo,94.0,108.55455481876919,linear
1487,23_epo,95.0,108.19684194599151,linear
1488,24_epo,3.0,146.6299532198726,linear
1489,24_epo,4.0,146.32940732344173,linear
1490,24_epo,5.0,146.0288614270109,linear
1491,24_epo,6.0,145.72831553058006,linear
1492,24_epo,7.000000000000001,145.4277696341492,linear
1493,24_epo,8.0,145.12722373771837,linear
1494,24_epo,9.0,144.8266778412875,linear
1495,24_epo,10.0,144.52613194485664,linear
1496,24_epo,11.0,144.2255860484258,linear
1497,24_epo,12.0,143.92504015199495,linear
1498,24_epo,13.0,143.6244942555641,linear
1499,24_epo,14.000000000000002,143.32394835913325,linear
1500,24_epo,15.0,143.0234024627024,linear
1501,24_epo,16.0,142.72285656627153,linear
1502,24_epo,17.0,142.4223106698407,linear
1503,24_epo,18.0,142.12176477340984,linear
1504,24_epo,19.0,141.82121887697897,linear
1505,24_epo,20.0,141.52067298054817,linear
1506,24_epo,21.0,141.2201270841173,linear
1507,24_epo,22.0,140.91958118768645,linear
1508,24_epo,23.0,140.6190352912556,linear
1509,24_epo,24.0,140.31848939482475,linear
1510,24_epo,25.0,140.0179434983939,linear
1511,24_epo,26.0,139.71739760196306,linear
1512,24_epo,27.0,139.4168517055322,linear
1513,24_epo,28.000000000000004,139.11630580910133,linear
1514,24_epo,28.999999999999996,138.8157599126705,linear
1515,24_epo,30.0,138.51521401623964,linear
1516,24_epo,31.0,138.21466811980878,linear
1517,24_epo,32.0,137.91412222337794,linear
1518,24_epo,33.0,137.61357632694708,linear
1519,24_epo,34.0,137.31303043051625,linear
1520,24_epo,35.0,137.01248453408542,linear
1521,24_epo,36.0,136.71193863765455,linear
1522,24_epo,37.0,136.4113927412237,linear
1523,24_epo,38.0,136.11084684479286,linear
1524,24_epo,39.0,135.810300948362,linear
1525,24_epo,40.0,135.50975505193114,linear
1526,24_epo,41.0,135.2092091555003,linear
1527,24_epo,42.0,134.90866325906944,linear
1528,24_epo,43.0,134.60811736263858,linear
1529,24_epo,44.0,134.30757146620775,linear
1530,24_epo,45.0,134.00702556977689,linear
1531,24_epo,46.0,133.70647967334602,linear
1532,24_epo,47.0,133.4059337769152,linear
1533,24_epo,48.0,133.10538788048436,linear
1534,24_epo,49.0,132.8048419840535,linear
1535,24_epo,50.0,132.50429608762266,linear
1536,24_epo,51.0,132.2037501911918,linear
1537,24_epo,52.0,131.90320429476094,linear
1538,24_epo,53.0,131.6026583983301,linear
1539,24_epo,54.0,131.30211250189924,linear
1540,24_epo,55.00000000000001,131.00156660546838,linear
1541,24_epo,56.00000000000001,130.70102070903755,linear
1542,24_epo,56.99999999999999,130.4004748126067,linear
1543,24_epo,57.99999999999999,130.09992891617583,linear
1544,24_epo,59.0,129.799383019745,linear
1545,24_epo,60.0,129.49883712331413,linear
1546,24_epo,61.0,129.1982912268833,linear
1547,24_epo,62.0,128.89774533045244,linear
1548,24_epo,63.0,128.5971994340216,linear
1549,24_epo,64.0,128.29665353759074,linear
1550,24_epo,65.0,127.9961076411599,linear
1551,24_epo,66.0,127.69556174472905,linear
1552,24_epo,67.0,127.39501584829819,linear
1553,24_epo,68.0,127.09446995186735,linear
1554,24_epo,69.0,126.79392405543649,linear
1555,24_epo,70.0,126.49337815900563,linear
1556,24_epo,71.0,126.1928322625748,linear
1557,24_epo,72.0,125.89228636614394,linear
1558,24_epo,73.0,125.5917404697131,linear
1559,24_epo,74.0,125.29119457328225,linear
1560,24_epo,75.0,124.9906486768514,linear
1561,24_epo,76.0,124.69010278042055,linear
1562,24_epo,77.0,124.3895568839897,linear
1563,24_epo,78.0,124.08901098755884,linear
1564,24_epo,79.0,123.78846509112799,linear
1565,24_epo,80.0,123.48791919469716,linear
1566,24_epo,81.0,123.1873732982663,linear
1567,24_epo,82.0,122.88682740183545,linear
1568,24_epo,83.0,122.5862815054046,linear
1569,24_epo,84.0,122.28573560897374,linear
1570,24_epo,85.0,121.98518971254289,linear
1571,24_epo,86.0,121.68464381611204,linear
1572,24_epo,87.0,121.38409791968118,linear
1573,24_epo,88.0,121.08355202325035,linear
1574,24_epo,89.0,120.7830061268195,linear
1575,24_epo,90.0,120.48246023038864,linear
1576,24_epo,91.0,120.18191433395779,linear
1577,24_epo,92.0,119.88136843752694,linear
1578,24_epo,93.0,119.58082254109608,linear
1579,24_epo,94.0,119.28027664466524,linear
1580,24_epo,95.0,118.9797307482344,linear
1581,25_epo,3.0,194.21238669598537,linear
1582,25_epo,4.0,194.01904903422488,linear
1583,25_epo,5.0,193.82571137246435,linear
1584,25_epo,6.0,193.63237371070386,linear
1585,25_epo,7.000000000000001,193.43903604894334,linear
1586,25_epo,8.0,193.24569838718284,linear
1587,25_epo,9.0,193.05236072542232,linear
1588,25_epo,10.0,192.85902306366182,linear
1589,25_epo,11.0,192.6656854019013,linear
1590,25_epo,12.0,192.47234774014078,linear
1591,25_epo,13.0,192.27901007838028,linear
1592,25_epo,14.000000000000002,192.08567241661976,linear
1593,25_epo,15.0,191.89233475485926,linear
1594,25_epo,16.0,191.69899709309874,linear
1595,25_epo,17.0,191.50565943133824,linear
1596,25_epo,18.0,191.31232176957772,linear
1597,25_epo,19.0,191.11898410781723,linear
1598,25_epo,20.0,190.9256464460567,linear
1599,25_epo,21.0,190.73230878429618,linear
1600,25_epo,22.0,190.53897112253568,linear
1601,25_epo,23.0,190.34563346077516,linear
1602,25_epo,24.0,190.15229579901467,linear
1603,25_epo,25.0,189.95895813725414,linear
1604,25_epo,26.0,189.76562047549365,linear
1605,25_epo,27.0,189.57228281373312,linear
1606,25_epo,28.000000000000004,189.37894515197263,linear
1607,25_epo,28.999999999999996,189.1856074902121,linear
1608,25_epo,30.0,188.9922698284516,linear
1609,25_epo,31.0,188.7989321666911,linear
1610,25_epo,32.0,188.60559450493056,linear
1611,25_epo,33.0,188.41225684317007,linear
1612,25_epo,34.0,188.21891918140955,linear
1613,25_epo,35.0,188.02558151964905,linear
1614,25_epo,36.0,187.83224385788853,linear
1615,25_epo,37.0,187.63890619612803,linear
1616,25_epo,38.0,187.4455685343675,linear
1617,25_epo,39.0,187.25223087260702,linear
1618,25_epo,40.0,187.0588932108465,linear
1619,25_epo,41.0,186.86555554908597,linear
1620,25_epo,42.0,186.67221788732547,linear
1621,25_epo,43.0,186.47888022556495,linear
1622,25_epo,44.0,186.28554256380446,linear
1623,25_epo,45.0,186.09220490204393,linear
1624,25_epo,46.0,185.89886724028344,linear
1625,25_epo,47.0,185.7055295785229,linear
1626,25_epo,48.0,185.51219191676242,linear
1627,25_epo,49.0,185.3188542550019,linear
1628,25_epo,50.0,185.1255165932414,linear
1629,25_epo,51.0,184.93217893148088,linear
1630,25_epo,52.0,184.73884126972035,linear
1631,25_epo,53.0,184.54550360795986,linear
1632,25_epo,54.0,184.35216594619934,linear
1633,25_epo,55.00000000000001,184.15882828443884,linear
1634,25_epo,56.00000000000001,183.96549062267832,linear
1635,25_epo,56.99999999999999,183.77215296091782,linear
1636,25_epo,57.99999999999999,183.5788152991573,linear
1637,25_epo,59.0,183.3854776373968,linear
1638,25_epo,60.0,183.19213997563628,linear
1639,25_epo,61.0,182.99880231387579,linear
1640,25_epo,62.0,182.80546465211526,linear
1641,25_epo,63.0,182.61212699035474,linear
1642,25_epo,64.0,182.41878932859424,linear
1643,25_epo,65.0,182.22545166683372,linear
1644,25_epo,66.0,182.03211400507323,linear
1645,25_epo,67.0,181.8387763433127,linear
1646,25_epo,68.0,181.6454386815522,linear
1647,25_epo,69.0,181.45210101979168,linear
1648,25_epo,70.0,181.2587633580312,linear
1649,25_epo,71.0,181.06542569627067,linear
1650,25_epo,72.0,180.87208803451017,linear
1651,25_epo,73.0,180.67875037274965,linear
1652,25_epo,74.0,180.48541271098912,linear
1653,25_epo,75.0,180.29207504922863,linear
1654,25_epo,76.0,180.0987373874681,linear
1655,25_epo,77.0,179.9053997257076,linear
1656,25_epo,78.0,179.7120620639471,linear
1657,25_epo,79.0,179.5187244021866,linear
1658,25_epo,80.0,179.32538674042607,linear
1659,25_epo,81.0,179.13204907866555,linear
1660,25_epo,82.0,178.93871141690505,linear
1661,25_epo,83.0,178.74537375514456,linear
1662,25_epo,84.0,178.55203609338403,linear
1663,25_epo,85.0,178.3586984316235,linear
1664,25_epo,86.0,178.165360769863,linear
1665,25_epo,87.0,177.9720231081025,linear
1666,25_epo,88.0,177.778685446342,linear
1667,25_epo,89.0,177.58534778458147,linear
1668,25_epo,90.0,177.39201012282098,linear
1669,25_epo,91.0,177.19867246106045,linear
1670,25_epo,92.0,177.00533479929993,linear
1671,25_epo,93.0,176.81199713753944,linear
1672,25_epo,94.0,176.61865947577894,linear
1673,25_epo,95.0,176.42532181401842,linear
1674,2_epo,3.0,146.72908445586688,linear
1675,2_epo,4.0,146.62504955586903,linear
1676,2_epo,5.0,146.5210146558712,linear
1677,2_epo,6.0,146.41697975587334,linear
1678,2_epo,7.000000000000001,146.31294485587551,linear
1679,2_epo,8.0,146.20890995587766,linear
1680,2_epo,9.0,146.10487505587983,linear
1681,2_epo,10.0,146.00084015588197,linear
1682,2_epo,11.0,145.89680525588415,linear
1683,2_epo,12.0,145.7927703558863,linear
1684,2_epo,13.0,145.68873545588846,linear
1685,2_epo,14.000000000000002,145.5847005558906,linear
1686,2_epo,15.0,145.48066565589278,linear
1687,2_epo,16.0,145.37663075589492,linear
1688,2_epo,17.0,145.27259585589707,linear
1689,2_epo,18.0,145.1685609558992,linear
1690,2_epo,19.0,145.06452605590138,linear
1691,2_epo,20.0,144.96049115590353,linear
1692,2_epo,21.0,144.8564562559057,linear
1693,2_epo,22.0,144.75242135590784,linear
1694,2_epo,23.0,144.64838645591,linear
1695,2_epo,24.0,144.54435155591216,linear
1696,2_epo,25.0,144.44031665591433,linear
1697,2_epo,26.0,144.3362817559165,linear
1698,2_epo,27.0,144.23224685591865,linear
1699,2_epo,28.000000000000004,144.12821195592082,linear
1700,2_epo,28.999999999999996,144.02417705592296,linear
1701,2_epo,30.0,143.92014215592513,linear
1702,2_epo,31.0,143.81610725592728,linear
1703,2_epo,32.0,143.71207235592945,linear
1704,2_epo,33.0,143.6080374559316,linear
1705,2_epo,34.0,143.50400255593377,linear
1706,2_epo,35.0,143.3999676559359,linear
1707,2_epo,36.0,143.29593275593808,linear
1708,2_epo,37.0,143.19189785594023,linear
1709,2_epo,38.0,143.0878629559424,linear
1710,2_epo,39.0,142.98382805594454,linear
1711,2_epo,40.0,142.87979315594671,linear
1712,2_epo,41.0,142.77575825594886,linear
1713,2_epo,42.0,142.67172335595103,linear
1714,2_epo,43.0,142.56768845595317,linear
1715,2_epo,44.0,142.46365355595535,linear
1716,2_epo,45.0,142.3596186559575,linear
1717,2_epo,46.0,142.25558375595963,linear
1718,2_epo,47.0,142.15154885596178,linear
1719,2_epo,48.0,142.04751395596395,linear
1720,2_epo,49.0,141.9434790559661,linear
1721,2_epo,50.0,141.83944415596827,linear
1722,2_epo,51.0,141.73540925597044,linear
1723,2_epo,52.0,141.63137435597258,linear
1724,2_epo,53.0,141.52733945597475,linear
1725,2_epo,54.0,141.4233045559769,linear
1726,2_epo,55.00000000000001,141.31926965597907,linear
1727,2_epo,56.00000000000001,141.21523475598121,linear
1728,2_epo,56.99999999999999,141.1111998559834,linear
1729,2_epo,57.99999999999999,141.00716495598553,linear
1730,2_epo,59.0,140.9031300559877,linear
1731,2_epo,60.0,140.79909515598985,linear
1732,2_epo,61.0,140.69506025599202,linear
1733,2_epo,62.0,140.59102535599416,linear
1734,2_epo,63.0,140.48699045599633,linear
1735,2_epo,64.0,140.38295555599848,linear
1736,2_epo,65.0,140.27892065600065,linear
1737,2_epo,66.0,140.1748857560028,linear
1738,2_epo,67.0,140.07085085600497,linear
1739,2_epo,68.0,139.9668159560071,linear
1740,2_epo,69.0,139.86278105600928,linear
1741,2_epo,70.0,139.75874615601143,linear
1742,2_epo,71.0,139.6547112560136,linear
1743,2_epo,72.0,139.55067635601574,linear
1744,2_epo,73.0,139.4466414560179,linear
1745,2_epo,74.0,139.34260655602003,linear
1746,2_epo,75.0,139.2385716560222,linear
1747,2_epo,76.0,139.13453675602437,linear
1748,2_epo,77.0,139.03050185602652,linear
1749,2_epo,78.0,138.9264669560287,linear
1750,2_epo,79.0,138.82243205603083,linear
1751,2_epo,80.0,138.718397156033,linear
1752,2_epo,81.0,138.61436225603515,linear
1753,2_epo,82.0,138.51032735603732,linear
1754,2_epo,83.0,138.40629245603947,linear
1755,2_epo,84.0,138.30225755604164,linear
1756,2_epo,85.0,138.19822265604378,linear
1757,2_epo,86.0,138.09418775604595,linear
1758,2_epo,87.0,137.9901528560481,linear
1759,2_epo,88.0,137.88611795605027,linear
1760,2_epo,89.0,137.78208305605241,linear
1761,2_epo,90.0,137.6780481560546,linear
1762,2_epo,91.0,137.57401325605673,linear
1763,2_epo,92.0,137.4699783560589,linear
1764,2_epo,93.0,137.36594345606105,linear
1765,2_epo,94.0,137.26190855606322,linear
1766,2_epo,95.0,137.15787365606536,linear
1767,3_epo,3.0,184.57658382309916,linear
1768,3_epo,4.0,184.60122906422885,linear
1769,3_epo,5.0,184.62587430535856,linear
1770,3_epo,6.0,184.65051954648825,linear
1771,3_epo,7.000000000000001,184.67516478761797,linear
1772,3_epo,8.0,184.69981002874766,linear
1773,3_epo,9.0,184.72445526987735,linear
1774,3_epo,10.0,184.74910051100707,linear
1775,3_epo,11.0,184.77374575213676,linear
1776,3_epo,12.0,184.79839099326645,linear
1777,3_epo,13.0,184.82303623439617,linear
1778,3_epo,14.000000000000002,184.84768147552586,linear
1779,3_epo,15.0,184.87232671665555,linear
1780,3_epo,16.0,184.89697195778527,linear
1781,3_epo,17.0,184.92161719891496,linear
1782,3_epo,18.0,184.94626244004465,linear
1783,3_epo,19.0,184.97090768117437,linear
1784,3_epo,20.0,184.99555292230406,linear
1785,3_epo,21.0,185.02019816343378,linear
1786,3_epo,22.0,185.04484340456347,linear
1787,3_epo,23.0,185.06948864569316,linear
1788,3_epo,24.0,185.09413388682285,linear
1789,3_epo,25.0,185.11877912795254,linear
1790,3_epo,26.0,185.14342436908223,linear
1791,3_epo,27.0,185.16806961021194,linear
1792,3_epo,28.000000000000004,185.19271485134163,linear
1793,3_epo,28.999999999999996,185.21736009247132,linear
1794,3_epo,30.0,185.24200533360104,linear
1795,3_epo,31.0,185.26665057473073,linear
1796,3_epo,32.0,185.29129581586045,linear
1797,3_epo,33.0,185.31594105699014,linear
1798,3_epo,34.0,185.34058629811983,linear
1799,3_epo,35.0,185.36523153924955,linear
1800,3_epo,36.0,185.38987678037924,linear
1801,3_epo,37.0,185.41452202150893,linear
1802,3_epo,38.0,185.43916726263865,linear
1803,3_epo,39.0,185.46381250376834,linear
1804,3_epo,40.0,185.48845774489803,linear
1805,3_epo,41.0,185.51310298602775,linear
1806,3_epo,42.0,185.53774822715744,linear
1807,3_epo,43.0,185.56239346828713,linear
1808,3_epo,44.0,185.58703870941684,linear
1809,3_epo,45.0,185.61168395054654,linear
1810,3_epo,46.0,185.63632919167625,linear
1811,3_epo,47.0,185.66097443280594,linear
1812,3_epo,48.0,185.68561967393563,linear
1813,3_epo,49.0,185.71026491506535,linear
1814,3_epo,50.0,185.73491015619504,linear
1815,3_epo,51.0,185.75955539732473,linear
1816,3_epo,52.0,185.78420063845445,linear
1817,3_epo,53.0,185.80884587958414,linear
1818,3_epo,54.0,185.83349112071383,linear
1819,3_epo,55.00000000000001,185.85813636184352,linear
1820,3_epo,56.00000000000001,185.8827816029732,linear
1821,3_epo,56.99999999999999,185.90742684410293,linear
1822,3_epo,57.99999999999999,185.93207208523262,linear
1823,3_epo,59.0,185.9567173263623,linear
1824,3_epo,60.0,185.98136256749203,linear
1825,3_epo,61.0,186.00600780862172,linear
1826,3_epo,62.0,186.0306530497514,linear
1827,3_epo,63.0,186.05529829088113,linear
1828,3_epo,64.0,186.07994353201082,linear
1829,3_epo,65.0,186.1045887731405,linear
1830,3_epo,66.0,186.12923401427022,linear
1831,3_epo,67.0,186.15387925539991,linear
1832,3_epo,68.0,186.1785244965296,linear
1833,3_epo,69.0,186.20316973765932,linear
1834,3_epo,70.0,186.227814978789,linear
1835,3_epo,71.0,186.25246021991873,linear
1836,3_epo,72.0,186.27710546104842,linear
1837,3_epo,73.0,186.3017507021781,linear
1838,3_epo,74.0,186.32639594330783,linear
1839,3_epo,75.0,186.35104118443752,linear
