,participant,contrast,mrt,name
1191,20_epo,78.0,277.3958778466552,fechner
1192,20_epo,79.0,277.4468585907646,fechner
1193,20_epo,80.0,277.496027608195,fechner
1194,20_epo,81.0,277.5434687275001,fechner
1195,20_epo,82.0,277.58926104293505,fechner
1196,20_epo,83.0,277.6334792276708,fechner
1197,20_epo,84.0,277.67619382342036,fechner
1198,20_epo,85.0,277.7174715084561,fechner
1199,20_epo,86.0,277.75737534581583,fechner
1200,20_epo,87.0,277.79596501333106,fechner
1201,20_epo,88.0,277.83329701696164,fechner
1202,20_epo,89.0,277.8694248887921,fechner
1203,20_epo,90.0,277.9043993709187,fechner
1204,20_epo,91.0,277.9382685863536,fechner
1205,20_epo,92.0,277.97107819796827,fechner
1206,20_epo,93.0,278.0028715564147,fechner
1207,20_epo,94.0,278.03368983787846,fechner
1208,20_epo,95.0,278.0635721724465,fechner
1209,21_epo,3.0,203.47713724094103,fechner
1210,21_epo,4.0,206.71645039617266,fechner
1211,21_epo,5.0,209.50530229908816,fechner
1212,21_epo,6.0,212.1417163445006,fechner
1213,21_epo,7.000000000000001,214.67905520042785,fechner
1214,21_epo,8.0,217.11981592322505,fechner
1215,21_epo,9.0,219.4516006027567,fechner
1216,21_epo,10.0,221.66004206795884,fechner
1217,21_epo,11.0,223.7339924650222,fechner
1218,21_epo,12.0,225.66714404367247,fechner
1219,21_epo,13.0,227.45793979997697,fechner
1220,21_epo,14.000000000000002,229.10875816766756,fechner
1221,21_epo,15.0,230.62489489614475,fechner
1222,21_epo,16.0,232.01359889508336,fechner
1223,21_epo,17.0,233.28326757509953,fechner
1224,21_epo,18.0,234.44282660936634,fechner
1225,21_epo,19.0,235.50128045138342,fechner
1226,21_epo,20.0,236.4674049519266,fechner
1227,21_epo,21.0,237.34955068031098,fechner
1228,21_epo,22.0,238.1555284639017,fechner
1229,21_epo,23.0,238.8925536075859,fechner
1230,21_epo,24.0,239.56723042925708,fechner
1231,21_epo,25.0,240.18556334973513,fechner
1232,21_epo,26.0,240.7529845438379,fechner
1233,21_epo,27.0,241.2743910915184,fechner
1234,21_epo,28.000000000000004,241.75418677095786,fechner
1235,21_epo,28.999999999999996,242.19632524744165,fechner
1236,21_epo,30.0,242.60435256600144,fechner
1237,21_epo,31.0,242.98144766622138,fechner
1238,21_epo,32.0,243.33046019574763,fechner
1239,21_epo,33.0,243.6539452753611,fechner
1240,21_epo,34.0,243.95419511575153,fechner
1241,21_epo,35.0,244.23326754313283,fechner
1242,21_epo,36.0,244.49301158558418,fechner
1243,21_epo,37.0,244.7350903244916,fechner
1244,21_epo,38.0,244.96100123982313,fechner
1245,21_epo,39.0,245.17209428405488,fechner
1246,21_epo,40.0,245.36958791418624,fechner
1247,21_epo,41.0,245.5545832990889,fechner
1248,21_epo,42.0,245.72807690354887,fechner
1249,21_epo,43.0,245.89097163284717,fechner
1250,21_epo,44.0,246.04408670391058,fechner
1251,21_epo,45.0,246.18816639176882,fechner
1252,21_epo,46.0,246.32388778376625,fechner
1253,21_epo,47.0,246.45186765894033,fechner
1254,21_epo,48.0,246.5726685963071,fechner
1255,21_epo,49.0,246.68680440348894,fechner
1256,21_epo,50.0,246.7947449461344,fechner
1257,21_epo,51.0,246.89692044882997,fechner
1258,21_epo,52.0,246.99372532958958,fechner
1259,21_epo,53.0,247.08552162241935,fechner
1260,21_epo,54.0,247.172642035793,fechner
1261,21_epo,55.00000000000001,247.2553926890269,fechner
1262,21_epo,56.00000000000001,247.33405556342802,fechner
1263,21_epo,56.99999999999999,247.40889070060723,fechner
1264,21_epo,57.99999999999999,247.4801381764353,fechner
1265,21_epo,59.0,247.54801987569257,fechner
1266,21_epo,60.0,247.6127410894672,fechner
1267,21_epo,61.0,247.67449195473787,fechner
1268,21_epo,62.0,247.73344875328334,fechner
1269,21_epo,63.0,247.78977508505315,fechner
1270,21_epo,64.0,247.8436229293761,fechner
1271,21_epo,65.0,247.89513360584047,fechner
1272,21_epo,66.0,247.94443864532747,fechner
1273,21_epo,67.0,247.9916605804907,fechner
1274,21_epo,68.0,248.03691366393076,fechner
1275,21_epo,69.0,248.08030452139474,fechner
1276,21_epo,70.0,248.1219327465214,fechner
1277,21_epo,71.0,248.1618914429397,fechner
1278,21_epo,72.0,248.20026771889775,fechner
1279,21_epo,73.0,248.23714313904458,fechner
1280,21_epo,74.0,248.27259413749368,fechner
1281,21_epo,75.0,248.30669239586328,fechner
1282,21_epo,76.0,248.3395051896013,fechner
1283,21_epo,77.0,248.37109570556112,fechner
1284,21_epo,78.0,248.40152333348968,fechner
1285,21_epo,79.0,248.43084393381994,fechner
1286,21_epo,80.0,248.4591100839182,fechner
1287,21_epo,81.0,248.48637130472244,fechner
1288,21_epo,82.0,248.51267426951702,fechner
1289,21_epo,83.0,248.5380629964186,fechner
1290,21_epo,84.0,248.56257902599393,fechner
1291,21_epo,85.0,248.58626158529546,fechner
1292,21_epo,86.0,248.60914773947715,fechner
1293,21_epo,87.0,248.63127253204414,fechner
1294,21_epo,88.0,248.65266911469035,fechner
1295,21_epo,89.0,248.67336886759082,fechner
1296,21_epo,90.0,248.69340151093516,fechner
1297,21_epo,91.0,248.7127952084181,fechner
1298,21_epo,92.0,248.731576663337,fechner
1299,21_epo,93.0,248.74977120788952,fechner
1300,21_epo,94.0,248.7674028862117,fechner
1301,21_epo,95.0,248.78449453164868,fechner
1302,22_epo,3.0,299.99650311389854,fechner
1303,22_epo,4.0,302.45770648977697,fechner
1304,22_epo,5.0,304.54201212289354,fechner
1305,22_epo,6.0,306.4316171402781,fechner
1306,22_epo,7.000000000000001,308.137878707799,fechner
1307,22_epo,8.0,309.65780164930356,fechner
1308,22_epo,9.0,310.99540764556383,fechner
1309,22_epo,10.0,312.16251316765494,fechner
1310,22_epo,11.0,313.17560420481556,fechner
1311,22_epo,12.0,314.0528728963058,fechner
1312,22_epo,13.0,314.8122375829696,fechner
1313,22_epo,14.000000000000002,315.4702544115812,fechner
1314,22_epo,15.0,316.0416436706364,fechner
1315,22_epo,16.0,316.539185263854,fechner
1316,22_epo,17.0,316.9738118484134,fechner
1317,22_epo,18.0,317.3547929783571,fechner
1318,22_epo,19.0,317.6899490658576,fechner
1319,22_epo,20.0,317.98586273949695,fechner
1320,22_epo,21.0,318.2480722145095,fechner
1321,22_epo,22.0,318.4812408414392,fechner
1322,22_epo,23.0,318.6893020440445,fechner
1323,22_epo,24.0,318.87558130163364,fechner
1324,22_epo,25.0,319.0428978345071,fechner
1325,22_epo,26.0,319.1936488932202,fechner
1326,22_epo,27.0,319.329879419289,fechner
1327,22_epo,28.000000000000004,319.45333954967435,fechner
1328,22_epo,28.999999999999996,319.5655320927523,fechner
1329,22_epo,30.0,319.66775176588425,fechner
1330,22_epo,31.0,319.7611176794665,fechner
1331,22_epo,32.0,319.8466002882282,fechner
1332,22_epo,33.0,319.9250438079762,fechner
1333,22_epo,34.0,319.99718491150855,fechner
1334,22_epo,35.0,320.06366836610437,fechner
1335,22_epo,36.0,320.1250601517224,fechner
1336,22_epo,37.0,320.18185849899265,fechner
1337,22_epo,38.0,320.2345032050725,fechner
1338,22_epo,39.0,320.2833835198809,fechner
1339,22_epo,40.0,320.32884484218016,fechner
1340,22_epo,41.0,320.3711944219972,fechner
1341,22_epo,42.0,320.41070623102877,fechner
1342,22_epo,43.0,320.44762513435154,fechner
1343,22_epo,44.0,320.48217047369957,fechner
1344,22_epo,45.0,320.51453915375185,fechner
1345,22_epo,46.0,320.5449083074779,fechner
1346,22_epo,47.0,320.57343760396265,fechner
1347,22_epo,48.0,320.60027125174645,fechner
1348,22_epo,49.0,320.62553974215837,fechner
1349,22_epo,50.0,320.6493613700402,fechner
1350,22_epo,51.0,320.67184356339413,fechner
1351,22_epo,52.0,320.6930840486103,fechner
1352,22_epo,53.0,320.7131718738663,fechner
1353,22_epo,54.0,320.7321883098964,fechner
1354,22_epo,55.00000000000001,320.75020764448334,fechner
1355,22_epo,56.00000000000001,320.7672978846372,fechner
1356,22_epo,56.99999999999999,320.783521378413,fechner
1357,22_epo,57.99999999999999,320.7989353666248,fechner
1358,22_epo,59.0,320.8135924732705,fechner
1359,22_epo,60.0,320.8275411422721,fechner
1360,22_epo,61.0,320.84082602709236,fechner
1361,22_epo,62.0,320.85348833891135,fechner
1362,22_epo,63.0,320.86556615829033,fechner
1363,22_epo,64.0,320.87709471460624,fechner
1364,22_epo,65.0,320.8881066369864,fechner
1365,22_epo,66.0,320.8986321799974,fechner
1366,22_epo,67.0,320.90869942693365,fechner
1367,22_epo,68.0,320.9183344731958,fechner
1368,22_epo,69.0,320.927561591945,fechner
1369,22_epo,70.0,320.93640338395426,fechner
1370,22_epo,71.0,320.94488091334745,fechner
1371,22_epo,72.0,320.95301383071717,fechner
1372,22_epo,73.0,320.960820484939,fechner
1373,22_epo,74.0,320.96831802484695,fechner
1374,22_epo,75.0,320.97552249180274,fechner
1375,22_epo,76.0,320.9824489040755,fechner
1376,22_epo,77.0,320.9891113338453,fechner
1377,22_epo,78.0,320.9955229775558,fechner
1378,22_epo,79.0,321.0016962202626,fechner
1379,22_epo,80.0,321.00764269455135,fechner
1380,22_epo,81.0,321.01337333454404,fechner
1381,22_epo,82.0,321.018898425452,fechner
1382,22_epo,83.0,321.02422764908954,fechner
1383,22_epo,84.0,321.0293701257197,fechner
1384,22_epo,85.0,321.0343344525634,fechner
1385,22_epo,86.0,321.03912873927305,fechner
1386,22_epo,87.0,321.043760640639,fechner
1387,22_epo,88.0,321.0482373867733,fechner
1388,22_epo,89.0,321.0525658109883,fechner
1389,22_epo,90.0,321.0567523755704,fechner
1390,22_epo,91.0,321.0608031956269,fechner
1391,22_epo,92.0,321.06472406116796,fechner
1392,22_epo,93.0,321.0685204575734,fechner
1393,22_epo,94.0,321.0721975845736,fechner
1394,22_epo,95.0,321.0757603738704,fechner
1395,23_epo,3.0,248.94940210527534,fechner
1396,23_epo,4.0,248.94940210527534,fechner
1397,23_epo,5.0,248.94940210527534,fechner
1398,23_epo,6.0,248.94940210527534,fechner
1399,23_epo,7.000000000000001,248.94940210527534,fechner
1400,23_epo,8.0,248.94940210527534,fechner
1401,23_epo,9.0,248.94940210527534,fechner
1402,23_epo,10.0,248.94940210527534,fechner
1403,23_epo,11.0,248.94940210527534,fechner
1404,23_epo,12.0,248.94940210527534,fechner
1405,23_epo,13.0,248.94940210527534,fechner
1406,23_epo,14.000000000000002,248.94940210527534,fechner
1407,23_epo,15.0,248.94940210527534,fechner
1408,23_epo,16.0,248.94940210527534,fechner
1409,23_epo,17.0,248.94940210527534,fechner
1410,23_epo,18.0,248.94940210527534,fechner
1411,23_epo,19.0,248.94940210527534,fechner
1412,23_epo,20.0,248.94940210527534,fechner
1413,23_epo,21.0,248.94940210527534,fechner
1414,23_epo,22.0,248.94940210527534,fechner
1415,23_epo,23.0,248.94940210527534,fechner
1416,23_epo,24.0,248.94940210527534,fechner
1417,23_epo,25.0,248.94940210527534,fechner
1418,23_epo,26.0,248.94940210527534,fechner
1419,23_epo,27.0,248.94940210527534,fechner
1420,23_epo,28.000000000000004,248.94940210527534,fechner
1421,23_epo,28.999999999999996,248.94940210527534,fechner
1422,23_epo,30.0,248.94940210527534,fechner
1423,23_epo,31.0,248.94940210527534,fechner
1424,23_epo,32.0,248.94940210527534,fechner
1425,23_epo,33.0,248.94940210527534,fechner
1426,23_epo,34.0,248.94940210527534,fechner
1427,23_epo,35.0,248.94940210527534,fechner
1428,23_epo,36.0,248.94940210527534,fechner
1429,23_epo,37.0,248.94940210527534,fechner
1430,23_epo,38.0,248.94940210527534,fechner
1431,23_epo,39.0,248.94940210527534,fechner
1432,23_epo,40.0,248.94940210527534,fechner
1433,23_epo,41.0,248.94940210527534,fechner
1434,23_epo,42.0,248.94940210527534,fechner
1435,23_epo,43.0,248.94940210527534,fechner
1436,23_epo,44.0,248.94940210527534,fechner
1437,23_epo,45.0,248.94940210527534,fechner
1438,23_epo,46.0,248.94940210527534,fechner
1439,23_epo,47.0,248.94940210527534,fechner
1440,23_epo,48.0,248.94940210527534,fechner
1441,23_epo,49.0,248.94940210527534,fechner
1442,23_epo,50.0,248.94940210527534,fechner
1443,23_epo,51.0,248.94940210527534,fechner
1444,23_epo,52.0,248.94940210527534,fechner
1445,23_epo,53.0,248.94940210527534,fechner
1446,23_epo,54.0,248.94940210527534,fechner
1447,23_epo,55.00000000000001,248.94940210527534,fechner
1448,23_epo,56.00000000000001,248.94940210527534,fechner
1449,23_epo,56.99999999999999,248.94940210527534,fechner
1450,23_epo,57.99999999999999,248.94940210527534,fechner
1451,23_epo,59.0,248.94940210527534,fechner
1452,23_epo,60.0,248.94940210527534,fechner
1453,23_epo,61.0,248.94940210527534,fechner
1454,23_epo,62.0,248.94940210527534,fechner
1455,23_epo,63.0,248.94940210527534,fechner
1456,23_epo,64.0,248.94940210527534,fechner
1457,23_epo,65.0,248.94940210527534,fechner
1458,23_epo,66.0,248.94940210527534,fechner
1459,23_epo,67.0,248.94940210527534,fechner
1460,23_epo,68.0,248.94940210527534,fechner
1461,23_epo,69.0,248.94940210527534,fechner
1462,23_epo,70.0,248.94940210527534,fechner
1463,23_epo,71.0,248.94940210527534,fechner
1464,23_epo,72.0,248.94940210527534,fechner
1465,23_epo,73.0,248.94940210527534,fechner
1466,23_epo,74.0,248.94940210527534,fechner
1467,23_epo,75.0,248.94940210527534,fechner
1468,23_epo,76.0,248.94940210527534,fechner
1469,23_epo,77.0,248.94940210527534,fechner
1470,23_epo,78.0,248.94940210527534,fechner
1471,23_epo,79.0,248.94940210527534,fechner
1472,23_epo,80.0,248.94940210527534,fechner
1473,23_epo,81.0,248.94940210527534,fechner
1474,23_epo,82.0,248.94940210527534,fechner
1475,23_epo,83.0,248.94940210527534,fechner
1476,23_epo,84.0,248.94940210527534,fechner
1477,23_epo,85.0,248.94940210527534,fechner
1478,23_epo,86.0,248.94940210527534,fechner
1479,23_epo,87.0,248.94940210527534,fechner
1480,23_epo,88.0,248.94940210527534,fechner
1481,23_epo,89.0,248.94940210527534,fechner
1482,23_epo,90.0,248.94940210527534,fechner
1483,23_epo,91.0,248.94940210527534,fechner
1484,23_epo,92.0,248.94940210527534,fechner
1485,23_epo,93.0,248.94940210527534,fechner
1486,23_epo,94.0,248.94940210527534,fechner
1487,23_epo,95.0,248.94940210527534,fechner
1488,24_epo,3.0,443.9622548339451,fechner
1489,24_epo,4.0,456.1796173360819,fechner
1490,24_epo,5.0,466.69827668343504,fechner
1491,24_epo,6.0,476.6430871850095,fechner
1492,24_epo,7.000000000000001,486.2165020111343,fechner
1493,24_epo,8.0,495.42893670470016,fechner
1494,24_epo,9.0,504.23413523040807,fechner
1495,24_epo,10.0,512.5779060144442,fechner
1496,24_epo,11.0,520.4178190862348,fechner
1497,24_epo,12.0,527.7294779536265,fechner
1498,24_epo,13.0,534.5063181675414,fechner
1499,24_epo,14.000000000000002,540.7566277289411,fechner
1500,24_epo,15.0,546.4997641849202,fechner
1501,24_epo,16.0,551.7625455641802,fechner
1502,24_epo,17.0,556.576222765808,fechner
1503,24_epo,18.0,560.9741354463144,fechner
1504,24_epo,19.0,564.9900057097536,fechner
1505,24_epo,20.0,568.6567653564052,fechner
1506,24_epo,21.0,572.0058005758282,fechner
1507,24_epo,22.0,575.0665078692998,fechner
1508,24_epo,23.0,577.8660729606457,fechner
1509,24_epo,24.0,580.429403561754,fechner
1510,24_epo,25.0,582.7791639960136,fechner
1511,24_epo,26.0,584.9358737915315,fechner
1512,24_epo,27.0,586.9180433805512,fechner
1513,24_epo,28.000000000000004,588.7423283537141,fechner
1514,24_epo,28.999999999999996,590.42368981944,fechner
1515,24_epo,30.0,591.9755528009307,fechner
1516,24_epo,31.0,593.4099576899704,fechner
1517,24_epo,32.0,594.7377019096085,fechner
1518,24_epo,33.0,595.9684703813692,fechner
1519,24_epo,34.0,597.1109543455796,fechner
1520,24_epo,35.0,598.1729586921531,fechner
1521,24_epo,36.0,599.1614983298128,fechner
1522,24_epo,37.0,600.082884330257,fechner
1523,24_epo,38.0,600.9428006838889,fechner
1524,24_epo,39.0,601.746372533093,fechner
1525,24_epo,40.0,602.4982267337045,fechner
1526,24_epo,41.0,603.2025455531189,fechner
1527,24_epo,42.0,603.8631142564774,fechner
1528,24_epo,43.0,604.4833632685092,fechner
1529,24_epo,44.0,605.0664055330769,fechner
1530,24_epo,45.0,605.6150696285082,fechner
1531,24_epo,46.0,606.1319291362752,fechner
1532,24_epo,47.0,606.6193287045867,fechner
1533,24_epo,48.0,607.0794071973891,fechner
1534,24_epo,49.0,607.514118273239,fechner
1535,24_epo,50.0,607.9252486973429,fechner
1536,24_epo,51.0,608.3144346534748,fechner
1537,24_epo,52.0,608.6831762901209,fechner
1538,24_epo,53.0,609.0328507066694,fechner
1539,24_epo,54.0,609.3647235603883,fechner
1540,24_epo,55.00000000000001,609.6799594529112,fechner
1541,24_epo,56.00000000000001,609.9796312356721,fechner
1542,24_epo,56.99999999999999,610.2647283568338,fechner
1543,24_epo,57.99999999999999,610.5361643574735,fechner
1544,24_epo,59.0,610.7947836118574,fechner
1545,24_epo,60.0,611.0413673953205,fechner
1546,24_epo,61.0,611.2766393533695,fechner
1547,24_epo,62.0,611.5012704369503,fechner
1548,24_epo,63.0,611.7158833612422,fechner
1549,24_epo,64.0,611.9210566386741,fechner
1550,24_epo,65.0,612.1173282310335,fechner
1551,24_epo,66.0,612.3051988604129,fechner
1552,24_epo,67.0,612.4851350142387,fechner
1553,24_epo,68.0,612.6575716756761,fechner
1554,24_epo,69.0,612.8229148072194,fechner
1555,24_epo,70.0,612.9815436122115,fechner
1556,24_epo,71.0,613.1338125963346,fechner
1557,24_epo,72.0,613.2800534487255,fechner
1558,24_epo,73.0,613.4205767602585,fechner
1559,24_epo,74.0,613.5556735946799,fechner
1560,24_epo,75.0,613.6856169266191,fechner
1561,24_epo,76.0,613.8106629590426,fechner
1562,24_epo,77.0,613.9310523314139,fechner
1563,24_epo,78.0,614.0470112286745,fechner
1564,24_epo,79.0,614.1587524001272,fechner
1565,24_epo,80.0,614.2664760963969,fechner
1566,24_epo,81.0,614.370370931822,fechner
1567,24_epo,82.0,614.4706146789148,fechner
1568,24_epo,83.0,614.5673750008675,fechner
1569,24_epo,84.0,614.6608101275115,fechner
1570,24_epo,85.0,614.7510694796126,fechner
1571,24_epo,86.0,614.8382942459245,fechner
1572,24_epo,87.0,614.9226179170018,fechner
1573,24_epo,88.0,615.0041667794042,fechner
1574,24_epo,89.0,615.0830603735842,fechner
1575,24_epo,90.0,615.1594119184524,fechner
1576,24_epo,91.0,615.2333287053375,fechner
1577,24_epo,92.0,615.3049124638176,fechner
1578,24_epo,93.0,615.3742597016753,fechner
1579,24_epo,94.0,615.4414620210338,fechner
1580,24_epo,95.0,615.5066064125447,fechner
1581,25_epo,3.0,166.1416370692418,fechner
1582,25_epo,4.0,169.3215097197292,fechner
1583,25_epo,5.0,172.05881836793046,fechner
1584,25_epo,6.0,174.64494257792217,fechner
1585,25_epo,7.000000000000001,177.1306302886881,fechner
1586,25_epo,8.0,179.51700394350283,fechner
1587,25_epo,9.0,181.79126136499704,fechner
1588,25_epo,10.0,183.93936133864258,fechner
1589,25_epo,11.0,185.95092863754186,fechner
1590,25_epo,12.0,187.82062337413961,fechner
1591,25_epo,13.0,189.54786924184566,fechner
1592,25_epo,14.000000000000002,191.1359267001109,fechner
1593,25_epo,15.0,192.59082013943683,fechner
1594,25_epo,16.0,193.92035811682035,fechner
1595,25_epo,17.0,195.1333366956364,fechner
1596,25_epo,18.0,196.23893932694043,fechner
1597,25_epo,19.0,197.24631201575554,fechner
1598,25_epo,20.0,198.1642805985261,fechner
1599,25_epo,21.0,199.0011763723998,fechner
1600,25_epo,22.0,199.76474060200928,fechner
1601,25_epo,23.0,200.46208418444877,fechner
1602,25_epo,24.0,201.09968435366267,fechner
1603,25_epo,25.0,201.68340509676744,fechner
1604,25_epo,26.0,202.2185317746314,fechner
1605,25_epo,27.0,202.70981334991868,fechner
1606,25_epo,28.000000000000004,203.16150777401566,fechner
1607,25_epo,28.999999999999996,203.5774276305542,fechner
1608,25_epo,30.0,203.96098422286423,fechner
1609,25_epo,31.0,204.3152290453054,fechner
1610,25_epo,32.0,204.64289208753556,fechner
1611,25_epo,33.0,204.9464167569325,fechner
1612,25_epo,34.0,205.22799141956773,fechner
1613,25_epo,35.0,205.48957769193956,fechner
1614,25_epo,36.0,205.7329356909144,fechner
1615,25_epo,37.0,205.95964648688818,fechner
1616,25_epo,38.0,206.17113201821803,fechner
1617,25_epo,39.0,206.36867272254705,fechner
1618,25_epo,40.0,206.55342312891932,fechner
1619,25_epo,41.0,206.72642563769202,fechner
1620,25_epo,42.0,206.8886226959215,fechner
1621,25_epo,43.0,207.0408675558883,fechner
1622,25_epo,44.0,207.18393378481554,fechner
1623,25_epo,45.0,207.31852367527617,fechner
1624,25_epo,46.0,207.44527568861577,fechner
1625,25_epo,47.0,207.5647710480938,fechner
1626,25_epo,48.0,207.67753958439175,fechner
1627,25_epo,49.0,207.78406492360102,fechner
1628,25_epo,50.0,207.88478909669803,fechner
1629,25_epo,51.0,207.9801166397171,fechner
1630,25_epo,52.0,208.0704182452257,fechner
1631,25_epo,53.0,208.15603401816128,fechner
1632,25_epo,54.0,208.23727638249116,fechner
1633,25_epo,55.00000000000001,208.31443267939156,fechner
1634,25_epo,56.00000000000001,208.38776749260984,fechner
1635,25_epo,56.99999999999999,208.45752473228498,fechner
1636,25_epo,57.99999999999999,208.5239295046718,fechner
1637,25_epo,59.0,208.58718979187586,fechner
1638,25_epo,60.0,208.64749796279006,fechner
1639,25_epo,61.0,208.70503213388326,fechner
1640,25_epo,62.0,208.7599573962669,fechner
1641,25_epo,63.0,208.81242692352666,fechner
1642,25_epo,64.0,208.8625829731075,fechner
1643,25_epo,65.0,208.91055779255322,fechner
1644,25_epo,66.0,208.9564744406015,fechner
1645,25_epo,67.0,209.0004475319916,fechner
1646,25_epo,68.0,209.04258391384005,fechner
1647,25_epo,69.0,209.08298328055955,fechner
1648,25_epo,70.0,209.1217387335197,fechner
1649,25_epo,71.0,209.1589372909671,fechner
1650,25_epo,72.0,209.19466035312016,fechner
1651,25_epo,73.0,209.22898412682252,fechner
1652,25_epo,74.0,209.26198001367118,fechner
1653,25_epo,75.0,209.2937149651183,fechner
1654,25_epo,76.0,209.32425180768033,fechner
1655,25_epo,77.0,209.3536495410607,fechner
1656,25_epo,78.0,209.381963611704,fechner
1657,25_epo,79.0,209.4092461640423,fechner
1658,25_epo,80.0,209.43554627146585,fechner
1659,25_epo,81.0,209.4609101488472,fechner
1660,25_epo,82.0,209.48538134826563,fechner
1661,25_epo,83.0,209.50900093941777,fechner
1662,25_epo,84.0,209.53180767605537,fechner
1663,25_epo,85.0,209.55383814966166,fechner
1664,25_epo,86.0,209.57512693146242,fechner
1665,25_epo,87.0,209.59570670376337,fechner
1666,25_epo,88.0,209.61560838151397,fechner
1667,25_epo,89.0,209.6348612249122,fechner
1668,25_epo,90.0,209.6534929437915,fechner
1669,25_epo,91.0,209.67152979446226,fechner
1670,25_epo,92.0,209.68899666962074,fechner
1671,25_epo,93.0,209.70591718188138,fechner
1672,25_epo,94.0,209.72231374144158,fechner
1673,25_epo,95.0,209.7382076283413,fechner
1674,2_epo,3.0,189.1122191666585,fechner
1675,2_epo,4.0,207.54007295962495,fechner
1676,2_epo,5.0,221.13255113633764,fechner
1677,2_epo,6.0,231.5175182606282,fechner
1678,2_epo,7.000000000000001,239.4494187420751,fechner
1679,2_epo,8.0,245.53210400555474,fechner
1680,2_epo,9.0,250.2375696150952,fechner
1681,2_epo,10.0,253.91888897869026,fechner
1682,2_epo,11.0,256.8344014832874,fechner
1683,2_epo,12.0,259.17190769772714,fechner
1684,2_epo,13.0,261.06826973119826,fechner
1685,2_epo,14.000000000000002,262.6239628164773,fechner
1686,2_epo,15.0,263.9134769509945,fechner
1687,2_epo,16.0,264.99264383965823,fechner
1688,2_epo,17.0,265.90378393209215,fechner
1689,2_epo,18.0,266.6793354637273,fechner
1690,2_epo,19.0,267.3444316124539,fechner
1691,2_epo,20.0,267.91874724039985,fechner
1692,2_epo,21.0,268.41783541872246,fechner
1693,2_epo,22.0,268.8541046599847,fechner
1694,2_epo,23.0,269.23754080169095,fechner
1695,2_epo,24.0,269.57624564393444,fechner
1696,2_epo,25.0,269.8768427831957,fechner
1697,2_epo,26.0,270.14478625498623,fechner
1698,2_epo,27.0,270.3845973662147,fechner
1699,2_epo,28.000000000000004,270.600047977562,fechner
1700,2_epo,28.999999999999996,270.7943034960759,fechner
1701,2_epo,30.0,270.97003529507646,fechner
1702,2_epo,31.0,271.129509744972,fechner
1703,2_epo,32.0,271.2746592108606,fechner
1704,2_epo,33.0,271.4071390427724,fechner
1705,2_epo,34.0,271.5283736084087,fechner
1706,2_epo,35.0,271.63959369620625,fechner
1707,2_epo,36.0,271.74186707822753,fechner
1708,2_epo,37.0,271.83612361799123,fechner
1709,2_epo,38.0,271.92317600240114,fechner
1710,2_epo,39.0,272.0037369438283,fechner
1711,2_epo,40.0,272.07843351964357,fechner
1712,2_epo,41.0,272.147819178521,fechner
1713,2_epo,42.0,272.21238383570034,fechner
1714,2_epo,43.0,272.27256239571705,fechner
1715,2_epo,44.0,272.3287419753816,fechner
1716,2_epo,45.0,272.3812680478891,fechner
1717,2_epo,46.0,272.43044968774177,fechner
1718,2_epo,47.0,272.4765640633018,fechner
1719,2_epo,48.0,272.5198602974514,fechner
1720,2_epo,49.0,272.56056279562875,fechner
1721,2_epo,50.0,272.5988741233512,fechner
1722,2_epo,51.0,272.6349775014102,fechner
1723,2_epo,52.0,272.66903897555625,fechner
1724,2_epo,53.0,272.70120930819377,fechner
1725,2_epo,54.0,272.7316256319599,fechner
1726,2_epo,55.00000000000001,272.760412898756,fechner
1727,2_epo,56.00000000000001,272.78768515258,fechner
1728,2_epo,56.99999999999999,272.8135466501764,fechner
1729,2_epo,57.99999999999999,272.83809284990286,fechner
1730,2_epo,59.0,272.8614112861975,fechner
1731,2_epo,60.0,272.8835823444962,fechner
1732,2_epo,61.0,272.9046799493187,fechner
1733,2_epo,62.0,272.9247721764492,fechner
1734,2_epo,63.0,272.94392179861484,fechner
1735,2_epo,64.0,272.96218677277705,fechner
1736,2_epo,65.0,272.9796206760583,fechner
1737,2_epo,66.0,272.99627309638794,fechner
1738,2_epo,67.0,273.01218998315807,fechner
1739,2_epo,68.0,273.0274139624903,fechner
1740,2_epo,69.0,273.04198462113436,fechner
1741,2_epo,70.0,273.0559387625082,fechner
1742,2_epo,71.0,273.06931063795724,fechner
1743,2_epo,72.0,273.08213215593224,fechner
1744,2_epo,73.0,273.0944330714606,fechner
1745,2_epo,74.0,273.1062411580012,fechner
1746,2_epo,75.0,273.1175823635278,fechner
1747,2_epo,76.0,273.12848095247267,fechner
1748,2_epo,77.0,273.13895963497305,fechner
1749,2_epo,78.0,273.1490396847008,fechner
1750,2_epo,79.0,273.15874104641256,fechner
1751,2_epo,80.0,273.16808243423077,fechner
1752,2_epo,81.0,273.1770814215579,fechner
1753,2_epo,82.0,273.1857545234251,fechner
1754,2_epo,83.0,273.19411727199616,fechner
1755,2_epo,84.0,273.202184285866,fechner
1756,2_epo,85.0,273.20996933373124,fechner
1757,2_epo,86.0,273.2174853929477,fechner
1758,2_epo,87.0,273.22474470343843,fechner
1759,2_epo,88.0,273.2317588173697,fechner
1760,2_epo,89.0,273.2385386449693,fechner
1761,2_epo,90.0,273.2450944968259,fechner
1762,2_epo,91.0,273.25143612297467,fechner
1763,2_epo,92.0,273.2575727490448,fechner
1764,2_epo,93.0,273.26351310971944,fechner
1765,2_epo,94.0,273.26926547973125,fechner
