,participant,contrast,mrt,name
1188,20_epo,75.0,30.04344994671928,pieron
1189,20_epo,76.0,30.04344994671928,pieron
1190,20_epo,77.0,30.04344994671928,pieron
1191,20_epo,78.0,30.04344994671928,pieron
1192,20_epo,79.0,30.04344994671928,pieron
1193,20_epo,80.0,30.04344994671928,pieron
1194,20_epo,81.0,30.04344994671928,pieron
1195,20_epo,82.0,30.04344994671928,pieron
1196,20_epo,83.0,30.04344994671928,pieron
1197,20_epo,84.0,30.04344994671928,pieron
1198,20_epo,85.0,30.04344994671928,pieron
1199,20_epo,86.0,30.04344994671928,pieron
1200,20_epo,87.0,30.04344994671928,pieron
1201,20_epo,88.0,30.04344994671928,pieron
1202,20_epo,89.0,30.04344994671928,pieron
1203,20_epo,90.0,30.04344994671928,pieron
1204,20_epo,91.0,30.04344994671928,pieron
1205,20_epo,92.0,30.04344994671928,pieron
1206,20_epo,93.0,30.04344994671928,pieron
1207,20_epo,94.0,30.04344994671928,pieron
1208,20_epo,95.0,30.04344994671928,pieron
1209,21_epo,3.0,25.54877277153925,pieron
1210,21_epo,4.0,25.54877277153925,pieron
1211,21_epo,5.0,25.54877277153925,pieron
1212,21_epo,6.0,25.54877277153925,pieron
1213,21_epo,7.000000000000001,25.54877277153925,pieron
1214,21_epo,8.0,25.54877277153925,pieron
1215,21_epo,9.0,25.54877277153925,pieron
1216,21_epo,10.0,25.54877277153925,pieron
1217,21_epo,11.0,25.54877277153925,pieron
1218,21_epo,12.0,25.54877277153925,pieron
1219,21_epo,13.0,25.54877277153925,pieron
1220,21_epo,14.000000000000002,25.54877277153925,pieron
1221,21_epo,15.0,25.54877277153925,pieron
1222,21_epo,16.0,25.54877277153925,pieron
1223,21_epo,17.0,25.54877277153925,pieron
1224,21_epo,18.0,25.54877277153925,pieron
1225,21_epo,19.0,25.54877277153925,pieron
1226,21_epo,20.0,25.54877277153925,pieron
1227,21_epo,21.0,25.54877277153925,pieron
1228,21_epo,22.0,25.54877277153925,pieron
1229,21_epo,23.0,25.54877277153925,pieron
1230,21_epo,24.0,25.54877277153925,pieron
1231,21_epo,25.0,25.54877277153925,pieron
1232,21_epo,26.0,25.54877277153925,pieron
1233,21_epo,27.0,25.54877277153925,pieron
1234,21_epo,28.000000000000004,25.54877277153925,pieron
1235,21_epo,28.999999999999996,25.54877277153925,pieron
1236,21_epo,30.0,25.54877277153925,pieron
1237,21_epo,31.0,25.54877277153925,pieron
1238,21_epo,32.0,25.54877277153925,pieron
1239,21_epo,33.0,25.54877277153925,pieron
1240,21_epo,34.0,25.54877277153925,pieron
1241,21_epo,35.0,25.54877277153925,pieron
1242,21_epo,36.0,25.54877277153925,pieron
1243,21_epo,37.0,25.54877277153925,pieron
1244,21_epo,38.0,25.54877277153925,pieron
1245,21_epo,39.0,25.54877277153925,pieron
1246,21_epo,40.0,25.54877277153925,pieron
1247,21_epo,41.0,25.54877277153925,pieron
1248,21_epo,42.0,25.54877277153925,pieron
1249,21_epo,43.0,25.54877277153925,pieron
1250,21_epo,44.0,25.54877277153925,pieron
1251,21_epo,45.0,25.54877277153925,pieron
1252,21_epo,46.0,25.54877277153925,pieron
1253,21_epo,47.0,25.54877277153925,pieron
1254,21_epo,48.0,25.54877277153925,pieron
1255,21_epo,49.0,25.54877277153925,pieron
1256,21_epo,50.0,25.54877277153925,pieron
1257,21_epo,51.0,25.54877277153925,pieron
1258,21_epo,52.0,25.54877277153925,pieron
1259,21_epo,53.0,25.54877277153925,pieron
1260,21_epo,54.0,25.54877277153925,pieron
1261,21_epo,55.00000000000001,25.54877277153925,pieron
1262,21_epo,56.00000000000001,25.54877277153925,pieron
1263,21_epo,56.99999999999999,25.54877277153925,pieron
1264,21_epo,57.99999999999999,25.54877277153925,pieron
1265,21_epo,59.0,25.54877277153925,pieron
1266,21_epo,60.0,25.54877277153925,pieron
1267,21_epo,61.0,25.54877277153925,pieron
1268,21_epo,62.0,25.54877277153925,pieron
1269,21_epo,63.0,25.54877277153925,pieron
1270,21_epo,64.0,25.54877277153925,pieron
1271,21_epo,65.0,25.54877277153925,pieron
1272,21_epo,66.0,25.54877277153925,pieron
1273,21_epo,67.0,25.54877277153925,pieron
1274,21_epo,68.0,25.54877277153925,pieron
1275,21_epo,69.0,25.54877277153925,pieron
1276,21_epo,70.0,25.54877277153925,pieron
1277,21_epo,71.0,25.54877277153925,pieron
1278,21_epo,72.0,25.54877277153925,pieron
1279,21_epo,73.0,25.54877277153925,pieron
1280,21_epo,74.0,25.54877277153925,pieron
1281,21_epo,75.0,25.54877277153925,pieron
1282,21_epo,76.0,25.54877277153925,pieron
1283,21_epo,77.0,25.54877277153925,pieron
1284,21_epo,78.0,25.54877277153925,pieron
1285,21_epo,79.0,25.54877277153925,pieron
1286,21_epo,80.0,25.54877277153925,pieron
1287,21_epo,81.0,25.54877277153925,pieron
1288,21_epo,82.0,25.54877277153925,pieron
1289,21_epo,83.0,25.54877277153925,pieron
1290,21_epo,84.0,25.54877277153925,pieron
1291,21_epo,85.0,25.54877277153925,pieron
1292,21_epo,86.0,25.54877277153925,pieron
1293,21_epo,87.0,25.54877277153925,pieron
1294,21_epo,88.0,25.54877277153925,pieron
1295,21_epo,89.0,25.54877277153925,pieron
1296,21_epo,90.0,25.54877277153925,pieron
1297,21_epo,91.0,25.54877277153925,pieron
1298,21_epo,92.0,25.54877277153925,pieron
1299,21_epo,93.0,25.54877277153925,pieron
1300,21_epo,94.0,25.54877277153925,pieron
1301,21_epo,95.0,25.54877277153925,pieron
1302,22_epo,3.0,33.697927029415325,pieron
1303,22_epo,4.0,33.27763448787367,pieron
1304,22_epo,5.0,32.955243598851695,pieron
1305,22_epo,6.0,32.694150929927616,pieron
1306,22_epo,7.000000000000001,32.47501469775527,pieron
1307,22_epo,8.0,32.28637784121831,pieron
1308,22_epo,9.0,32.120898058976984,pieron
1309,22_epo,10.0,31.9735901621745,pieron
1310,22_epo,11.0,31.840916017077934,pieron
1311,22_epo,12.0,31.720274784138045,pieron
1312,22_epo,13.0,31.60969929674103,pieron
1313,22_epo,14.000000000000002,31.507666066616522,pieron
1314,22_epo,15.0,31.41297146330236,pieron
1315,22_epo,16.0,31.324648225394906,pieron
1316,22_epo,17.0,31.24190751237962,pieron
1317,22_epo,18.0,31.16409766773815,pieron
1318,22_epo,19.0,31.09067422963601,pieron
1319,22_epo,20.0,31.021177700969087,pieron
1320,22_epo,21.0,30.95521679003634,pieron
1321,22_epo,22.0,30.892455583418645,pieron
1322,22_epo,23.0,30.832603594510786,pieron
1323,22_epo,24.0,30.77540794797608,pieron
1324,22_epo,25.0,30.720647173140595,pieron
1325,22_epo,26.0,30.66812622495043,pieron
1326,22_epo,27.0,30.617672452509105,pieron
1327,22_epo,28.000000000000004,30.5691323069374,pieron
1328,22_epo,28.999999999999996,30.522368631775564,pieron
1329,22_epo,30.0,30.477258416585034,pieron
1330,22_epo,31.0,30.433690921970108,pieron
1331,22_epo,32.0,30.391566104762834,pieron
1332,22_epo,33.0,30.350793287558286,pieron
1333,22_epo,34.0,30.311290028522,pieron
1334,22_epo,35.0,30.272981156390472,pieron
1335,22_epo,36.0,30.23579794254527,pieron
1336,22_epo,37.0,30.19967738746735,pieron
1337,22_epo,38.0,30.164561603140466,pieron
1338,22_epo,39.0,30.130397276344024,pieron
1339,22_epo,40.0,30.097135200461178,pieron
1340,22_epo,41.0,30.06472986557964,pieron
1341,22_epo,42.0,30.033139098397445,pieron
1342,22_epo,43.0,30.00232374485265,pieron
1343,22_epo,44.0,29.972247389542126,pieron
1344,22_epo,45.0,29.942876106934083,pieron
1345,22_epo,46.0,29.914178240151955,pieron
1346,22_epo,47.0,29.88612420374695,pieron
1347,22_epo,48.0,29.85868630740761,pieron
1348,22_epo,49.0,29.831838597997965,pieron
1349,22_epo,50.0,29.805556717686894,pieron
1350,22_epo,51.0,29.77981777624333,pieron
1351,22_epo,52.0,29.75460023583526,pieron
1352,22_epo,53.0,29.72988380689346,pieron
1353,22_epo,54.0,29.705649353790168,pieron
1354,22_epo,55.00000000000001,29.681878809244676,pieron
1355,22_epo,56.00000000000001,29.658555096505545,pieron
1356,22_epo,56.99999999999999,29.635662058477916,pieron
1357,22_epo,57.99999999999999,29.61318439306599,pieron
1358,22_epo,59.0,29.591107594088783,pieron
1359,22_epo,60.0,29.56941789720311,pieron
1360,22_epo,61.0,29.548102230333757,pieron
1361,22_epo,62.0,29.52714816816797,pieron
1362,22_epo,63.0,29.506543890321364,pieron
1363,22_epo,64.0,29.48627814282582,pieron
1364,22_epo,65.0,29.466340202628274,pieron
1365,22_epo,66.0,29.446719844822496,pieron
1366,22_epo,67.0,29.427407312365727,pieron
1367,22_epo,68.0,29.40839328805748,pieron
1368,22_epo,69.0,29.389668868581186,pieron
1369,22_epo,70.0,29.371225540429258,pieron
1370,22_epo,71.0,29.353055157550028,pieron
1371,22_epo,72.0,29.33514992057128,pieron
1372,22_epo,73.0,29.317502357468765,pieron
1373,22_epo,74.0,29.300105305561015,pieron
1374,22_epo,75.0,29.282951894722807,pieron
1375,22_epo,76.0,29.26603553171991,pieron
1376,22_epo,77.0,29.249349885576304,pieron
1377,22_epo,78.0,29.232888873893533,pieron
1378,22_epo,79.0,29.21664665004894,pieron
1379,22_epo,80.0,29.200617591205816,pieron
1380,22_epo,81.0,29.184796287074644,pieron
1381,22_epo,82.0,29.169177529369758,pieron
1382,22_epo,83.0,29.15375630191037,pieron
1383,22_epo,84.0,29.13852777131949,pieron
1384,22_epo,85.0,29.123487278277853,pieron
1385,22_epo,86.0,29.10863032929366,pieron
1386,22_epo,87.0,29.09395258895218,pieron
1387,22_epo,88.0,29.079449872611978,pieron
1388,22_epo,89.0,29.06511813951729,pieron
1389,22_epo,90.0,29.05095348629852,pieron
1390,22_epo,91.0,29.036952140834842,pieron
1391,22_epo,92.0,29.023110456455083,pieron
1392,22_epo,93.0,29.009424906454733,pieron
1393,22_epo,94.0,28.99589207890865,pieron
1394,22_epo,95.0,28.98250867176062,pieron
1395,23_epo,3.0,33.90226906697125,pieron
1396,23_epo,4.0,33.39219441486943,pieron
1397,23_epo,5.0,33.001840691836115,pieron
1398,23_epo,6.0,32.68628828481126,pieron
1399,23_epo,7.000000000000001,32.42184761821448,pieron
1400,23_epo,8.0,32.19450860208736,pieron
1401,23_epo,9.0,31.995304907605522,pieron
1402,23_epo,10.0,31.81815578927382,pieron
1403,23_epo,11.0,31.658750014537656,pieron
1404,23_epo,12.0,31.51392137580121,pieron
1405,23_epo,13.0,31.381277090179896,pieron
1406,23_epo,14.000000000000002,31.25896546575474,pieron
1407,23_epo,15.0,31.145524606676467,pieron
1408,23_epo,16.0,31.039780472418837,pieron
1409,23_epo,17.0,30.940776169338594,pieron
1410,23_epo,18.0,30.84772166442664,pieron
1411,23_epo,19.0,30.759957236013047,pieron
1412,23_epo,20.0,30.6769263958341,pieron
1413,23_epo,21.0,30.598155485212484,pieron
1414,23_epo,22.0,30.52323806609436,pieron
1415,23_epo,23.0,30.45182281694343,pieron
1416,23_epo,24.0,30.3836040307357,pieron
1417,23_epo,25.0,30.31831407221572,pieron
1418,23_epo,26.0,30.255717329388773,pieron
1419,23_epo,27.0,30.19560531799238,pieron
1420,23_epo,28.000000000000004,30.137792685210922,pieron
1421,23_epo,28.999999999999996,30.08211392168561,pieron
1422,23_epo,30.0,30.028420636520487,pieron
1423,23_epo,31.0,29.97657928358024,pieron
1424,23_epo,32.0,29.92646925238319,pieron
1425,23_epo,33.0,29.877981255703776,pieron
1426,23_epo,34.0,29.83101596028864,pieron
1427,23_epo,35.0,29.78548281804509,pieron
1428,23_epo,36.0,29.741299063530374,pieron
1429,23_epo,37.0,29.698388850171998,pieron
1430,23_epo,38.0,29.656682502833164,pieron
1431,23_epo,39.0,29.616115868437394,pieron
1432,23_epo,40.0,29.576629749630776,pieron
1433,23_epo,41.0,29.538169409075284,pieron
1434,23_epo,42.0,29.50068413407481,pieron
1435,23_epo,43.0,29.46412685294398,pieron
1436,23_epo,44.0,29.428453795922174,pieron
1437,23_epo,45.0,29.39362419457577,pieron
1438,23_epo,46.0,29.35960001457002,pieron
1439,23_epo,47.0,29.326345717468335,pieron
1440,23_epo,48.0,29.29382804786122,pieron
1441,23_epo,49.0,29.262015842664656,pieron
1442,23_epo,50.0,29.230879859877945,pieron
1443,23_epo,51.0,29.200392624469355,pieron
1444,23_epo,52.0,29.170528289377156,pieron
1445,23_epo,53.0,29.14126250988387,pieron
1446,23_epo,54.0,29.11257232985124,pieron
1447,23_epo,55.00000000000001,29.08443607849906,pieron
1448,23_epo,56.00000000000001,29.056833276578256,pieron
1449,23_epo,56.99999999999999,29.029744550932143,pieron
1450,23_epo,57.99999999999999,29.003151556563147,pieron
1451,23_epo,59.0,28.977036905428662,pieron
1452,23_epo,60.0,28.951384101281644,pieron
1453,23_epo,61.0,28.926177479951452,pieron
1454,23_epo,62.0,28.90140215452958,pieron
1455,23_epo,63.0,28.87704396498547,pieron
1456,23_epo,64.0,28.85308943179022,pieron
1457,23_epo,65.0,28.829525713172202,pieron
1458,23_epo,66.0,28.806340565669032,pieron
1459,23_epo,67.0,28.78352230767598,pieron
1460,23_epo,68.0,28.76105978572219,pieron
1461,23_epo,69.0,28.738942343233745,pieron
1462,23_epo,70.0,28.717159791567045,pieron
1463,23_epo,71.0,28.695702383117624,pieron
1464,23_epo,72.0,28.674560786328772,pieron
1465,23_epo,73.0,28.65372606244145,pieron
1466,23_epo,74.0,28.633189643842005,pieron
1467,23_epo,75.0,28.612943313878038,pieron
1468,23_epo,76.0,28.592979188024696,pieron
1469,23_epo,77.0,28.573289696294584,pieron
1470,23_epo,78.0,28.553867566794114,pieron
1471,23_epo,79.0,28.534705810338135,pieron
1472,23_epo,80.0,28.51579770604197,pieron
1473,23_epo,81.0,28.497136787817716,pieron
1474,23_epo,82.0,28.47871683170741,pieron
1475,23_epo,83.0,28.46053184399184,pieron
1476,23_epo,84.0,28.44257605001871,pieron
1477,23_epo,85.0,28.424843883698653,pieron
1478,23_epo,86.0,28.407329977621878,pieron
1479,23_epo,87.0,28.39002915375192,pieron
1480,23_epo,88.0,28.372936414656763,pieron
1481,23_epo,89.0,28.356046935240343,pieron
1482,23_epo,90.0,28.339356054940883,pieron
1483,23_epo,91.0,28.322859270364575,pieron
1484,23_epo,92.0,28.30655222832605,pieron
1485,23_epo,93.0,28.29043071926882,pieron
1486,23_epo,94.0,28.274490671041278,pieron
1487,23_epo,95.0,28.258728143005342,pieron
1488,24_epo,3.0,30.506339076795125,pieron
1489,24_epo,4.0,29.94117270289598,pieron
1490,24_epo,5.0,29.510016128759837,pieron
1491,24_epo,6.0,29.16234848725706,pieron
1492,24_epo,7.000000000000001,28.871597196009088,pieron
1493,24_epo,8.0,28.622081144543916,pieron
1494,24_epo,9.0,28.403782902263117,pieron
1495,24_epo,10.0,28.209919651292356,pieron
1496,24_epo,11.0,28.035689118786827,pieron
1497,24_epo,12.0,27.877568893185206,pieron
1498,24_epo,13.0,27.732900022458384,pieron
1499,24_epo,14.000000000000002,27.599626972420843,pieron
1500,24_epo,15.0,27.476128468038876,pieron
1501,24_epo,16.0,27.361103627234314,pieron
1502,24_epo,17.0,27.253493051797854,pieron
1503,24_epo,18.0,27.15242275603824,pieron
1504,24_epo,19.0,27.057163444656027,pieron
1505,24_epo,20.0,26.96710036551967,pieron
1506,24_epo,21.0,26.88171060882285,pieron
1507,24_epo,22.0,26.8005457522881,pieron
1508,24_epo,23.0,26.72321841161636,pieron
1509,24_epo,24.0,26.649391688528752,pieron
1510,24_epo,25.0,26.578770799294674,pieron
1511,24_epo,26.0,26.51109636529206,pieron
1512,24_epo,27.0,26.446138985342024,pieron
1513,24_epo,28.000000000000004,26.383694807229965,pieron
1514,24_epo,28.999999999999996,26.32358188585969,pieron
1515,24_epo,30.0,26.265637166377818,pieron
1516,24_epo,31.0,26.209713968041953,pieron
1517,24_epo,32.0,26.15567987245967,pieron
1518,24_epo,33.0,26.10341494076842,pieron
1519,24_epo,34.0,26.052810200228848,pieron
1520,24_epo,35.0,26.003766352889944,pieron
1521,24_epo,36.0,25.956192668402682,pieron
1522,24_epo,37.0,25.910006030396733,pieron
1523,24_epo,38.0,25.8651301115947,pieron
1524,24_epo,39.0,25.821494657392712,pieron
1525,24_epo,40.0,25.77903486126007,pieron
1526,24_epo,41.0,25.73769081821392,pieron
1527,24_epo,42.0,25.69740704496372,pieron
1528,24_epo,43.0,25.658132057215315,pieron
1529,24_epo,44.0,25.61981799616878,pieron
1530,24_epo,45.0,25.58242029750808,pieron
1531,24_epo,46.0,25.54589739722095,pieron
1532,24_epo,47.0,25.510210469447337,pieron
1533,24_epo,48.0,25.475323192268554,pieron
1534,24_epo,49.0,25.441201537944533,pieron
1535,24_epo,50.0,25.40781358460505,pieron
1536,24_epo,51.0,25.375129346819243,pieron
1537,24_epo,52.0,25.343120622821147,pieron
1538,24_epo,53.0,25.311760856467927,pieron
1539,24_epo,54.0,25.281025012261203,pieron
1540,24_epo,55.00000000000001,25.250889461978424,pieron
1541,24_epo,56.00000000000001,25.221331881645956,pieron
1542,24_epo,56.99999999999999,25.19233115774434,pieron
1543,24_epo,57.99999999999999,25.16386730167213,pieron
1544,24_epo,59.0,25.135921371612568,pieron
1545,24_epo,60.0,25.1084754010487,pieron
1546,24_epo,61.0,25.08151233326074,pieron
1547,24_epo,62.0,25.055015961215975,pieron
1548,24_epo,63.0,25.02897087232803,pieron
1549,24_epo,64.0,25.003362397620634,pieron
1550,24_epo,65.0,24.978176564881895,pieron
1551,24_epo,66.0,24.953400055439683,pieron
1552,24_epo,67.0,24.929020164227975,pieron
1553,24_epo,68.0,24.90502476284862,pieron
1554,24_epo,69.0,24.881402265363317,pieron
1555,24_epo,70.0,24.858141596577745,pieron
1556,24_epo,71.0,24.83523216260341,pieron
1557,24_epo,72.0,24.812663823504163,pieron
1558,24_epo,73.0,24.790426867852958,pieron
1559,24_epo,74.0,24.768511989041368,pieron
1560,24_epo,75.0,24.746910263199208,pieron
1561,24_epo,76.0,24.72561312859482,pieron
1562,24_epo,77.0,24.704612366398916,pieron
1563,24_epo,78.0,24.683900082705083,pieron
1564,24_epo,79.0,24.66346869171003,pieron
1565,24_epo,80.0,24.64331089996503,pieron
1566,24_epo,81.0,24.623419691617972,pieron
1567,24_epo,82.0,24.60378831457225,pieron
1568,24_epo,83.0,24.58441026749515,pieron
1569,24_epo,84.0,24.56527928761406,pieron
1570,24_epo,85.0,24.546389339243877,pieron
1571,24_epo,86.0,24.527734602993966,pieron
1572,24_epo,87.0,24.509309465606776,pieron
1573,24_epo,88.0,24.49110851038455,pieron
1574,24_epo,89.0,24.473126508163748,pieron
1575,24_epo,90.0,24.45535840880011,pieron
1576,24_epo,91.0,24.437799333130048,pieron
1577,24_epo,92.0,24.42044456537703,pieron
1578,24_epo,93.0,24.40328954597348,pieron
1579,24_epo,94.0,24.386329864771565,pieron
1580,24_epo,95.0,24.369561254617633,pieron
1581,25_epo,3.0,26.53374643809038,pieron
1582,25_epo,4.0,26.533746438090375,pieron
1583,25_epo,5.0,26.533746438090375,pieron
1584,25_epo,6.0,26.53374643809037,pieron
1585,25_epo,7.000000000000001,26.53374643809037,pieron
1586,25_epo,8.0,26.53374643809037,pieron
1587,25_epo,9.0,26.533746438090365,pieron
1588,25_epo,10.0,26.533746438090365,pieron
1589,25_epo,11.0,26.533746438090365,pieron
1590,25_epo,12.0,26.533746438090365,pieron
1591,25_epo,13.0,26.533746438090358,pieron
1592,25_epo,14.000000000000002,26.533746438090358,pieron
1593,25_epo,15.0,26.533746438090358,pieron
1594,25_epo,16.0,26.533746438090358,pieron
1595,25_epo,17.0,26.533746438090358,pieron
1596,25_epo,18.0,26.533746438090354,pieron
1597,25_epo,19.0,26.533746438090354,pieron
1598,25_epo,20.0,26.533746438090354,pieron
1599,25_epo,21.0,26.533746438090354,pieron
1600,25_epo,22.0,26.533746438090354,pieron
1601,25_epo,23.0,26.533746438090354,pieron
1602,25_epo,24.0,26.533746438090354,pieron
1603,25_epo,25.0,26.533746438090354,pieron
1604,25_epo,26.0,26.533746438090354,pieron
1605,25_epo,27.0,26.533746438090347,pieron
1606,25_epo,28.000000000000004,26.533746438090347,pieron
1607,25_epo,28.999999999999996,26.533746438090347,pieron
1608,25_epo,30.0,26.533746438090347,pieron
1609,25_epo,31.0,26.533746438090347,pieron
1610,25_epo,32.0,26.533746438090347,pieron
1611,25_epo,33.0,26.533746438090347,pieron
1612,25_epo,34.0,26.533746438090347,pieron
1613,25_epo,35.0,26.533746438090347,pieron
1614,25_epo,36.0,26.533746438090347,pieron
1615,25_epo,37.0,26.533746438090347,pieron
1616,25_epo,38.0,26.533746438090347,pieron
1617,25_epo,39.0,26.53374643809034,pieron
1618,25_epo,40.0,26.53374643809034,pieron
1619,25_epo,41.0,26.53374643809034,pieron
1620,25_epo,42.0,26.53374643809034,pieron
1621,25_epo,43.0,26.53374643809034,pieron
1622,25_epo,44.0,26.53374643809034,pieron
1623,25_epo,45.0,26.53374643809034,pieron
1624,25_epo,46.0,26.53374643809034,pieron
1625,25_epo,47.0,26.53374643809034,pieron
1626,25_epo,48.0,26.53374643809034,pieron
1627,25_epo,49.0,26.53374643809034,pieron
1628,25_epo,50.0,26.53374643809034,pieron
1629,25_epo,51.0,26.53374643809034,pieron
1630,25_epo,52.0,26.53374643809034,pieron
1631,25_epo,53.0,26.53374643809034,pieron
1632,25_epo,54.0,26.53374643809034,pieron
1633,25_epo,55.00000000000001,26.53374643809034,pieron
1634,25_epo,56.00000000000001,26.53374643809034,pieron
1635,25_epo,56.99999999999999,26.533746438090336,pieron
1636,25_epo,57.99999999999999,26.533746438090336,pieron
1637,25_epo,59.0,26.533746438090336,pieron
1638,25_epo,60.0,26.533746438090336,pieron
1639,25_epo,61.0,26.533746438090336,pieron
1640,25_epo,62.0,26.533746438090336,pieron
1641,25_epo,63.0,26.533746438090336,pieron
1642,25_epo,64.0,26.533746438090336,pieron
1643,25_epo,65.0,26.533746438090336,pieron
1644,25_epo,66.0,26.533746438090336,pieron
1645,25_epo,67.0,26.533746438090336,pieron
1646,25_epo,68.0,26.533746438090336,pieron
1647,25_epo,69.0,26.533746438090336,pieron
1648,25_epo,70.0,26.533746438090336,pieron
1649,25_epo,71.0,26.533746438090336,pieron
1650,25_epo,72.0,26.533746438090336,pieron
1651,25_epo,73.0,26.533746438090336,pieron
1652,25_epo,74.0,26.533746438090336,pieron
1653,25_epo,75.0,26.533746438090336,pieron
1654,25_epo,76.0,26.533746438090336,pieron
1655,25_epo,77.0,26.533746438090336,pieron
1656,25_epo,78.0,26.533746438090336,pieron
1657,25_epo,79.0,26.533746438090336,pieron
1658,25_epo,80.0,26.533746438090336,pieron
1659,25_epo,81.0,26.533746438090336,pieron
1660,25_epo,82.0,26.533746438090336,pieron
1661,25_epo,83.0,26.53374643809033,pieron
1662,25_epo,84.0,26.53374643809033,pieron
1663,25_epo,85.0,26.53374643809033,pieron
1664,25_epo,86.0,26.53374643809033,pieron
1665,25_epo,87.0,26.53374643809033,pieron
1666,25_epo,88.0,26.53374643809033,pieron
1667,25_epo,89.0,26.53374643809033,pieron
1668,25_epo,90.0,26.53374643809033,pieron
1669,25_epo,91.0,26.53374643809033,pieron
1670,25_epo,92.0,26.53374643809033,pieron
1671,25_epo,93.0,26.53374643809033,pieron
1672,25_epo,94.0,26.53374643809033,pieron
1673,25_epo,95.0,26.53374643809033,pieron
1674,2_epo,3.0,29.284831295753857,pieron
1675,2_epo,4.0,29.2487476886318,pieron
1676,2_epo,5.0,29.220789689471662,pieron
1677,2_epo,6.0,29.197966180015797,pieron
1678,2_epo,7.000000000000001,29.17868308618656,pieron
1679,2_epo,8.0,29.161989604642606,pieron
1680,2_epo,9.0,29.147272837964902,pieron
1681,2_epo,10.0,29.134114534928383,pieron
1682,2_epo,11.0,29.122216519307095,pieron
1683,2_epo,12.0,29.111358724916307,pieron
1684,2_epo,13.0,29.1013740971775,pieron
1685,2_epo,14.000000000000002,29.092132828895735,pieron
1686,2_epo,15.0,29.08353205173885,pieron
1687,2_epo,16.0,29.075488863812776,pieron
1688,2_epo,17.0,29.067935476260335,pieron
1689,2_epo,18.0,29.060815750234102,pieron
1690,2_epo,19.0,29.054082672111427,pieron
1691,2_epo,20.0,29.047696477557857,pieron
1692,2_epo,21.0,29.041623234104346,pieron
1693,2_epo,22.0,29.035833754012998,pieron
1694,2_epo,23.0,29.03030274918197,pieron
1695,2_epo,24.0,29.02500816617846,pieron
1696,2_epo,25.0,29.019930657209965,pieron
1697,2_epo,26.0,29.015053154995588,pieron
1698,2_epo,27.0,29.010360527975738,pieron
1699,2_epo,28.000000000000004,29.00583929830553,pieron
1700,2_epo,28.999999999999996,29.001477409395143,pieron
1701,2_epo,30.0,28.99726403290576,pieron
1702,2_epo,31.0,28.993189407429018,pieron
1703,2_epo,32.0,28.989244702807074,pieron
1704,2_epo,33.0,28.985421905353736,pieron
1705,2_epo,34.0,28.98171372022864,pieron
1706,2_epo,35.0,28.978113487977723,pieron
1707,2_epo,36.0,28.97461511284294,pieron
1708,2_epo,37.0,28.971213000904392,pieron
1709,2_epo,38.0,28.967902006479857,pieron
1710,2_epo,39.0,28.964677385493612,pieron
1711,2_epo,40.0,28.961534754754524,pieron
1712,2_epo,41.0,28.958470056267423,pieron
1713,2_epo,42.0,28.955479525848887,pieron
1714,2_epo,43.0,28.952559665439555,pieron
1715,2_epo,44.0,28.949707218602178,pieron
1716,2_epo,45.0,28.9469191487759,pieron
1717,2_epo,46.0,28.944192619922514,pieron
1718,2_epo,47.0,28.941524979256073,pieron
1719,2_epo,48.0,28.93891374179232,pieron
1720,2_epo,49.0,28.93635657649259,pieron
1721,2_epo,50.0,28.933851293808797,pieron
1722,2_epo,51.0,28.93139583446281,pieron
1723,2_epo,52.0,28.9289882593163,pieron
1724,2_epo,53.0,28.92662674020641,pieron
1725,2_epo,54.0,28.924309551638693,pieron
1726,2_epo,55.00000000000001,28.922035063242916,pieron
1727,2_epo,56.00000000000001,28.919801732909274,pieron
1728,2_epo,56.99999999999999,28.917608100532522,pieron
1729,2_epo,57.99999999999999,28.915452782300665,pieron
1730,2_epo,59.0,28.913334465472317,pieron
1731,2_epo,60.0,28.91125190359325,pieron
1732,2_epo,61.0,28.909203912108776,pieron
1733,2_epo,62.0,28.907189364333092,pieron
1734,2_epo,63.0,28.905207187741446,pieron
1735,2_epo,64.0,28.903256360554494,pieron
1736,2_epo,65.0,28.901335908587725,pieron
1737,2_epo,66.0,28.899444902341596,pieron
1738,2_epo,67.0,28.897582454310626,pieron
1739,2_epo,68.0,28.89574771649209,pieron
1740,2_epo,69.0,28.893939878076647,pieron
1741,2_epo,70.0,28.892158163305297,pieron
1742,2_epo,71.0,28.890401829478474,pieron
1743,2_epo,72.0,28.888670165104493,pieron
1744,2_epo,73.0,28.88696248817579,pieron
1745,2_epo,74.0,28.885278144562548,pieron
1746,2_epo,75.0,28.88361650651424,pieron
1747,2_epo,76.0,28.881976971260467,pieron
1748,2_epo,77.0,28.880358959703365,pieron
1749,2_epo,78.0,28.878761915194442,pieron
1750,2_epo,79.0,28.877185302389357,pieron
1751,2_epo,80.0,28.875628606174857,pieron
1752,2_epo,81.0,28.874091330662367,pieron
1753,2_epo,82.0,28.872572998243403,pieron
1754,2_epo,83.0,28.8710731487023,pieron
1755,2_epo,84.0,28.869591338382072,pieron
1756,2_epo,85.0,28.86812713939972,pieron
1757,2_epo,86.0,28.86668013890746,pieron
1758,2_epo,87.0,28.865249938396662,pieron
1759,2_epo,88.0,28.86383615304165,pieron
1760,2_epo,89.0,28.86243841108056,pieron
1761,2_epo,90.0,28.861056353230854,pieron
