,participant,contrast,mrt,name
1192,20_epo,79.0,134.35425251825987,fechner
1193,20_epo,80.0,134.35425251825987,fechner
1194,20_epo,81.0,134.35425251825987,fechner
1195,20_epo,82.0,134.35425251825987,fechner
1196,20_epo,83.0,134.35425251825987,fechner
1197,20_epo,84.0,134.35425251825987,fechner
1198,20_epo,85.0,134.35425251825987,fechner
1199,20_epo,86.0,134.35425251825987,fechner
1200,20_epo,87.0,134.35425251825987,fechner
1201,20_epo,88.0,134.35425251825987,fechner
1202,20_epo,89.0,134.35425251825987,fechner
1203,20_epo,90.0,134.35425251825987,fechner
1204,20_epo,91.0,134.35425251825987,fechner
1205,20_epo,92.0,134.35425251825987,fechner
1206,20_epo,93.0,134.35425251825987,fechner
1207,20_epo,94.0,134.35425251825987,fechner
1208,20_epo,95.0,134.35425251825987,fechner
1209,21_epo,3.0,140.74750924471806,fechner
1210,21_epo,4.0,140.74750924471903,fechner
1211,21_epo,5.0,140.74750924471925,fechner
1212,21_epo,6.0,140.74750924471937,fechner
1213,21_epo,7.000000000000001,140.74750924471942,fechner
1214,21_epo,8.0,140.74750924471945,fechner
1215,21_epo,9.0,140.74750924471948,fechner
1216,21_epo,10.0,140.74750924471948,fechner
1217,21_epo,11.0,140.7475092447195,fechner
1218,21_epo,12.0,140.7475092447195,fechner
1219,21_epo,13.0,140.7475092447195,fechner
1220,21_epo,14.000000000000002,140.74750924471954,fechner
1221,21_epo,15.0,140.74750924471954,fechner
1222,21_epo,16.0,140.74750924471954,fechner
1223,21_epo,17.0,140.74750924471954,fechner
1224,21_epo,18.0,140.74750924471954,fechner
1225,21_epo,19.0,140.74750924471954,fechner
1226,21_epo,20.0,140.74750924471954,fechner
1227,21_epo,21.0,140.74750924471954,fechner
1228,21_epo,22.0,140.74750924471954,fechner
1229,21_epo,23.0,140.74750924471954,fechner
1230,21_epo,24.0,140.74750924471957,fechner
1231,21_epo,25.0,140.74750924471957,fechner
1232,21_epo,26.0,140.74750924471957,fechner
1233,21_epo,27.0,140.74750924471957,fechner
1234,21_epo,28.000000000000004,140.74750924471957,fechner
1235,21_epo,28.999999999999996,140.74750924471957,fechner
1236,21_epo,30.0,140.74750924471957,fechner
1237,21_epo,31.0,140.74750924471957,fechner
1238,21_epo,32.0,140.74750924471957,fechner
1239,21_epo,33.0,140.74750924471957,fechner
1240,21_epo,34.0,140.74750924471957,fechner
1241,21_epo,35.0,140.74750924471957,fechner
1242,21_epo,36.0,140.74750924471957,fechner
1243,21_epo,37.0,140.74750924471957,fechner
1244,21_epo,38.0,140.74750924471957,fechner
1245,21_epo,39.0,140.74750924471957,fechner
1246,21_epo,40.0,140.74750924471957,fechner
1247,21_epo,41.0,140.74750924471957,fechner
1248,21_epo,42.0,140.74750924471957,fechner
1249,21_epo,43.0,140.74750924471957,fechner
1250,21_epo,44.0,140.74750924471957,fechner
1251,21_epo,45.0,140.74750924471957,fechner
1252,21_epo,46.0,140.74750924471957,fechner
1253,21_epo,47.0,140.74750924471957,fechner
1254,21_epo,48.0,140.74750924471957,fechner
1255,21_epo,49.0,140.74750924471957,fechner
1256,21_epo,50.0,140.74750924471957,fechner
1257,21_epo,51.0,140.74750924471957,fechner
1258,21_epo,52.0,140.74750924471957,fechner
1259,21_epo,53.0,140.74750924471957,fechner
1260,21_epo,54.0,140.74750924471957,fechner
1261,21_epo,55.00000000000001,140.74750924471957,fechner
1262,21_epo,56.00000000000001,140.74750924471957,fechner
1263,21_epo,56.99999999999999,140.74750924471957,fechner
1264,21_epo,57.99999999999999,140.74750924471957,fechner
1265,21_epo,59.0,140.74750924471957,fechner
1266,21_epo,60.0,140.74750924471957,fechner
1267,21_epo,61.0,140.74750924471957,fechner
1268,21_epo,62.0,140.74750924471957,fechner
1269,21_epo,63.0,140.74750924471957,fechner
1270,21_epo,64.0,140.74750924471957,fechner
1271,21_epo,65.0,140.74750924471957,fechner
1272,21_epo,66.0,140.74750924471957,fechner
1273,21_epo,67.0,140.74750924471957,fechner
1274,21_epo,68.0,140.74750924471957,fechner
1275,21_epo,69.0,140.74750924471957,fechner
1276,21_epo,70.0,140.74750924471957,fechner
1277,21_epo,71.0,140.74750924471957,fechner
1278,21_epo,72.0,140.74750924471957,fechner
1279,21_epo,73.0,140.74750924471957,fechner
1280,21_epo,74.0,140.74750924471957,fechner
1281,21_epo,75.0,140.74750924471957,fechner
1282,21_epo,76.0,140.74750924471957,fechner
1283,21_epo,77.0,140.74750924471957,fechner
1284,21_epo,78.0,140.74750924471957,fechner
1285,21_epo,79.0,140.74750924471957,fechner
1286,21_epo,80.0,140.74750924471957,fechner
1287,21_epo,81.0,140.74750924471957,fechner
1288,21_epo,82.0,140.74750924471957,fechner
1289,21_epo,83.0,140.74750924471957,fechner
1290,21_epo,84.0,140.74750924471957,fechner
1291,21_epo,85.0,140.74750924471957,fechner
1292,21_epo,86.0,140.74750924471957,fechner
1293,21_epo,87.0,140.74750924471957,fechner
1294,21_epo,88.0,140.74750924471957,fechner
1295,21_epo,89.0,140.74750924471957,fechner
1296,21_epo,90.0,140.74750924471957,fechner
1297,21_epo,91.0,140.74750924471957,fechner
1298,21_epo,92.0,140.74750924471957,fechner
1299,21_epo,93.0,140.74750924471957,fechner
1300,21_epo,94.0,140.74750924471957,fechner
1301,21_epo,95.0,140.74750924471957,fechner
1302,22_epo,3.0,136.48690433980582,fechner
1303,22_epo,4.0,136.48690433980704,fechner
1304,22_epo,5.0,136.48690433980735,fechner
1305,22_epo,6.0,136.48690433980747,fechner
1306,22_epo,7.000000000000001,136.48690433980755,fechner
1307,22_epo,8.0,136.4869043398076,fechner
1308,22_epo,9.0,136.48690433980764,fechner
1309,22_epo,10.0,136.48690433980767,fechner
1310,22_epo,11.0,136.48690433980767,fechner
1311,22_epo,12.0,136.4869043398077,fechner
1312,22_epo,13.0,136.4869043398077,fechner
1313,22_epo,14.000000000000002,136.4869043398077,fechner
1314,22_epo,15.0,136.48690433980772,fechner
1315,22_epo,16.0,136.48690433980772,fechner
1316,22_epo,17.0,136.48690433980772,fechner
1317,22_epo,18.0,136.48690433980772,fechner
1318,22_epo,19.0,136.48690433980772,fechner
1319,22_epo,20.0,136.48690433980772,fechner
1320,22_epo,21.0,136.48690433980772,fechner
1321,22_epo,22.0,136.48690433980772,fechner
1322,22_epo,23.0,136.48690433980772,fechner
1323,22_epo,24.0,136.48690433980772,fechner
1324,22_epo,25.0,136.48690433980772,fechner
1325,22_epo,26.0,136.48690433980775,fechner
1326,22_epo,27.0,136.48690433980775,fechner
1327,22_epo,28.000000000000004,136.48690433980775,fechner
1328,22_epo,28.999999999999996,136.48690433980775,fechner
1329,22_epo,30.0,136.48690433980775,fechner
1330,22_epo,31.0,136.48690433980775,fechner
1331,22_epo,32.0,136.48690433980775,fechner
1332,22_epo,33.0,136.48690433980775,fechner
1333,22_epo,34.0,136.48690433980775,fechner
1334,22_epo,35.0,136.48690433980775,fechner
1335,22_epo,36.0,136.48690433980775,fechner
1336,22_epo,37.0,136.48690433980775,fechner
1337,22_epo,38.0,136.48690433980775,fechner
1338,22_epo,39.0,136.48690433980775,fechner
1339,22_epo,40.0,136.48690433980775,fechner
1340,22_epo,41.0,136.48690433980775,fechner
1341,22_epo,42.0,136.48690433980775,fechner
1342,22_epo,43.0,136.48690433980775,fechner
1343,22_epo,44.0,136.48690433980775,fechner
1344,22_epo,45.0,136.48690433980775,fechner
1345,22_epo,46.0,136.48690433980775,fechner
1346,22_epo,47.0,136.48690433980775,fechner
1347,22_epo,48.0,136.48690433980775,fechner
1348,22_epo,49.0,136.48690433980775,fechner
1349,22_epo,50.0,136.48690433980775,fechner
1350,22_epo,51.0,136.48690433980775,fechner
1351,22_epo,52.0,136.48690433980775,fechner
1352,22_epo,53.0,136.48690433980775,fechner
1353,22_epo,54.0,136.48690433980775,fechner
1354,22_epo,55.00000000000001,136.48690433980775,fechner
1355,22_epo,56.00000000000001,136.48690433980775,fechner
1356,22_epo,56.99999999999999,136.48690433980775,fechner
1357,22_epo,57.99999999999999,136.48690433980775,fechner
1358,22_epo,59.0,136.48690433980775,fechner
1359,22_epo,60.0,136.48690433980775,fechner
1360,22_epo,61.0,136.48690433980775,fechner
1361,22_epo,62.0,136.48690433980775,fechner
1362,22_epo,63.0,136.48690433980775,fechner
1363,22_epo,64.0,136.48690433980775,fechner
1364,22_epo,65.0,136.48690433980775,fechner
1365,22_epo,66.0,136.48690433980775,fechner
1366,22_epo,67.0,136.48690433980775,fechner
1367,22_epo,68.0,136.48690433980775,fechner
1368,22_epo,69.0,136.48690433980775,fechner
1369,22_epo,70.0,136.48690433980775,fechner
1370,22_epo,71.0,136.48690433980775,fechner
1371,22_epo,72.0,136.48690433980775,fechner
1372,22_epo,73.0,136.48690433980775,fechner
1373,22_epo,74.0,136.48690433980775,fechner
1374,22_epo,75.0,136.48690433980775,fechner
1375,22_epo,76.0,136.48690433980775,fechner
1376,22_epo,77.0,136.48690433980775,fechner
1377,22_epo,78.0,136.48690433980775,fechner
1378,22_epo,79.0,136.48690433980775,fechner
1379,22_epo,80.0,136.48690433980775,fechner
1380,22_epo,81.0,136.48690433980775,fechner
1381,22_epo,82.0,136.48690433980775,fechner
1382,22_epo,83.0,136.48690433980775,fechner
1383,22_epo,84.0,136.48690433980775,fechner
1384,22_epo,85.0,136.48690433980775,fechner
1385,22_epo,86.0,136.48690433980775,fechner
1386,22_epo,87.0,136.48690433980775,fechner
1387,22_epo,88.0,136.48690433980775,fechner
1388,22_epo,89.0,136.48690433980775,fechner
1389,22_epo,90.0,136.48690433980775,fechner
1390,22_epo,91.0,136.48690433980775,fechner
1391,22_epo,92.0,136.48690433980775,fechner
1392,22_epo,93.0,136.48690433980775,fechner
1393,22_epo,94.0,136.48690433980775,fechner
1394,22_epo,95.0,136.48690433980775,fechner
1395,23_epo,3.0,124.60514483740783,fechner
1396,23_epo,4.0,124.60514483740783,fechner
1397,23_epo,5.0,124.60514483740783,fechner
1398,23_epo,6.0,124.60514483740785,fechner
1399,23_epo,7.000000000000001,124.60514483740785,fechner
1400,23_epo,8.0,124.60514483740785,fechner
1401,23_epo,9.0,124.60514483740785,fechner
1402,23_epo,10.0,124.60514483740785,fechner
1403,23_epo,11.0,124.60514483740785,fechner
1404,23_epo,12.0,124.60514483740785,fechner
1405,23_epo,13.0,124.60514483740785,fechner
1406,23_epo,14.000000000000002,124.60514483740785,fechner
1407,23_epo,15.0,124.60514483740785,fechner
1408,23_epo,16.0,124.60514483740785,fechner
1409,23_epo,17.0,124.60514483740785,fechner
1410,23_epo,18.0,124.60514483740785,fechner
1411,23_epo,19.0,124.60514483740785,fechner
1412,23_epo,20.0,124.60514483740785,fechner
1413,23_epo,21.0,124.60514483740785,fechner
1414,23_epo,22.0,124.60514483740785,fechner
1415,23_epo,23.0,124.60514483740785,fechner
1416,23_epo,24.0,124.60514483740785,fechner
1417,23_epo,25.0,124.60514483740785,fechner
1418,23_epo,26.0,124.60514483740785,fechner
1419,23_epo,27.0,124.60514483740785,fechner
1420,23_epo,28.000000000000004,124.60514483740785,fechner
1421,23_epo,28.999999999999996,124.60514483740785,fechner
1422,23_epo,30.0,124.60514483740785,fechner
1423,23_epo,31.0,124.60514483740785,fechner
1424,23_epo,32.0,124.60514483740785,fechner
1425,23_epo,33.0,124.60514483740785,fechner
1426,23_epo,34.0,124.60514483740785,fechner
1427,23_epo,35.0,124.60514483740785,fechner
1428,23_epo,36.0,124.60514483740785,fechner
1429,23_epo,37.0,124.60514483740785,fechner
1430,23_epo,38.0,124.60514483740785,fechner
1431,23_epo,39.0,124.60514483740785,fechner
1432,23_epo,40.0,124.60514483740785,fechner
1433,23_epo,41.0,124.60514483740785,fechner
1434,23_epo,42.0,124.60514483740785,fechner
1435,23_epo,43.0,124.60514483740785,fechner
1436,23_epo,44.0,124.60514483740785,fechner
1437,23_epo,45.0,124.60514483740785,fechner
1438,23_epo,46.0,124.60514483740785,fechner
1439,23_epo,47.0,124.60514483740785,fechner
1440,23_epo,48.0,124.60514483740785,fechner
1441,23_epo,49.0,124.60514483740785,fechner
1442,23_epo,50.0,124.60514483740785,fechner
1443,23_epo,51.0,124.60514483740785,fechner
1444,23_epo,52.0,124.60514483740785,fechner
1445,23_epo,53.0,124.60514483740785,fechner
1446,23_epo,54.0,124.60514483740785,fechner
1447,23_epo,55.00000000000001,124.60514483740785,fechner
1448,23_epo,56.00000000000001,124.60514483740785,fechner
1449,23_epo,56.99999999999999,124.60514483740785,fechner
1450,23_epo,57.99999999999999,124.60514483740785,fechner
1451,23_epo,59.0,124.60514483740785,fechner
1452,23_epo,60.0,124.60514483740785,fechner
1453,23_epo,61.0,124.60514483740785,fechner
1454,23_epo,62.0,124.60514483740785,fechner
1455,23_epo,63.0,124.60514483740785,fechner
1456,23_epo,64.0,124.60514483740785,fechner
1457,23_epo,65.0,124.60514483740785,fechner
1458,23_epo,66.0,124.60514483740785,fechner
1459,23_epo,67.0,124.60514483740785,fechner
1460,23_epo,68.0,124.60514483740785,fechner
1461,23_epo,69.0,124.60514483740785,fechner
1462,23_epo,70.0,124.60514483740785,fechner
1463,23_epo,71.0,124.60514483740785,fechner
1464,23_epo,72.0,124.60514483740785,fechner
1465,23_epo,73.0,124.60514483740785,fechner
1466,23_epo,74.0,124.60514483740785,fechner
1467,23_epo,75.0,124.60514483740785,fechner
1468,23_epo,76.0,124.60514483740785,fechner
1469,23_epo,77.0,124.60514483740785,fechner
1470,23_epo,78.0,124.60514483740785,fechner
1471,23_epo,79.0,124.60514483740785,fechner
1472,23_epo,80.0,124.60514483740785,fechner
1473,23_epo,81.0,124.60514483740785,fechner
1474,23_epo,82.0,124.60514483740785,fechner
1475,23_epo,83.0,124.60514483740785,fechner
1476,23_epo,84.0,124.60514483740785,fechner
1477,23_epo,85.0,124.60514483740785,fechner
1478,23_epo,86.0,124.60514483740785,fechner
1479,23_epo,87.0,124.60514483740785,fechner
1480,23_epo,88.0,124.60514483740785,fechner
1481,23_epo,89.0,124.60514483740785,fechner
1482,23_epo,90.0,124.60514483740785,fechner
1483,23_epo,91.0,124.60514483740785,fechner
1484,23_epo,92.0,124.60514483740785,fechner
1485,23_epo,93.0,124.60514483740785,fechner
1486,23_epo,94.0,124.60514483740785,fechner
1487,23_epo,95.0,124.60514483740785,fechner
1488,24_epo,3.0,132.84801136248853,fechner
1489,24_epo,4.0,132.8480113624889,fechner
1490,24_epo,5.0,132.848011362489,fechner
1491,24_epo,6.0,132.84801136248905,fechner
1492,24_epo,7.000000000000001,132.84801136248905,fechner
1493,24_epo,8.0,132.84801136248907,fechner
1494,24_epo,9.0,132.84801136248907,fechner
1495,24_epo,10.0,132.84801136248907,fechner
1496,24_epo,11.0,132.8480113624891,fechner
1497,24_epo,12.0,132.8480113624891,fechner
1498,24_epo,13.0,132.8480113624891,fechner
1499,24_epo,14.000000000000002,132.8480113624891,fechner
1500,24_epo,15.0,132.8480113624891,fechner
1501,24_epo,16.0,132.8480113624891,fechner
1502,24_epo,17.0,132.8480113624891,fechner
1503,24_epo,18.0,132.8480113624891,fechner
1504,24_epo,19.0,132.8480113624891,fechner
1505,24_epo,20.0,132.8480113624891,fechner
1506,24_epo,21.0,132.8480113624891,fechner
1507,24_epo,22.0,132.8480113624891,fechner
1508,24_epo,23.0,132.8480113624891,fechner
1509,24_epo,24.0,132.8480113624891,fechner
1510,24_epo,25.0,132.8480113624891,fechner
1511,24_epo,26.0,132.8480113624891,fechner
1512,24_epo,27.0,132.8480113624891,fechner
1513,24_epo,28.000000000000004,132.8480113624891,fechner
1514,24_epo,28.999999999999996,132.8480113624891,fechner
1515,24_epo,30.0,132.8480113624891,fechner
1516,24_epo,31.0,132.8480113624891,fechner
1517,24_epo,32.0,132.8480113624891,fechner
1518,24_epo,33.0,132.8480113624891,fechner
1519,24_epo,34.0,132.8480113624891,fechner
1520,24_epo,35.0,132.8480113624891,fechner
1521,24_epo,36.0,132.8480113624891,fechner
1522,24_epo,37.0,132.8480113624891,fechner
1523,24_epo,38.0,132.8480113624891,fechner
1524,24_epo,39.0,132.8480113624891,fechner
1525,24_epo,40.0,132.8480113624891,fechner
1526,24_epo,41.0,132.8480113624891,fechner
1527,24_epo,42.0,132.8480113624891,fechner
1528,24_epo,43.0,132.8480113624891,fechner
1529,24_epo,44.0,132.8480113624891,fechner
1530,24_epo,45.0,132.8480113624891,fechner
1531,24_epo,46.0,132.8480113624891,fechner
1532,24_epo,47.0,132.8480113624891,fechner
1533,24_epo,48.0,132.8480113624891,fechner
1534,24_epo,49.0,132.8480113624891,fechner
1535,24_epo,50.0,132.8480113624891,fechner
1536,24_epo,51.0,132.8480113624891,fechner
1537,24_epo,52.0,132.8480113624891,fechner
1538,24_epo,53.0,132.8480113624891,fechner
1539,24_epo,54.0,132.8480113624891,fechner
1540,24_epo,55.00000000000001,132.8480113624891,fechner
1541,24_epo,56.00000000000001,132.8480113624891,fechner
1542,24_epo,56.99999999999999,132.8480113624891,fechner
1543,24_epo,57.99999999999999,132.8480113624891,fechner
1544,24_epo,59.0,132.8480113624891,fechner
1545,24_epo,60.0,132.8480113624891,fechner
1546,24_epo,61.0,132.8480113624891,fechner
1547,24_epo,62.0,132.8480113624891,fechner
1548,24_epo,63.0,132.8480113624891,fechner
1549,24_epo,64.0,132.8480113624891,fechner
1550,24_epo,65.0,132.8480113624891,fechner
1551,24_epo,66.0,132.8480113624891,fechner
1552,24_epo,67.0,132.8480113624891,fechner
1553,24_epo,68.0,132.8480113624891,fechner
1554,24_epo,69.0,132.8480113624891,fechner
1555,24_epo,70.0,132.8480113624891,fechner
1556,24_epo,71.0,132.8480113624891,fechner
1557,24_epo,72.0,132.8480113624891,fechner
1558,24_epo,73.0,132.8480113624891,fechner
1559,24_epo,74.0,132.8480113624891,fechner
1560,24_epo,75.0,132.8480113624891,fechner
1561,24_epo,76.0,132.8480113624891,fechner
1562,24_epo,77.0,132.8480113624891,fechner
1563,24_epo,78.0,132.8480113624891,fechner
1564,24_epo,79.0,132.8480113624891,fechner
1565,24_epo,80.0,132.8480113624891,fechner
1566,24_epo,81.0,132.8480113624891,fechner
1567,24_epo,82.0,132.8480113624891,fechner
1568,24_epo,83.0,132.8480113624891,fechner
1569,24_epo,84.0,132.8480113624891,fechner
1570,24_epo,85.0,132.8480113624891,fechner
1571,24_epo,86.0,132.8480113624891,fechner
1572,24_epo,87.0,132.8480113624891,fechner
1573,24_epo,88.0,132.8480113624891,fechner
1574,24_epo,89.0,132.8480113624891,fechner
1575,24_epo,90.0,132.8480113624891,fechner
1576,24_epo,91.0,132.8480113624891,fechner
1577,24_epo,92.0,132.8480113624891,fechner
1578,24_epo,93.0,132.8480113624891,fechner
1579,24_epo,94.0,132.8480113624891,fechner
1580,24_epo,95.0,132.8480113624891,fechner
1581,25_epo,3.0,185.31502923051025,fechner
1582,25_epo,4.0,185.31502923051025,fechner
1583,25_epo,5.0,185.31502923051025,fechner
1584,25_epo,6.0,185.31502923051025,fechner
1585,25_epo,7.000000000000001,185.31502923051025,fechner
1586,25_epo,8.0,185.31502923051025,fechner
1587,25_epo,9.0,185.31502923051025,fechner
1588,25_epo,10.0,185.31502923051025,fechner
1589,25_epo,11.0,185.31502923051025,fechner
1590,25_epo,12.0,185.31502923051025,fechner
1591,25_epo,13.0,185.31502923051025,fechner
1592,25_epo,14.000000000000002,185.31502923051025,fechner
1593,25_epo,15.0,185.31502923051025,fechner
1594,25_epo,16.0,185.31502923051025,fechner
1595,25_epo,17.0,185.31502923051025,fechner
1596,25_epo,18.0,185.31502923051025,fechner
1597,25_epo,19.0,185.31502923051025,fechner
1598,25_epo,20.0,185.31502923051025,fechner
1599,25_epo,21.0,185.31502923051025,fechner
1600,25_epo,22.0,185.31502923051025,fechner
1601,25_epo,23.0,185.31502923051025,fechner
1602,25_epo,24.0,185.31502923051025,fechner
1603,25_epo,25.0,185.31502923051025,fechner
1604,25_epo,26.0,185.31502923051025,fechner
1605,25_epo,27.0,185.31502923051025,fechner
1606,25_epo,28.000000000000004,185.31502923051025,fechner
1607,25_epo,28.999999999999996,185.31502923051025,fechner
1608,25_epo,30.0,185.31502923051025,fechner
1609,25_epo,31.0,185.31502923051025,fechner
1610,25_epo,32.0,185.31502923051025,fechner
1611,25_epo,33.0,185.31502923051025,fechner
1612,25_epo,34.0,185.31502923051025,fechner
1613,25_epo,35.0,185.31502923051025,fechner
1614,25_epo,36.0,185.31502923051025,fechner
1615,25_epo,37.0,185.31502923051025,fechner
1616,25_epo,38.0,185.31502923051025,fechner
1617,25_epo,39.0,185.31502923051025,fechner
1618,25_epo,40.0,185.31502923051025,fechner
1619,25_epo,41.0,185.31502923051025,fechner
1620,25_epo,42.0,185.31502923051025,fechner
1621,25_epo,43.0,185.31502923051025,fechner
1622,25_epo,44.0,185.31502923051025,fechner
1623,25_epo,45.0,185.31502923051025,fechner
1624,25_epo,46.0,185.31502923051025,fechner
1625,25_epo,47.0,185.31502923051025,fechner
1626,25_epo,48.0,185.31502923051025,fechner
1627,25_epo,49.0,185.31502923051025,fechner
1628,25_epo,50.0,185.31502923051025,fechner
1629,25_epo,51.0,185.31502923051025,fechner
1630,25_epo,52.0,185.31502923051025,fechner
1631,25_epo,53.0,185.31502923051025,fechner
1632,25_epo,54.0,185.31502923051025,fechner
1633,25_epo,55.00000000000001,185.31502923051025,fechner
1634,25_epo,56.00000000000001,185.31502923051025,fechner
1635,25_epo,56.99999999999999,185.31502923051025,fechner
1636,25_epo,57.99999999999999,185.31502923051025,fechner
1637,25_epo,59.0,185.31502923051025,fechner
1638,25_epo,60.0,185.31502923051025,fechner
1639,25_epo,61.0,185.31502923051025,fechner
1640,25_epo,62.0,185.31502923051025,fechner
1641,25_epo,63.0,185.31502923051025,fechner
1642,25_epo,64.0,185.31502923051025,fechner
1643,25_epo,65.0,185.31502923051025,fechner
1644,25_epo,66.0,185.31502923051025,fechner
1645,25_epo,67.0,185.31502923051025,fechner
1646,25_epo,68.0,185.31502923051025,fechner
1647,25_epo,69.0,185.31502923051025,fechner
1648,25_epo,70.0,185.31502923051025,fechner
1649,25_epo,71.0,185.31502923051025,fechner
1650,25_epo,72.0,185.31502923051025,fechner
1651,25_epo,73.0,185.31502923051025,fechner
1652,25_epo,74.0,185.31502923051025,fechner
1653,25_epo,75.0,185.31502923051025,fechner
1654,25_epo,76.0,185.31502923051025,fechner
1655,25_epo,77.0,185.31502923051025,fechner
1656,25_epo,78.0,185.31502923051025,fechner
1657,25_epo,79.0,185.31502923051025,fechner
1658,25_epo,80.0,185.31502923051025,fechner
1659,25_epo,81.0,185.31502923051025,fechner
1660,25_epo,82.0,185.31502923051025,fechner
1661,25_epo,83.0,185.31502923051025,fechner
1662,25_epo,84.0,185.31502923051025,fechner
1663,25_epo,85.0,185.31502923051025,fechner
1664,25_epo,86.0,185.31502923051025,fechner
1665,25_epo,87.0,185.31502923051025,fechner
1666,25_epo,88.0,185.31502923051025,fechner
1667,25_epo,89.0,185.31502923051025,fechner
1668,25_epo,90.0,185.31502923051025,fechner
1669,25_epo,91.0,185.31502923051025,fechner
1670,25_epo,92.0,185.31502923051025,fechner
1671,25_epo,93.0,185.31502923051025,fechner
1672,25_epo,94.0,185.31502923051025,fechner
1673,25_epo,95.0,185.31502923051025,fechner
1674,2_epo,3.0,141.94008108598055,fechner
1675,2_epo,4.0,141.94008108598055,fechner
1676,2_epo,5.0,141.94008108598055,fechner
1677,2_epo,6.0,141.94008108598055,fechner
1678,2_epo,7.000000000000001,141.94008108598055,fechner
1679,2_epo,8.0,141.94008108598055,fechner
1680,2_epo,9.0,141.94008108598055,fechner
1681,2_epo,10.0,141.94008108598055,fechner
1682,2_epo,11.0,141.94008108598055,fechner
1683,2_epo,12.0,141.94008108598055,fechner
1684,2_epo,13.0,141.94008108598055,fechner
1685,2_epo,14.000000000000002,141.94008108598055,fechner
1686,2_epo,15.0,141.94008108598055,fechner
1687,2_epo,16.0,141.94008108598055,fechner
1688,2_epo,17.0,141.94008108598055,fechner
1689,2_epo,18.0,141.94008108598055,fechner
1690,2_epo,19.0,141.94008108598055,fechner
1691,2_epo,20.0,141.94008108598055,fechner
1692,2_epo,21.0,141.94008108598055,fechner
1693,2_epo,22.0,141.94008108598055,fechner
1694,2_epo,23.0,141.94008108598055,fechner
1695,2_epo,24.0,141.94008108598055,fechner
1696,2_epo,25.0,141.94008108598055,fechner
1697,2_epo,26.0,141.94008108598055,fechner
1698,2_epo,27.0,141.94008108598055,fechner
1699,2_epo,28.000000000000004,141.94008108598055,fechner
1700,2_epo,28.999999999999996,141.94008108598055,fechner
1701,2_epo,30.0,141.94008108598055,fechner
1702,2_epo,31.0,141.94008108598055,fechner
1703,2_epo,32.0,141.94008108598055,fechner
1704,2_epo,33.0,141.94008108598055,fechner
1705,2_epo,34.0,141.94008108598055,fechner
1706,2_epo,35.0,141.94008108598055,fechner
1707,2_epo,36.0,141.94008108598055,fechner
1708,2_epo,37.0,141.94008108598055,fechner
1709,2_epo,38.0,141.94008108598055,fechner
1710,2_epo,39.0,141.94008108598055,fechner
1711,2_epo,40.0,141.94008108598055,fechner
1712,2_epo,41.0,141.94008108598055,fechner
1713,2_epo,42.0,141.94008108598055,fechner
1714,2_epo,43.0,141.94008108598055,fechner
1715,2_epo,44.0,141.94008108598055,fechner
1716,2_epo,45.0,141.94008108598055,fechner
1717,2_epo,46.0,141.94008108598055,fechner
1718,2_epo,47.0,141.94008108598055,fechner
1719,2_epo,48.0,141.94008108598055,fechner
1720,2_epo,49.0,141.94008108598055,fechner
1721,2_epo,50.0,141.94008108598055,fechner
1722,2_epo,51.0,141.94008108598055,fechner
1723,2_epo,52.0,141.94008108598055,fechner
1724,2_epo,53.0,141.94008108598055,fechner
1725,2_epo,54.0,141.94008108598055,fechner
1726,2_epo,55.00000000000001,141.94008108598055,fechner
1727,2_epo,56.00000000000001,141.94008108598055,fechner
1728,2_epo,56.99999999999999,141.94008108598055,fechner
1729,2_epo,57.99999999999999,141.94008108598055,fechner
1730,2_epo,59.0,141.94008108598055,fechner
1731,2_epo,60.0,141.94008108598055,fechner
1732,2_epo,61.0,141.94008108598055,fechner
1733,2_epo,62.0,141.94008108598055,fechner
1734,2_epo,63.0,141.94008108598055,fechner
1735,2_epo,64.0,141.94008108598055,fechner
1736,2_epo,65.0,141.94008108598055,fechner
1737,2_epo,66.0,141.94008108598055,fechner
1738,2_epo,67.0,141.94008108598055,fechner
1739,2_epo,68.0,141.94008108598055,fechner
1740,2_epo,69.0,141.94008108598055,fechner
1741,2_epo,70.0,141.94008108598055,fechner
1742,2_epo,71.0,141.94008108598055,fechner
1743,2_epo,72.0,141.94008108598055,fechner
1744,2_epo,73.0,141.94008108598055,fechner
1745,2_epo,74.0,141.94008108598055,fechner
1746,2_epo,75.0,141.94008108598055,fechner
1747,2_epo,76.0,141.94008108598055,fechner
1748,2_epo,77.0,141.94008108598055,fechner
1749,2_epo,78.0,141.94008108598055,fechner
1750,2_epo,79.0,141.94008108598055,fechner
1751,2_epo,80.0,141.94008108598055,fechner
1752,2_epo,81.0,141.94008108598055,fechner
1753,2_epo,82.0,141.94008108598055,fechner
1754,2_epo,83.0,141.94008108598055,fechner
1755,2_epo,84.0,141.94008108598055,fechner
1756,2_epo,85.0,141.94008108598055,fechner
1757,2_epo,86.0,141.94008108598055,fechner
1758,2_epo,87.0,141.94008108598055,fechner
1759,2_epo,88.0,141.94008108598055,fechner
1760,2_epo,89.0,141.94008108598055,fechner
1761,2_epo,90.0,141.94008108598055,fechner
1762,2_epo,91.0,141.94008108598055,fechner
1763,2_epo,92.0,141.94008108598055,fechner
1764,2_epo,93.0,141.94008108598055,fechner
1765,2_epo,94.0,141.94008108598055,fechner
