,participant,contrast,mpc,name
1146,20_epo,33.0,0.6956028025606943,fechner
1147,20_epo,34.0,0.6904125703883688,fechner
1148,20_epo,35.0,0.6854761243368436,fechner
1149,20_epo,36.0,0.6807764686099746,fechner
1150,20_epo,37.0,0.6762979624755708,fechner
1151,20_epo,38.0,0.6720262063157414,fechner
1152,20_epo,39.0,0.6679479356285548,fechner
1153,20_epo,40.0,0.6640509231452632,fechner
1154,20_epo,41.0,0.6603238889249248,fechner
1155,20_epo,42.0,0.6567564180999979,fechner
1156,20_epo,43.0,0.6533388858365682,fechner
1157,20_epo,44.0,0.6500623890161893,fechner
1158,20_epo,45.0,0.6469186841252279,fechner
1159,20_epo,46.0,0.6439001308399093,fechner
1160,20_epo,47.0,0.6409996408123199,fechner
1161,20_epo,48.0,0.6382106311886501,fechner
1162,20_epo,49.0,0.6355269824218265,fechner
1163,20_epo,50.0,0.6329429999737339,fechner
1164,20_epo,51.0,0.6304533795356163,fechner
1165,20_epo,52.0,0.6280531754278222,fechner
1166,20_epo,53.0,0.625737771871111,fechner
1167,20_epo,54.0,0.623502856850837,fechner
1168,20_epo,55.00000000000001,0.6213443983222946,fechner
1169,20_epo,56.00000000000001,0.6192586225302616,fechner
1170,20_epo,56.99999999999999,0.6172419942383576,fechner
1171,20_epo,57.99999999999999,0.6152911986843312,fechner
1172,20_epo,59.0,0.6134031250959253,fechner
1173,20_epo,60.0,0.6115748516186564,fechner
1174,20_epo,61.0,0.6098036315218899,fechner
1175,20_epo,62.0,0.6080868805630709,fechner
1176,20_epo,63.0,0.6064221654020812,fechner
1177,20_epo,64.0,0.604807192968537,fechner
1178,20_epo,65.0,0.6032398006945643,fechner
1179,20_epo,66.0,0.6017179475342777,fechner
1180,20_epo,67.0,0.600239705699002,fechner
1181,20_epo,68.0,0.598803253044231,fechner
1182,20_epo,69.0,0.5974068660505858,fechner
1183,20_epo,70.0,0.5960489133466258,fechner
1184,20_epo,71.0,0.5947278497263914,fechner
1185,20_epo,72.0,0.5934422106190572,fechner
1186,20_epo,73.0,0.5921906069721175,fechner
1187,20_epo,74.0,0.5909717205131504,fechner
1188,20_epo,75.0,0.589784299358474,fechner
1189,20_epo,76.0,0.5886271539399307,fechner
1190,20_epo,77.0,0.5874991532236816,fechner
1191,20_epo,78.0,0.5863992211972631,fechner
1192,20_epo,79.0,0.5853263336033004,fechner
1193,20_epo,80.0,0.5842795149002065,fechner
1194,20_epo,81.0,0.5832578354319291,fechner
1195,20_epo,82.0,0.5822604087903995,fechner
1196,20_epo,83.0,0.5812863893557372,fechner
1197,20_epo,84.0,0.5803349700005769,fechner
1198,20_epo,85.0,0.5794053799460352,fechner
1199,20_epo,86.0,0.5784968827578983,fechner
1200,20_epo,87.0,0.5776087744725663,fechner
1201,20_epo,88.0,0.576740381843172,fechner
1202,20_epo,89.0,0.5758910606970683,fechner
1203,20_epo,90.0,0.5750601943966112,fechner
1204,20_epo,91.0,0.5742471923958117,fechner
1205,20_epo,92.0,0.5734514888860319,fechner
1206,20_epo,93.0,0.5726725415244435,fechner
1207,20_epo,94.0,0.5719098302394585,fechner
1208,20_epo,95.0,0.571162856107804,fechner
1209,21_epo,3.0,0.5002468931430136,fechner
1210,21_epo,4.0,0.5001509776470056,fechner
1211,21_epo,5.0,0.5001131158067649,fechner
1212,21_epo,6.0,0.5000913589064843,fechner
1213,21_epo,7.000000000000001,0.5000769350220602,fechner
1214,21_epo,8.0,0.500066578314303,fechner
1215,21_epo,9.0,0.5000587446940389,fechner
1216,21_epo,10.0,0.5000525958556237,fechner
1217,21_epo,11.0,0.5000476328493572,fechner
1218,21_epo,12.0,0.5000435383756536,fechner
1219,21_epo,13.0,0.5000401002450184,fechner
1220,21_epo,14.000000000000002,0.5000371708171081,fechner
1221,21_epo,15.0,0.500034644004514,fechner
1222,21_epo,16.0,0.5000324415152758,fechner
1223,21_epo,17.0,0.5000305042531252,fechner
1224,21_epo,18.0,0.5000287867413099,fechner
1225,21_epo,19.0,0.5000272533928539,fechner
1226,21_epo,20.0,0.5000258759482845,fechner
1227,21_epo,21.0,0.500024631673976,fechner
1228,21_epo,22.0,0.5000235020691628,fechner
1229,21_epo,23.0,0.5000224719210397,fechner
1230,21_epo,24.0,0.5000215286029799,fechner
1231,21_epo,25.0,0.5000206615456788,fechner
1232,21_epo,26.0,0.5000198618333396,fechner
1233,21_epo,27.0,0.5000191218916278,fechner
1234,21_epo,28.000000000000004,0.500018435243894,fechner
1235,21_epo,28.999999999999996,0.5000177963188149,fechner
1236,21_epo,30.0,0.5000172002972021,fechner
1237,21_epo,31.0,0.5000166429889613,fechner
1238,21_epo,32.0,0.5000161207334864,fechner
1239,21_epo,33.0,0.5000156303184315,fechner
1240,21_epo,34.0,0.5000151689130162,fechner
1241,21_epo,35.0,0.500014734012914,fechner
1242,21_epo,36.0,0.5000143233944389,fechner
1243,21_epo,37.0,0.5000139350762486,fechner
1244,21_epo,38.0,0.500013567287159,fechner
1245,21_epo,39.0,0.5000132184389643,fechner
1246,21_epo,40.0,0.500012887103373,fechner
1247,21_epo,41.0,0.5000125719923507,fechner
1248,21_epo,42.0,0.5000122719412972,fechner
1249,21_epo,43.0,0.5000119858945896,fechner
1250,21_epo,44.0,0.5000117128931141,fechner
1251,21_epo,45.0,0.500011452063472,fechner
1252,21_epo,46.0,0.5000112026086044,fechner
1253,21_epo,47.0,0.5000109637996232,fechner
1254,21_epo,48.0,0.5000107349686673,fechner
1255,21_epo,49.0,0.5000105155026433,fechner
1256,21_epo,50.0,0.5000103048377182,fechner
1257,21_epo,51.0,0.5000101024544665,fechner
1258,21_epo,52.0,0.5000099078735787,fechner
1259,21_epo,53.0,0.5000097206520593,fechner
1260,21_epo,54.0,0.5000095403798498,fechner
1261,21_epo,55.00000000000001,0.5000093666768205,fechner
1262,21_epo,56.00000000000001,0.5000091991900878,fechner
1263,21_epo,56.99999999999999,0.5000090375916144,fechner
1264,21_epo,57.99999999999999,0.5000088815760588,fechner
1265,21_epo,59.0,0.5000087308588451,fechner
1266,21_epo,60.0,0.5000085851744257,fechner
1267,21_epo,61.0,0.5000084442747168,fechner
1268,21_epo,62.0,0.5000083079276848,fechner
1269,21_epo,63.0,0.5000081759160683,fechner
1270,21_epo,64.0,0.5000080480362206,fechner
1271,21_epo,65.0,0.5000079240970587,fechner
1272,21_epo,66.0,0.5000078039191097,fechner
1273,21_epo,67.0,0.5000076873336403,fechner
1274,21_epo,68.0,0.5000075741818666,fechner
1275,21_epo,69.0,0.5000074643142296,fechner
1276,21_epo,70.0,0.5000073575897358,fechner
1277,21_epo,71.0,0.5000072538753516,fechner
1278,21_epo,72.0,0.5000071530454496,fechner
1279,21_epo,73.0,0.5000070549812999,fechner
1280,21_epo,74.0,0.5000069595706029,fechner
1281,21_epo,75.0,0.5000068667070601,fechner
1282,21_epo,76.0,0.5000067762899775,fechner
1283,21_epo,77.0,0.5000066882239017,fechner
1284,21_epo,78.0,0.500006602418283,fechner
1285,21_epo,79.0,0.5000065187871642,fechner
1286,21_epo,80.0,0.5000064372488934,fechner
1287,21_epo,81.0,0.500006357725857,fechner
1288,21_epo,82.0,0.5000062801442339,fechner
1289,21_epo,83.0,0.500006204433766,fechner
1290,21_epo,84.0,0.5000061305275457,fechner
1291,21_epo,85.0,0.5000060583618192,fechner
1292,21_epo,86.0,0.5000059878758015,fechner
1293,21_epo,87.0,0.500005919011507,fechner
1294,21_epo,88.0,0.5000058517135889,fechner
1295,21_epo,89.0,0.5000057859291914,fechner
1296,21_epo,90.0,0.500005721607811,fechner
1297,21_epo,91.0,0.5000056587011672,fechner
1298,21_epo,92.0,0.5000055971630807,fechner
1299,21_epo,93.0,0.5000055369493616,fechner
1300,21_epo,94.0,0.5000054780177019,fechner
1301,21_epo,95.0,0.5000054203275779,fechner
1302,22_epo,3.0,0.5000000168729435,fechner
1303,22_epo,4.0,0.5000000103179746,fechner
1304,22_epo,5.0,0.5000000077304556,fechner
1305,22_epo,6.0,0.5000000062435657,fechner
1306,22_epo,7.000000000000001,0.5000000052578218,fechner
1307,22_epo,8.0,0.5000000045500334,fechner
1308,22_epo,9.0,0.5000000040146754,fechner
1309,22_epo,10.0,0.5000000035944572,fechner
1310,22_epo,11.0,0.50000000325528,fechner
1311,22_epo,12.0,0.5000000029754593,fechner
1312,22_epo,13.0,0.5000000027404937,fechner
1313,22_epo,14.000000000000002,0.5000000025402935,fechner
1314,22_epo,15.0,0.5000000023676084,fechner
1315,22_epo,16.0,0.500000002217088,fechner
1316,22_epo,17.0,0.5000000020846934,fechner
1317,22_epo,18.0,0.5000000019673168,fechner
1318,22_epo,19.0,0.5000000018625261,fechner
1319,22_epo,20.0,0.5000000017683901,fechner
1320,22_epo,21.0,0.500000001683355,fechner
1321,22_epo,22.0,0.5000000016061567,fechner
1322,22_epo,23.0,0.5000000015357552,fechner
1323,22_epo,24.0,0.5000000014712879,fechner
1324,22_epo,25.0,0.5000000014120322,fechner
1325,22_epo,26.0,0.500000001357379,fechner
1326,22_epo,27.0,0.5000000013068105,fechner
1327,22_epo,28.000000000000004,0.5000000012598843,fechner
1328,22_epo,28.999999999999996,0.5000000012162196,fechner
1329,22_epo,30.0,0.5000000011754867,fechner
1330,22_epo,31.0,0.5000000011373997,fechner
1331,22_epo,32.0,0.5000000011017082,fechner
1332,22_epo,33.0,0.5000000010681928,fechner
1333,22_epo,34.0,0.5000000010366598,fechner
1334,22_epo,35.0,0.5000000010069382,fechner
1335,22_epo,36.0,0.5000000009788761,fechner
1336,22_epo,37.0,0.5000000009523381,fechner
1337,22_epo,38.0,0.500000000927203,fechner
1338,22_epo,39.0,0.5000000009033623,fechner
1339,22_epo,40.0,0.5000000008807185,fechner
1340,22_epo,41.0,0.5000000008591835,fechner
1341,22_epo,42.0,0.5000000008386777,fechner
1342,22_epo,43.0,0.5000000008191289,fechner
1343,22_epo,44.0,0.5000000008004717,fechner
1344,22_epo,45.0,0.5000000007826463,fechner
1345,22_epo,46.0,0.5000000007655983,fechner
1346,22_epo,47.0,0.5000000007492779,fechner
1347,22_epo,48.0,0.5000000007336393,fechner
1348,22_epo,49.0,0.5000000007186407,fechner
1349,22_epo,50.0,0.5000000007042437,fechner
1350,22_epo,51.0,0.5000000006904126,fechner
1351,22_epo,52.0,0.5000000006771147,fechner
1352,22_epo,53.0,0.5000000006643198,fechner
1353,22_epo,54.0,0.5000000006519998,fechner
1354,22_epo,55.00000000000001,0.5000000006401287,fechner
1355,22_epo,56.00000000000001,0.5000000006286826,fechner
1356,22_epo,56.99999999999999,0.5000000006176387,fechner
1357,22_epo,57.99999999999999,0.5000000006069765,fechner
1358,22_epo,59.0,0.5000000005966763,fechner
1359,22_epo,60.0,0.50000000058672,fechner
1360,22_epo,61.0,0.5000000005770908,fechner
1361,22_epo,62.0,0.5000000005677727,fechner
1362,22_epo,63.0,0.5000000005587509,fechner
1363,22_epo,64.0,0.5000000005500115,fechner
1364,22_epo,65.0,0.5000000005415413,fechner
1365,22_epo,66.0,0.5000000005333282,fechner
1366,22_epo,67.0,0.5000000005253606,fechner
1367,22_epo,68.0,0.5000000005176277,fechner
1368,22_epo,69.0,0.5000000005101193,fechner
1369,22_epo,70.0,0.5000000005028256,fechner
1370,22_epo,71.0,0.5000000004957377,fechner
1371,22_epo,72.0,0.5000000004888469,fechner
1372,22_epo,73.0,0.500000000482145,fechner
1373,22_epo,74.0,0.5000000004756245,fechner
1374,22_epo,75.0,0.5000000004692782,fechner
1375,22_epo,76.0,0.5000000004630989,fechner
1376,22_epo,77.0,0.5000000004570804,fechner
1377,22_epo,78.0,0.5000000004512164,fechner
1378,22_epo,79.0,0.500000000445501,fechner
1379,22_epo,80.0,0.5000000004399285,fechner
1380,22_epo,81.0,0.5000000004344938,fechner
1381,22_epo,82.0,0.5000000004291918,fechner
1382,22_epo,83.0,0.5000000004240177,fechner
1383,22_epo,84.0,0.5000000004189669,fechner
1384,22_epo,85.0,0.5000000004140349,fechner
1385,22_epo,86.0,0.5000000004092179,fechner
1386,22_epo,87.0,0.5000000004045116,fechner
1387,22_epo,88.0,0.5000000003999124,fechner
1388,22_epo,89.0,0.5000000003954166,fechner
1389,22_epo,90.0,0.5000000003910208,fechner
1390,22_epo,91.0,0.5000000003867218,fechner
1391,22_epo,92.0,0.5000000003825161,fechner
1392,22_epo,93.0,0.5000000003784011,fechner
1393,22_epo,94.0,0.5000000003743736,fechner
1394,22_epo,95.0,0.500000000370431,fechner
1395,23_epo,3.0,0.5000000001997452,fechner
1396,23_epo,4.0,0.5000000001221462,fechner
1397,23_epo,5.0,0.5000000000915147,fechner
1398,23_epo,6.0,0.5000000000739125,fechner
1399,23_epo,7.000000000000001,0.5000000000622431,fechner
1400,23_epo,8.0,0.5000000000538642,fechner
1401,23_epo,9.0,0.5000000000475265,fechner
1402,23_epo,10.0,0.500000000042552,fechner
1403,23_epo,11.0,0.5000000000385366,fechner
1404,23_epo,12.0,0.500000000035224,fechner
1405,23_epo,13.0,0.5000000000324425,fechner
1406,23_epo,14.000000000000002,0.5000000000300725,fechner
1407,23_epo,15.0,0.5000000000280282,fechner
1408,23_epo,16.0,0.5000000000262463,fechner
1409,23_epo,17.0,0.500000000024679,fechner
1410,23_epo,18.0,0.5000000000232895,fechner
1411,23_epo,19.0,0.5000000000220489,fechner
1412,23_epo,20.0,0.5000000000209346,fechner
1413,23_epo,21.0,0.500000000019928,fechner
1414,23_epo,22.0,0.500000000019014,fechner
1415,23_epo,23.0,0.5000000000181806,fechner
1416,23_epo,24.0,0.5000000000174174,fechner
1417,23_epo,25.0,0.500000000016716,fechner
1418,23_epo,26.0,0.5000000000160689,fechner
1419,23_epo,27.0,0.5000000000154703,fechner
1420,23_epo,28.000000000000004,0.5000000000149147,fechner
1421,23_epo,28.999999999999996,0.5000000000143978,fechner
1422,23_epo,30.0,0.5000000000139156,fechner
1423,23_epo,31.0,0.5000000000134648,fechner
1424,23_epo,32.0,0.5000000000130422,fechner
1425,23_epo,33.0,0.5000000000126454,fechner
1426,23_epo,34.0,0.5000000000122722,fechner
1427,23_epo,35.0,0.5000000000119204,fechner
1428,23_epo,36.0,0.5000000000115882,fechner
1429,23_epo,37.0,0.500000000011274,fechner
1430,23_epo,38.0,0.5000000000109764,fechner
1431,23_epo,39.0,0.5000000000106942,fechner
1432,23_epo,40.0,0.5000000000104261,fechner
1433,23_epo,41.0,0.5000000000101712,fechner
1434,23_epo,42.0,0.5000000000099284,fechner
1435,23_epo,43.0,0.500000000009697,fechner
1436,23_epo,44.0,0.5000000000094762,fechner
1437,23_epo,45.0,0.5000000000092651,fechner
1438,23_epo,46.0,0.5000000000090633,fechner
1439,23_epo,47.0,0.5000000000088701,fechner
1440,23_epo,48.0,0.5000000000086849,fechner
1441,23_epo,49.0,0.5000000000085074,fechner
1442,23_epo,50.0,0.500000000008337,fechner
1443,23_epo,51.0,0.5000000000081732,fechner
1444,23_epo,52.0,0.5000000000080158,fechner
1445,23_epo,53.0,0.5000000000078644,fechner
1446,23_epo,54.0,0.5000000000077185,fechner
1447,23_epo,55.00000000000001,0.5000000000075779,fechner
1448,23_epo,56.00000000000001,0.5000000000074425,fechner
1449,23_epo,56.99999999999999,0.5000000000073117,fechner
1450,23_epo,57.99999999999999,0.5000000000071855,fechner
1451,23_epo,59.0,0.5000000000070636,fechner
1452,23_epo,60.0,0.5000000000069457,fechner
1453,23_epo,61.0,0.5000000000068318,fechner
1454,23_epo,62.0,0.5000000000067214,fechner
1455,23_epo,63.0,0.5000000000066146,fechner
1456,23_epo,64.0,0.5000000000065111,fechner
1457,23_epo,65.0,0.5000000000064109,fechner
1458,23_epo,66.0,0.5000000000063136,fechner
1459,23_epo,67.0,0.5000000000062194,fechner
1460,23_epo,68.0,0.5000000000061278,fechner
1461,23_epo,69.0,0.500000000006039,fechner
1462,23_epo,70.0,0.5000000000059526,fechner
1463,23_epo,71.0,0.5000000000058686,fechner
1464,23_epo,72.0,0.500000000005787,fechner
1465,23_epo,73.0,0.5000000000057078,fechner
1466,23_epo,74.0,0.5000000000056305,fechner
1467,23_epo,75.0,0.5000000000055554,fechner
1468,23_epo,76.0,0.5000000000054823,fechner
1469,23_epo,77.0,0.500000000005411,fechner
1470,23_epo,78.0,0.5000000000053416,fechner
1471,23_epo,79.0,0.5000000000052739,fechner
1472,23_epo,80.0,0.500000000005208,fechner
1473,23_epo,81.0,0.5000000000051437,fechner
1474,23_epo,82.0,0.5000000000050808,fechner
1475,23_epo,83.0,0.5000000000050197,fechner
1476,23_epo,84.0,0.5000000000049598,fechner
1477,23_epo,85.0,0.5000000000049014,fechner
1478,23_epo,86.0,0.5000000000048445,fechner
1479,23_epo,87.0,0.5000000000047887,fechner
1480,23_epo,88.0,0.5000000000047342,fechner
1481,23_epo,89.0,0.500000000004681,fechner
1482,23_epo,90.0,0.500000000004629,fechner
1483,23_epo,91.0,0.5000000000045781,fechner
1484,23_epo,92.0,0.5000000000045283,fechner
1485,23_epo,93.0,0.5000000000044796,fechner
1486,23_epo,94.0,0.5000000000044319,fechner
1487,23_epo,95.0,0.5000000000043853,fechner
1488,24_epo,3.0,0.5000002781190493,fechner
1489,24_epo,4.0,0.500000170072595,fechner
1490,24_epo,5.0,0.5000001274221642,fechner
1491,24_epo,6.0,0.5000001029135525,fechner
1492,24_epo,7.000000000000001,0.5000000866654025,fechner
1493,24_epo,8.0,0.5000000749988268,fechner
1494,24_epo,9.0,0.500000066174447,fechner
1495,24_epo,10.0,0.5000000592479323,fechner
1496,24_epo,11.0,0.5000000536572283,fechner
1497,24_epo,12.0,0.5000000490449048,fechner
1498,24_epo,13.0,0.5000000451719355,fechner
1499,24_epo,14.000000000000002,0.5000000418720074,fechner
1500,24_epo,15.0,0.5000000390256153,fechner
1501,24_epo,16.0,0.5000000365445656,fechner
1502,24_epo,17.0,0.5000000343622877,fechner
1503,24_epo,18.0,0.500000032427553,fechner
1504,24_epo,19.0,0.5000000307002739,fechner
1505,24_epo,20.0,0.5000000291486165,fechner
1506,24_epo,21.0,0.5000000277469723,fechner
1507,24_epo,22.0,0.5000000264745004,fechner
1508,24_epo,23.0,0.500000025314064,fechner
1509,24_epo,24.0,0.5000000242514395,fechner
1510,24_epo,25.0,0.5000000232747208,fechner
1511,24_epo,26.0,0.5000000223738646,fechner
1512,24_epo,27.0,0.5000000215403385,fechner
1513,24_epo,28.000000000000004,0.5000000207668469,fechner
1514,24_epo,28.999999999999996,0.5000000200471135,fechner
1515,24_epo,30.0,0.5000000193757099,fechner
1516,24_epo,31.0,0.5000000187479159,fechner
1517,24_epo,32.0,0.500000018159608,fechner
1518,24_epo,33.0,0.5000000176071676,fechner
1519,24_epo,34.0,0.5000000170874058,fechner
1520,24_epo,35.0,0.5000000165975016,fechner
1521,24_epo,36.0,0.50000001613495,fechner
1522,24_epo,37.0,0.5000000156975192,fechner
1523,24_epo,38.0,0.5000000152832138,fechner
1524,24_epo,39.0,0.5000000148902449,fechner
1525,24_epo,40.0,0.5000000145170036,fechner
1526,24_epo,41.0,0.5000000141620389,fechner
1527,24_epo,42.0,0.5000000138240387,fechner
1528,24_epo,43.0,0.5000000135018141,fechner
1529,24_epo,44.0,0.5000000131942848,fechner
1530,24_epo,45.0,0.5000000129004666,fechner
1531,24_epo,46.0,0.5000000126194618,fechner
1532,24_epo,47.0,0.5000000123504494,fechner
1533,24_epo,48.0,0.5000000120926771,fechner
1534,24_epo,49.0,0.5000000118454541,fechner
1535,24_epo,50.0,0.5000000116081451,fechner
1536,24_epo,51.0,0.5000000113801654,fechner
1537,24_epo,52.0,0.5000000111609748,fechner
1538,24_epo,53.0,0.5000000109500744,fechner
1539,24_epo,54.0,0.5000000107470023,fechner
1540,24_epo,55.00000000000001,0.50000001055133,fechner
1541,24_epo,56.00000000000001,0.5000000103626604,fechner
1542,24_epo,56.99999999999999,0.5000000101806237,fechner
1543,24_epo,57.99999999999999,0.500000010004876,fechner
1544,24_epo,59.0,0.5000000098350968,fechner
1545,24_epo,60.0,0.5000000096709869,fechner
1546,24_epo,61.0,0.5000000095122669,fechner
1547,24_epo,62.0,0.5000000093586754,fechner
1548,24_epo,63.0,0.5000000092099676,fechner
1549,24_epo,64.0,0.5000000090659139,fechner
1550,24_epo,65.0,0.5000000089262996,fechner
1551,24_epo,66.0,0.5000000087909221,fechner
1552,24_epo,67.0,0.5000000086595914,fechner
1553,24_epo,68.0,0.5000000085321288,fechner
1554,24_epo,69.0,0.5000000084083656,fechner
1555,24_epo,70.0,0.5000000082881431,fechner
1556,24_epo,71.0,0.5000000081713114,fechner
1557,24_epo,72.0,0.500000008057729,fechner
1558,24_epo,73.0,0.5000000079472622,fechner
1559,24_epo,74.0,0.5000000078397844,fechner
1560,24_epo,75.0,0.5000000077351758,fechner
1561,24_epo,76.0,0.5000000076333233,fechner
1562,24_epo,77.0,0.500000007534119,fechner
1563,24_epo,78.0,0.5000000074374611,fechner
1564,24_epo,79.0,0.5000000073432527,fechner
1565,24_epo,80.0,0.5000000072514018,fechner
1566,24_epo,81.0,0.5000000071618211,fechner
1567,24_epo,82.0,0.5000000070744274,fechner
1568,24_epo,83.0,0.5000000069891414,fechner
1569,24_epo,84.0,0.5000000069058879,fechner
1570,24_epo,85.0,0.5000000068245949,fechner
1571,24_epo,86.0,0.5000000067451942,fechner
1572,24_epo,87.0,0.5000000066676202,fechner
1573,24_epo,88.0,0.5000000065918108,fechner
1574,24_epo,89.0,0.5000000065177064,fechner
1575,24_epo,90.0,0.5000000064452499,fechner
1576,24_epo,91.0,0.5000000063743871,fechner
1577,24_epo,92.0,0.5000000063050659,fechner
1578,24_epo,93.0,0.5000000062372367,fechner
1579,24_epo,94.0,0.5000000061708516,fechner
1580,24_epo,95.0,0.5000000061058651,fechner
1581,25_epo,3.0,0.5,fechner
1582,25_epo,4.0,0.5,fechner
1583,25_epo,5.0,0.5,fechner
1584,25_epo,6.0,0.5,fechner
1585,25_epo,7.000000000000001,0.5,fechner
1586,25_epo,8.0,0.5,fechner
1587,25_epo,9.0,0.5,fechner
1588,25_epo,10.0,0.5,fechner
1589,25_epo,11.0,0.5,fechner
1590,25_epo,12.0,0.5,fechner
1591,25_epo,13.0,0.5,fechner
1592,25_epo,14.000000000000002,0.5,fechner
1593,25_epo,15.0,0.5,fechner
1594,25_epo,16.0,0.5,fechner
1595,25_epo,17.0,0.5,fechner
1596,25_epo,18.0,0.5,fechner
1597,25_epo,19.0,0.5,fechner
1598,25_epo,20.0,0.5,fechner
1599,25_epo,21.0,0.5,fechner
1600,25_epo,22.0,0.5,fechner
1601,25_epo,23.0,0.5,fechner
1602,25_epo,24.0,0.5,fechner
1603,25_epo,25.0,0.5,fechner
1604,25_epo,26.0,0.5,fechner
1605,25_epo,27.0,0.5,fechner
1606,25_epo,28.000000000000004,0.5,fechner
1607,25_epo,28.999999999999996,0.5,fechner
1608,25_epo,30.0,0.5,fechner
1609,25_epo,31.0,0.5,fechner
1610,25_epo,32.0,0.5,fechner
1611,25_epo,33.0,0.5,fechner
1612,25_epo,34.0,0.5,fechner
1613,25_epo,35.0,0.5,fechner
1614,25_epo,36.0,0.5,fechner
1615,25_epo,37.0,0.5,fechner
1616,25_epo,38.0,0.5,fechner
1617,25_epo,39.0,0.5,fechner
1618,25_epo,40.0,0.5,fechner
1619,25_epo,41.0,0.5,fechner
1620,25_epo,42.0,0.5,fechner
1621,25_epo,43.0,0.5,fechner
1622,25_epo,44.0,0.5,fechner
1623,25_epo,45.0,0.5,fechner
1624,25_epo,46.0,0.5,fechner
1625,25_epo,47.0,0.5,fechner
1626,25_epo,48.0,0.5,fechner
1627,25_epo,49.0,0.5,fechner
1628,25_epo,50.0,0.5,fechner
1629,25_epo,51.0,0.5,fechner
1630,25_epo,52.0,0.5,fechner
1631,25_epo,53.0,0.5,fechner
1632,25_epo,54.0,0.5,fechner
1633,25_epo,55.00000000000001,0.5,fechner
1634,25_epo,56.00000000000001,0.5,fechner
1635,25_epo,56.99999999999999,0.5,fechner
1636,25_epo,57.99999999999999,0.5,fechner
1637,25_epo,59.0,0.5,fechner
1638,25_epo,60.0,0.5,fechner
1639,25_epo,61.0,0.5,fechner
1640,25_epo,62.0,0.5,fechner
1641,25_epo,63.0,0.5,fechner
1642,25_epo,64.0,0.5,fechner
1643,25_epo,65.0,0.5,fechner
1644,25_epo,66.0,0.5,fechner
1645,25_epo,67.0,0.5,fechner
1646,25_epo,68.0,0.5,fechner
1647,25_epo,69.0,0.5,fechner
1648,25_epo,70.0,0.5,fechner
1649,25_epo,71.0,0.5,fechner
1650,25_epo,72.0,0.5,fechner
1651,25_epo,73.0,0.5,fechner
1652,25_epo,74.0,0.5,fechner
1653,25_epo,75.0,0.5,fechner
1654,25_epo,76.0,0.5,fechner
1655,25_epo,77.0,0.5,fechner
1656,25_epo,78.0,0.5,fechner
1657,25_epo,79.0,0.5,fechner
1658,25_epo,80.0,0.5,fechner
1659,25_epo,81.0,0.5,fechner
1660,25_epo,82.0,0.5,fechner
1661,25_epo,83.0,0.5,fechner
1662,25_epo,84.0,0.5,fechner
1663,25_epo,85.0,0.5,fechner
1664,25_epo,86.0,0.5,fechner
1665,25_epo,87.0,0.5,fechner
1666,25_epo,88.0,0.5,fechner
1667,25_epo,89.0,0.5,fechner
1668,25_epo,90.0,0.5,fechner
1669,25_epo,91.0,0.5,fechner
1670,25_epo,92.0,0.5,fechner
1671,25_epo,93.0,0.5,fechner
1672,25_epo,94.0,0.5,fechner
1673,25_epo,95.0,0.5,fechner
1674,2_epo,3.0,0.5000003994273823,fechner
1675,2_epo,4.0,0.5000002442538604,fechner
1676,2_epo,5.0,0.5000001830004153,fechner
1677,2_epo,6.0,0.5000001478017813,fechner
1678,2_epo,7.000000000000001,0.5000001244666087,fechner
1679,2_epo,8.0,0.5000001077113745,fechner
1680,2_epo,9.0,0.5000000950380286,fechner
1681,2_epo,10.0,0.5000000850903473,fechner
1682,2_epo,11.0,0.5000000770611229,fechner
1683,2_epo,12.0,0.5000000704370232,fechner
1684,2_epo,13.0,0.500000064874765,fechner
1685,2_epo,14.000000000000002,0.5000000601354935,fechner
1686,2_epo,15.0,0.500000056047579,fechner
1687,2_epo,16.0,0.5000000524843596,fechner
1688,2_epo,17.0,0.5000000493502285,fechner
1689,2_epo,18.0,0.5000000465716126,fechner
1690,2_epo,19.0,0.5000000440909389,fechner
1691,2_epo,20.0,0.5000000418624889,fechner
1692,2_epo,21.0,0.5000000398494837,fechner
1693,2_epo,22.0,0.5000000380219924,fechner
1694,2_epo,23.0,0.5000000363554037,fechner
1695,2_epo,24.0,0.5000000348292899,fechner
1696,2_epo,25.0,0.5000000334265519,fechner
1697,2_epo,26.0,0.5000000321327654,fechner
1698,2_epo,27.0,0.5000000309356769,fechner
1699,2_epo,28.000000000000004,0.5000000298248082,fechner
1700,2_epo,28.999999999999996,0.5000000287911457,fechner
1701,2_epo,30.0,0.5000000278268932,fechner
1702,2_epo,31.0,0.5000000269252718,fechner
1703,2_epo,32.0,0.5000000260803592,fechner
1704,2_epo,33.0,0.5000000252869585,fechner
1705,2_epo,34.0,0.5000000245404901,fechner
1706,2_epo,35.0,0.5000000238369023,fechner
1707,2_epo,36.0,0.5000000231725977,fechner
1708,2_epo,37.0,0.5000000225443708,fechner
1709,2_epo,38.0,0.5000000219493563,fechner
1710,2_epo,39.0,0.5000000213849846,fechner
1711,2_epo,40.0,0.500000020848945,fechner
1712,2_epo,41.0,0.5000000203391537,fechner
1713,2_epo,42.0,0.5000000198537268,fechner
1714,2_epo,43.0,0.5000000193909562,fechner
1715,2_epo,44.0,0.5000000189492904,fechner
1716,2_epo,45.0,0.5000000185273163,fechner
1717,2_epo,46.0,0.5000000181237446,fechner
