,participant,contrast,mrt,name
1187,20_epo,74.0,648.517931731409,fechner
1188,20_epo,75.0,650.5016340186988,fechner
1189,20_epo,76.0,652.4309039957196,fechner
1190,20_epo,77.0,654.3074717310069,fechner
1191,20_epo,78.0,656.1330124463826,fechner
1192,20_epo,79.0,657.9091476512617,fechner
1193,20_epo,80.0,659.6374463407894,fechner
1194,20_epo,81.0,661.3194262438518,fechner
1195,20_epo,82.0,662.9565551086761,fechner
1196,20_epo,83.0,664.5502520152804,fechner
1197,20_epo,84.0,666.1018887053644,fechner
1198,20_epo,85.0,667.6127909214704,fechner
1199,20_epo,86.0,669.0842397483366,fechner
1200,20_epo,87.0,670.5174729503348,fechner
1201,20_epo,88.0,671.9136862997494,fechner
1202,20_epo,89.0,673.2740348914394,fechner
1203,20_epo,90.0,674.5996344401038,fechner
1204,20_epo,91.0,675.8915625569792,fechner
1205,20_epo,92.0,677.150860003345,fechner
1206,20_epo,93.0,678.3785319186703,fechner
1207,20_epo,94.0,679.5755490216775,fechner
1208,20_epo,95.0,680.7428487829417,fechner
1209,21_epo,3.0,370.7750096321832,fechner
1210,21_epo,4.0,384.23532512447116,fechner
1211,21_epo,5.0,395.8325452438324,fechner
1212,21_epo,6.0,406.84568014314834,fechner
1213,21_epo,7.000000000000001,417.5805154086264,fechner
1214,21_epo,8.0,428.15728314697765,fechner
1215,21_epo,9.0,438.634578374978,fechner
1216,21_epo,10.0,449.04482201549945,fechner
1217,21_epo,11.0,459.407549714388,fechner
1218,21_epo,12.0,469.735265456799,fechner
1219,21_epo,13.0,480.0363066662057,fechner
1220,21_epo,14.000000000000002,490.3163433458094,fechner
1221,21_epo,15.0,500.5791913528699,fechner
1222,21_epo,16.0,510.82725943866416,fechner
1223,21_epo,17.0,521.0617957977465,fechner
1224,21_epo,18.0,531.2830268550834,fechner
1225,21_epo,19.0,541.4902424571617,fechner
1226,21_epo,20.0,551.6818592185215,fechner
1227,21_epo,21.0,561.855479865792,fechner
1228,21_epo,22.0,572.0079575608248,fechner
1229,21_epo,23.0,582.1354686029509,fechner
1230,21_epo,24.0,592.233593554402,fechner
1231,21_epo,25.0,602.2974049940797,fechner
1232,21_epo,26.0,612.3215592757127,fechner
1233,21_epo,27.0,622.3003894790291,fechner
1234,21_epo,28.000000000000004,632.2279969347283,fechner
1235,21_epo,28.999999999999996,642.0983390950894,fechner
1236,21_epo,30.0,651.9053119929057,fechner
1237,21_epo,31.0,661.6428260079821,fechner
1238,21_epo,32.0,671.3048741000882,fechner
1239,21_epo,33.0,680.8855920487794,fechner
1240,21_epo,34.0,690.3793105561906,fechner
1241,21_epo,35.0,699.780599319482,fechner
1242,21_epo,36.0,709.0843033702447,fechner
1243,21_epo,37.0,718.2855721163505,fechner
1244,21_epo,38.0,727.3798816155713,fechner
1245,21_epo,39.0,736.3630506677885,fechner
1246,21_epo,40.0,745.2312513410508,fechner
1247,21_epo,41.0,753.9810145525516,fechner
1248,21_epo,42.0,762.6092313142984,fechner
1249,21_epo,43.0,771.1131502294111,fechner
1250,21_epo,44.0,779.4903717923203,fechner
1251,21_epo,45.0,787.7388400077873,fechner
1252,21_epo,46.0,795.856831801845,fechner
1253,21_epo,47.0,803.842944654521,fechner
1254,21_epo,48.0,811.6960828407804,fechner
1255,21_epo,49.0,819.4154426237448,fechner
1256,21_epo,50.0,827.0004967035205,fechner
1257,21_epo,51.0,834.4509781865396,fechner
1258,21_epo,52.0,841.7668643044605,fechner
1259,21_epo,53.0,848.948360078603,fechner
1260,21_epo,54.0,855.9958820957,fechner
1261,21_epo,55.00000000000001,862.9100425333913,fechner
1262,21_epo,56.00000000000001,869.6916335493493,fechner
1263,21_epo,56.99999999999999,876.3416121260524,fechner
1264,21_epo,57.99999999999999,882.8610854438764,fechner
1265,21_epo,59.0,889.2512968382024,fechner
1266,21_epo,60.0,895.5136123814599,fechner
1267,21_epo,61.0,901.6495081182419,fechner
1268,21_epo,62.0,907.660557970663,fechner
1269,21_epo,63.0,913.5484223218413,fechner
1270,21_epo,64.0,919.3148372775343,fechner
1271,21_epo,65.0,924.9616045994492,fechner
1272,21_epo,66.0,930.490582298411,fechner
1273,21_epo,67.0,935.9036758712056,fechner
1274,21_epo,68.0,941.2028301615284,fechner
1275,21_epo,69.0,946.390021822788,fechner
1276,21_epo,70.0,951.4672523585465,fechner
1277,21_epo,71.0,956.4365417149749,fechner
1278,21_epo,72.0,961.299922398792,fechner
1279,21_epo,73.0,966.0594340936585,fechner
1280,21_epo,74.0,970.7171187478651,fechner
1281,21_epo,75.0,975.2750161062671,fechner
1282,21_epo,76.0,979.7351596598372,fechner
1283,21_epo,77.0,984.0995729867352,fechner
1284,21_epo,78.0,988.3702664595553,fechner
1285,21_epo,79.0,992.549234294214,fechner
1286,21_epo,80.0,996.6384519168954,fechner
1287,21_epo,81.0,1000.6398736264583,fechner
1288,21_epo,82.0,1004.555430530711,fechner
1289,21_epo,83.0,1008.3870287360759,fechner
1290,21_epo,84.0,1012.136547771179,fechner
1291,21_epo,85.0,1015.8058392259838,fechner
1292,21_epo,86.0,1019.3967255891552,fechner
1293,21_epo,87.0,1022.9109992673577,fechner
1294,21_epo,88.0,1026.3504217711893,fechner
1295,21_epo,89.0,1029.716723053445,fechner
1296,21_epo,90.0,1033.0116009863336,fechner
1297,21_epo,91.0,1036.2367209651632,fechner
1298,21_epo,92.0,1039.3937156268928,fechner
1299,21_epo,93.0,1042.4841846727322,fechner
1300,21_epo,94.0,1045.5096947847926,fechner
1301,21_epo,95.0,1048.4717796274829,fechner
1302,22_epo,3.0,435.8435523559826,fechner
1303,22_epo,4.0,435.8435523559826,fechner
1304,22_epo,5.0,435.8435523559826,fechner
1305,22_epo,6.0,435.8435523559826,fechner
1306,22_epo,7.000000000000001,435.8435523559826,fechner
1307,22_epo,8.0,435.8435523559826,fechner
1308,22_epo,9.0,435.8435523559826,fechner
1309,22_epo,10.0,435.8435523559826,fechner
1310,22_epo,11.0,435.8435523559826,fechner
1311,22_epo,12.0,435.8435523559826,fechner
1312,22_epo,13.0,435.8435523559826,fechner
1313,22_epo,14.000000000000002,435.8435523559826,fechner
1314,22_epo,15.0,435.8435523559826,fechner
1315,22_epo,16.0,435.8435523559826,fechner
1316,22_epo,17.0,435.8435523559826,fechner
1317,22_epo,18.0,435.8435523559826,fechner
1318,22_epo,19.0,435.8435523559826,fechner
1319,22_epo,20.0,435.8435523559826,fechner
1320,22_epo,21.0,435.8435523559826,fechner
1321,22_epo,22.0,435.8435523559826,fechner
1322,22_epo,23.0,435.8435523559826,fechner
1323,22_epo,24.0,435.8435523559826,fechner
1324,22_epo,25.0,435.8435523559826,fechner
1325,22_epo,26.0,435.8435523559826,fechner
1326,22_epo,27.0,435.8435523559826,fechner
1327,22_epo,28.000000000000004,435.8435523559826,fechner
1328,22_epo,28.999999999999996,435.8435523559826,fechner
1329,22_epo,30.0,435.8435523559826,fechner
1330,22_epo,31.0,435.8435523559826,fechner
1331,22_epo,32.0,435.8435523559826,fechner
1332,22_epo,33.0,435.8435523559826,fechner
1333,22_epo,34.0,435.8435523559826,fechner
1334,22_epo,35.0,435.8435523559826,fechner
1335,22_epo,36.0,435.8435523559826,fechner
1336,22_epo,37.0,435.8435523559826,fechner
1337,22_epo,38.0,435.8435523559826,fechner
1338,22_epo,39.0,435.8435523559826,fechner
1339,22_epo,40.0,435.8435523559826,fechner
1340,22_epo,41.0,435.8435523559826,fechner
1341,22_epo,42.0,435.8435523559826,fechner
1342,22_epo,43.0,435.8435523559826,fechner
1343,22_epo,44.0,435.8435523559826,fechner
1344,22_epo,45.0,435.8435523559826,fechner
1345,22_epo,46.0,435.8435523559826,fechner
1346,22_epo,47.0,435.8435523559826,fechner
1347,22_epo,48.0,435.8435523559826,fechner
1348,22_epo,49.0,435.8435523559826,fechner
1349,22_epo,50.0,435.8435523559826,fechner
1350,22_epo,51.0,435.8435523559826,fechner
1351,22_epo,52.0,435.8435523559826,fechner
1352,22_epo,53.0,435.8435523559826,fechner
1353,22_epo,54.0,435.8435523559826,fechner
1354,22_epo,55.00000000000001,435.8435523559826,fechner
1355,22_epo,56.00000000000001,435.8435523559826,fechner
1356,22_epo,56.99999999999999,435.8435523559826,fechner
1357,22_epo,57.99999999999999,435.8435523559826,fechner
1358,22_epo,59.0,435.8435523559826,fechner
1359,22_epo,60.0,435.8435523559826,fechner
1360,22_epo,61.0,435.8435523559826,fechner
1361,22_epo,62.0,435.8435523559826,fechner
1362,22_epo,63.0,435.8435523559826,fechner
1363,22_epo,64.0,435.8435523559826,fechner
1364,22_epo,65.0,435.8435523559826,fechner
1365,22_epo,66.0,435.8435523559826,fechner
1366,22_epo,67.0,435.8435523559826,fechner
1367,22_epo,68.0,435.8435523559826,fechner
1368,22_epo,69.0,435.8435523559826,fechner
1369,22_epo,70.0,435.8435523559826,fechner
1370,22_epo,71.0,435.8435523559826,fechner
1371,22_epo,72.0,435.8435523559826,fechner
1372,22_epo,73.0,435.8435523559826,fechner
1373,22_epo,74.0,435.8435523559826,fechner
1374,22_epo,75.0,435.8435523559826,fechner
1375,22_epo,76.0,435.8435523559826,fechner
1376,22_epo,77.0,435.8435523559826,fechner
1377,22_epo,78.0,435.8435523559826,fechner
1378,22_epo,79.0,435.8435523559826,fechner
1379,22_epo,80.0,435.8435523559826,fechner
1380,22_epo,81.0,435.8435523559826,fechner
1381,22_epo,82.0,435.8435523559826,fechner
1382,22_epo,83.0,435.8435523559826,fechner
1383,22_epo,84.0,435.8435523559826,fechner
1384,22_epo,85.0,435.8435523559826,fechner
1385,22_epo,86.0,435.8435523559826,fechner
1386,22_epo,87.0,435.8435523559826,fechner
1387,22_epo,88.0,435.8435523559826,fechner
1388,22_epo,89.0,435.8435523559826,fechner
1389,22_epo,90.0,435.8435523559826,fechner
1390,22_epo,91.0,435.8435523559826,fechner
1391,22_epo,92.0,435.8435523559826,fechner
1392,22_epo,93.0,435.8435523559826,fechner
1393,22_epo,94.0,435.8435523559826,fechner
1394,22_epo,95.0,435.8435523559826,fechner
1395,23_epo,3.0,497.313040980894,fechner
1396,23_epo,4.0,510.61712622737156,fechner
1397,23_epo,5.0,522.0741710918583,fechner
1398,23_epo,6.0,532.9188401923738,fechner
1399,23_epo,7.000000000000001,543.3863778016963,fechner
1400,23_epo,8.0,553.5012871309067,fechner
1401,23_epo,9.0,563.2206106938298,fechner
1402,23_epo,10.0,572.4863872981639,fechner
1403,23_epo,11.0,581.2484348210978,fechner
1404,23_epo,12.0,589.4730737515762,fechner
1405,23_epo,13.0,597.144623200706,fechner
1406,23_epo,14.000000000000002,604.2634244814265,fechner
1407,23_epo,15.0,610.8425245080282,fechner
1408,23_epo,16.0,616.904169013234,fechner
1409,23_epo,17.0,622.4766599723254,fechner
1410,23_epo,18.0,627.5917872842597,fechner
1411,23_epo,19.0,632.2828603857706,fechner
1412,23_epo,20.0,636.5832780632195,fechner
1413,23_epo,21.0,640.5255425271594,fechner
1414,23_epo,22.0,644.1406206012143,fechner
1415,23_epo,23.0,647.4575650918848,fechner
1416,23_epo,24.0,650.5033243888764,fechner
1417,23_epo,25.0,653.3026836526275,fechner
1418,23_epo,26.0,655.8782945715332,fechner
1419,23_epo,27.0,658.2507619363937,fechner
1420,23_epo,28.000000000000004,660.4387641688264,fechner
1421,23_epo,28.999999999999996,662.4591917301972,fechner
1422,23_epo,30.0,664.3272923975777,fechner
1423,23_epo,31.0,666.0568160887182,fechner
1424,23_epo,32.0,667.6601545691576,fechner
1425,23_epo,33.0,669.1484732438531,fechner
1426,23_epo,34.0,670.5318335297059,fechner
1427,23_epo,35.0,671.8193051822758,fechner
1428,23_epo,36.0,673.019068528391,fechner
1429,23_epo,37.0,674.1385069239274,fechner
1430,23_epo,38.0,675.1842899766184,fechner
1431,23_epo,39.0,676.1624481934829,fechner
1432,23_epo,40.0,677.078439764268,fechner
1433,23_epo,41.0,677.9372101994967,fechner
1434,23_epo,42.0,678.7432455206408,fechner
1435,23_epo,43.0,679.5006196618788,fechner
1436,23_epo,44.0,680.21303669561,fechner
1437,23_epo,45.0,680.8838684425209,fechner
1438,23_epo,46.0,681.5161879749626,fechner
1439,23_epo,47.0,682.1127994718167,fechner
1440,23_epo,48.0,682.6762648352176,fechner
1441,23_epo,49.0,683.2089274351354,fechner
1442,23_epo,50.0,683.7129333072373,fechner
1443,23_epo,51.0,684.1902500926793,fechner
1444,23_epo,52.0,684.6426839754271,fechner
1445,23_epo,53.0,685.0718948431681,fechner
1446,23_epo,54.0,685.47940987159,fechner
1447,23_epo,55.00000000000001,685.8666357084852,fechner
1448,23_epo,56.00000000000001,686.2348694135264,fechner
1449,23_epo,56.99999999999999,686.58530829134,fechner
1450,23_epo,57.99999999999999,686.9190587394557,fechner
1451,23_epo,59.0,687.2371442185637,fechner
1452,23_epo,60.0,687.5405124400553,fechner
1453,23_epo,61.0,687.8300418548757,fechner
1454,23_epo,62.0,688.1065475180567,fechner
1455,23_epo,63.0,688.3707863948233,fechner
1456,23_epo,64.0,688.6234621666935,fechner
1457,23_epo,65.0,688.8652295894027,fechner
1458,23_epo,66.0,689.0966984487002,fechner
1459,23_epo,67.0,689.3184371549411,fechner
1460,23_epo,68.0,689.5309760128991,fechner
1461,23_epo,69.0,689.7348101992347,fechner
1462,23_epo,70.0,689.9304024765472,fechner
1463,23_epo,71.0,690.1181856698194,fechner
1464,23_epo,72.0,690.2985649283185,fechner
1465,23_epo,73.0,690.4719197935764,fechner
1466,23_epo,74.0,690.6386060919086,fechner
1467,23_epo,75.0,690.7989576680192,fechner
1468,23_epo,76.0,690.9532879745265,fechner
1469,23_epo,77.0,691.101891530741,fechner
1470,23_epo,78.0,691.2450452626643,fechner
1471,23_epo,79.0,691.3830097349912,fechner
1472,23_epo,80.0,691.5160302848141,fechner
1473,23_epo,81.0,691.6443380657817,fechner
1474,23_epo,82.0,691.7681510106034,fechner
1475,23_epo,83.0,691.8876747190313,fechner
1476,23_epo,84.0,692.0031032777645,fechner
1477,23_epo,85.0,692.11462001811,fechner
1478,23_epo,86.0,692.222398216685,fechner
1479,23_epo,87.0,692.3266017439478,fechner
1480,23_epo,88.0,692.4273856649088,fechner
1481,23_epo,89.0,692.5248967959652,fechner
1482,23_epo,90.0,692.6192742214514,fechner
1483,23_epo,91.0,692.7106497731698,fechner
1484,23_epo,92.0,692.799148475876,fechner
1485,23_epo,93.0,692.8848889614256,fechner
1486,23_epo,94.0,692.9679838540623,fechner
1487,23_epo,95.0,693.0485401290936,fechner
1488,24_epo,3.0,627.1255631870303,fechner
1489,24_epo,4.0,649.258917229649,fechner
1490,24_epo,5.0,668.3286949998576,fechner
1491,24_epo,6.0,686.4377270270596,fechner
1492,24_epo,7.000000000000001,704.0865921357546,fechner
1493,24_epo,8.0,721.4650042018716,fechner
1494,24_epo,9.0,738.6512717416589,fechner
1495,24_epo,10.0,755.6683230097443,fechner
1496,24_epo,11.0,772.5061999337524,fechner
1497,24_epo,12.0,789.1345925865583,fechner
1498,24_epo,13.0,805.5115323175255,fechner
1499,24_epo,14.000000000000002,821.5899021941083,fechner
1500,24_epo,15.0,837.3222675813289,fechner
1501,24_epo,16.0,852.6642815074689,fechner
1502,24_epo,17.0,867.5768944702033,fechner
1503,24_epo,18.0,882.0276036697354,fechner
1504,24_epo,19.0,895.9909683504619,fechner
1505,24_epo,20.0,909.4485941012755,fechner
1506,24_epo,21.0,922.3887565694797,fechner
1507,24_epo,22.0,934.8058005720703,fechner
1508,24_epo,23.0,946.6994182273897,fechner
1509,24_epo,24.0,958.0738816247695,fechner
1510,24_epo,25.0,968.937282448765,fechner
1511,24_epo,26.0,979.3008127952102,fechner
1512,24_epo,27.0,989.178107643078,fechner
1513,24_epo,28.000000000000004,998.5846593859437,fechner
1514,24_epo,28.999999999999996,1007.537307759792,fechner
1515,24_epo,30.0,1016.0538037642266,fechner
1516,24_epo,31.0,1024.152443187377,fechner
1517,24_epo,32.0,1031.851763638161,fechner
1518,24_epo,33.0,1039.1702981881326,fechner
1519,24_epo,34.0,1046.1263785403517,fechner
1520,24_epo,35.0,1052.7379808586054,fechner
1521,24_epo,36.0,1059.0226078493647,fechner
1522,24_epo,37.0,1064.9972012793726,fechner
1523,24_epo,38.0,1070.678079756888,fechner
1524,24_epo,39.0,1076.0808972534612,fechner
1525,24_epo,40.0,1081.220618463651,fechner
1526,24_epo,41.0,1086.1115076737447,fechner
1527,24_epo,42.0,1090.767128327946,fechner
1528,24_epo,43.0,1095.2003509385486,fechner
1529,24_epo,44.0,1099.4233673862068,fechner
1530,24_epo,45.0,1103.4477100009235,fechner
1531,24_epo,46.0,1107.2842741083812,fechner
1532,24_epo,47.0,1110.9433429751102,fechner
1533,24_epo,48.0,1114.434614295031,fechner
1534,24_epo,49.0,1117.7672275343737,fechner
1535,24_epo,50.0,1120.949791596657,fechner
1536,24_epo,51.0,1123.9904123887263,fechner
1537,24_epo,52.0,1126.8967199666747,fechner
1538,24_epo,53.0,1129.6758950202134,fechner
1539,24_epo,54.0,1132.3346945187072,fechner
1540,24_epo,55.00000000000001,1134.8794763941355,fechner
1541,24_epo,56.00000000000001,1137.316223177876,fechner
1542,24_epo,56.99999999999999,1139.6505645412533,fechner
1543,24_epo,57.99999999999999,1141.8877987157732,fechner
1544,24_epo,59.0,1144.032912789164,fechner
1545,24_epo,60.0,1146.0906018888695,fechner
1546,24_epo,61.0,1148.0652872763212,fechner
1547,24_epo,62.0,1149.961133383942,fechner
1548,24_epo,63.0,1151.7820638329993,fechner
1549,24_epo,64.0,1153.5317764745903,fechner
1550,24_epo,65.0,1155.2137574986934,fechner
1551,24_epo,66.0,1156.831294657609,fechner
1552,24_epo,67.0,1158.3874896505608,fechner
1553,24_epo,68.0,1159.885269715958,fechner
1554,24_epo,69.0,1161.3273984769755,fechner
1555,24_epo,70.0,1162.7164860848632,fechner
1556,24_epo,71.0,1164.0549987028553,fechner
1557,24_epo,72.0,1165.3452673718148,fechner
1558,24_epo,73.0,1166.5894962968553,fechner
1559,24_epo,74.0,1167.789770592253,fechner
1560,24_epo,75.0,1168.9480635199657,fechner
1561,24_epo,76.0,1170.066243255116,fechner
1562,24_epo,77.0,1171.1460792098399,fechner
1563,24_epo,78.0,1172.1892479450182,fechner
1564,24_epo,79.0,1173.1973386975628,fechner
1565,24_epo,80.0,1174.171858549192,fechner
1566,24_epo,81.0,1175.1142372609324,fechner
1567,24_epo,82.0,1176.0258317959997,fechner
1568,24_epo,83.0,1176.9079305521986,fechner
1569,24_epo,84.0,1177.7617573235548,fechner
1570,24_epo,85.0,1178.5884750095565,fechner
1571,24_epo,86.0,1179.389189089113,fechner
1572,24_epo,87.0,1180.1649508751693,fechner
1573,24_epo,88.0,1180.9167605648033,fechner
1574,24_epo,89.0,1181.6455700986044,fechner
1575,24_epo,90.0,1182.3522858421654,fechner
1576,24_epo,91.0,1183.037771101631,fechner
1577,24_epo,92.0,1183.7028484844013,fechner
1578,24_epo,93.0,1184.3483021153124,fechner
1579,24_epo,94.0,1184.974879717906,fechner
1580,24_epo,95.0,1185.5832945697034,fechner
1581,25_epo,3.0,288.0693032818827,fechner
1582,25_epo,4.0,306.33054361554576,fechner
1583,25_epo,5.0,322.03905322768986,fechner
1584,25_epo,6.0,336.8371964661383,fechner
1585,25_epo,7.000000000000001,350.97804946898435,fechner
1586,25_epo,8.0,364.4408072260904,fechner
1587,25_epo,9.0,377.1426743196445,fechner
1588,25_epo,10.0,389.0095307516448,fechner
1589,25_epo,11.0,399.9985869226113,fechner
1590,25_epo,12.0,410.1008064983962,fechner
1591,25_epo,13.0,419.33527759750166,fechner
1592,25_epo,14.000000000000002,427.74136451111144,fechner
1593,25_epo,15.0,435.37127521637484,fechner
1594,25_epo,16.0,442.284026172472,fechner
1595,25_epo,17.0,448.5409776446444,fechner
1596,25_epo,18.0,454.2027646934658,fechner
1597,25_epo,19.0,459.32733758361354,fechner
1598,25_epo,20.0,463.96882477326005,fechner
1599,25_epo,21.0,468.1769747409564,fechner
1600,25_epo,22.0,471.9969866016925,fechner
1601,25_epo,23.0,475.4695892416372,fechner
1602,25_epo,24.0,478.63126953084713,fechner
1603,25_epo,25.0,481.5145814577083,fechner
1604,25_epo,26.0,484.1484909616104,fechner
1605,25_epo,27.0,486.5587275183602,fechner
1606,25_epo,28.000000000000004,488.7681247905282,fechner
1607,25_epo,28.999999999999996,490.79694025973276,fechner
1608,25_epo,30.0,492.66314877349663,fechner
1609,25_epo,31.0,494.38270815730823,fechner
1610,25_epo,32.0,495.96979703464626,fechner
1611,25_epo,33.0,497.43702616823487,fechner
1612,25_epo,34.0,498.79562526566514,fechner
1613,25_epo,35.0,500.0556074744071,fechner
1614,25_epo,36.0,501.22591385544024,fechner
1615,25_epo,37.0,502.3145400582669,fechner
1616,25_epo,38.0,503.3286472802003,fechner
1617,25_epo,39.0,504.2746594165033,fechner
1618,25_epo,40.0,505.15834811856274,fechner
1619,25_epo,41.0,505.984907289041,fechner
1620,25_epo,42.0,506.7590183641224,fechner
1621,25_epo,43.0,507.4849075679164,fechner
1622,25_epo,44.0,508.1663961746823,fechner
1623,25_epo,45.0,508.80694468117827,fechner
1624,25_epo,46.0,509.40969167353865,fechner
1625,25_epo,47.0,509.977488069624,fechner
1626,25_epo,48.0,510.5129273274651,fechner
1627,25_epo,49.0,511.0183721318756,fechner
1628,25_epo,50.0,511.4959780031918,fechner
1629,25_epo,51.0,511.94771421313214,fechner
1630,25_epo,52.0,512.3753823418069,fechner
1631,25_epo,53.0,512.7806327658773,fechner
1632,25_epo,54.0,513.1649793298478,fechner
1633,25_epo,55.00000000000001,513.5298124196514,fechner
1634,25_epo,56.00000000000001,513.8764106293329,fechner
1635,25_epo,56.99999999999999,514.2059511871411,fechner
1636,25_epo,57.99999999999999,514.5195192861609,fechner
1637,25_epo,59.0,514.8181164462837,fechner
1638,25_epo,60.0,515.1026680184476,fechner
1639,25_epo,61.0,515.3740299283161,fechner
1640,25_epo,62.0,515.632994744624,fechner
1641,25_epo,63.0,515.8802971470451,fechner
1642,25_epo,64.0,516.116618859408,fechner
1643,25_epo,65.0,516.3425931062377,fechner
1644,25_epo,66.0,516.5588086437372,fechner
1645,25_epo,67.0,516.7658134103506,fechner
1646,25_epo,68.0,516.9641178368145,fechner
1647,25_epo,69.0,517.1541978510312,fechner
1648,25_epo,70.0,517.3364976090835,fechner
1649,25_epo,71.0,517.5114319801943,fechner
1650,25_epo,72.0,517.6793888103394,fechner
1651,25_epo,73.0,517.8407309865016,fechner
1652,25_epo,74.0,517.9957983211585,fechner
1653,25_epo,75.0,518.1449092744833,fechner
1654,25_epo,76.0,518.2883625298678,fechner
1655,25_epo,77.0,518.4264384367299,fechner
1656,25_epo,78.0,518.5594003331066,fechner
1657,25_epo,79.0,518.6874957592336,fechner
1658,25_epo,80.0,518.8109575721681,fechner
1659,25_epo,81.0,518.9300049704907,fechner
1660,25_epo,82.0,519.0448444372062,fechner
1661,25_epo,83.0,519.1556706081643,fechner
1662,25_epo,84.0,519.2626670725917,fechner
1663,25_epo,85.0,519.366007111685,fechner
1664,25_epo,86.0,519.4658543806433,fechner
1665,25_epo,87.0,519.5623635389957,fechner
1666,25_epo,88.0,519.6556808336256,fechner
1667,25_epo,89.0,519.7459446384778,fechner
1668,25_epo,90.0,519.8332859545569,fechner
1669,25_epo,91.0,519.9178288735083,fechner
1670,25_epo,92.0,519.9996910077521,fechner
1671,25_epo,93.0,520.0789838898896,fechner
1672,25_epo,94.0,520.1558133438472,fechner
1673,25_epo,95.0,520.2302798300043,fechner
1674,2_epo,3.0,457.54574769054153,fechner
1675,2_epo,4.0,478.36358476644267,fechner
1676,2_epo,5.0,496.29994160510313,fechner
1677,2_epo,6.0,513.3328939972913,fechner
1678,2_epo,7.000000000000001,529.9348311145737,fechner
1679,2_epo,8.0,546.2892071852245,fechner
1680,2_epo,9.0,562.4797372963206,fechner
1681,2_epo,10.0,578.542867994013,fechner
1682,2_epo,11.0,594.4871121774777,fechner
1683,2_epo,12.0,610.3024007198046,fechner
1684,2_epo,13.0,625.966048388807,fechner
1685,2_epo,14.000000000000002,641.4473112371893,fechner
1686,2_epo,15.0,656.7110837182884,fechner
1687,2_epo,16.0,671.7208690252702,fechner
1688,2_epo,17.0,686.4410705722228,fechner
1689,2_epo,18.0,700.8386600980415,fechner
1690,2_epo,19.0,714.884299480399,fechner
1691,2_epo,20.0,728.5530067423451,fechner
1692,2_epo,21.0,741.8244591476282,fechner
1693,2_epo,22.0,754.683020495029,fechner
1694,2_epo,23.0,767.1175692171952,fechner
1695,2_epo,24.0,779.1211914274281,fechner
1696,2_epo,25.0,790.6907904775721,fechner
1697,2_epo,26.0,801.8266529668454,fechner
1698,2_epo,27.0,812.5320010074715,fechner
1699,2_epo,28.000000000000004,822.8125520874967,fechner
1700,2_epo,28.999999999999996,832.6761010409243,fechner
1701,2_epo,30.0,842.132133291261,fechner
1702,2_epo,31.0,851.1914744751847,fechner
1703,2_epo,32.0,859.8659785633605,fechner
1704,2_epo,33.0,868.1682544699041,fechner
1705,2_epo,34.0,876.1114296962689,fechner
1706,2_epo,35.0,883.708948631355,fechner
1707,2_epo,36.0,890.974402596176,fechner
1708,2_epo,37.0,897.9213884725681,fechner
1709,2_epo,38.0,904.5633927076125,fechner
1710,2_epo,39.0,910.9136975741701,fechner
1711,2_epo,40.0,916.985306744427,fechner
1712,2_epo,41.0,922.7908874615533,fechner
1713,2_epo,42.0,928.3427268484579,fechner
1714,2_epo,43.0,933.6527001538695,fechner
1715,2_epo,44.0,938.7322489922004,fechner
1716,2_epo,45.0,943.5923678769053,fechner
1717,2_epo,46.0,948.2435975725255,fechner
1718,2_epo,47.0,952.6960239959096,fechner
1719,2_epo,48.0,956.959281581365,fechner
1720,2_epo,49.0,961.0425601879863,fechner
1721,2_epo,50.0,964.9546147710947,fechner
1722,2_epo,51.0,968.7037771649699,fechner
1723,2_epo,52.0,972.2979694324863,fechner
1724,2_epo,53.0,975.7447183305362,fechner
1725,2_epo,54.0,979.0511705199427,fechner
1726,2_epo,55.00000000000001,982.2241082164852,fechner
1727,2_epo,56.00000000000001,985.2699650372299,fechner
1728,2_epo,56.99999999999999,988.1948418448967,fechner
1729,2_epo,57.99999999999999,991.004522433753,fechner
1730,2_epo,59.0,993.7044889345983,fechner
1731,2_epo,60.0,996.2999368447693,fechner
1732,2_epo,61.0,998.7957896125768,fechner
1733,2_epo,62.0,1001.1967127249393,fechner
1734,2_epo,63.0,1003.5071272628464,fechner
1735,2_epo,64.0,1005.7312229021984,fechner
1736,2_epo,65.0,1007.872970348005,fechner
1737,2_epo,66.0,1009.9361331983209,fechner
1738,2_epo,67.0,1011.9242792409104,fechner
1739,2_epo,68.0,1013.8407911908675,fechner
1740,2_epo,69.0,1015.6888768814234,fechner
1741,2_epo,70.0,1017.4715789232125,fechner
1742,2_epo,71.0,1019.1917838494966,fechner
1743,2_epo,72.0,1020.8522307664127,fechner
1744,2_epo,73.0,1022.4555195283467,fechner
1745,2_epo,74.0,1024.0041184591346,fechner
1746,2_epo,75.0,1025.5003716400345,fechner
1747,2_epo,76.0,1026.9465057854018,fechner
1748,2_epo,77.0,1028.344636726751,fechner
1749,2_epo,78.0,1029.6967755254777,fechner
1750,2_epo,79.0,1031.004834233984,fechner
1751,2_epo,80.0,1032.2706313243127,fechner
1752,2_epo,81.0,1033.4958968027124,fechner
1753,2_epo,82.0,1034.6822770277906,fechner
1754,2_epo,83.0,1035.831339249169,fechner
1755,2_epo,84.0,1036.9445758827505,fechner
1756,2_epo,85.0,1038.023408537931,fechner
1757,2_epo,86.0,1039.069191811319,fechner
1758,2_epo,87.0,1040.0832168607485,fechner
1759,2_epo,88.0,1041.066714772637,fechner
