,participant,contrast,mpc,name
1148,20_epo,35.0,0.5170324100966512,fechner
1149,20_epo,36.0,0.5165580902650991,fechner
1150,20_epo,37.0,0.5161095028119758,fechner
1151,20_epo,38.0,0.5156846067451993,fechner
1152,20_epo,39.0,0.5152815715802125,fechner
1153,20_epo,40.0,0.5148987508560504,fechner
1154,20_epo,41.0,0.5145346595553015,fechner
1155,20_epo,42.0,0.5141879547721053,fechner
1156,20_epo,43.0,0.5138574190954044,fechner
1157,20_epo,44.0,0.5135419462723446,fechner
1158,20_epo,45.0,0.5132405287946754,fechner
1159,20_epo,46.0,0.5129522471135826,fechner
1160,20_epo,47.0,0.512676260238888,fechner
1161,20_epo,48.0,0.5124117975195074,fechner
1162,20_epo,49.0,0.5121581514354343,fechner
1163,20_epo,50.0,0.5119146712588519,fechner
1164,20_epo,51.0,0.5116807574644422,fechner
1165,20_epo,52.0,0.5114558567875227,fechner
1166,20_epo,53.0,0.5112394578440276,fechner
1167,20_epo,54.0,0.5110310872391555,fechner
1168,20_epo,55.00000000000001,0.5108303061022073,fechner
1169,20_epo,56.00000000000001,0.5106367069941052,fechner
1170,20_epo,56.99999999999999,0.5104499111416326,fechner
1171,20_epo,57.99999999999999,0.5102695659587996,fechner
1172,20_epo,59.0,0.5100953428211366,fechner
1173,20_epo,60.0,0.5099269350632936,fechner
1174,20_epo,61.0,0.5097640561742263,fechner
1175,20_epo,62.0,0.5096064381675807,fechner
1176,20_epo,63.0,0.5094538301077435,fechner
1177,20_epo,64.0,0.5093059967744755,fechner
1178,20_epo,65.0,0.5091627174511546,fechner
1179,20_epo,66.0,0.5090237848234779,fechner
1180,20_epo,67.0,0.5088890039770477,fechner
1181,20_epo,68.0,0.5087581914836319,fechner
1182,20_epo,69.0,0.5086311745670762,fechner
1183,20_epo,70.0,0.508507790340883,fechner
1184,20_epo,71.0,0.5083878851103701,fechner
1185,20_epo,72.0,0.5082713137331153,fechner
1186,20_epo,73.0,0.508157939032083,fechner
1187,20_epo,74.0,0.5080476312564385,fechner
1188,20_epo,75.0,0.5079402675855861,fechner
1189,20_epo,76.0,0.5078357316724422,fechner
1190,20_epo,77.0,0.5077339132223689,fechner
1191,20_epo,78.0,0.5076347076045581,fechner
1192,20_epo,79.0,0.5075380154929878,fechner
1193,20_epo,80.0,0.5074437425343554,fechner
1194,20_epo,81.0,0.5073517990406524,fechner
1195,20_epo,82.0,0.507262099704273,fechner
1196,20_epo,83.0,0.5071745633337527,fechner
1197,20_epo,84.0,0.5070891126084123,fechner
1198,20_epo,85.0,0.507005673850352,fechner
1199,20_epo,86.0,0.5069241768123759,fechner
1200,20_epo,87.0,0.5068445544805652,fechner
1201,20_epo,88.0,0.5067667428903336,fechner
1202,20_epo,89.0,0.5066906809549013,fechner
1203,20_epo,90.0,0.5066163103052196,fechner
1204,20_epo,91.0,0.5065435751404664,fechner
1205,20_epo,92.0,0.5064724220883048,fechner
1206,20_epo,93.0,0.5064028000741683,fechner
1207,20_epo,94.0,0.5063346601989028,fechner
1208,20_epo,95.0,0.5062679556241443,fechner
1209,21_epo,3.0,0.9994640529178845,fechner
1210,21_epo,4.0,0.9900997426976064,fechner
1211,21_epo,5.0,0.9692416291216286,fechner
1212,21_epo,6.0,0.941953133916488,fechner
1213,21_epo,7.000000000000001,0.9126744025752309,fechner
1214,21_epo,8.0,0.8839958812638526,fechner
1215,21_epo,9.0,0.8571575115391076,fechner
1216,21_epo,10.0,0.8326216063263845,fechner
1217,21_epo,11.0,0.8104499513335186,fechner
1218,21_epo,12.0,0.7905168180870329,fechner
1219,21_epo,13.0,0.7726210652926598,fechner
1220,21_epo,14.000000000000002,0.7565422463876005,fechner
1221,21_epo,15.0,0.7420670664512603,fechner
1222,21_epo,16.0,0.7290005858504954,fechner
1223,21_epo,17.0,0.7171697984166261,fechner
1224,21_epo,18.0,0.7064235582282985,fechner
1225,21_epo,19.0,0.6966308967240468,fechner
1226,21_epo,20.0,0.6876787590802816,fechner
1227,21_epo,21.0,0.6794696610486516,fechner
1228,21_epo,22.0,0.6719194945877872,fechner
1229,21_epo,23.0,0.6649555715956188,fechner
1230,21_epo,24.0,0.6585149261899518,fechner
1231,21_epo,25.0,0.6525428637350033,fechner
1232,21_epo,26.0,0.6469917314325473,fechner
1233,21_epo,27.0,0.6418198814098955,fechner
1234,21_epo,28.000000000000004,0.6369907979027859,fechner
1235,21_epo,28.999999999999996,0.6324723627736769,fechner
1236,21_epo,30.0,0.6282362369107934,fechner
1237,21_epo,31.0,0.624257338377225,fechner
1238,21_epo,32.0,0.620513401232726,fechner
1239,21_epo,33.0,0.6169846016265828,fechner
1240,21_epo,34.0,0.6136532400420703,fechner
1241,21_epo,35.0,0.610503470487964,fechner
1242,21_epo,36.0,0.6075210690234107,fechner
1243,21_epo,37.0,0.6046932353161641,fechner
1244,21_epo,38.0,0.602008422015389,fechner
1245,21_epo,39.0,0.599456187608702,fechner
1246,21_epo,40.0,0.5970270691629889,fechner
1247,21_epo,41.0,0.594712471948461,fechner
1248,21_epo,42.0,0.5925045734391414,fechner
1249,21_epo,43.0,0.5903962395899687,fechner
1250,21_epo,44.0,0.5883809516269043,fechner
1251,21_epo,45.0,0.586452741864733,fechner
1252,21_epo,46.0,0.5846061372982152,fechner
1253,21_epo,47.0,0.5828361099043907,fechner
1254,21_epo,48.0,0.5811380327540949,fechner
1255,21_epo,49.0,0.5795076411647795,fechner
1256,21_epo,50.0,0.577940998239102,fechner
1257,21_epo,51.0,0.5764344642282294,fechner
1258,21_epo,52.0,0.5749846692384313,fechner
1259,21_epo,53.0,0.5735884888668413,fechner
1260,21_epo,54.0,0.5722430224092854,fechner
1261,21_epo,55.00000000000001,0.5709455733315072,fechner
1262,21_epo,56.00000000000001,0.5696936317363701,fechner
1263,21_epo,56.99999999999999,0.5684848585948131,fechner
1264,21_epo,57.99999999999999,0.56731707153847,fechner
1265,21_epo,59.0,0.5661882320376912,fechner
1266,21_epo,60.0,0.5650964338109188,fechner
1267,21_epo,61.0,0.5640398923305004,fechner
1268,21_epo,62.0,0.5630169353065475,fechner
1269,21_epo,63.0,0.5620259940447389,fechner
1270,21_epo,64.0,0.5610655955863688,fechner
1271,21_epo,65.0,0.5601343555497069,fechner
1272,21_epo,66.0,0.5592309716011113,fechner
1273,21_epo,67.0,0.5583542174925235,fechner
1274,21_epo,68.0,0.5575029376091106,fechner
1275,21_epo,69.0,0.5566760419770902,fechner
1276,21_epo,70.0,0.5558725016872528,fechner
1277,21_epo,71.0,0.5550913446945296,fechner
1278,21_epo,72.0,0.5543316519581921,fechner
1279,21_epo,73.0,0.5535925538910195,fechner
1280,21_epo,74.0,0.5528732270890698,fechner
1281,21_epo,75.0,0.5521728913166247,fechner
1282,21_epo,76.0,0.5514908067234567,fechner
1283,21_epo,77.0,0.5508262712738784,fechner
1284,21_epo,78.0,0.5501786183690671,fechner
1285,21_epo,79.0,0.549547214645983,fechner
1286,21_epo,80.0,0.548931457937816,fechner
1287,21_epo,81.0,0.5483307753823395,fechner
1288,21_epo,82.0,0.5477446216658535,fechner
1289,21_epo,83.0,0.5471724773915358,fechner
1290,21_epo,84.0,0.5466138475620792,fechner
1291,21_epo,85.0,0.5460682601674025,fechner
1292,21_epo,86.0,0.5455352648690727,fechner
1293,21_epo,87.0,0.5450144317738145,fechner
1294,21_epo,88.0,0.5445053502891712,fechner
1295,21_epo,89.0,0.5440076280549826,fechner
1296,21_epo,90.0,0.5435208899448967,fechner
1297,21_epo,91.0,0.5430447771326348,fechner
1298,21_epo,92.0,0.5425789462181706,fechner
1299,21_epo,93.0,0.5421230684094002,fechner
1300,21_epo,94.0,0.5416768287552407,fechner
1301,21_epo,95.0,0.5412399254264367,fechner
1302,22_epo,3.0,0.5333464027190306,fechner
1303,22_epo,4.0,0.5204106264475378,fechner
1304,22_epo,5.0,0.5152958229223316,fechner
1305,22_epo,6.0,0.5123551367444756,fechner
1306,22_epo,7.000000000000001,0.5104051047615464,fechner
1307,22_epo,8.0,0.50900473451816,fechner
1308,22_epo,9.0,0.5079454255705657,fechner
1309,22_epo,10.0,0.5071138924365172,fechner
1310,22_epo,11.0,0.5064426954227234,fechner
1311,22_epo,12.0,0.5058889411719993,fechner
1312,22_epo,13.0,0.5054239423677498,fechner
1313,22_epo,14.000000000000002,0.50502773693487,fechner
1314,22_epo,15.0,0.5046859801752845,fechner
1315,22_epo,16.0,0.5043880852541818,fechner
1316,22_epo,17.0,0.5041260607081468,fechner
1317,22_epo,18.0,0.5038937566113264,fechner
1318,22_epo,19.0,0.5036863603246613,fechner
1319,22_epo,20.0,0.5035000500640664,fechner
1320,22_epo,21.0,0.5033317512964334,fechner
1321,22_epo,22.0,0.5031789619062886,fechner
1322,22_epo,23.0,0.5030396244255007,fechner
1323,22_epo,24.0,0.5029120311345722,fechner
1324,22_epo,25.0,0.5027947525462558,fechner
1325,22_epo,26.0,0.502686582797027,fechner
1326,22_epo,27.0,0.5025864974478433,fechner
1327,22_epo,28.000000000000004,0.5024936205165614,fechner
1328,22_epo,28.999999999999996,0.5024071984635079,fechner
1329,22_epo,30.0,0.5023265794738243,fechner
1330,22_epo,31.0,0.5022511968171822,fechner
1331,22_epo,32.0,0.5021805553766654,fechner
1332,22_epo,33.0,0.502114220663075,fechner
1333,22_epo,34.0,0.5020518097947415,fechner
1334,22_epo,35.0,0.5019929840438069,fechner
1335,22_epo,36.0,0.5019374426400544,fechner
1336,22_epo,37.0,0.5018849175911747,fechner
1337,22_epo,38.0,0.5018351693298574,fechner
1338,22_epo,39.0,0.5017879830375161,fechner
1339,22_epo,40.0,0.5017431655248896,fechner
1340,22_epo,41.0,0.5017005425734119,fechner
1341,22_epo,42.0,0.5016599566597674,fechner
1342,22_epo,43.0,0.5016212650006413,fechner
1343,22_epo,44.0,0.5015843378662483,fechner
1344,22_epo,45.0,0.5015490571204588,fechner
1345,22_epo,46.0,0.5015153149527464,fechner
1346,22_epo,47.0,0.501483012773154,fechner
1347,22_epo,48.0,0.5014520602463224,fechner
1348,22_epo,49.0,0.5014223744445641,fechner
1349,22_epo,50.0,0.5013938791031993,fechner
1350,22_epo,51.0,0.5013665039640208,fechner
1351,22_epo,52.0,0.5013401841949447,fechner
1352,22_epo,53.0,0.5013148598757234,fechner
1353,22_epo,54.0,0.5012904755411035,fechner
1354,22_epo,55.00000000000001,0.5012669797740744,fechner
1355,22_epo,56.00000000000001,0.5012443248429115,fechner
1356,22_epo,56.99999999999999,0.501222466376606,fechner
1357,22_epo,57.99999999999999,0.501201363074024,fechner
1358,22_epo,59.0,0.5011809764427742,fechner
1359,22_epo,60.0,0.5011612705642978,fechner
1360,22_epo,61.0,0.5011422118821611,fechner
1361,22_epo,62.0,0.5011237690109172,fechner
1362,22_epo,63.0,0.5011059125632406,fechner
1363,22_epo,64.0,0.5010886149933294,fechner
1364,22_epo,65.0,0.5010718504548143,fechner
1365,22_epo,66.0,0.5010555946716303,fechner
1366,22_epo,67.0,0.5010398248204913,fechner
1367,22_epo,68.0,0.5010245194237691,fechner
1368,22_epo,69.0,0.5010096582517164,fechner
1369,22_epo,70.0,0.5009952222330973,fechner
1370,22_epo,71.0,0.5009811933733926,fechner
1371,22_epo,72.0,0.5009675546798416,fechner
1372,22_epo,73.0,0.5009542900926613,fechner
1373,22_epo,74.0,0.5009413844218602,fechner
1374,22_epo,75.0,0.5009288232891176,fechner
1375,22_epo,76.0,0.5009165930742661,fechner
1376,22_epo,77.0,0.5009046808659531,fechner
1377,22_epo,78.0,0.5008930744161081,fechner
1378,22_epo,79.0,0.5008817620978758,fechner
1379,22_epo,80.0,0.5008707328667126,fechner
1380,22_epo,81.0,0.5008599762243703,fechner
1381,22_epo,82.0,0.500849482185522,fechner
1382,22_epo,83.0,0.5008392412468056,fechner
1383,22_epo,84.0,0.5008292443580827,fechner
1384,22_epo,85.0,0.5008194828957319,fechner
1385,22_epo,86.0,0.5008099486378069,fechner
1386,22_epo,87.0,0.5008006337409138,fechner
1387,22_epo,88.0,0.500791530718666,fechner
1388,22_epo,89.0,0.5007826324215956,fechner
1389,22_epo,90.0,0.5007739320184056,fechner
1390,22_epo,91.0,0.5007654229784615,fechner
1391,22_epo,92.0,0.5007570990554254,fechner
1392,22_epo,93.0,0.5007489542719494,fechner
1393,22_epo,94.0,0.5007409829053464,fechner
1394,22_epo,95.0,0.5007331794741678,fechner
1395,23_epo,3.0,0.5000000000099033,fechner
1396,23_epo,4.0,0.5000000000060559,fechner
1397,23_epo,5.0,0.5000000000045373,fechner
1398,23_epo,6.0,0.5000000000036645,fechner
1399,23_epo,7.000000000000001,0.500000000003086,fechner
1400,23_epo,8.0,0.5000000000026705,fechner
1401,23_epo,9.0,0.5000000000023563,fechner
1402,23_epo,10.0,0.5000000000021098,fechner
1403,23_epo,11.0,0.5000000000019107,fechner
1404,23_epo,12.0,0.5000000000017464,fechner
1405,23_epo,13.0,0.5000000000016085,fechner
1406,23_epo,14.000000000000002,0.500000000001491,fechner
1407,23_epo,15.0,0.5000000000013897,fechner
1408,23_epo,16.0,0.5000000000013013,fechner
1409,23_epo,17.0,0.5000000000012236,fechner
1410,23_epo,18.0,0.5000000000011547,fechner
1411,23_epo,19.0,0.5000000000010932,fechner
1412,23_epo,20.0,0.500000000001038,fechner
1413,23_epo,21.0,0.500000000000988,fechner
1414,23_epo,22.0,0.5000000000009427,fechner
1415,23_epo,23.0,0.5000000000009014,fechner
1416,23_epo,24.0,0.5000000000008635,fechner
1417,23_epo,25.0,0.5000000000008288,fechner
1418,23_epo,26.0,0.5000000000007967,fechner
1419,23_epo,27.0,0.500000000000767,fechner
1420,23_epo,28.000000000000004,0.5000000000007395,fechner
1421,23_epo,28.999999999999996,0.5000000000007139,fechner
1422,23_epo,30.0,0.5000000000006899,fechner
1423,23_epo,31.0,0.5000000000006676,fechner
1424,23_epo,32.0,0.5000000000006466,fechner
1425,23_epo,33.0,0.5000000000006269,fechner
1426,23_epo,34.0,0.5000000000006085,fechner
1427,23_epo,35.0,0.500000000000591,fechner
1428,23_epo,36.0,0.5000000000005745,fechner
1429,23_epo,37.0,0.500000000000559,fechner
1430,23_epo,38.0,0.5000000000005442,fechner
1431,23_epo,39.0,0.5000000000005302,fechner
1432,23_epo,40.0,0.5000000000005169,fechner
1433,23_epo,41.0,0.5000000000005043,fechner
1434,23_epo,42.0,0.5000000000004923,fechner
1435,23_epo,43.0,0.5000000000004808,fechner
1436,23_epo,44.0,0.5000000000004698,fechner
1437,23_epo,45.0,0.5000000000004594,fechner
1438,23_epo,46.0,0.5000000000004494,fechner
1439,23_epo,47.0,0.5000000000004398,fechner
1440,23_epo,48.0,0.5000000000004307,fechner
1441,23_epo,49.0,0.5000000000004218,fechner
1442,23_epo,50.0,0.5000000000004133,fechner
1443,23_epo,51.0,0.5000000000004052,fechner
1444,23_epo,52.0,0.5000000000003975,fechner
1445,23_epo,53.0,0.5000000000003899,fechner
1446,23_epo,54.0,0.5000000000003827,fechner
1447,23_epo,55.00000000000001,0.5000000000003757,fechner
1448,23_epo,56.00000000000001,0.500000000000369,fechner
1449,23_epo,56.99999999999999,0.5000000000003625,fechner
1450,23_epo,57.99999999999999,0.5000000000003563,fechner
1451,23_epo,59.0,0.5000000000003503,fechner
1452,23_epo,60.0,0.5000000000003444,fechner
1453,23_epo,61.0,0.5000000000003387,fechner
1454,23_epo,62.0,0.5000000000003333,fechner
1455,23_epo,63.0,0.500000000000328,fechner
1456,23_epo,64.0,0.5000000000003229,fechner
1457,23_epo,65.0,0.5000000000003179,fechner
1458,23_epo,66.0,0.5000000000003131,fechner
1459,23_epo,67.0,0.5000000000003084,fechner
1460,23_epo,68.0,0.5000000000003039,fechner
1461,23_epo,69.0,0.5000000000002994,fechner
1462,23_epo,70.0,0.5000000000002951,fechner
1463,23_epo,71.0,0.500000000000291,fechner
1464,23_epo,72.0,0.5000000000002869,fechner
1465,23_epo,73.0,0.500000000000283,fechner
1466,23_epo,74.0,0.5000000000002792,fechner
1467,23_epo,75.0,0.5000000000002754,fechner
1468,23_epo,76.0,0.5000000000002718,fechner
1469,23_epo,77.0,0.5000000000002683,fechner
1470,23_epo,78.0,0.5000000000002649,fechner
1471,23_epo,79.0,0.5000000000002615,fechner
1472,23_epo,80.0,0.5000000000002582,fechner
1473,23_epo,81.0,0.500000000000255,fechner
1474,23_epo,82.0,0.5000000000002519,fechner
1475,23_epo,83.0,0.5000000000002489,fechner
1476,23_epo,84.0,0.5000000000002459,fechner
1477,23_epo,85.0,0.500000000000243,fechner
1478,23_epo,86.0,0.5000000000002403,fechner
1479,23_epo,87.0,0.5000000000002375,fechner
1480,23_epo,88.0,0.5000000000002347,fechner
1481,23_epo,89.0,0.5000000000002321,fechner
1482,23_epo,90.0,0.5000000000002295,fechner
1483,23_epo,91.0,0.500000000000227,fechner
1484,23_epo,92.0,0.5000000000002245,fechner
1485,23_epo,93.0,0.5000000000002222,fechner
1486,23_epo,94.0,0.5000000000002197,fechner
1487,23_epo,95.0,0.5000000000002174,fechner
1488,24_epo,3.0,0.50000006814176,fechner
1489,24_epo,4.0,0.5000000416693713,fechner
1490,24_epo,5.0,0.5000000312196182,fechner
1491,24_epo,6.0,0.5000000252147798,fechner
1492,24_epo,7.000000000000001,0.5000000212338316,fechner
1493,24_epo,8.0,0.5000000183754117,fechner
1494,24_epo,9.0,0.5000000162133564,fechner
1495,24_epo,10.0,0.5000000145162958,fechner
1496,24_epo,11.0,0.5000000131465212,fechner
1497,24_epo,12.0,0.5000000120164589,fechner
1498,24_epo,13.0,0.5000000110675453,fechner
1499,24_epo,14.000000000000002,0.5000000102590322,fechner
1500,24_epo,15.0,0.5000000095616396,fechner
1501,24_epo,16.0,0.5000000089537593,fechner
1502,24_epo,17.0,0.5000000084190808,fechner
1503,24_epo,18.0,0.5000000079450528,fechner
1504,24_epo,19.0,0.5000000075218534,fechner
1505,24_epo,20.0,0.5000000071416828,fechner
1506,24_epo,21.0,0.500000006798267,fechner
1507,24_epo,22.0,0.5000000064864994,fechner
1508,24_epo,23.0,0.5000000062021817,fechner
1509,24_epo,24.0,0.5000000059418288,fechner
1510,24_epo,25.0,0.5000000057025237,fechner
1511,24_epo,26.0,0.5000000054818055,fechner
1512,24_epo,27.0,0.5000000052775838,fechner
1513,24_epo,28.000000000000004,0.5000000050880711,fechner
1514,24_epo,28.999999999999996,0.5000000049117297,fechner
1515,24_epo,30.0,0.5000000047472295,fechner
1516,24_epo,31.0,0.5000000045934142,fechner
1517,24_epo,32.0,0.5000000044492733,fechner
1518,24_epo,33.0,0.5000000043139202,fechner
1519,24_epo,34.0,0.5000000041865738,fechner
1520,24_epo,35.0,0.5000000040665427,fechner
1521,24_epo,36.0,0.5000000039532132,fechner
1522,24_epo,37.0,0.5000000038460385,fechner
1523,24_epo,38.0,0.5000000037445299,fechner
1524,24_epo,39.0,0.5000000036482488,fechner
1525,24_epo,40.0,0.5000000035568012,fechner
1526,24_epo,41.0,0.5000000034698315,fechner
1527,24_epo,42.0,0.5000000033870183,fechner
1528,24_epo,43.0,0.5000000033080704,fechner
1529,24_epo,44.0,0.5000000032327228,fechner
1530,24_epo,45.0,0.5000000031607346,fechner
1531,24_epo,46.0,0.5000000030918857,fechner
1532,24_epo,47.0,0.5000000030259752,fechner
1533,24_epo,48.0,0.5000000029628187,fechner
1534,24_epo,49.0,0.5000000029022467,fechner
1535,24_epo,50.0,0.5000000028441037,fechner
1536,24_epo,51.0,0.5000000027882466,fechner
1537,24_epo,52.0,0.5000000027345429,fechner
1538,24_epo,53.0,0.5000000026828704,fechner
1539,24_epo,54.0,0.5000000026331157,fechner
1540,24_epo,55.00000000000001,0.5000000025851742,fechner
1541,24_epo,56.00000000000001,0.5000000025389484,fechner
1542,24_epo,56.99999999999999,0.5000000024943477,fechner
1543,24_epo,57.99999999999999,0.500000002451288,fechner
1544,24_epo,59.0,0.5000000024096904,fechner
1545,24_epo,60.0,0.5000000023694819,fechner
1546,24_epo,61.0,0.500000002330594,fechner
1547,24_epo,62.0,0.5000000022929627,fechner
1548,24_epo,63.0,0.5000000022565279,fechner
1549,24_epo,64.0,0.5000000022212334,fechner
1550,24_epo,65.0,0.5000000021870267,fechner
1551,24_epo,66.0,0.5000000021538579,fechner
1552,24_epo,67.0,0.5000000021216806,fechner
1553,24_epo,68.0,0.5000000020904511,fechner
1554,24_epo,69.0,0.500000002060128,fechner
1555,24_epo,70.0,0.5000000020306723,fechner
1556,24_epo,71.0,0.5000000020020475,fechner
1557,24_epo,72.0,0.5000000019742188,fechner
1558,24_epo,73.0,0.5000000019471533,fechner
1559,24_epo,74.0,0.5000000019208203,fechner
1560,24_epo,75.0,0.5000000018951902,fechner
1561,24_epo,76.0,0.5000000018702354,fechner
1562,24_epo,77.0,0.5000000018459294,fechner
1563,24_epo,78.0,0.5000000018222474,fechner
1564,24_epo,79.0,0.5000000017991654,fechner
1565,24_epo,80.0,0.500000001776661,fechner
1566,24_epo,81.0,0.5000000017547129,fechner
1567,24_epo,82.0,0.5000000017333006,fechner
1568,24_epo,83.0,0.5000000017124048,fechner
1569,24_epo,84.0,0.5000000016920069,fechner
1570,24_epo,85.0,0.5000000016720894,fechner
1571,24_epo,86.0,0.5000000016526355,fechner
1572,24_epo,87.0,0.5000000016336291,fechner
1573,24_epo,88.0,0.5000000016150551,fechner
1574,24_epo,89.0,0.5000000015968988,fechner
1575,24_epo,90.0,0.5000000015791463,fechner
1576,24_epo,91.0,0.5000000015617843,fechner
1577,24_epo,92.0,0.5000000015448,fechner
1578,24_epo,93.0,0.5000000015281811,fechner
1579,24_epo,94.0,0.5000000015119161,fechner
1580,24_epo,95.0,0.5000000014959939,fechner
1581,25_epo,3.0,0.9999139888869059,fechner
1582,25_epo,4.0,0.9967450361653579,fechner
1583,25_epo,5.0,0.9864641201238343,fechner
1584,25_epo,6.0,0.9696421121539464,fechner
1585,25_epo,7.000000000000001,0.948679923731859,fechner
1586,25_epo,8.0,0.9258289178373136,fechner
1587,25_epo,9.0,0.9026747289829795,fechner
1588,25_epo,10.0,0.880183662434672,fechner
1589,25_epo,11.0,0.8588775348344645,fechner
1590,25_epo,12.0,0.8389932559762431,fechner
1591,25_epo,13.0,0.8205973425140828,fechner
1592,25_epo,14.000000000000002,0.8036603391146109,fechner
1593,25_epo,15.0,0.7881026781201288,fechner
1594,25_epo,16.0,0.7738219404464465,fechner
1595,25_epo,17.0,0.760708541003619,fechner
1596,25_epo,18.0,0.7486543985957581,fechner
1597,25_epo,19.0,0.7375574343557338,fechner
1598,25_epo,20.0,0.7273236345625411,fechner
1599,25_epo,21.0,0.7178677235237622,fechner
1600,25_epo,22.0,0.7091130703107038,fechner
1601,25_epo,23.0,0.7009911977618399,fechner
1602,25_epo,24.0,0.693441108475598,fechner
1603,25_epo,25.0,0.6864085504144345,fechner
1604,25_epo,26.0,0.6798452898281334,fechner
1605,25_epo,27.0,0.6737084267061753,fechner
1606,25_epo,28.000000000000004,0.6679597689698777,fechner
1607,25_epo,28.999999999999996,0.6625652707300074,fechner
1608,25_epo,30.0,0.6574945339093707,fechner
1609,25_epo,31.0,0.6527203693923846,fechner
1610,25_epo,32.0,0.6482184124222562,fechner
1611,25_epo,33.0,0.6439667865002622,fechner
1612,25_epo,34.0,0.6399458101166747,fechner
1613,25_epo,35.0,0.636137740999731,fechner
1614,25_epo,36.0,0.632526553054764,fechner
1615,25_epo,37.0,0.6290977416919572,fechner
1616,25_epo,38.0,0.625838153759115,fechner
1617,25_epo,39.0,0.6227358387798604,fechner
1618,25_epo,40.0,0.619779918636166,fechner
1619,25_epo,41.0,0.6169604732236043,fechner
1620,25_epo,42.0,0.6142684399490758,fechner
1621,25_epo,43.0,0.6116955252373601,fechner
1622,25_epo,44.0,0.6092341264689373,fechner
1623,25_epo,45.0,0.6068772629917681,fechner
1624,25_epo,46.0,0.6046185150386669,fechner
1625,25_epo,47.0,0.6024519695436853,fechner
1626,25_epo,48.0,0.600372171989414,fechner
1627,25_epo,49.0,0.5983740835355706,fechner
1628,25_epo,50.0,0.596453042780654,fechner
1629,25_epo,51.0,0.5946047315952727,fechner
1630,25_epo,52.0,0.5928251445401929,fechner
1631,25_epo,53.0,0.591110561446019,fechner
1632,25_epo,54.0,0.5894575227862907,fechner
1633,25_epo,55.00000000000001,0.5878628075229917,fechner
1634,25_epo,56.00000000000001,0.586323413144143,fechner
1635,25_epo,56.99999999999999,0.5848365376482471,fechner
1636,25_epo,57.99999999999999,0.5833995632606912,fechner
1637,25_epo,59.0,0.582010041693479,fechner
1638,25_epo,60.0,0.5806656807824271,fechner
1639,25_epo,61.0,0.5793643323557458,fechner
1640,25_epo,62.0,0.5781039812051263,fechner
1641,25_epo,63.0,0.5768827350454531,fechner
1642,25_epo,64.0,0.5756988153623467,fechner
1643,25_epo,65.0,0.5745505490581824,fechner
1644,25_epo,66.0,0.5734363608172551,fechner
1645,25_epo,67.0,0.572354766119544,fechner
1646,25_epo,68.0,0.5713043648402562,fechner
1647,25_epo,69.0,0.5702838353791184,fechner
1648,25_epo,70.0,0.5692919292693756,fechner
1649,25_epo,71.0,0.5683274662217337,fechner
1650,25_epo,72.0,0.5673893295631633,fechner
1651,25_epo,73.0,0.5664764620346044,fechner
1652,25_epo,74.0,0.5655878619152829,fechner
1653,25_epo,75.0,0.5647225794446057,fechner
1654,25_epo,76.0,0.5638797135154842,fechner
1655,25_epo,77.0,0.5630584086155198,fechner
1656,25_epo,78.0,0.5622578519947742,fechner
1657,25_epo,79.0,0.561477271040898,fechner
1658,25_epo,80.0,0.5607159308442219,fechner
1659,25_epo,81.0,0.5599731319370499,fechner
1660,25_epo,82.0,0.5592482081928678,fechner
1661,25_epo,83.0,0.5585405248724885,fechner
1662,25_epo,84.0,0.557849476805347,fechner
1663,25_epo,85.0,0.557174486695215,fechner
1664,25_epo,86.0,0.556515003540565,fechner
1665,25_epo,87.0,0.5558705011606762,fechner
1666,25_epo,88.0,0.5552404768193514,fechner
1667,25_epo,89.0,0.5546244499388223,fechner
1668,25_epo,90.0,0.5540219608970481,fechner
1669,25_epo,91.0,0.5534325699021962,fechner
1670,25_epo,92.0,0.5528558559386081,fechner
1671,25_epo,93.0,0.5522914157790341,fechner
1672,25_epo,94.0,0.5517388630583414,fechner
1673,25_epo,95.0,0.5511978274042982,fechner
1674,2_epo,3.0,0.5000000125070776,fechner
1675,2_epo,4.0,0.5000000076482037,fechner
1676,2_epo,5.0,0.5000000057302041,fechner
1677,2_epo,6.0,0.5000000046280461,fechner
1678,2_epo,7.000000000000001,0.5000000038973631,fechner
1679,2_epo,8.0,0.5000000033727144,fechner
1680,2_epo,9.0,0.5000000029758801,fechner
1681,2_epo,10.0,0.5000000026643932,fechner
1682,2_epo,11.0,0.5000000024129779,fechner
1683,2_epo,12.0,0.5000000022055606,fechner
1684,2_epo,13.0,0.5000000020313923,fechner
1685,2_epo,14.000000000000002,0.5000000018829938,fechner
1686,2_epo,15.0,0.5000000017549909,fechner
1687,2_epo,16.0,0.5000000016434175,fechner
1688,2_epo,17.0,0.50000000154528,fechner
1689,2_epo,18.0,0.5000000014582745,fechner
1690,2_epo,19.0,0.5000000013805984,fechner
1691,2_epo,20.0,0.50000000131082,fechner
1692,2_epo,21.0,0.5000000012477878,fechner
1693,2_epo,22.0,0.5000000011905644,fechner
1694,2_epo,23.0,0.5000000011383793,fechner
1695,2_epo,24.0,0.5000000010905928,fechner
1696,2_epo,25.0,0.5000000010466695,fechner
1697,2_epo,26.0,0.5000000010061578,fechner
1698,2_epo,27.0,0.500000000968674,fechner
1699,2_epo,28.000000000000004,0.5000000009338899,fechner
1700,2_epo,28.999999999999996,0.5000000009015233,fechner
1701,2_epo,30.0,0.5000000008713301,fechner
