,participant,contrast,mrt,name
1188,20_epo,75.0,36.9496934930184,fechner
1189,20_epo,76.0,36.94969349472171,fechner
1190,20_epo,77.0,36.94969349635902,fechner
1191,20_epo,78.0,36.9496934979337,fechner
1192,20_epo,79.0,36.94969349944891,fechner
1193,20_epo,80.0,36.949693500907614,fechner
1194,20_epo,81.0,36.94969350231257,fechner
1195,20_epo,82.0,36.949693503666396,fechner
1196,20_epo,83.0,36.949693504971556,fechner
1197,20_epo,84.0,36.94969350623033,fechner
1198,20_epo,85.0,36.94969350744492,fechner
1199,20_epo,86.0,36.94969350861735,fechner
1200,20_epo,87.0,36.949693509749544,fechner
1201,20_epo,88.0,36.949693510843346,fechner
1202,20_epo,89.0,36.94969351190045,fechner
1203,20_epo,90.0,36.9496935129225,fechner
1204,20_epo,91.0,36.94969351391101,fechner
1205,20_epo,92.0,36.94969351486745,fechner
1206,20_epo,93.0,36.94969351579317,fechner
1207,20_epo,94.0,36.94969351668949,fechner
1208,20_epo,95.0,36.94969351755764,fechner
1209,21_epo,3.0,31.13836105334176,fechner
1210,21_epo,4.0,31.13837177230383,fechner
1211,21_epo,5.0,31.138374583092325,fechner
1212,21_epo,6.0,31.13837583395475,fechner
1213,21_epo,7.000000000000001,31.138376516565554,fechner
1214,21_epo,8.0,31.13837693455437,fechner
1215,21_epo,9.0,31.138377210651434,fechner
1216,21_epo,10.0,31.138377403194074,fechner
1217,21_epo,11.0,31.138377543096723,fechner
1218,21_epo,12.0,31.1383776480875,fechner
1219,21_epo,13.0,31.13837772896529,fechner
1220,21_epo,14.000000000000002,31.138377792630685,fechner
1221,21_epo,15.0,31.138377843668703,fechner
1222,21_epo,16.0,31.138377885226415,fechner
1223,21_epo,17.0,31.13837791952419,fechner
1224,21_epo,18.0,31.13837794816604,fechner
1225,21_epo,19.0,31.138377972334776,fechner
1226,21_epo,20.0,31.13837799291849,fechner
1227,21_epo,21.0,31.138378010594696,fechner
1228,21_epo,22.0,31.138378025887715,fechner
1229,21_epo,23.0,31.13837803920849,fechner
1230,21_epo,24.0,31.13837805088288,fechner
1231,21_epo,25.0,31.138378061171988,fechner
1232,21_epo,26.0,31.138378070287036,fechner
1233,21_epo,27.0,31.138378078400393,fechner
1234,21_epo,28.000000000000004,31.138378085653876,fechner
1235,21_epo,28.999999999999996,31.138378092165024,fechner
1236,21_epo,30.0,31.13837809803193,fechner
1237,21_epo,31.0,31.138378103336972,fechner
1238,21_epo,32.0,31.138378108149773,fechner
1239,21_epo,33.0,31.138378112529463,fechner
1240,21_epo,34.0,31.138378116526557,fechner
1241,21_epo,35.0,31.138378120184402,fechner
1242,21_epo,36.0,31.13837812354037,fechner
1243,21_epo,37.0,31.13837812662682,fechner
1244,21_epo,38.0,31.138378129471874,fechner
1245,21_epo,39.0,31.138378132100105,fechner
1246,21_epo,40.0,31.138378134532996,fechner
1247,21_epo,41.0,31.138378136789466,fechner
1248,21_epo,42.0,31.13837813888618,fechner
1249,21_epo,43.0,31.138378140837872,fechner
1250,21_epo,44.0,31.138378142657636,fechner
1251,21_epo,45.0,31.1383781443571,fechner
1252,21_epo,46.0,31.138378145946646,fechner
1253,21_epo,47.0,31.138378147435557,fechner
1254,21_epo,48.0,31.138378148832164,fechner
1255,21_epo,49.0,31.13837815014394,fechner
1256,21_epo,50.0,31.138378151377623,fechner
1257,21_epo,51.0,31.138378152539296,fechner
1258,21_epo,52.0,31.138378153634456,fechner
1259,21_epo,53.0,31.138378154668093,fechner
1260,21_epo,54.0,31.138378155644727,fechner
1261,21_epo,55.00000000000001,31.13837815656848,fechner
1262,21_epo,56.00000000000001,31.1383781574431,fechner
1263,21_epo,56.99999999999999,31.138378158272015,fechner
1264,21_epo,57.99999999999999,31.138378159058355,fechner
1265,21_epo,59.0,31.138378159804986,fechner
1266,21_epo,60.0,31.13837816051454,fechner
1267,21_epo,61.0,31.138378161189433,fechner
1268,21_epo,62.0,31.138378161831884,fechner
1269,21_epo,63.0,31.13837816244395,fechner
1270,21_epo,64.0,31.138378163027507,fechner
1271,21_epo,65.0,31.1383781635843,fechner
1272,21_epo,66.0,31.13837816411595,fechner
1273,21_epo,67.0,31.138378164623937,fechner
1274,21_epo,68.0,31.138378165109653,fechner
1275,21_epo,69.0,31.13837816557438,fechner
1276,21_epo,70.0,31.138378166019315,fechner
1277,21_epo,71.0,31.138378166445555,fechner
1278,21_epo,72.0,31.138378166854142,fechner
1279,21_epo,73.0,31.13837816724604,fechner
1280,21_epo,74.0,31.138378167622136,fechner
1281,21_epo,75.0,31.138378167983273,fechner
1282,21_epo,76.0,31.13837816833024,fechner
1283,21_epo,77.0,31.13837816866376,fechner
1284,21_epo,78.0,31.138378168984527,fechner
1285,21_epo,79.0,31.138378169293176,fechner
1286,21_epo,80.0,31.13837816959031,fechner
1287,21_epo,81.0,31.138378169876507,fechner
1288,21_epo,82.0,31.138378170152283,fechner
1289,21_epo,83.0,31.138378170418143,fechner
1290,21_epo,84.0,31.13837817067456,fechner
1291,21_epo,85.0,31.138378170921968,fechner
1292,21_epo,86.0,31.138378171160795,fechner
1293,21_epo,87.0,31.138378171391423,fechner
1294,21_epo,88.0,31.13837817161423,fechner
1295,21_epo,89.0,31.138378171829565,fechner
1296,21_epo,90.0,31.138378172037758,fechner
1297,21_epo,91.0,31.13837817223912,fechner
1298,21_epo,92.0,31.138378172433942,fechner
1299,21_epo,93.0,31.138378172622513,fechner
1300,21_epo,94.0,31.138378172805098,fechner
1301,21_epo,95.0,31.138378172981938,fechner
1302,22_epo,3.0,33.55089366019075,fechner
1303,22_epo,4.0,33.55089366019075,fechner
1304,22_epo,5.0,33.55089366019075,fechner
1305,22_epo,6.0,33.55089366019075,fechner
1306,22_epo,7.000000000000001,33.55089366019075,fechner
1307,22_epo,8.0,33.55089366019075,fechner
1308,22_epo,9.0,33.55089366019075,fechner
1309,22_epo,10.0,33.55089366019075,fechner
1310,22_epo,11.0,33.55089366019075,fechner
1311,22_epo,12.0,33.55089366019075,fechner
1312,22_epo,13.0,33.55089366019075,fechner
1313,22_epo,14.000000000000002,33.55089366019075,fechner
1314,22_epo,15.0,33.55089366019075,fechner
1315,22_epo,16.0,33.55089366019075,fechner
1316,22_epo,17.0,33.55089366019075,fechner
1317,22_epo,18.0,33.55089366019075,fechner
1318,22_epo,19.0,33.55089366019075,fechner
1319,22_epo,20.0,33.55089366019075,fechner
1320,22_epo,21.0,33.55089366019075,fechner
1321,22_epo,22.0,33.55089366019075,fechner
1322,22_epo,23.0,33.55089366019075,fechner
1323,22_epo,24.0,33.55089366019075,fechner
1324,22_epo,25.0,33.55089366019075,fechner
1325,22_epo,26.0,33.55089366019075,fechner
1326,22_epo,27.0,33.55089366019075,fechner
1327,22_epo,28.000000000000004,33.55089366019075,fechner
1328,22_epo,28.999999999999996,33.55089366019075,fechner
1329,22_epo,30.0,33.55089366019075,fechner
1330,22_epo,31.0,33.55089366019075,fechner
1331,22_epo,32.0,33.55089366019075,fechner
1332,22_epo,33.0,33.55089366019075,fechner
1333,22_epo,34.0,33.55089366019075,fechner
1334,22_epo,35.0,33.55089366019075,fechner
1335,22_epo,36.0,33.55089366019075,fechner
1336,22_epo,37.0,33.55089366019075,fechner
1337,22_epo,38.0,33.55089366019075,fechner
1338,22_epo,39.0,33.55089366019075,fechner
1339,22_epo,40.0,33.55089366019075,fechner
1340,22_epo,41.0,33.55089366019075,fechner
1341,22_epo,42.0,33.55089366019075,fechner
1342,22_epo,43.0,33.55089366019075,fechner
1343,22_epo,44.0,33.55089366019075,fechner
1344,22_epo,45.0,33.55089366019075,fechner
1345,22_epo,46.0,33.55089366019075,fechner
1346,22_epo,47.0,33.55089366019075,fechner
1347,22_epo,48.0,33.55089366019075,fechner
1348,22_epo,49.0,33.55089366019075,fechner
1349,22_epo,50.0,33.55089366019075,fechner
1350,22_epo,51.0,33.55089366019075,fechner
1351,22_epo,52.0,33.55089366019075,fechner
1352,22_epo,53.0,33.55089366019075,fechner
1353,22_epo,54.0,33.55089366019075,fechner
1354,22_epo,55.00000000000001,33.55089366019075,fechner
1355,22_epo,56.00000000000001,33.55089366019075,fechner
1356,22_epo,56.99999999999999,33.55089366019075,fechner
1357,22_epo,57.99999999999999,33.55089366019075,fechner
1358,22_epo,59.0,33.55089366019075,fechner
1359,22_epo,60.0,33.55089366019075,fechner
1360,22_epo,61.0,33.55089366019075,fechner
1361,22_epo,62.0,33.55089366019075,fechner
1362,22_epo,63.0,33.55089366019075,fechner
1363,22_epo,64.0,33.55089366019075,fechner
1364,22_epo,65.0,33.55089366019075,fechner
1365,22_epo,66.0,33.55089366019075,fechner
1366,22_epo,67.0,33.55089366019075,fechner
1367,22_epo,68.0,33.55089366019075,fechner
1368,22_epo,69.0,33.55089366019075,fechner
1369,22_epo,70.0,33.55089366019075,fechner
1370,22_epo,71.0,33.55089366019075,fechner
1371,22_epo,72.0,33.55089366019075,fechner
1372,22_epo,73.0,33.55089366019075,fechner
1373,22_epo,74.0,33.55089366019075,fechner
1374,22_epo,75.0,33.55089366019075,fechner
1375,22_epo,76.0,33.55089366019075,fechner
1376,22_epo,77.0,33.55089366019075,fechner
1377,22_epo,78.0,33.55089366019075,fechner
1378,22_epo,79.0,33.55089366019075,fechner
1379,22_epo,80.0,33.55089366019075,fechner
1380,22_epo,81.0,33.55089366019075,fechner
1381,22_epo,82.0,33.55089366019075,fechner
1382,22_epo,83.0,33.55089366019075,fechner
1383,22_epo,84.0,33.55089366019075,fechner
1384,22_epo,85.0,33.55089366019075,fechner
1385,22_epo,86.0,33.55089366019075,fechner
1386,22_epo,87.0,33.55089366019075,fechner
1387,22_epo,88.0,33.55089366019075,fechner
1388,22_epo,89.0,33.55089366019075,fechner
1389,22_epo,90.0,33.55089366019075,fechner
1390,22_epo,91.0,33.55089366019075,fechner
1391,22_epo,92.0,33.55089366019075,fechner
1392,22_epo,93.0,33.55089366019075,fechner
1393,22_epo,94.0,33.55089366019075,fechner
1394,22_epo,95.0,33.55089366019075,fechner
1395,23_epo,3.0,37.23981836908167,fechner
1396,23_epo,4.0,37.23981836909047,fechner
1397,23_epo,5.0,37.23981836909279,fechner
1398,23_epo,6.0,37.23981836909381,fechner
1399,23_epo,7.000000000000001,37.23981836909437,fechner
1400,23_epo,8.0,37.23981836909471,fechner
1401,23_epo,9.0,37.23981836909494,fechner
1402,23_epo,10.0,37.239818369095104,fechner
1403,23_epo,11.0,37.23981836909521,fechner
1404,23_epo,12.0,37.2398183690953,fechner
1405,23_epo,13.0,37.23981836909537,fechner
1406,23_epo,14.000000000000002,37.239818369095424,fechner
1407,23_epo,15.0,37.23981836909547,fechner
1408,23_epo,16.0,37.239818369095495,fechner
1409,23_epo,17.0,37.239818369095524,fechner
1410,23_epo,18.0,37.239818369095545,fechner
1411,23_epo,19.0,37.239818369095566,fechner
1412,23_epo,20.0,37.23981836909558,fechner
1413,23_epo,21.0,37.239818369095595,fechner
1414,23_epo,22.0,37.23981836909561,fechner
1415,23_epo,23.0,37.23981836909562,fechner
1416,23_epo,24.0,37.23981836909563,fechner
1417,23_epo,25.0,37.23981836909564,fechner
1418,23_epo,26.0,37.23981836909565,fechner
1419,23_epo,27.0,37.23981836909565,fechner
1420,23_epo,28.000000000000004,37.23981836909566,fechner
1421,23_epo,28.999999999999996,37.239818369095666,fechner
1422,23_epo,30.0,37.23981836909567,fechner
1423,23_epo,31.0,37.23981836909567,fechner
1424,23_epo,32.0,37.23981836909568,fechner
1425,23_epo,33.0,37.23981836909569,fechner
1426,23_epo,34.0,37.23981836909569,fechner
1427,23_epo,35.0,37.23981836909569,fechner
1428,23_epo,36.0,37.239818369095694,fechner
1429,23_epo,37.0,37.239818369095694,fechner
1430,23_epo,38.0,37.2398183690957,fechner
1431,23_epo,39.0,37.2398183690957,fechner
1432,23_epo,40.0,37.2398183690957,fechner
1433,23_epo,41.0,37.2398183690957,fechner
1434,23_epo,42.0,37.23981836909571,fechner
1435,23_epo,43.0,37.23981836909571,fechner
1436,23_epo,44.0,37.23981836909571,fechner
1437,23_epo,45.0,37.23981836909571,fechner
1438,23_epo,46.0,37.23981836909571,fechner
1439,23_epo,47.0,37.239818369095715,fechner
1440,23_epo,48.0,37.239818369095715,fechner
1441,23_epo,49.0,37.239818369095715,fechner
1442,23_epo,50.0,37.239818369095715,fechner
1443,23_epo,51.0,37.239818369095715,fechner
1444,23_epo,52.0,37.239818369095715,fechner
1445,23_epo,53.0,37.23981836909572,fechner
1446,23_epo,54.0,37.23981836909572,fechner
1447,23_epo,55.00000000000001,37.23981836909572,fechner
1448,23_epo,56.00000000000001,37.23981836909572,fechner
1449,23_epo,56.99999999999999,37.23981836909572,fechner
1450,23_epo,57.99999999999999,37.23981836909572,fechner
1451,23_epo,59.0,37.23981836909572,fechner
1452,23_epo,60.0,37.23981836909572,fechner
1453,23_epo,61.0,37.23981836909572,fechner
1454,23_epo,62.0,37.23981836909572,fechner
1455,23_epo,63.0,37.23981836909572,fechner
1456,23_epo,64.0,37.23981836909573,fechner
1457,23_epo,65.0,37.23981836909573,fechner
1458,23_epo,66.0,37.23981836909573,fechner
1459,23_epo,67.0,37.23981836909573,fechner
1460,23_epo,68.0,37.23981836909573,fechner
1461,23_epo,69.0,37.23981836909573,fechner
1462,23_epo,70.0,37.23981836909573,fechner
1463,23_epo,71.0,37.23981836909573,fechner
1464,23_epo,72.0,37.23981836909573,fechner
1465,23_epo,73.0,37.23981836909573,fechner
1466,23_epo,74.0,37.23981836909573,fechner
1467,23_epo,75.0,37.23981836909573,fechner
1468,23_epo,76.0,37.23981836909573,fechner
1469,23_epo,77.0,37.23981836909573,fechner
1470,23_epo,78.0,37.23981836909573,fechner
1471,23_epo,79.0,37.23981836909573,fechner
1472,23_epo,80.0,37.23981836909573,fechner
1473,23_epo,81.0,37.23981836909573,fechner
1474,23_epo,82.0,37.23981836909573,fechner
1475,23_epo,83.0,37.23981836909573,fechner
1476,23_epo,84.0,37.23981836909573,fechner
1477,23_epo,85.0,37.23981836909573,fechner
1478,23_epo,86.0,37.23981836909573,fechner
1479,23_epo,87.0,37.23981836909574,fechner
1480,23_epo,88.0,37.23981836909574,fechner
1481,23_epo,89.0,37.23981836909574,fechner
1482,23_epo,90.0,37.23981836909574,fechner
1483,23_epo,91.0,37.23981836909574,fechner
1484,23_epo,92.0,37.23981836909574,fechner
1485,23_epo,93.0,37.23981836909574,fechner
1486,23_epo,94.0,37.23981836909574,fechner
1487,23_epo,95.0,37.23981836909574,fechner
1488,24_epo,3.0,34.39015336438626,fechner
1489,24_epo,4.0,35.476353549507444,fechner
1490,24_epo,5.0,35.77483301017713,fechner
1491,24_epo,6.0,35.909583629400224,fechner
1492,24_epo,7.000000000000001,35.983626190199935,fechner
1493,24_epo,8.0,36.02914370133132,fechner
1494,24_epo,9.0,36.05928438875312,fechner
1495,24_epo,10.0,36.080338970930605,fechner
1496,24_epo,11.0,36.095655583464605,fechner
1497,24_epo,12.0,36.10716011788826,fechner
1498,24_epo,13.0,36.11602833965537,fechner
1499,24_epo,14.000000000000002,36.123012847605736,fechner
1500,24_epo,15.0,36.128614354259085,fechner
1501,24_epo,16.0,36.13317689718042,fechner
1502,24_epo,17.0,36.13694341009709,fechner
1503,24_epo,18.0,36.140089511383586,fechner
1504,24_epo,19.0,36.142744776724285,fechner
1505,24_epo,20.0,36.14500654115015,fechner
1506,24_epo,21.0,36.14694909242228,fechner
1507,24_epo,22.0,36.14862993812518,fechner
1508,24_epo,23.0,36.150094166768284,fechner
1509,24_epo,24.0,36.15137753898941,fechner
1510,24_epo,25.0,36.152508715301636,fechner
1511,24_epo,26.0,36.15351088588387,fechner
1512,24_epo,27.0,36.154402979339295,fechner
1513,24_epo,28.000000000000004,36.155200570474975,fechner
1514,24_epo,28.999999999999996,36.155916569920755,fechner
1515,24_epo,30.0,36.15656175359059,fechner
1516,24_epo,31.0,36.157145173178655,fechner
1517,24_epo,32.0,36.157674477322146,fechner
1518,24_epo,33.0,36.15815616500177,fechner
1519,24_epo,34.0,36.1585957870573,fechner
1520,24_epo,35.0,36.15899810762543,fechner
1521,24_epo,36.0,36.15936723436573,fechner
1522,24_epo,37.0,36.15970672419138,fechner
1523,24_epo,38.0,36.160019669636654,fechner
1524,24_epo,39.0,36.16030876981376,fechner
1525,24_epo,40.0,36.16057638902547,fechner
1526,24_epo,41.0,36.16082460543019,fechner
1527,24_epo,42.0,36.16105525164436,fechner
1528,24_epo,43.0,36.16126994877443,fechner
1529,24_epo,44.0,36.16147013506692,fechner
1530,24_epo,45.0,36.161657090128315,fechner
1531,24_epo,46.0,36.16183195548104,fechner
1532,24_epo,47.0,36.16199575207617,fechner
1533,24_epo,48.0,36.16214939526706,fechner
1534,24_epo,49.0,36.16229370765655,fechner
1535,24_epo,50.0,36.16242943015603,fechner
1536,24_epo,51.0,36.16255723153537,fechner
1537,24_epo,52.0,36.162677716694716,fechner
1538,24_epo,53.0,36.16279143385005,fechner
1539,24_epo,54.0,36.16289888079265,fechner
1540,24_epo,55.00000000000001,36.16300051035631,fechner
1541,24_epo,56.00000000000001,36.163096735205094,fechner
1542,24_epo,56.99999999999999,36.16318793203632,fechner
1543,24_epo,57.99999999999999,36.16327444527915,fechner
1544,24_epo,59.0,36.16335659035681,fechner
1545,24_epo,60.0,36.16343465657021,fechner
1546,24_epo,61.0,36.16350890965253,fechner
1547,24_epo,62.0,36.16357959403686,fechner
1548,24_epo,63.0,36.16364693487336,fechner
1549,24_epo,64.0,36.16371113982678,fechner
1550,24_epo,65.0,36.163772400681566,fechner
1551,24_epo,66.0,36.163830894777526,fechner
1552,24_epo,67.0,36.16388678629633,fechner
1553,24_epo,68.0,36.163940227416255,fechner
1554,24_epo,69.0,36.16399135935031,fechner
1555,24_epo,70.0,36.16404031328117,fechner
1556,24_epo,71.0,36.1640872112043,fechner
1557,24_epo,72.0,36.16413216668958,fechner
1558,24_epo,73.0,36.16417528557028,fechner
1559,24_epo,74.0,36.16421666656705,fechner
1560,24_epo,75.0,36.164256401854146,fechner
1561,24_epo,76.0,36.16429457757354,fechner
1562,24_epo,77.0,36.164331274302725,fechner
1563,24_epo,78.0,36.164366567480556,fechner
1564,24_epo,79.0,36.16440052779568,fechner
1565,24_epo,80.0,36.164433221541024,fechner
1566,24_epo,81.0,36.164464710937864,fechner
1567,24_epo,82.0,36.1644950544323,fechner
1568,24_epo,83.0,36.16452430696692,fechner
1569,24_epo,84.0,36.164552520229826,fechner
1570,24_epo,85.0,36.16457974288334,fechner
1571,24_epo,86.0,36.16460602077409,fechner
1572,24_epo,87.0,36.16463139712629,fechner
1573,24_epo,88.0,36.164655912719844,fechner
1574,24_epo,89.0,36.16467960605426,fechner
1575,24_epo,90.0,36.16470251350008,fechner
1576,24_epo,91.0,36.16472466943859,fechner
1577,24_epo,92.0,36.16474610639101,fechner
1578,24_epo,93.0,36.16476685513791,fechner
1579,24_epo,94.0,36.16478694483002,fechner
1580,24_epo,95.0,36.164806403090466,fechner
1581,25_epo,3.0,32.711273125606745,fechner
1582,25_epo,4.0,33.66173348693682,fechner
1583,25_epo,5.0,34.312494686312775,fechner
1584,25_epo,6.0,34.778097946840745,fechner
1585,25_epo,7.000000000000001,35.11576053309338,fechner
1586,25_epo,8.0,35.364594533547404,fechner
1587,25_epo,9.0,35.551297604028626,fechner
1588,25_epo,10.0,35.69395443037624,fechner
1589,25_epo,11.0,35.80486556162929,fechner
1590,25_epo,12.0,35.89249478192579,fechner
1591,25_epo,13.0,35.96275480792258,fechner
1592,25_epo,14.000000000000002,36.01984470365508,fechner
1593,25_epo,15.0,36.06679618103209,fechner
1594,25_epo,16.0,36.10583331360924,fechner
1595,25_epo,17.0,36.13861249861237,fechner
1596,25_epo,18.0,36.16638489605616,fechner
1597,25_epo,19.0,36.19010806446107,fechner
1598,25_epo,20.0,36.21052383797329,fechner
1599,25_epo,21.0,36.228213444665705,fechner
1600,25_epo,22.0,36.24363705899911,fechner
1601,25_epo,23.0,36.25716255754686,fechner
1602,25_epo,24.0,36.269086684183186,fechner
1603,25_epo,25.0,36.27965080974262,fechner
1604,25_epo,26.0,36.289052794937916,fechner
1605,25_epo,27.0,36.297456011601724,fechner
1606,25_epo,28.000000000000004,36.30499626896295,fechner
1607,25_epo,28.999999999999996,36.31178717950744,fechner
1608,25_epo,30.0,36.317924351261695,fechner
1609,25_epo,31.0,36.323488689334276,fechner
1610,25_epo,32.0,36.32854901552753,fechner
1611,25_epo,33.0,36.333164161610036,fechner
1612,25_epo,34.0,36.337384653198974,fechner
1613,25_epo,35.0,36.341254072886436,fechner
1614,25_epo,36.0,36.34481017031389,fechner
1615,25_epo,37.0,36.34808577129675,fechner
1616,25_epo,38.0,36.35110952637959,fechner
1617,25_epo,39.0,36.35390653032866,fechner
1618,25_epo,40.0,36.35649883730245,fechner
1619,25_epo,41.0,36.358905891246586,fechner
1620,25_epo,42.0,36.361144887045675,fechner
1621,25_epo,43.0,36.36323107484347,fechner
1622,25_epo,44.0,36.36517801750136,fechner
1623,25_epo,45.0,36.36699780924481,fechner
1624,25_epo,46.0,36.36870126202796,fechner
1625,25_epo,47.0,36.37029806493905,fechner
1626,25_epo,48.0,36.37179692100381,fechner
1627,25_epo,49.0,36.37320566496955,fechner
1628,25_epo,50.0,36.37453136502666,fechner
1629,25_epo,51.0,36.375780410919084,fechner
1630,25_epo,52.0,36.376958590481735,fechner
1631,25_epo,53.0,36.37807115630768,fechner
1632,25_epo,54.0,36.37912288397075,fechner
1633,25_epo,55.00000000000001,36.38011812300244,fechner
1634,25_epo,56.00000000000001,36.38106084163404,fechner
1635,25_epo,56.99999999999999,36.38195466615931,fechner
1636,25_epo,57.99999999999999,36.38280291564315,fechner
1637,25_epo,59.0,36.383608632594026,fechner
1638,25_epo,60.0,36.384374610127004,fechner
1639,25_epo,61.0,36.38510341606824,fechner
1640,25_epo,62.0,36.38579741438795,fechner
1641,25_epo,63.0,36.38645878429444,fechner
1642,25_epo,64.0,36.387089537276104,fechner
1643,25_epo,65.0,36.38769153233938,fechner
1644,25_epo,66.0,36.3882664896574,fechner
1645,25_epo,67.0,36.388816002815744,fechner
1646,25_epo,68.0,36.38934154981764,fechner
1647,25_epo,69.0,36.389844502989945,fechner
1648,25_epo,70.0,36.390326137913604,fechner
1649,25_epo,71.0,36.39078764148663,fechner
1650,25_epo,72.0,36.39123011921458,fechner
1651,25_epo,73.0,36.391654601811915,fechner
1652,25_epo,74.0,36.39206205118751,fechner
1653,25_epo,75.0,36.3924533658792,fechner
1654,25_epo,76.0,36.39282938599448,fechner
1655,25_epo,77.0,36.39319089770784,fechner
1656,25_epo,78.0,36.39353863735975,fechner
1657,25_epo,79.0,36.393873295197004,fechner
1658,25_epo,80.0,36.39419551878984,fechner
1659,25_epo,81.0,36.39450591615727,fechner
1660,25_epo,82.0,36.39480505862888,fechner
1661,25_epo,83.0,36.39509348346805,fechner
1662,25_epo,84.0,36.395371696279064,fechner
1663,25_epo,85.0,36.39564017321827,fechner
1664,25_epo,86.0,36.39589936302722,fechner
1665,25_epo,87.0,36.396149688904046,fechner
1666,25_epo,88.0,36.39639155022752,fechner
1667,25_epo,89.0,36.396625324147,fechner
1668,25_epo,90.0,36.39685136704993,fechner
1669,25_epo,91.0,36.397070015917684,fechner
1670,25_epo,92.0,36.397281589579215,fechner
1671,25_epo,93.0,36.39748638987132,fechner
1672,25_epo,94.0,36.3976847027133,fechner
1673,25_epo,95.0,36.39787679910326,fechner
1674,2_epo,3.0,34.76637216050926,fechner
1675,2_epo,4.0,34.76637708818457,fechner
1676,2_epo,5.0,34.76637837993819,fechner
1677,2_epo,6.0,34.76637895474207,fechner
1678,2_epo,7.000000000000001,34.766379268405295,fechner
1679,2_epo,8.0,34.766379460468386,fechner
1680,2_epo,9.0,34.766379587331095,fechner
1681,2_epo,10.0,34.76637967580074,fechner
1682,2_epo,11.0,34.766379740082826,fechner
1683,2_epo,12.0,34.76637978832343,fechner
1684,2_epo,13.0,34.766379825484556,fechner
1685,2_epo,14.000000000000002,34.76637985473696,fechner
1686,2_epo,15.0,34.766379878187394,fechner
1687,2_epo,16.0,34.76637989728186,fechner
1688,2_epo,17.0,34.76637991304059,fechner
1689,2_epo,18.0,34.766379926200585,fechner
1690,2_epo,19.0,34.76637993730532,fechner
1691,2_epo,20.0,34.76637994676283,fechner
1692,2_epo,21.0,34.76637995488446,fechner
1693,2_epo,22.0,34.76637996191106,fechner
1694,2_epo,23.0,34.7663799680315,fechner
1695,2_epo,24.0,34.76637997339547,fechner
1696,2_epo,25.0,34.766379978122956,fechner
1697,2_epo,26.0,34.766379982310994,fechner
1698,2_epo,27.0,34.76637998603879,fechner
1699,2_epo,28.000000000000004,34.76637998937151,fechner
1700,2_epo,28.999999999999996,34.76637999236314,fechner
1701,2_epo,30.0,34.76637999505878,fechner
1702,2_epo,31.0,34.76637999749625,fechner
1703,2_epo,32.0,34.76637999970756,fechner
1704,2_epo,33.0,34.76638000171987,fechner
1705,2_epo,34.0,34.766380003556385,fechner
1706,2_epo,35.0,34.76638000523703,fechner
1707,2_epo,36.0,34.766380006778974,fechner
1708,2_epo,37.0,34.76638000819708,fechner
1709,2_epo,38.0,34.76638000950429,fechner
1710,2_epo,39.0,34.766380010711856,fechner
1711,2_epo,40.0,34.76638001182968,fechner
1712,2_epo,41.0,34.76638001286644,fechner
1713,2_epo,42.0,34.7663800138298,fechner
1714,2_epo,43.0,34.766380014726536,fechner
1715,2_epo,44.0,34.76638001556265,fechner
1716,2_epo,45.0,34.76638001634349,fechner
1717,2_epo,46.0,34.76638001707383,fechner
1718,2_epo,47.0,34.766380017757925,fechner
1719,2_epo,48.0,34.766380018399616,fechner
1720,2_epo,49.0,34.76638001900233,fechner
1721,2_epo,50.0,34.766380019569155,fechner
1722,2_epo,51.0,34.76638002010291,fechner
1723,2_epo,52.0,34.76638002060609,fechner
1724,2_epo,53.0,34.76638002108101,fechner
1725,2_epo,54.0,34.766380021529734,fechner
1726,2_epo,55.00000000000001,34.76638002195417,fechner
1727,2_epo,56.00000000000001,34.76638002235602,fechner
1728,2_epo,56.99999999999999,34.766380022736875,fechner
1729,2_epo,57.99999999999999,34.76638002309817,fechner
1730,2_epo,59.0,34.76638002344122,fechner
1731,2_epo,60.0,34.76638002376723,fechner
1732,2_epo,61.0,34.766380024077314,fechner
1733,2_epo,62.0,34.7663800243725,fechner
1734,2_epo,63.0,34.76638002465372,fechner
1735,2_epo,64.0,34.766380024921844,fechner
1736,2_epo,65.0,34.766380025177675,fechner
1737,2_epo,66.0,34.766380025421945,fechner
1738,2_epo,67.0,34.766380025655344,fechner
1739,2_epo,68.0,34.76638002587851,fechner
1740,2_epo,69.0,34.76638002609204,fechner
1741,2_epo,70.0,34.76638002629647,fechner
1742,2_epo,71.0,34.76638002649231,fechner
1743,2_epo,72.0,34.76638002668004,fechner
1744,2_epo,73.0,34.766380026860105,fechner
1745,2_epo,74.0,34.7663800270329,fechner
1746,2_epo,75.0,34.766380027198835,fechner
1747,2_epo,76.0,34.76638002735825,fechner
1748,2_epo,77.0,34.766380027511495,fechner
1749,2_epo,78.0,34.76638002765887,fechner
1750,2_epo,79.0,34.766380027800686,fechner
1751,2_epo,80.0,34.76638002793721,fechner
1752,2_epo,81.0,34.7663800280687,fechner
1753,2_epo,82.0,34.766380028195414,fechner
1754,2_epo,83.0,34.76638002831756,fechner
1755,2_epo,84.0,34.76638002843538,fechner
1756,2_epo,85.0,34.76638002854905,fechner
1757,2_epo,86.0,34.76638002865878,fechner
1758,2_epo,87.0,34.76638002876475,fechner
1759,2_epo,88.0,34.766380028867125,fechner
1760,2_epo,89.0,34.76638002896606,fechner
1761,2_epo,90.0,34.766380029061715,fechner
