,participant,contrast,mpc,name
1147,20_epo,34.0,0.9787811702798156,fechner
1148,20_epo,35.0,0.9763756736559257,fechner
1149,20_epo,36.0,0.973861377490617,fechner
1150,20_epo,37.0,0.9712451411430468,fechner
1151,20_epo,38.0,0.9685339588182361,fechner
1152,20_epo,39.0,0.9657348759486201,fechner
1153,20_epo,40.0,0.9628549174705314,fechner
1154,20_epo,41.0,0.9599010271566099,fechner
1155,20_epo,42.0,0.956880017077239,fechner
1156,20_epo,43.0,0.9537985262269313,fechner
1157,20_epo,44.0,0.9506629873518609,fechner
1158,20_epo,45.0,0.9474796010418847,fechner
1159,20_epo,46.0,0.9442543161960544,fechner
1160,20_epo,47.0,0.9409928160282517,fechner
1161,20_epo,48.0,0.9377005088442187,fechner
1162,20_epo,49.0,0.9343825228891008,fechner
1163,20_epo,50.0,0.9310437046329156,fechner
1164,20_epo,51.0,0.9276886199281009,fechner
1165,20_epo,52.0,0.9243215575370941,fechner
1166,20_epo,53.0,0.9209465345878574,fechner
1167,20_epo,54.0,0.9175673035708359,fechner
1168,20_epo,55.00000000000001,0.9141873605417707,fechner
1169,20_epo,56.00000000000001,0.9108099542410043,fechner
1170,20_epo,56.99999999999999,0.907438095881503,fechner
1171,20_epo,57.99999999999999,0.9040745693949703,fechner
1172,20_epo,59.0,0.900721941958381,fechner
1173,20_epo,60.0,0.8973825746523115,fechner
1174,20_epo,61.0,0.8940586331279082,fechner
1175,20_epo,62.0,0.8907520981815331,fechner
1176,20_epo,63.0,0.8874647761553675,fechner
1177,20_epo,64.0,0.884198309098847,fechner
1178,20_epo,65.0,0.8809541846400363,fechner
1179,20_epo,66.0,0.8777337455281827,fechner
1180,20_epo,67.0,0.8745381988190045,fechner
1181,20_epo,68.0,0.8713686246829176,fechner
1182,20_epo,69.0,0.8682259848236965,fechner
1183,20_epo,70.0,0.8651111305010813,fechner
1184,20_epo,71.0,0.8620248101558244,fechner
1185,20_epo,72.0,0.8589676766397227,fechner
1186,20_epo,73.0,0.8559402940564538,fechner
1187,20_epo,74.0,0.8529431442216155,fechner
1188,20_epo,75.0,0.8499766327524197,fechner
1189,20_epo,76.0,0.8470410947989951,fechner
1190,20_epo,77.0,0.8441368004304188,fechner
1191,20_epo,78.0,0.8412639596893542,fechner
1192,20_epo,79.0,0.8384227273297061,fechner
1193,20_epo,80.0,0.8356132072519499,fechner
1194,20_epo,81.0,0.8328354566508723,fechner
1195,20_epo,82.0,0.830089489890404,fechner
1196,20_epo,83.0,0.8273752821199702,fechner
1197,20_epo,84.0,0.8246927726465293,fechner
1198,20_epo,85.0,0.8220418680760582,fechner
1199,20_epo,86.0,0.8194224452378002,fechner
1200,20_epo,87.0,0.816834353904118,fechner
1201,20_epo,88.0,0.8142774193182768,fechner
1202,20_epo,89.0,0.8117514445419399,fechner
1203,20_epo,90.0,0.8092562126336241,fechner
1204,20_epo,91.0,0.8067914886688132,fechner
1205,20_epo,92.0,0.804357021611876,fechner
1206,20_epo,93.0,0.8019525460494219,fechner
1207,20_epo,94.0,0.7995777837941638,fechner
1208,20_epo,95.0,0.7972324453678936,fechner
1209,21_epo,3.0,1.0,fechner
1210,21_epo,4.0,1.0,fechner
1211,21_epo,5.0,1.0,fechner
1212,21_epo,6.0,0.9999999999999616,fechner
1213,21_epo,7.000000000000001,0.9999999999949589,fechner
1214,21_epo,8.0,0.9999999998327587,fechner
1215,21_epo,9.0,0.9999999976358926,fechner
1216,21_epo,10.0,0.999999981094419,fechner
1217,21_epo,11.0,0.9999998987535117,fechner
1218,21_epo,12.0,0.9999995957680696,fechner
1219,21_epo,13.0,0.9999987072913217,fechner
1220,21_epo,14.000000000000002,0.9999965192729235,fechner
1221,21_epo,15.0,0.9999918206958132,fechner
1222,21_epo,16.0,0.9999827759303711,fechner
1223,21_epo,17.0,0.999966840722126,fechner
1224,21_epo,18.0,0.999940734654698,fechner
1225,21_epo,19.0,0.9999004715923288,fechner
1226,21_epo,20.0,0.9998414407736024,fechner
1227,21_epo,21.0,0.9997585260484874,fechner
1228,21_epo,22.0,0.9996462489638591,fechner
1229,21_epo,23.0,0.9994989220943861,fechner
1230,21_epo,24.0,0.9993108011647127,fechner
1231,21_epo,25.0,0.9990762272681761,fechner
1232,21_epo,26.0,0.9987897532723797,fechner
1233,21_epo,27.0,0.9984462509736162,fechner
1234,21_epo,28.000000000000004,0.9980409975675564,fechner
1235,21_epo,28.999999999999996,0.9975697415127195,fechner
1236,21_epo,30.0,0.9970287489159897,fechner
1237,21_epo,31.0,0.9964148322384944,fechner
1238,21_epo,32.0,0.9957253634870702,fechner
1239,21_epo,33.0,0.9949582741984272,fechner
1240,21_epo,34.0,0.9941120445063644,fechner
1241,21_epo,35.0,0.9931856834605981,fechner
1242,21_epo,36.0,0.9921787025802308,fechner
1243,21_epo,37.0,0.9910910844060504,fechner
1244,21_epo,38.0,0.9899232475853219,fechner
1245,21_epo,39.0,0.9886760097951197,fechner
1246,21_epo,40.0,0.9873505495949243,fechner
1247,21_epo,41.0,0.9859483681016619,fechner
1248,21_epo,42.0,0.9844712512033578,fechner
1249,21_epo,43.0,0.9829212328719709,fechner
1250,21_epo,44.0,0.9813005600014054,fechner
1251,21_epo,45.0,0.9796116590819972,fechner
1252,21_epo,46.0,0.9778571049263354,fechner
1253,21_epo,47.0,0.9760395915812927,fechner
1254,21_epo,48.0,0.9741619054957161,fechner
1255,21_epo,49.0,0.9722269009605086,fechner
1256,21_epo,50.0,0.970237477796113,fechner
1257,21_epo,51.0,0.9681965612300338,fechner
1258,21_epo,52.0,0.9661070838825945,fechner
1259,21_epo,53.0,0.9639719697613219,fechner
1260,21_epo,54.0,0.9617941201520213,fechner
1261,21_epo,55.00000000000001,0.959576401286806,fechner
1262,21_epo,56.00000000000001,0.9573216336651776,fechner
1263,21_epo,56.99999999999999,0.9550325829030235,fechner
1264,21_epo,57.99999999999999,0.9527119519854589,fechner
1265,21_epo,59.0,0.9503623748022918,fechner
1266,21_epo,60.0,0.9479864108490731,fechner
1267,21_epo,61.0,0.9455865409818572,fechner
1268,21_epo,62.0,0.9431651641196546,fechner
1269,21_epo,63.0,0.9407245947948294,fechner
1270,21_epo,64.0,0.938267061458225,fechner
1271,21_epo,65.0,0.9357947054524017,fechner
1272,21_epo,66.0,0.9333095805729293,fechner
1273,21_epo,67.0,0.9308136531441186,fechner
1274,21_epo,68.0,0.9283088025417752,fechner
1275,21_epo,69.0,0.9257968221015358,fechner
1276,21_epo,70.0,0.9232794203569923,fechner
1277,21_epo,71.0,0.920758222557161,fechner
1278,21_epo,72.0,0.918234772417851,fechner
1279,21_epo,73.0,0.915710534066157,fechner
1280,21_epo,74.0,0.9131868941416181,fechner
1281,21_epo,75.0,0.9106651640216014,fechner
1282,21_epo,76.0,0.9081465821421096,fechner
1283,21_epo,77.0,0.9056323163886135,fechner
1284,21_epo,78.0,0.9031234665345466,fechner
1285,21_epo,79.0,0.9006210667079191,fechner
1286,21_epo,80.0,0.8981260878690266,fechner
1287,21_epo,81.0,0.8956394402845116,fechner
1288,21_epo,82.0,0.8931619759851271,fechner
1289,21_epo,83.0,0.8906944911963606,fechner
1290,21_epo,84.0,0.8882377287327733,fechner
1291,21_epo,85.0,0.8857923803483788,fechner
1292,21_epo,86.0,0.8833590890366947,fechner
1293,21_epo,87.0,0.88093845127528,fechner
1294,21_epo,88.0,0.8785310192106205,fechner
1295,21_epo,89.0,0.8761373027801054,fechner
1296,21_epo,90.0,0.8737577717686753,fechner
1297,21_epo,91.0,0.8713928577983981,fechner
1298,21_epo,92.0,0.8690429562498528,fechner
1299,21_epo,93.0,0.8667084281147409,fechner
1300,21_epo,94.0,0.864389601779573,fechner
1301,21_epo,95.0,0.8620867747407135,fechner
1302,22_epo,3.0,0.5000002351090992,fechner
1303,22_epo,4.0,0.500000143771578,fechner
1304,22_epo,5.0,0.5000001077168583,fechner
1305,22_epo,6.0,0.5000000869984011,fechner
1306,22_epo,7.000000000000001,0.5000000732629598,fechner
1307,22_epo,8.0,0.5000000634005712,fechner
1308,22_epo,9.0,0.500000055940845,fechner
1309,22_epo,10.0,0.5000000500854869,fechner
1310,22_epo,11.0,0.5000000453593619,fechner
1311,22_epo,12.0,0.500000041460315,fechner
1312,22_epo,13.0,0.5000000381862842,fechner
1313,22_epo,14.000000000000002,0.5000000353966761,fechner
1314,22_epo,15.0,0.5000000329904668,fechner
1315,22_epo,16.0,0.5000000308931011,fechner
1316,22_epo,17.0,0.5000000290483033,fechner
1317,22_epo,18.0,0.5000000274127673,fechner
1318,22_epo,19.0,0.5000000259526046,fechner
1319,22_epo,20.0,0.5000000246409047,fechner
1320,22_epo,21.0,0.5000000234560188,fechner
1321,22_epo,22.0,0.5000000223803294,fechner
1322,22_epo,23.0,0.5000000213993496,fechner
1323,22_epo,24.0,0.5000000205010556,fechner
1324,22_epo,25.0,0.5000000196753824,fechner
1325,22_epo,26.0,0.5000000189138398,fechner
1326,22_epo,27.0,0.5000000182092151,fechner
1327,22_epo,28.000000000000004,0.5000000175553407,fechner
1328,22_epo,28.999999999999996,0.5000000169469111,fechner
1329,22_epo,30.0,0.5000000163793372,fechner
1330,22_epo,31.0,0.5000000158486291,fechner
1331,22_epo,32.0,0.5000000153513005,fechner
1332,22_epo,33.0,0.5000000148842926,fechner
1333,22_epo,34.0,0.5000000144449098,fechner
1334,22_epo,35.0,0.5000000140307673,fechner
1335,22_epo,36.0,0.5000000136397473,fechner
1336,22_epo,37.0,0.5000000132699634,fechner
1337,22_epo,38.0,0.5000000129197286,fechner
1338,22_epo,39.0,0.5000000125875307,fechner
1339,22_epo,40.0,0.5000000122720096,fechner
1340,22_epo,41.0,0.5000000119719387,fechner
1341,22_epo,42.0,0.5000000116862088,fechner
1342,22_epo,43.0,0.5000000114138149,fechner
1343,22_epo,44.0,0.5000000111538436,fechner
1344,22_epo,45.0,0.5000000109054633,fechner
1345,22_epo,46.0,0.5000000106679148,fechner
1346,22_epo,47.0,0.500000010440504,fechner
1347,22_epo,48.0,0.500000010222595,fechner
1348,22_epo,49.0,0.500000010013604,fechner
1349,22_epo,50.0,0.500000009812994,fechner
1350,22_epo,51.0,0.5000000096202704,fechner
1351,22_epo,52.0,0.5000000094349767,fechner
1352,22_epo,53.0,0.5000000092566912,fechner
1353,22_epo,54.0,0.5000000090850232,fechner
1354,22_epo,55.00000000000001,0.5000000089196108,fechner
1355,22_epo,56.00000000000001,0.5000000087601182,fechner
1356,22_epo,56.99999999999999,0.5000000086062327,fechner
1357,22_epo,57.99999999999999,0.5000000084576637,fechner
1358,22_epo,59.0,0.5000000083141402,fechner
1359,22_epo,60.0,0.5000000081754091,fechner
1360,22_epo,61.0,0.5000000080412345,fechner
1361,22_epo,62.0,0.5000000079113952,fechner
1362,22_epo,63.0,0.5000000077856844,fechner
1363,22_epo,64.0,0.5000000076639083,fechner
1364,22_epo,65.0,0.5000000075458846,fechner
1365,22_epo,66.0,0.5000000074314427,fechner
1366,22_epo,67.0,0.5000000073204217,fechner
1367,22_epo,68.0,0.5000000072126707,fechner
1368,22_epo,69.0,0.5000000071080469,fechner
1369,22_epo,70.0,0.5000000070064163,fechner
1370,22_epo,71.0,0.5000000069076522,fechner
1371,22_epo,72.0,0.5000000068116348,fechner
1372,22_epo,73.0,0.5000000067182513,fechner
1373,22_epo,74.0,0.5000000066273944,fechner
1374,22_epo,75.0,0.5000000065389633,fechner
1375,22_epo,76.0,0.5000000064528617,fechner
1376,22_epo,77.0,0.500000006368999,fechner
1377,22_epo,78.0,0.5000000062872888,fechner
1378,22_epo,79.0,0.5000000062076494,fechner
1379,22_epo,80.0,0.5000000061300028,fechner
1380,22_epo,81.0,0.5000000060542754,fechner
1381,22_epo,82.0,0.5000000059803967,fechner
1382,22_epo,83.0,0.5000000059082998,fechner
1383,22_epo,84.0,0.5000000058379211,fechner
1384,22_epo,85.0,0.5000000057691999,fechner
1385,22_epo,86.0,0.500000005702078,fechner
1386,22_epo,87.0,0.5000000056365006,fechner
1387,22_epo,88.0,0.5000000055724149,fechner
1388,22_epo,89.0,0.5000000055097703,fechner
1389,22_epo,90.0,0.5000000054485189,fechner
1390,22_epo,91.0,0.5000000053886148,fechner
1391,22_epo,92.0,0.5000000053300139,fechner
1392,22_epo,93.0,0.5000000052726741,fechner
1393,22_epo,94.0,0.5000000052165551,fechner
1394,22_epo,95.0,0.5000000051616186,fechner
1395,23_epo,3.0,0.9999999992863371,fechner
1396,23_epo,4.0,0.9999974483683312,fechner
1397,23_epo,5.0,0.9999355182709236,fechner
1398,23_epo,6.0,0.9995876169917772,fechner
1399,23_epo,7.000000000000001,0.9985899959966104,fechner
1400,23_epo,8.0,0.9965956747491623,fechner
1401,23_epo,9.0,0.993380347786745,fechner
1402,23_epo,10.0,0.9888660439531602,fechner
1403,23_epo,11.0,0.9830967621964553,fechner
1404,23_epo,12.0,0.9761988733310499,fechner
1405,23_epo,13.0,0.9683437698000839,fechner
1406,23_epo,14.000000000000002,0.9597191523981513,fechner
1407,23_epo,15.0,0.9505096721744243,fechner
1408,23_epo,16.0,0.9408853875062385,fechner
1409,23_epo,17.0,0.9309959568141295,fechner
1410,23_epo,18.0,0.9209686755648228,fechner
1411,23_epo,19.0,0.9109088831076059,fechner
1412,23_epo,20.0,0.900901689074674,fechner
1413,23_epo,21.0,0.8910143198559827,fechner
1414,23_epo,22.0,0.881298647181619,fechner
1415,23_epo,23.0,0.8717936431877789,fechner
1416,23_epo,24.0,0.8625276270405622,fechner
1417,23_epo,25.0,0.8535202443624941,fechner
1418,23_epo,26.0,0.8447841663352986,fechner
1419,23_epo,27.0,0.836326520878548,fechner
1420,23_epo,28.000000000000004,0.8281500810908905,fechner
1421,23_epo,28.999999999999996,0.8202542411742579,fechner
1422,23_epo,30.0,0.8126358106068483,fechner
1423,23_epo,31.0,0.8052896554614029,fechner
1424,23_epo,32.0,0.7982092127567404,fechner
1425,23_epo,33.0,0.7913869003374677,fechner
1426,23_epo,34.0,0.7848144414231221,fechner
1427,23_epo,35.0,0.7784831198724683,fechner
1428,23_epo,36.0,0.772383979466793,fechner
1429,23_epo,37.0,0.7665079781521863,fechner
1430,23_epo,38.0,0.7608461061805166,fechner
1431,23_epo,39.0,0.7553894754186511,fechner
1432,23_epo,40.0,0.7501293857145394,fechner
1433,23_epo,41.0,0.7450573730752752,fechner
1434,23_epo,42.0,0.7401652434869231,fechner
1435,23_epo,43.0,0.7354450954536778,fechner
1436,23_epo,44.0,0.730889333724391,fechner
1437,23_epo,45.0,0.7264906761817566,fechner
1438,23_epo,46.0,0.7222421554719635,fechner
1439,23_epo,47.0,0.7181371166323973,fechner
1440,23_epo,48.0,0.7141692117173822,fechner
1441,23_epo,49.0,0.7103323922149205,fechner
1442,23_epo,50.0,0.7066208998811916,fechner
1443,23_epo,51.0,0.7030292564862671,fechner
1444,23_epo,52.0,0.6995522528576854,fechner
1445,23_epo,53.0,0.6961849375230507,fechner
1446,23_epo,54.0,0.6929226051844912,fechner
1447,23_epo,55.00000000000001,0.6897607852032858,fechner
1448,23_epo,56.00000000000001,0.6866952302295254,fechner
1449,23_epo,56.99999999999999,0.6837219050771585,fechner
1450,23_epo,57.99999999999999,0.680836975917404,fechner
1451,23_epo,59.0,0.6780367998419135,fechner
1452,23_epo,60.0,0.675317914830062,fechner
1453,23_epo,61.0,0.6726770301414567,fechner
1454,23_epo,62.0,0.6701110171444227,fechner
1455,23_epo,63.0,0.6676169005832682,fechner
1456,23_epo,64.0,0.6651918502810661,fechner
1457,23_epo,65.0,0.6628331732701388,fechner
1458,23_epo,66.0,0.6605383063390698,fechner
1459,23_epo,67.0,0.6583048089826808,fechner
1460,23_epo,68.0,0.656130356739744,fechner
1461,23_epo,69.0,0.6540127349021501,fechner
1462,23_epo,70.0,0.651949832578646,fechner
1463,23_epo,71.0,0.6499396370960161,fechner
1464,23_epo,72.0,0.6479802287206068,fechner
1465,23_epo,73.0,0.6460697756833371,fechner
1466,23_epo,74.0,0.6442065294917175,fechner
1467,23_epo,75.0,0.6423888205129202,fechner
1468,23_epo,76.0,0.6406150538125066,fechner
1469,23_epo,77.0,0.6388837052340648,fechner
1470,23_epo,78.0,0.6371933177056682,fechner
1471,23_epo,79.0,0.6355424977597521,fechner
1472,23_epo,80.0,0.6339299122536858,fechner
1473,23_epo,81.0,0.6323542852789913,fechner
1474,23_epo,82.0,0.6308143952478404,fechner
1475,23_epo,83.0,0.6293090721460812,fechner
1476,23_epo,84.0,0.6278371949426912,fechner
1477,23_epo,85.0,0.6263976891461435,fechner
1478,23_epo,86.0,0.6249895244987389,fechner
1479,23_epo,87.0,0.6236117128005079,fechner
1480,23_epo,88.0,0.6222633058548023,fechner
1481,23_epo,89.0,0.6209433935281818,fechner
1482,23_epo,90.0,0.6196511019176615,fechner
1483,23_epo,91.0,0.6183855916188269,fechner
1484,23_epo,92.0,0.6171460560887234,fechner
1485,23_epo,93.0,0.6159317200978263,fechner
1486,23_epo,94.0,0.6147418382657365,fechner
1487,23_epo,95.0,0.6135756936756103,fechner
1488,24_epo,3.0,0.9999999999999998,fechner
1489,24_epo,4.0,0.9999999996880853,fechner
1490,24_epo,5.0,0.999999924504572,fechner
1491,24_epo,6.0,0.9999982307318626,fechner
1492,24_epo,7.000000000000001,0.9999856795960395,fechner
1493,24_epo,8.0,0.9999357282524615,fechner
1494,24_epo,9.0,0.9997999275949601,fechner
1495,24_epo,10.0,0.9995122359132124,fechner
1496,24_epo,11.0,0.9989989146325863,fechner
1497,24_epo,12.0,0.9981890014915143,fechner
1498,24_epo,13.0,0.9970222773630382,fechner
1499,24_epo,14.000000000000002,0.9954538342808938,fechner
1500,24_epo,15.0,0.9934556334259038,fechner
1501,24_epo,16.0,0.9910159019216561,fechner
1502,24_epo,17.0,0.9881372215290104,fechner
1503,24_epo,18.0,0.984833987469765,fechner
1504,24_epo,19.0,0.9811297087595503,fechner
1505,24_epo,20.0,0.9770544431583609,fechner
1506,24_epo,21.0,0.9726425263061742,fechner
1507,24_epo,22.0,0.9679306631552008,fechner
1508,24_epo,23.0,0.9629563917821964,fechner
1509,24_epo,24.0,0.9577568958998045,fechner
1510,24_epo,25.0,0.9523681251670278,fechner
1511,24_epo,26.0,0.9468241758603305,fechner
1512,24_epo,27.0,0.9411568844168368,fechner
1513,24_epo,28.000000000000004,0.9353955899372568,fechner
1514,24_epo,28.999999999999996,0.9295670270628257,fechner
1515,24_epo,30.0,0.9236953165426696,fechner
1516,24_epo,31.0,0.91780202659107,fechner
1517,24_epo,32.0,0.9119062834225894,fechner
1518,24_epo,33.0,0.9060249139759576,fechner
1519,24_epo,34.0,0.900172607749524,fechner
1520,24_epo,35.0,0.894362087898925,fechner
1521,24_epo,36.0,0.8886042843563153,fechner
1522,24_epo,37.0,0.8829085038009513,fechner
1523,24_epo,38.0,0.8772825929269725,fechner
1524,24_epo,39.0,0.8717330926952441,fechner
1525,24_epo,40.0,0.8662653821932015,fechner
1526,24_epo,41.0,0.8608838114212909,fechner
1527,24_epo,42.0,0.8555918228285113,fechner
1528,24_epo,43.0,0.8503920617753952,fechner
1529,24_epo,44.0,0.8452864763451609,fechner
1530,24_epo,45.0,0.8402764070802843,fechner
1531,24_epo,46.0,0.8353626673143738,fechner
1532,24_epo,47.0,0.8305456148149364,fechner
1533,24_epo,48.0,0.8258252154647193,fechner
1534,24_epo,49.0,0.8212010996978162,fechner
1535,24_epo,50.0,0.8166726123793601,fechner
1536,24_epo,51.0,0.8122388567800644,fechner
1537,24_epo,52.0,0.807898733253364,fechner
1538,24_epo,53.0,0.8036509731765243,fechner
1539,24_epo,54.0,0.7994941686699804,fechner
1540,24_epo,55.00000000000001,0.7954267985629219,fechner
1541,24_epo,56.00000000000001,0.7914472510286853,fechner
1542,24_epo,56.99999999999999,0.7875538432715655,fechner
1543,24_epo,57.99999999999999,0.783744838607554,fechner
1544,24_epo,59.0,0.780018461245418,fechner
1545,24_epo,60.0,0.7763729090415075,fechner
1546,24_epo,61.0,0.7728063644716278,fechner
1547,24_epo,62.0,0.7693170040361542,fechner
1548,24_epo,63.0,0.765903006290089,fechner
1549,24_epo,64.0,0.7625625586678021,fechner
1550,24_epo,65.0,0.7592938632525661,fechner
1551,24_epo,66.0,0.7560951416234613,fechner
1552,24_epo,67.0,0.7529646388966483,fechner
1553,24_epo,68.0,0.7499006270641256,fechner
1554,24_epo,69.0,0.7469014077208145,fechner
1555,24_epo,70.0,0.7439653142599064,fechner
1556,24_epo,71.0,0.7410907136067844,fechner
1557,24_epo,72.0,0.7382760075532998,fechner
1558,24_epo,73.0,0.7355196337466706,fechner
1559,24_epo,74.0,0.7328200663806133,fechner
1560,24_epo,75.0,0.7301758166304846,fechner
1561,24_epo,76.0,0.7275854328690236,fechner
1562,24_epo,77.0,0.7250475006947532,fechner
1563,24_epo,78.0,0.7225606428010825,fechner
1564,24_epo,79.0,0.7201235187106371,fechner
1565,24_epo,80.0,0.7177348243962316,fechner
1566,24_epo,81.0,0.7153932918071695,fechner
1567,24_epo,82.0,0.7130976883171725,fechner
1568,24_epo,83.0,0.7108468161081009,fechner
1569,24_epo,84.0,0.7086395115018035,fechner
1570,24_epo,85.0,0.706474644250793,fechner
1571,24_epo,86.0,0.7043511167970098,fechner
1572,24_epo,87.0,0.7022678635066855,fechner
1573,24_epo,88.0,0.7002238498882281,fechner
1574,24_epo,89.0,0.6982180717990637,fechner
1575,24_epo,90.0,0.69624955464654,fechner
1576,24_epo,91.0,0.694317352587249,fechner
1577,24_epo,92.0,0.6924205477284766,fechner
1578,24_epo,93.0,0.6905582493349279,fechner
1579,24_epo,94.0,0.6887295930433636,fechner
1580,24_epo,95.0,0.6869337400873708,fechner
1581,25_epo,3.0,0.99999998977569,fechner
1582,25_epo,4.0,0.9999870041342405,fechner
1583,25_epo,5.0,0.9997816949456297,fechner
1584,25_epo,6.0,0.9988963992797019,fechner
1585,25_epo,7.000000000000001,0.9967737516017214,fechner
1586,25_epo,8.0,0.9930457321028855,fechner
1587,25_epo,9.0,0.9876009536821236,fechner
1588,25_epo,10.0,0.9805343679219485,fechner
1589,25_epo,11.0,0.9720666655379596,fechner
1590,25_epo,12.0,0.9624743648777502,fechner
1591,25_epo,13.0,0.9520415362492644,fechner
1592,25_epo,14.000000000000002,0.9410314422790081,fechner
1593,25_epo,15.0,0.9296727895955773,fechner
1594,25_epo,16.0,0.9181553925438152,fechner
1595,25_epo,17.0,0.9066312673032346,fechner
1596,25_epo,18.0,0.8952184623122571,fechner
1597,25_epo,19.0,0.8840059549838875,fechner
1598,25_epo,20.0,0.8730586613284371,fechner
1599,25_epo,21.0,0.8624220676534753,fechner
1600,25_epo,22.0,0.8521262733818357,fechner
1601,25_epo,23.0,0.8421893927230942,fechner
1602,25_epo,24.0,0.8326203457756963,fechner
1603,25_epo,25.0,0.8234211073243561,fechner
1604,25_epo,26.0,0.8145884937906165,fechner
1605,25_epo,27.0,0.8061155675441495,fechner
1606,25_epo,28.000000000000004,0.7979927301822702,fechner
1607,25_epo,28.999999999999996,0.790208566430494,fechner
1608,25_epo,30.0,0.7827504901316803,fechner
1609,25_epo,31.0,0.7756052344060728,fechner
1610,25_epo,32.0,0.7687592198950668,fechner
1611,25_epo,33.0,0.7621988281342469,fechner
1612,25_epo,34.0,0.7559106014595129,fechner
1613,25_epo,35.0,0.7498813862875445,fechner
1614,25_epo,36.0,0.7440984329627814,fechner
1615,25_epo,37.0,0.7385494624677691,fechner
1616,25_epo,38.0,0.7332227080097248,fechner
1617,25_epo,39.0,0.7281069377021231,fechner
1618,25_epo,40.0,0.7231914631553202,fechner
1619,25_epo,41.0,0.7184661376929112,fechner
1620,25_epo,42.0,0.7139213470549386,fechner
1621,25_epo,43.0,0.7095479947829905,fechner
1622,25_epo,44.0,0.7053374839643793,fechner
1623,25_epo,45.0,0.7012816966104534,fechner
1624,25_epo,46.0,0.6973729716322776,fechner
1625,25_epo,47.0,0.69360408213544,fechner
1626,25_epo,48.0,0.6899682125691147,fechner
1627,25_epo,49.0,0.686458936120549,fechner
1628,25_epo,50.0,0.6830701926354262,fechner
1629,25_epo,51.0,0.6797962672596805,fechner
1630,25_epo,52.0,0.676631769933564,fechner
1631,25_epo,53.0,0.6735716158196168,fechner
1632,25_epo,54.0,0.6706110067091461,fechner
1633,25_epo,55.00000000000001,0.6677454134241867,fechner
1634,25_epo,56.00000000000001,0.6649705592115337,fechner
1635,25_epo,56.99999999999999,0.6622824041106761,fechner
1636,25_epo,57.99999999999999,0.6596771302670068,fechner
1637,25_epo,59.0,0.6571511281545441,fechner
1638,25_epo,60.0,0.6547009836677745,fechner
1639,25_epo,61.0,0.6523234660395096,fechner
1640,25_epo,62.0,0.6500155165403845,fechner
1641,25_epo,63.0,0.6477742379153906,fechner
1642,25_epo,64.0,0.645596884513422,fechner
1643,25_epo,65.0,0.6434808530669203,fechner
1644,25_epo,66.0,0.6414236740802213,fechner
1645,25_epo,67.0,0.6394230037869804,fechner
1646,25_epo,68.0,0.6374766166389692,fechner
1647,25_epo,69.0,0.6355823982905634,fechner
1648,25_epo,70.0,0.6337383390452703,fechner
1649,25_epo,71.0,0.6319425277326794,fechner
1650,25_epo,72.0,0.6301931459862042,fechner
1651,25_epo,73.0,0.6284884628939045,fechner
1652,25_epo,74.0,0.6268268299965168,fechner
1653,25_epo,75.0,0.625206676608591,fechner
1654,25_epo,76.0,0.6236265054402756,fechner
1655,25_epo,77.0,0.6220848884988855,fechner
1656,25_epo,78.0,0.6205804632508378,fechner
1657,25_epo,79.0,0.6191119290259433,fechner
1658,25_epo,80.0,0.6176780436473198,fechner
1659,25_epo,81.0,0.6162776202713954,fechner
1660,25_epo,82.0,0.6149095244236076,fechner
1661,25_epo,83.0,0.6135726712164149,fechner
1662,25_epo,84.0,0.6122660227372416,fechner
1663,25_epo,85.0,0.6109885855948418,fechner
1664,25_epo,86.0,0.60973940861342,fechner
1665,25_epo,87.0,0.6085175806646055,fechner
1666,25_epo,88.0,0.6073222286280989,fechner
1667,25_epo,89.0,0.6061525154724631,fechner
1668,25_epo,90.0,0.6050076384481443,fechner
1669,25_epo,91.0,0.603886827385376,fechner
1670,25_epo,92.0,0.602789343090137,fechner
1671,25_epo,93.0,0.6017144758318265,fechner
1672,25_epo,94.0,0.6006615439167547,fechner
1673,25_epo,95.0,0.5996298923419768,fechner
1674,2_epo,3.0,1.0,fechner
1675,2_epo,4.0,0.9999999999819398,fechner
1676,2_epo,5.0,0.9999999910690113,fechner
1677,2_epo,6.0,0.9999996844428062,fechner
1678,2_epo,7.000000000000001,0.9999966468552993,fechner
1679,2_epo,8.0,0.9999817017753091,fechner
1680,2_epo,9.0,0.9999339590399489,fechner
1681,2_epo,10.0,0.9998191565118013,fechner
1682,2_epo,11.0,0.9995922798545718,fechner
1683,2_epo,12.0,0.9992028359494677,fechner
1684,2_epo,13.0,0.9986006171301144,fechner
1685,2_epo,14.000000000000002,0.9977404877489303,fechner
1686,2_epo,15.0,0.9965855970692766,fechner
1687,2_epo,16.0,0.9951090224449951,fechner
1688,2_epo,17.0,0.9932941369949458,fechner
1689,2_epo,18.0,0.9911340759609312,fechner
1690,2_epo,19.0,0.9886306468891992,fechner
1691,2_epo,20.0,0.985792957875511,fechner
1692,2_epo,21.0,0.982635961293725,fechner
1693,2_epo,22.0,0.9791790434298352,fechner
1694,2_epo,23.0,0.9754447380678868,fechner
1695,2_epo,24.0,0.9714576039953907,fechner
1696,2_epo,25.0,0.9672432803236357,fechner
1697,2_epo,26.0,0.9628277167357284,fechner
1698,2_epo,27.0,0.9582365657953612,fechner
1699,2_epo,28.000000000000004,0.9534947192344921,fechner
1700,2_epo,28.999999999999996,0.9486259681205457,fechner
1701,2_epo,30.0,0.943652766827967,fechner
