,participant,contrast,mrt,name
1243,21_epo,37.0,237.0257477035199,linear
1244,21_epo,38.0,237.42205822904722,linear
1245,21_epo,39.0,237.81836875457458,linear
1246,21_epo,40.0,238.21467928010193,linear
1247,21_epo,41.0,238.61098980562926,linear
1248,21_epo,42.0,239.0073003311566,linear
1249,21_epo,43.0,239.40361085668397,linear
1250,21_epo,44.0,239.7999213822113,linear
1251,21_epo,45.0,240.19623190773865,linear
1252,21_epo,46.0,240.592542433266,linear
1253,21_epo,47.0,240.98885295879336,linear
1254,21_epo,48.0,241.38516348432069,linear
1255,21_epo,49.0,241.78147400984804,linear
1256,21_epo,50.0,242.17778453537537,linear
1257,21_epo,51.0,242.57409506090272,linear
1258,21_epo,52.0,242.97040558643008,linear
1259,21_epo,53.0,243.36671611195743,linear
1260,21_epo,54.0,243.76302663748476,linear
1261,21_epo,55.00000000000001,244.1593371630121,linear
1262,21_epo,56.00000000000001,244.55564768853947,linear
1263,21_epo,56.99999999999999,244.9519582140668,linear
1264,21_epo,57.99999999999999,245.34826873959415,linear
1265,21_epo,59.0,245.7445792651215,linear
1266,21_epo,60.0,246.14088979064883,linear
1267,21_epo,61.0,246.53720031617618,linear
1268,21_epo,62.0,246.9335108417035,linear
1269,21_epo,63.0,247.32982136723086,linear
1270,21_epo,64.0,247.72613189275822,linear
1271,21_epo,65.0,248.12244241828557,linear
1272,21_epo,66.0,248.5187529438129,linear
1273,21_epo,67.0,248.91506346934025,linear
1274,21_epo,68.0,249.3113739948676,linear
1275,21_epo,69.0,249.70768452039493,linear
1276,21_epo,70.0,250.1039950459223,linear
1277,21_epo,71.0,250.50030557144964,linear
1278,21_epo,72.0,250.896616096977,linear
1279,21_epo,73.0,251.2929266225043,linear
1280,21_epo,74.0,251.68923714803165,linear
1281,21_epo,75.0,252.085547673559,linear
1282,21_epo,76.0,252.48185819908636,linear
1283,21_epo,77.0,252.87816872461372,linear
1284,21_epo,78.0,253.27447925014107,linear
1285,21_epo,79.0,253.67078977566837,linear
1286,21_epo,80.0,254.06710030119572,linear
1287,21_epo,81.0,254.46341082672308,linear
1288,21_epo,82.0,254.85972135225043,linear
1289,21_epo,83.0,255.2560318777778,linear
1290,21_epo,84.0,255.65234240330514,linear
1291,21_epo,85.0,256.0486529288325,linear
1292,21_epo,86.0,256.4449634543598,linear
1293,21_epo,87.0,256.84127397988715,linear
1294,21_epo,88.0,257.23758450541453,linear
1295,21_epo,89.0,257.63389503094186,linear
1296,21_epo,90.0,258.03020555646924,linear
1297,21_epo,91.0,258.4265160819965,linear
1298,21_epo,92.0,258.8228266075239,linear
1299,21_epo,93.0,259.2191371330512,linear
1300,21_epo,94.0,259.6154476585786,linear
1301,21_epo,95.0,260.01175818410593,linear
1302,22_epo,3.0,312.4082860476907,linear
1303,22_epo,4.0,312.54840797874107,linear
1304,22_epo,5.0,312.68852990979144,linear
1305,22_epo,6.0,312.8286518408418,linear
1306,22_epo,7.000000000000001,312.9687737718922,linear
1307,22_epo,8.0,313.10889570294256,linear
1308,22_epo,9.0,313.24901763399293,linear
1309,22_epo,10.0,313.38913956504325,linear
1310,22_epo,11.0,313.5292614960937,linear
1311,22_epo,12.0,313.669383427144,linear
1312,22_epo,13.0,313.80950535819443,linear
1313,22_epo,14.000000000000002,313.9496272892448,linear
1314,22_epo,15.0,314.0897492202951,linear
1315,22_epo,16.0,314.22987115134555,linear
1316,22_epo,17.0,314.36999308239587,linear
1317,22_epo,18.0,314.5101150134463,linear
1318,22_epo,19.0,314.6502369444966,linear
1319,22_epo,20.0,314.79035887554704,linear
1320,22_epo,21.0,314.93048080659736,linear
1321,22_epo,22.0,315.07060273764773,linear
1322,22_epo,23.0,315.2107246686981,linear
1323,22_epo,24.0,315.3508465997485,linear
1324,22_epo,25.0,315.49096853079885,linear
1325,22_epo,26.0,315.6310904618492,linear
1326,22_epo,27.0,315.7712123928996,linear
1327,22_epo,28.000000000000004,315.91133432395,linear
1328,22_epo,28.999999999999996,316.05145625500035,linear
1329,22_epo,30.0,316.1915781860507,linear
1330,22_epo,31.0,316.3317001171011,linear
1331,22_epo,32.0,316.47182204815147,linear
1332,22_epo,33.0,316.61194397920184,linear
1333,22_epo,34.0,316.75206591025216,linear
1334,22_epo,35.0,316.8921878413026,linear
1335,22_epo,36.0,317.0323097723529,linear
1336,22_epo,37.0,317.17243170340333,linear
1337,22_epo,38.0,317.3125536344537,linear
1338,22_epo,39.0,317.452675565504,linear
1339,22_epo,40.0,317.59279749655445,linear
1340,22_epo,41.0,317.73291942760477,linear
1341,22_epo,42.0,317.8730413586552,linear
1342,22_epo,43.0,318.0131632897055,linear
1343,22_epo,44.0,318.15328522075595,linear
1344,22_epo,45.0,318.29340715180626,linear
1345,22_epo,46.0,318.43352908285664,linear
1346,22_epo,47.0,318.573651013907,linear
1347,22_epo,48.0,318.7137729449574,linear
1348,22_epo,49.0,318.85389487600776,linear
1349,22_epo,50.0,318.99401680705813,linear
1350,22_epo,51.0,319.1341387381085,linear
1351,22_epo,52.0,319.2742606691589,linear
1352,22_epo,53.0,319.41438260020925,linear
1353,22_epo,54.0,319.5545045312596,linear
1354,22_epo,55.00000000000001,319.69462646231,linear
1355,22_epo,56.00000000000001,319.83474839336037,linear
1356,22_epo,56.99999999999999,319.97487032441074,linear
1357,22_epo,57.99999999999999,320.11499225546106,linear
1358,22_epo,59.0,320.2551141865115,linear
1359,22_epo,60.0,320.3952361175618,linear
1360,22_epo,61.0,320.53535804861224,linear
1361,22_epo,62.0,320.67547997966255,linear
1362,22_epo,63.0,320.8156019107129,linear
1363,22_epo,64.0,320.95572384176336,linear
1364,22_epo,65.0,321.0958457728137,linear
1365,22_epo,66.0,321.2359677038641,linear
1366,22_epo,67.0,321.3760896349144,linear
1367,22_epo,68.0,321.51621156596485,linear
1368,22_epo,69.0,321.65633349701517,linear
1369,22_epo,70.0,321.79645542806554,linear
1370,22_epo,71.0,321.9365773591159,linear
1371,22_epo,72.0,322.0766992901663,linear
1372,22_epo,73.0,322.21682122121666,linear
1373,22_epo,74.0,322.35694315226704,linear
1374,22_epo,75.0,322.4970650833174,linear
1375,22_epo,76.0,322.6371870143678,linear
1376,22_epo,77.0,322.77730894541816,linear
1377,22_epo,78.0,322.91743087646853,linear
1378,22_epo,79.0,323.0575528075189,linear
1379,22_epo,80.0,323.1976747385693,linear
1380,22_epo,81.0,323.33779666961965,linear
1381,22_epo,82.0,323.47791860066997,linear
1382,22_epo,83.0,323.6180405317204,linear
1383,22_epo,84.0,323.7581624627707,linear
1384,22_epo,85.0,323.89828439382114,linear
1385,22_epo,86.0,324.03840632487146,linear
1386,22_epo,87.0,324.17852825592183,linear
1387,22_epo,88.0,324.31865018697226,linear
1388,22_epo,89.0,324.4587721180226,linear
1389,22_epo,90.0,324.598894049073,linear
1390,22_epo,91.0,324.7390159801233,linear
1391,22_epo,92.0,324.87913791117376,linear
1392,22_epo,93.0,325.0192598422241,linear
1393,22_epo,94.0,325.15938177327445,linear
1394,22_epo,95.0,325.2995037043248,linear
1395,23_epo,3.0,268.2991998915829,linear
1396,23_epo,4.0,267.8797372202312,linear
1397,23_epo,5.0,267.46027454887957,linear
1398,23_epo,6.0,267.0408118775279,linear
1399,23_epo,7.000000000000001,266.62134920617626,linear
1400,23_epo,8.0,266.2018865348246,linear
1401,23_epo,9.0,265.782423863473,linear
1402,23_epo,10.0,265.3629611921213,linear
1403,23_epo,11.0,264.9434985207697,linear
1404,23_epo,12.0,264.52403584941806,linear
1405,23_epo,13.0,264.1045731780664,linear
1406,23_epo,14.000000000000002,263.6851105067148,linear
1407,23_epo,15.0,263.26564783536315,linear
1408,23_epo,16.0,262.8461851640115,linear
1409,23_epo,17.0,262.42672249265985,linear
1410,23_epo,18.0,262.00725982130825,linear
1411,23_epo,19.0,261.58779714995654,linear
1412,23_epo,20.0,261.16833447860495,linear
1413,23_epo,21.0,260.74887180725324,linear
1414,23_epo,22.0,260.32940913590164,linear
1415,23_epo,23.0,259.90994646455,linear
1416,23_epo,24.0,259.49048379319834,linear
1417,23_epo,25.0,259.0710211218467,linear
1418,23_epo,26.0,258.6515584504951,linear
1419,23_epo,27.0,258.23209577914344,linear
1420,23_epo,28.000000000000004,257.8126331077918,linear
1421,23_epo,28.999999999999996,257.3931704364402,linear
1422,23_epo,30.0,256.9737077650885,linear
1423,23_epo,31.0,256.5542450937369,linear
1424,23_epo,32.0,256.1347824223852,linear
1425,23_epo,33.0,255.71531975103358,linear
1426,23_epo,34.0,255.29585707968195,linear
1427,23_epo,35.0,254.87639440833027,linear
1428,23_epo,36.0,254.45693173697865,linear
1429,23_epo,37.0,254.03746906562702,linear
1430,23_epo,38.0,253.61800639427534,linear
1431,23_epo,39.0,253.19854372292372,linear
1432,23_epo,40.0,252.7790810515721,linear
1433,23_epo,41.0,252.3596183802204,linear
1434,23_epo,42.0,251.9401557088688,linear
1435,23_epo,43.0,251.5206930375171,linear
1436,23_epo,44.0,251.1012303661655,linear
1437,23_epo,45.0,250.68176769481389,linear
1438,23_epo,46.0,250.2623050234622,linear
1439,23_epo,47.0,249.84284235211058,linear
1440,23_epo,48.0,249.42337968075896,linear
1441,23_epo,49.0,249.0039170094073,linear
1442,23_epo,50.0,248.58445433805565,linear
1443,23_epo,51.0,248.164991666704,linear
1444,23_epo,52.0,247.74552899535234,linear
1445,23_epo,53.0,247.32606632400072,linear
1446,23_epo,54.0,246.90660365264907,linear
1447,23_epo,55.00000000000001,246.48714098129742,linear
1448,23_epo,56.00000000000001,246.0676783099458,linear
1449,23_epo,56.99999999999999,245.64821563859417,linear
1450,23_epo,57.99999999999999,245.2287529672425,linear
1451,23_epo,59.0,244.8092902958909,linear
1452,23_epo,60.0,244.38982762453924,linear
1453,23_epo,61.0,243.97036495318758,linear
1454,23_epo,62.0,243.55090228183593,linear
1455,23_epo,63.0,243.1314396104843,linear
1456,23_epo,64.0,242.71197693913265,linear
1457,23_epo,65.0,242.292514267781,linear
1458,23_epo,66.0,241.87305159642935,linear
1459,23_epo,67.0,241.45358892507772,linear
1460,23_epo,68.0,241.03412625372607,linear
1461,23_epo,69.0,240.61466358237442,linear
1462,23_epo,70.0,240.19520091102282,linear
1463,23_epo,71.0,239.77573823967117,linear
1464,23_epo,72.0,239.35627556831952,linear
1465,23_epo,73.0,238.9368128969679,linear
1466,23_epo,74.0,238.51735022561624,linear
1467,23_epo,75.0,238.0978875542646,linear
1468,23_epo,76.0,237.67842488291294,linear
1469,23_epo,77.0,237.25896221156128,linear
1470,23_epo,78.0,236.83949954020966,linear
1471,23_epo,79.0,236.420036868858,linear
1472,23_epo,80.0,236.00057419750635,linear
1473,23_epo,81.0,235.58111152615473,linear
1474,23_epo,82.0,235.1616488548031,linear
1475,23_epo,83.0,234.74218618345145,linear
1476,23_epo,84.0,234.32272351209983,linear
1477,23_epo,85.0,233.90326084074817,linear
1478,23_epo,86.0,233.48379816939652,linear
1479,23_epo,87.0,233.06433549804487,linear
1480,23_epo,88.0,232.64487282669324,linear
1481,23_epo,89.0,232.2254101553416,linear
1482,23_epo,90.0,231.80594748398994,linear
1483,23_epo,91.0,231.3864848126383,linear
1484,23_epo,92.0,230.96702214128666,linear
1485,23_epo,93.0,230.547559469935,linear
1486,23_epo,94.0,230.12809679858336,linear
1487,23_epo,95.0,229.70863412723176,linear
1488,24_epo,3.0,553.0388617581514,linear
1489,24_epo,4.0,553.8194811249776,linear
1490,24_epo,5.0,554.600100491804,linear
1491,24_epo,6.0,555.3807198586303,linear
1492,24_epo,7.000000000000001,556.1613392254567,linear
1493,24_epo,8.0,556.9419585922831,linear
1494,24_epo,9.0,557.7225779591093,linear
1495,24_epo,10.0,558.5031973259356,linear
1496,24_epo,11.0,559.283816692762,linear
1497,24_epo,12.0,560.0644360595883,linear
1498,24_epo,13.0,560.8450554264145,linear
1499,24_epo,14.000000000000002,561.6256747932409,linear
1500,24_epo,15.0,562.4062941600672,linear
1501,24_epo,16.0,563.1869135268935,linear
1502,24_epo,17.0,563.9675328937199,linear
1503,24_epo,18.0,564.7481522605461,linear
1504,24_epo,19.0,565.5287716273725,linear
1505,24_epo,20.0,566.3093909941988,linear
1506,24_epo,21.0,567.0900103610251,linear
1507,24_epo,22.0,567.8706297278515,linear
1508,24_epo,23.0,568.6512490946777,linear
1509,24_epo,24.0,569.431868461504,linear
1510,24_epo,25.0,570.2124878283304,linear
1511,24_epo,26.0,570.9931071951567,linear
1512,24_epo,27.0,571.7737265619829,linear
1513,24_epo,28.000000000000004,572.5543459288093,linear
1514,24_epo,28.999999999999996,573.3349652956356,linear
1515,24_epo,30.0,574.1155846624619,linear
1516,24_epo,31.0,574.8962040292882,linear
1517,24_epo,32.0,575.6768233961145,linear
1518,24_epo,33.0,576.4574427629408,linear
1519,24_epo,34.0,577.2380621297672,linear
1520,24_epo,35.0,578.0186814965934,linear
1521,24_epo,36.0,578.7993008634197,linear
1522,24_epo,37.0,579.5799202302461,linear
1523,24_epo,38.0,580.3605395970724,linear
1524,24_epo,39.0,581.1411589638986,linear
1525,24_epo,40.0,581.921778330725,linear
1526,24_epo,41.0,582.7023976975513,linear
1527,24_epo,42.0,583.4830170643776,linear
1528,24_epo,43.0,584.263636431204,linear
1529,24_epo,44.0,585.0442557980302,linear
1530,24_epo,45.0,585.8248751648565,linear
1531,24_epo,46.0,586.6054945316829,linear
1532,24_epo,47.0,587.3861138985092,linear
1533,24_epo,48.0,588.1667332653356,linear
1534,24_epo,49.0,588.9473526321618,linear
1535,24_epo,50.0,589.7279719989881,linear
1536,24_epo,51.0,590.5085913658145,linear
1537,24_epo,52.0,591.2892107326408,linear
1538,24_epo,53.0,592.069830099467,linear
1539,24_epo,54.0,592.8504494662934,linear
1540,24_epo,55.00000000000001,593.6310688331197,linear
1541,24_epo,56.00000000000001,594.411688199946,linear
1542,24_epo,56.99999999999999,595.1923075667723,linear
1543,24_epo,57.99999999999999,595.9729269335986,linear
1544,24_epo,59.0,596.7535463004249,linear
1545,24_epo,60.0,597.5341656672513,linear
1546,24_epo,61.0,598.3147850340775,linear
1547,24_epo,62.0,599.0954044009038,linear
1548,24_epo,63.0,599.8760237677302,linear
1549,24_epo,64.0,600.6566431345565,linear
1550,24_epo,65.0,601.4372625013827,linear
1551,24_epo,66.0,602.2178818682091,linear
1552,24_epo,67.0,602.9985012350354,linear
1553,24_epo,68.0,603.7791206018617,linear
1554,24_epo,69.0,604.5597399686881,linear
1555,24_epo,70.0,605.3403593355143,linear
1556,24_epo,71.0,606.1209787023406,linear
1557,24_epo,72.0,606.901598069167,linear
1558,24_epo,73.0,607.6822174359933,linear
1559,24_epo,74.0,608.4628368028195,linear
1560,24_epo,75.0,609.2434561696459,linear
1561,24_epo,76.0,610.0240755364722,linear
1562,24_epo,77.0,610.8046949032986,linear
1563,24_epo,78.0,611.5853142701249,linear
1564,24_epo,79.0,612.3659336369511,linear
1565,24_epo,80.0,613.1465530037774,linear
1566,24_epo,81.0,613.9271723706038,linear
1567,24_epo,82.0,614.7077917374301,linear
1568,24_epo,83.0,615.4884111042564,linear
1569,24_epo,84.0,616.2690304710827,linear
1570,24_epo,85.0,617.049649837909,linear
1571,24_epo,86.0,617.8302692047353,linear
1572,24_epo,87.0,618.6108885715616,linear
1573,24_epo,88.0,619.3915079383879,linear
1574,24_epo,89.0,620.1721273052143,linear
1575,24_epo,90.0,620.9527466720406,linear
1576,24_epo,91.0,621.7333660388668,linear
1577,24_epo,92.0,622.5139854056932,linear
1578,24_epo,93.0,623.2946047725195,linear
1579,24_epo,94.0,624.0752241393458,linear
1580,24_epo,95.0,624.8558435061722,linear
1581,25_epo,3.0,190.6795734915863,linear
1582,25_epo,4.0,190.95062059119337,linear
1583,25_epo,5.0,191.22166769080044,linear
1584,25_epo,6.0,191.49271479040755,linear
1585,25_epo,7.000000000000001,191.76376189001462,linear
1586,25_epo,8.0,192.03480898962172,linear
1587,25_epo,9.0,192.30585608922883,linear
1588,25_epo,10.0,192.57690318883587,linear
1589,25_epo,11.0,192.84795028844297,linear
1590,25_epo,12.0,193.11899738805005,linear
1591,25_epo,13.0,193.39004448765715,linear
1592,25_epo,14.000000000000002,193.66109158726425,linear
1593,25_epo,15.0,193.93213868687133,linear
1594,25_epo,16.0,194.2031857864784,linear
1595,25_epo,17.0,194.4742328860855,linear
1596,25_epo,18.0,194.74527998569258,linear
1597,25_epo,19.0,195.01632708529968,linear
1598,25_epo,20.0,195.28737418490675,linear
1599,25_epo,21.0,195.55842128451383,linear
1600,25_epo,22.0,195.82946838412093,linear
1601,25_epo,23.0,196.100515483728,linear
1602,25_epo,24.0,196.3715625833351,linear
1603,25_epo,25.0,196.64260968294218,linear
1604,25_epo,26.0,196.91365678254928,linear
1605,25_epo,27.0,197.18470388215636,linear
1606,25_epo,28.000000000000004,197.45575098176343,linear
1607,25_epo,28.999999999999996,197.72679808137053,linear
1608,25_epo,30.0,197.99784518097763,linear
1609,25_epo,31.0,198.2688922805847,linear
1610,25_epo,32.0,198.53993938019178,linear
1611,25_epo,33.0,198.81098647979886,linear
1612,25_epo,34.0,199.08203357940596,linear
1613,25_epo,35.0,199.35308067901306,linear
1614,25_epo,36.0,199.62412777862014,linear
1615,25_epo,37.0,199.8951748782272,linear
1616,25_epo,38.0,200.16622197783428,linear
1617,25_epo,39.0,200.43726907744139,linear
1618,25_epo,40.0,200.7083161770485,linear
1619,25_epo,41.0,200.97936327665556,linear
1620,25_epo,42.0,201.25041037626266,linear
1621,25_epo,43.0,201.52145747586974,linear
1622,25_epo,44.0,201.7925045754768,linear
1623,25_epo,45.0,202.06355167508391,linear
1624,25_epo,46.0,202.33459877469102,linear
1625,25_epo,47.0,202.6056458742981,linear
1626,25_epo,48.0,202.87669297390516,linear
1627,25_epo,49.0,203.14774007351224,linear
1628,25_epo,50.0,203.41878717311934,linear
1629,25_epo,51.0,203.68983427272644,linear
1630,25_epo,52.0,203.96088137233352,linear
1631,25_epo,53.0,204.2319284719406,linear
1632,25_epo,54.0,204.50297557154767,linear
1633,25_epo,55.00000000000001,204.77402267115477,linear
1634,25_epo,56.00000000000001,205.04506977076187,linear
1635,25_epo,56.99999999999999,205.31611687036894,linear
1636,25_epo,57.99999999999999,205.58716396997605,linear
1637,25_epo,59.0,205.85821106958312,linear
1638,25_epo,60.0,206.1292581691902,linear
1639,25_epo,61.0,206.4003052687973,linear
1640,25_epo,62.0,206.67135236840437,linear
1641,25_epo,63.0,206.94239946801147,linear
1642,25_epo,64.0,207.21344656761855,linear
1643,25_epo,65.0,207.48449366722562,linear
1644,25_epo,66.0,207.75554076683272,linear
1645,25_epo,67.0,208.0265878664398,linear
1646,25_epo,68.0,208.2976349660469,linear
1647,25_epo,69.0,208.56868206565397,linear
1648,25_epo,70.0,208.83972916526105,linear
1649,25_epo,71.0,209.11077626486815,linear
1650,25_epo,72.0,209.38182336447525,linear
1651,25_epo,73.0,209.65287046408233,linear
1652,25_epo,74.0,209.92391756368943,linear
1653,25_epo,75.0,210.19496466329647,linear
1654,25_epo,76.0,210.46601176290358,linear
1655,25_epo,77.0,210.73705886251068,linear
1656,25_epo,78.0,211.00810596211775,linear
1657,25_epo,79.0,211.27915306172486,linear
1658,25_epo,80.0,211.5502001613319,linear
1659,25_epo,81.0,211.821247260939,linear
1660,25_epo,82.0,212.0922943605461,linear
1661,25_epo,83.0,212.36334146015318,linear
1662,25_epo,84.0,212.63438855976028,linear
1663,25_epo,85.0,212.90543565936736,linear
1664,25_epo,86.0,213.17648275897443,linear
1665,25_epo,87.0,213.44752985858153,linear
1666,25_epo,88.0,213.71857695818863,linear
1667,25_epo,89.0,213.9896240577957,linear
1668,25_epo,90.0,214.2606711574028,linear
1669,25_epo,91.0,214.53171825700986,linear
1670,25_epo,92.0,214.80276535661696,linear
1671,25_epo,93.0,215.07381245622406,linear
1672,25_epo,94.0,215.34485955583114,linear
1673,25_epo,95.0,215.61590665543824,linear
1674,2_epo,3.0,254.44304273664815,linear
1675,2_epo,4.0,254.7342376501255,linear
1676,2_epo,5.0,255.0254325636029,linear
1677,2_epo,6.0,255.31662747708023,linear
1678,2_epo,7.000000000000001,255.60782239055763,linear
1679,2_epo,8.0,255.89901730403497,linear
1680,2_epo,9.0,256.1902122175124,linear
1681,2_epo,10.0,256.4814071309898,linear
1682,2_epo,11.0,256.77260204446713,linear
1683,2_epo,12.0,257.06379695794453,linear
1684,2_epo,13.0,257.3549918714219,linear
1685,2_epo,14.000000000000002,257.64618678489927,linear
1686,2_epo,15.0,257.9373816983766,linear
1687,2_epo,16.0,258.228576611854,linear
1688,2_epo,17.0,258.5197715253314,linear
1689,2_epo,18.0,258.81096643880875,linear
1690,2_epo,19.0,259.10216135228615,linear
1691,2_epo,20.0,259.3933562657635,linear
1692,2_epo,21.0,259.6845511792409,linear
1693,2_epo,22.0,259.9757460927182,linear
1694,2_epo,23.0,260.2669410061956,linear
1695,2_epo,24.0,260.55813591967296,linear
1696,2_epo,25.0,260.84933083315036,linear
1697,2_epo,26.0,261.14052574662776,linear
1698,2_epo,27.0,261.4317206601051,linear
1699,2_epo,28.000000000000004,261.7229155735825,linear
1700,2_epo,28.999999999999996,262.01411048705984,linear
1701,2_epo,30.0,262.30530540053724,linear
1702,2_epo,31.0,262.5965003140146,linear
1703,2_epo,32.0,262.887695227492,linear
1704,2_epo,33.0,263.17889014096943,linear
1705,2_epo,34.0,263.47008505444677,linear
1706,2_epo,35.0,263.76127996792417,linear
1707,2_epo,36.0,264.0524748814015,linear
1708,2_epo,37.0,264.3436697948789,linear
1709,2_epo,38.0,264.63486470835625,linear
1710,2_epo,39.0,264.92605962183364,linear
1711,2_epo,40.0,265.217254535311,linear
1712,2_epo,41.0,265.5084494487884,linear
1713,2_epo,42.0,265.7996443622658,linear
1714,2_epo,43.0,266.0908392757431,linear
1715,2_epo,44.0,266.3820341892205,linear
1716,2_epo,45.0,266.67322910269786,linear
1717,2_epo,46.0,266.96442401617526,linear
1718,2_epo,47.0,267.2556189296526,linear
1719,2_epo,48.0,267.54681384313,linear
1720,2_epo,49.0,267.83800875660734,linear
1721,2_epo,50.0,268.12920367008473,linear
1722,2_epo,51.0,268.42039858356213,linear
1723,2_epo,52.0,268.7115934970395,linear
1724,2_epo,53.0,269.00278841051687,linear
1725,2_epo,54.0,269.2939833239942,linear
1726,2_epo,55.00000000000001,269.5851782374716,linear
1727,2_epo,56.00000000000001,269.87637315094895,linear
1728,2_epo,56.99999999999999,270.1675680644264,linear
1729,2_epo,57.99999999999999,270.45876297790375,linear
1730,2_epo,59.0,270.74995789138114,linear
1731,2_epo,60.0,271.04115280485854,linear
1732,2_epo,61.0,271.3323477183359,linear
1733,2_epo,62.0,271.6235426318133,linear
1734,2_epo,63.0,271.9147375452906,linear
1735,2_epo,64.0,272.205932458768,linear
1736,2_epo,65.0,272.49712737224536,linear
1737,2_epo,66.0,272.78832228572276,linear
1738,2_epo,67.0,273.07951719920015,linear
1739,2_epo,68.0,273.3707121126775,linear
1740,2_epo,69.0,273.6619070261549,linear
1741,2_epo,70.0,273.95310193963223,linear
1742,2_epo,71.0,274.24429685310963,linear
1743,2_epo,72.0,274.535491766587,linear
1744,2_epo,73.0,274.82668668006437,linear
1745,2_epo,74.0,275.1178815935417,linear
1746,2_epo,75.0,275.4090765070191,linear
1747,2_epo,76.0,275.7002714204965,linear
1748,2_epo,77.0,275.99146633397385,linear
1749,2_epo,78.0,276.28266124745124,linear
1750,2_epo,79.0,276.5738561609286,linear
1751,2_epo,80.0,276.865051074406,linear
1752,2_epo,81.0,277.1562459878834,linear
1753,2_epo,82.0,277.4474409013608,linear
1754,2_epo,83.0,277.7386358148381,linear
1755,2_epo,84.0,278.0298307283155,linear
1756,2_epo,85.0,278.3210256417929,linear
1757,2_epo,86.0,278.61222055527026,linear
1758,2_epo,87.0,278.90341546874765,linear
1759,2_epo,88.0,279.194610382225,linear
1760,2_epo,89.0,279.4858052957024,linear
1761,2_epo,90.0,279.77700020917973,linear
1762,2_epo,91.0,280.06819512265713,linear
1763,2_epo,92.0,280.3593900361345,linear
1764,2_epo,93.0,280.65058494961187,linear
1765,2_epo,94.0,280.94177986308927,linear
1766,2_epo,95.0,281.2329747765666,linear
1767,3_epo,3.0,353.206011632026,linear
1768,3_epo,4.0,353.118480870775,linear
1769,3_epo,5.0,353.030950109524,linear
1770,3_epo,6.0,352.943419348273,linear
1771,3_epo,7.000000000000001,352.855888587022,linear
1772,3_epo,8.0,352.76835782577103,linear
1773,3_epo,9.0,352.68082706452003,linear
1774,3_epo,10.0,352.593296303269,linear
1775,3_epo,11.0,352.5057655420181,linear
1776,3_epo,12.0,352.4182347807671,linear
1777,3_epo,13.0,352.3307040195161,linear
1778,3_epo,14.000000000000002,352.243173258265,linear
1779,3_epo,15.0,352.15564249701407,linear
1780,3_epo,16.0,352.06811173576307,linear
1781,3_epo,17.0,351.98058097451207,linear
1782,3_epo,18.0,351.8930502132611,linear
1783,3_epo,19.0,351.8055194520101,linear
1784,3_epo,20.0,351.7179886907591,linear
1785,3_epo,21.0,351.63045792950817,linear
1786,3_epo,22.0,351.5429271682571,linear
1787,3_epo,23.0,351.4553964070061,linear
1788,3_epo,24.0,351.36786564575516,linear
1789,3_epo,25.0,351.28033488450416,linear
1790,3_epo,26.0,351.19280412325315,linear
1791,3_epo,27.0,351.1052733620022,linear
1792,3_epo,28.000000000000004,351.0177426007512,linear
1793,3_epo,28.999999999999996,350.9302118395002,linear
1794,3_epo,30.0,350.84268107824926,linear
1795,3_epo,31.0,350.7551503169982,linear
1796,3_epo,32.0,350.6676195557472,linear
1797,3_epo,33.0,350.58008879449625,linear
1798,3_epo,34.0,350.49255803324525,linear
1799,3_epo,35.0,350.40502727199424,linear
1800,3_epo,36.0,350.3174965107433,linear
1801,3_epo,37.0,350.2299657494923,linear
1802,3_epo,38.0,350.1424349882413,linear
1803,3_epo,39.0,350.0549042269903,linear
1804,3_epo,40.0,349.9673734657393,linear
1805,3_epo,41.0,349.8798427044883,linear
1806,3_epo,42.0,349.7923119432373,linear
1807,3_epo,43.0,349.70478118198633,linear
1808,3_epo,44.0,349.61725042073533,linear
1809,3_epo,45.0,349.52971965948433,linear
1810,3_epo,46.0,349.4421888982334,linear
1811,3_epo,47.0,349.3546581369824,linear
1812,3_epo,48.0,349.2671273757313,linear
1813,3_epo,49.0,349.1795966144804,linear
1814,3_epo,50.0,349.09206585322937,linear
1815,3_epo,51.0,349.00453509197837,linear
1816,3_epo,52.0,348.9170043307274,linear
1817,3_epo,53.0,348.8294735694764,linear
1818,3_epo,54.0,348.7419428082254,linear
1819,3_epo,55.00000000000001,348.65441204697447,linear
1820,3_epo,56.00000000000001,348.5668812857234,linear
1821,3_epo,56.99999999999999,348.4793505244724,linear
1822,3_epo,57.99999999999999,348.39181976322146,linear
1823,3_epo,59.0,348.30428900197046,linear
1824,3_epo,60.0,348.21675824071946,linear
1825,3_epo,61.0,348.1292274794685,linear
1826,3_epo,62.0,348.0416967182175,linear
1827,3_epo,63.0,347.9541659569665,linear
1828,3_epo,64.0,347.8666351957155,linear
1829,3_epo,65.0,347.7791044344645,linear
1830,3_epo,66.0,347.6915736732135,linear
1831,3_epo,67.0,347.6040429119625,linear
1832,3_epo,68.0,347.51651215071155,linear
1833,3_epo,69.0,347.42898138946055,linear
1834,3_epo,70.0,347.34145062820954,linear
1835,3_epo,71.0,347.2539198669586,linear
1836,3_epo,72.0,347.1663891057076,linear
1837,3_epo,73.0,347.0788583444566,linear
1838,3_epo,74.0,346.9913275832056,linear
1839,3_epo,75.0,346.9037968219546,linear
1840,3_epo,76.0,346.8162660607036,linear
1841,3_epo,77.0,346.72873529945264,linear
1842,3_epo,78.0,346.64120453820163,linear
