,participant,contrast,mpc,name
1147,20_epo,34.0,0.5191928542911916,fechner
1148,20_epo,35.0,0.5186431035175073,fechner
1149,20_epo,36.0,0.5181240053346909,fechner
1150,20_epo,37.0,0.5176330628490221,fechner
1151,20_epo,38.0,0.5171680434640136,fechner
1152,20_epo,39.0,0.5167269447781339,fechner
1153,20_epo,40.0,0.5163079656347965,fechner
1154,20_epo,41.0,0.515909481437979,fechner
1155,20_epo,42.0,0.5155300230171674,fechner
1156,20_epo,43.0,0.5151682584596826,fechner
1157,20_epo,44.0,0.5148229774350699,fechner
1158,20_epo,45.0,0.5144930776213711,fechner
1159,20_epo,46.0,0.5141775529114295,fechner
1160,20_epo,47.0,0.5138754831325392,fechner
1161,20_epo,48.0,0.5135860250574801,fechner
1162,20_epo,49.0,0.513308404521451,fechner
1163,20_epo,50.0,0.51304190948926,fechner
1164,20_epo,51.0,0.5127858839416912,fechner
1165,20_epo,52.0,0.5125397224702414,fechner
1166,20_epo,53.0,0.5123028654862329,fechner
1167,20_epo,54.0,0.5120747949643072,fechner
1168,20_epo,55.00000000000001,0.5118550306519937,fechner
1169,20_epo,56.00000000000001,0.5116431266868537,fechner
1170,20_epo,56.99999999999999,0.5114386685709474,fechner
1171,20_epo,57.99999999999999,0.5112412704593303,fechner
1172,20_epo,59.0,0.5110505727251861,fechner
1173,20_epo,60.0,0.5108662397692026,fechner
1174,20_epo,61.0,0.5106879580450694,fechner
1175,20_epo,62.0,0.51051543427661,fechner
1176,20_epo,63.0,0.5103483938451908,fechner
1177,20_epo,64.0,0.5101865793287227,fechner
1178,20_epo,65.0,0.5100297491758787,fechner
1179,20_epo,66.0,0.5098776765011471,fechner
1180,20_epo,67.0,0.5097301479880579,fechner
1181,20_epo,68.0,0.5095869628894159,fechner
1182,20_epo,69.0,0.509447932114673,fechner
1183,20_epo,70.0,0.5093128773957045,fechner
1184,20_epo,71.0,0.509181630523237,fechner
1185,20_epo,72.0,0.5090540326470443,fechner
1186,20_epo,73.0,0.508929933633781,fechner
1187,20_epo,74.0,0.5088091914769894,fechner
1188,20_epo,75.0,0.5086916717543986,fechner
1189,20_epo,76.0,0.5085772471281494,fechner
1190,20_epo,77.0,0.5084657968840384,fechner
1191,20_epo,78.0,0.508357206506266,fechner
1192,20_epo,79.0,0.5082513672845411,fechner
1193,20_epo,80.0,0.5081481759507035,fechner
1194,20_epo,81.0,0.508047534342308,fechner
1195,20_epo,82.0,0.5079493490908649,fechner
1196,20_epo,83.0,0.5078535313326545,fechner
1197,20_epo,84.0,0.507759996440228,fechner
1198,20_epo,85.0,0.5076686637728915,fechner
1199,20_epo,86.0,0.5075794564446245,fechner
1200,20_epo,87.0,0.5074923011080255,fechner
1201,20_epo,88.0,0.5074071277530108,fechner
1202,20_epo,89.0,0.5073238695191038,fechner
1203,20_epo,90.0,0.507242462520253,fechner
1204,20_epo,91.0,0.507162845681218,fechner
1205,20_epo,92.0,0.5070849605846387,fechner
1206,20_epo,93.0,0.5070087513279838,fechner
1207,20_epo,94.0,0.5069341643896417,fechner
1208,20_epo,95.0,0.5068611485034789,fechner
1209,21_epo,3.0,0.8578555615034666,fechner
1210,21_epo,4.0,0.7501187269725071,fechner
1211,21_epo,5.0,0.6949955782780286,fechner
1212,21_epo,6.0,0.6604209069369589,fechner
1213,21_epo,7.000000000000001,0.6364877885199369,fechner
1214,21_epo,8.0,0.6188681122993392,fechner
1215,21_epo,9.0,0.6053270143218437,fechner
1216,21_epo,10.0,0.594582607590782,fechner
1217,21_epo,11.0,0.5858432219105778,fechner
1218,21_epo,12.0,0.5785920713433884,fechner
1219,21_epo,13.0,0.5724768503088304,fechner
1220,21_epo,14.000000000000002,0.5672488231767963,fechner
1221,21_epo,15.0,0.5627272210600607,fechner
1222,21_epo,16.0,0.5587774311931335,fechner
1223,21_epo,17.0,0.5552971043105593,fechner
1224,21_epo,18.0,0.5522070086740074,fechner
1225,21_epo,19.0,0.5494448360039054,fechner
1226,21_epo,20.0,0.5469609020747834,fechner
1227,21_epo,21.0,0.5447150972812657,fechner
1228,21_epo,22.0,0.542674682021978,fechner
1229,21_epo,23.0,0.5408126654390321,fechner
1230,21_epo,24.0,0.5391065947565715,fechner
1231,21_epo,25.0,0.5375376386405438,fechner
1232,21_epo,26.0,0.5360898844042233,fechner
1233,21_epo,27.0,0.5347497929635002,fechner
1234,21_epo,28.000000000000004,0.533505771674751,fechner
1235,21_epo,28.999999999999996,0.532347836313765,fechner
1236,21_epo,30.0,0.5312673412012382,fechner
1237,21_epo,31.0,0.5302567619526184,fechner
1238,21_epo,32.0,0.5293095192469506,fechner
1239,21_epo,33.0,0.5284198348473892,fechner
1240,21_epo,34.0,0.5275826131858641,fechner
1241,21_epo,35.0,0.526793343364722,fechner
1242,21_epo,36.0,0.5260480175802662,fechner
1243,21_epo,37.0,0.5253430628428165,fechner
1244,21_epo,38.0,0.5246752835301267,fechner
1245,21_epo,39.0,0.5240418128193385,fechner
1246,21_epo,40.0,0.5234400714358767,fechner
1247,21_epo,41.0,0.5228677324640593,fechner
1248,21_epo,42.0,0.5223226912045295,fechner
1249,21_epo,43.0,0.5218030392533708,fechner
1250,21_epo,44.0,0.5213070421285008,fechner
1251,21_epo,45.0,0.5208331198893633,fechner
1252,21_epo,46.0,0.52037983029271,fechner
1253,21_epo,47.0,0.5199458541053906,fechner
1254,21_epo,48.0,0.5195299822585092,fechner
1255,21_epo,49.0,0.5191311045790243,fechner
1256,21_epo,50.0,0.5187481998772547,fechner
1257,21_epo,51.0,0.5183803272036199,fechner
1258,21_epo,52.0,0.5180266181167617,fechner
1259,21_epo,53.0,0.5176862698290914,fechner
1260,21_epo,54.0,0.5173585391157212,fechner
1261,21_epo,55.00000000000001,0.5170427368893636,fechner
1262,21_epo,56.00000000000001,0.5167382233577505,fechner
1263,21_epo,56.99999999999999,0.5164444036918593,fechner
1264,21_epo,57.99999999999999,0.5161607241431538,fechner
1265,21_epo,59.0,0.515886668556451,fechner
1266,21_epo,60.0,0.5156217552321517,fechner
1267,21_epo,61.0,0.5153655340976662,fechner
1268,21_epo,62.0,0.5151175841530515,fechner
1269,21_epo,63.0,0.5148775111603342,fechner
1270,21_epo,64.0,0.5146449455498141,fechner
1271,21_epo,65.0,0.5144195405199409,fechner
1272,21_epo,66.0,0.5142009703101945,fechner
1273,21_epo,67.0,0.5139889286288643,fechner
1274,21_epo,68.0,0.5137831272197545,fechner
1275,21_epo,69.0,0.5135832945537,fechner
1276,21_epo,70.0,0.51338917463239,fechner
1277,21_epo,71.0,0.5132005258934124,fechner
1278,21_epo,72.0,0.5130171202066607,fechner
1279,21_epo,73.0,0.5128387419533327,fechner
1280,21_epo,74.0,0.5126651871796952,fechner
1281,21_epo,75.0,0.5124962628186283,fechner
1282,21_epo,76.0,0.5123317859726965,fechner
1283,21_epo,77.0,0.5121715832531494,fechner
1284,21_epo,78.0,0.5120154901698218,fechner
1285,21_epo,79.0,0.5118633505674212,fechner
1286,21_epo,80.0,0.5117150161041375,fechner
1287,21_epo,81.0,0.511570345768913,fechner
1288,21_epo,82.0,0.5114292054340696,fechner
1289,21_epo,83.0,0.5112914674403063,fechner
1290,21_epo,84.0,0.5111570102113691,fechner
1291,21_epo,85.0,0.5110257178959444,fechner
1292,21_epo,86.0,0.5108974800345598,fechner
1293,21_epo,87.0,0.5107721912494763,fechner
1294,21_epo,88.0,0.510649750955744,fechner
1295,21_epo,89.0,0.510530063091752,fechner
1296,21_epo,90.0,0.5104130358677563,fechner
1297,21_epo,91.0,0.5102985815310034,fechner
1298,21_epo,92.0,0.5101866161461809,fechner
1299,21_epo,93.0,0.5100770593900467,fechner
1300,21_epo,94.0,0.5099698343591736,fechner
1301,21_epo,95.0,0.5098648673898479,fechner
1302,22_epo,3.0,0.9999398216753104,fechner
1303,22_epo,4.0,0.9973820417981164,fechner
1304,22_epo,5.0,0.9884839665322097,fechner
1305,22_epo,6.0,0.973300374754603,fechner
1306,22_epo,7.000000000000001,0.953836127949796,fechner
1307,22_epo,8.0,0.9321779648179942,fechner
1308,22_epo,9.0,0.909889943149912,fechner
1309,22_epo,10.0,0.8879791302283747,fechner
1310,22_epo,11.0,0.8670254544936296,fechner
1311,22_epo,12.0,0.8473214111530275,fechner
1312,22_epo,13.0,0.8289798398116772,fechner
1313,22_epo,14.000000000000002,0.8120074355017507,fechner
1314,22_epo,15.0,0.7963518579102564,fechner
1315,22_epo,16.0,0.781930775317478,fechner
1316,22_epo,17.0,0.7686492324319214,fechner
1317,22_epo,18.0,0.7564097079410155,fechner
1318,22_epo,19.0,0.7451176888920641,fechner
1319,22_epo,20.0,0.7346845414744912,fechner
1320,22_epo,21.0,0.7250287802678428,fechner
1321,22_epo,22.0,0.7160764111823016,fechner
1322,22_epo,23.0,0.7077607581401922,fechner
1323,22_epo,24.0,0.7000220200745428,fechner
1324,22_epo,25.0,0.6928067045335703,fechner
1325,22_epo,26.0,0.6860670229059247,fechner
1326,22_epo,27.0,0.6797602950290604,fechner
1327,22_epo,28.000000000000004,0.6738483884626633,fechner
1328,22_epo,28.999999999999996,0.6682972043031741,fechner
1329,22_epo,30.0,0.6630762135737838,fechner
1330,22_epo,31.0,0.6581580437818548,fechner
1331,22_epo,32.0,0.6535181128561779,fechner
1332,22_epo,33.0,0.6491343065346353,fechner
1333,22_epo,34.0,0.6449866948599693,fechner
1334,22_epo,35.0,0.6410572834446993,fechner
1335,22_epo,36.0,0.6373297953949225,fechner
1336,22_epo,37.0,0.6337894801214924,fechner
1337,22_epo,38.0,0.6304229456475711,fechner
1338,22_epo,39.0,0.6272180114045033,fechner
1339,22_epo,40.0,0.624163578871861,fechner
1340,22_epo,41.0,0.6212495177517458,fechner
1341,22_epo,42.0,0.61846656566775,fechner
1342,22_epo,43.0,0.615806239644974,fechner
1343,22_epo,44.0,0.613260757860732,fechner
1344,22_epo,45.0,0.6108229703587005,fechner
1345,22_epo,46.0,0.6084862975953456,fechner
1346,22_epo,47.0,0.6062446758395992,fechner
1347,22_epo,48.0,0.6040925085779654,fechner
1348,22_epo,49.0,0.6020246231902346,fechner
1349,22_epo,50.0,0.6000362322582657,fechner
1350,22_epo,51.0,0.5981228989540404,fechner
1351,22_epo,52.0,0.5962805060252943,fechner
1352,22_epo,53.0,0.594505227959163,fechner
1353,22_epo,54.0,0.592793505957855,fechner
1354,22_epo,55.00000000000001,0.5911420254066148,fechner
1355,22_epo,56.00000000000001,0.5895476955542083,fechner
1356,22_epo,56.99999999999999,0.5880076311607477,fechner
1357,22_epo,57.99999999999999,0.5865191358976474,fechner
1358,22_epo,59.0,0.5850796873105075,fechner
1359,22_epo,60.0,0.5836869231783174,fechner
1360,22_epo,61.0,0.5823386291220428,fechner
1361,22_epo,62.0,0.5810327273328021,fechner
1362,22_epo,63.0,0.5797672663048009,fechner
1363,22_epo,64.0,0.5785404114712772,fechner
1364,22_epo,65.0,0.5773504366531672,fechner
1365,22_epo,66.0,0.576195716240243,fechner
1366,22_epo,67.0,0.5750747180333038,fechner
1367,22_epo,68.0,0.5739859966837566,fechner
1368,22_epo,69.0,0.5729281876737634,fechner
1369,22_epo,70.0,0.571900001786161,fechner
1370,22_epo,71.0,0.5709002200186906,fechner
1371,22_epo,72.0,0.5699276889017872,fechner
1372,22_epo,73.0,0.5689813161833578,fechner
1373,22_epo,74.0,0.568060066847682,fechner
1374,22_epo,75.0,0.5671629594388653,fechner
1375,22_epo,76.0,0.5662890626622006,fechner
1376,22_epo,77.0,0.5654374922394083,fechner
1377,22_epo,78.0,0.5646074079960491,fechner
1378,22_epo,79.0,0.563798011161488,fechner
1379,22_epo,80.0,0.5630085418636441,fechner
1380,22_epo,81.0,0.5622382768024266,fechner
1381,22_epo,82.0,0.5614865270872547,fechner
1382,22_epo,83.0,0.5607526362253914,fechner
1383,22_epo,84.0,0.5600359782490328,fechner
1384,22_epo,85.0,0.5593359559701752,fechner
1385,22_epo,86.0,0.5586519993532548,fechner
1386,22_epo,87.0,0.5579835639964422,fechner
1387,22_epo,88.0,0.5573301297132598,fechner
1388,22_epo,89.0,0.5566911992069157,fechner
1389,22_epo,90.0,0.5560662968303902,fechner
1390,22_epo,91.0,0.5554549674259052,fechner
1391,22_epo,92.0,0.5548567752379318,fechner
1392,22_epo,93.0,0.5542713028943871,fechner
1393,22_epo,94.0,0.5536981504510965,fechner
1394,22_epo,95.0,0.5531369344950066,fechner
1395,23_epo,3.0,0.5062925181248676,fechner
1396,23_epo,4.0,0.5038480652929862,fechner
1397,23_epo,5.0,0.5028830809252769,fechner
1398,23_epo,6.0,0.5023285528484848,fechner
1399,23_epo,7.000000000000001,0.5019609214663471,fechner
1400,23_epo,8.0,0.5016969516617633,fechner
1401,23_epo,9.0,0.501497289197732,fechner
1402,23_epo,10.0,0.5013405679336204,fechner
1403,23_epo,11.0,0.5012140709025307,fechner
1404,23_epo,12.0,0.5011097108991656,fechner
1405,23_epo,13.0,0.5010220797022213,fechner
1406,23_epo,14.000000000000002,0.5009474142888971,fechner
1407,23_epo,15.0,0.5008830107220102,fechner
1408,23_epo,16.0,0.5008268735063759,fechner
1409,23_epo,17.0,0.5007774964019629,fechner
1410,23_epo,18.0,0.5007337203003122,fechner
1411,23_epo,19.0,0.5006946381620653,fechner
1412,23_epo,20.0,0.5006595297103749,fechner
1413,23_epo,21.0,0.5006278155106766,fechner
1414,23_epo,22.0,0.5005990240152405,fechner
1415,23_epo,23.0,0.5005727674797277,fechner
1416,23_epo,24.0,0.5005487240762237,fechner
1417,23_epo,25.0,0.5005266244138196,fechner
1418,23_epo,26.0,0.5005062412462076,fechner
1419,23_epo,27.0,0.5004873815182853,fechner
1420,23_epo,28.000000000000004,0.5004698801527755,fechner
1421,23_epo,28.999999999999996,0.5004535951473766,fechner
1422,23_epo,30.0,0.5004384036702304,fechner
1423,23_epo,31.0,0.5004241989238631,fechner
1424,23_epo,32.0,0.5004108876064232,fechner
1425,23_epo,33.0,0.5003983878413383,fechner
1426,23_epo,34.0,0.5003866274774061,fechner
1427,23_epo,35.0,0.5003755426841044,fechner
1428,23_epo,36.0,0.5003650767839025,fechner
1429,23_epo,37.0,0.5003551792761289,fechner
1430,23_epo,38.0,0.5003458050166616,fechner
1431,23_epo,39.0,0.5003369135251347,fechner
1432,23_epo,40.0,0.5003284683970902,fechner
1433,23_epo,41.0,0.5003204368029653,fechner
1434,23_epo,42.0,0.5003127890592909,fechner
1435,23_epo,43.0,0.5003054982602307,fechner
1436,23_epo,44.0,0.5002985399597749,fechner
1437,23_epo,45.0,0.5002918918966323,fechner
1438,23_epo,46.0,0.500285533755274,fechner
1439,23_epo,47.0,0.5002794469576958,fechner
1440,23_epo,48.0,0.5002736144813885,fechner
1441,23_epo,49.0,0.5002680206997394,fechner
1442,23_epo,50.0,0.5002626512417067,fechner
1443,23_epo,51.0,0.5002574928681011,fechner
1444,23_epo,52.0,0.5002525333622229,fechner
1445,23_epo,53.0,0.5002477614329507,fechner
1446,23_epo,54.0,0.5002431666286525,fechner
1447,23_epo,55.00000000000001,0.5002387392605379,fechner
1448,23_epo,56.00000000000001,0.500234470334262,fechner
1449,23_epo,56.99999999999999,0.5002303514887646,fechner
1450,23_epo,57.99999999999999,0.500226374941463,fechner
1451,23_epo,59.0,0.5002225334390451,fechner
1452,23_epo,60.0,0.5002188202132034,fechner
1453,23_epo,61.0,0.5002152289407407,fechner
1454,23_epo,62.0,0.5002117537075526,fechner
1455,23_epo,63.0,0.5002083889760527,fechner
1456,23_epo,64.0,0.5002051295556644,fechner
1457,23_epo,65.0,0.5002019705760449,fechner
1458,23_epo,66.0,0.5001989074627525,fechner
1459,23_epo,67.0,0.5001959359151011,fechner
1460,23_epo,68.0,0.5001930518859743,fechner
1461,23_epo,69.0,0.5001902515634,fechner
1462,23_epo,70.0,0.5001875313537111,fechner
1463,23_epo,71.0,0.5001848878661311,fechner
1464,23_epo,72.0,0.5001823178986505,fechner
1465,23_epo,73.0,0.5001798184250649,fechner
1466,23_epo,74.0,0.5001773865830689,fechner
1467,23_epo,75.0,0.5001750196633044,fechner
1468,23_epo,76.0,0.500172715099275,fechner
1469,23_epo,77.0,0.5001704704580503,fechner
1470,23_epo,78.0,0.5001682834316844,fechner
1471,23_epo,79.0,0.50016615182929,fechner
1472,23_epo,80.0,0.5001640735697075,fechner
1473,23_epo,81.0,0.5001620466747174,fechner
1474,23_epo,82.0,0.5001600692627527,fechner
1475,23_epo,83.0,0.5001581395430649,fechner
1476,23_epo,84.0,0.500156255810308,fechner
1477,23_epo,85.0,0.5001544164395063,fechner
1478,23_epo,86.0,0.5001526198813738,fechner
1479,23_epo,87.0,0.500150864657956,fechner
1480,23_epo,88.0,0.5001491493585709,fechner
1481,23_epo,89.0,0.5001474726360232,fechner
1482,23_epo,90.0,0.5001458332030722,fechner
1483,23_epo,91.0,0.5001442298291312,fechner
1484,23_epo,92.0,0.5001426613371853,fechner
1485,23_epo,93.0,0.5001411266009063,fechner
1486,23_epo,94.0,0.500139624541952,fechner
1487,23_epo,95.0,0.5001381541274385,fechner
1488,24_epo,3.0,0.9149433826114226,fechner
1489,24_epo,4.0,0.8104089621564998,fechner
1490,24_epo,5.0,0.748075107469113,fechner
1491,24_epo,6.0,0.7066217646501984,fechner
1492,24_epo,7.000000000000001,0.6770504771543107,fechner
1493,24_epo,8.0,0.654889103205488,fechner
1494,24_epo,9.0,0.6376610900876755,fechner
1495,24_epo,10.0,0.6238834117627087,fechner
1496,24_epo,11.0,0.6126135451119725,fechner
1497,24_epo,12.0,0.6032237102274653,fechner
1498,24_epo,13.0,0.5952795773656451,fechner
1499,24_epo,14.000000000000002,0.5884710654786603,fechner
1500,24_epo,15.0,0.5825708693974668,fechner
1501,24_epo,16.0,0.5774085621520194,fechner
1502,24_epo,17.0,0.5728538491669362,fechner
1503,24_epo,18.0,0.5688054105050034,fechner
1504,24_epo,19.0,0.565183270001171,fechner
1505,24_epo,20.0,0.5619234556065603,fechner
1506,24_epo,21.0,0.5589741865085349,fechner
1507,24_epo,22.0,0.5562931008375713,fechner
1508,24_epo,23.0,0.5538452070275847,fechner
1509,24_epo,24.0,0.5516013476234624,fechner
1510,24_epo,25.0,0.5495370319635449,fechner
1511,24_epo,26.0,0.547631538369475,fechner
1512,24_epo,27.0,0.5458672159355482,fechner
1513,24_epo,28.000000000000004,0.5442289359942641,fechner
1514,24_epo,28.999999999999996,0.5427036571136612,fechner
1515,24_epo,30.0,0.5412800771250174,fechner
1516,24_epo,31.0,0.5399483525215414,fechner
1517,24_epo,32.0,0.5386998704855016,fechner
1518,24_epo,33.0,0.5375270623765375,fechner
1519,24_epo,34.0,0.5364232501424187,fechner
1520,24_epo,35.0,0.5353825190658672,fechner
1521,24_epo,36.0,0.5343996117251587,fechner
1522,24_epo,37.0,0.5334698391540619,fechner
1523,24_epo,38.0,0.5325890060320534,fechner
1524,24_epo,39.0,0.5317533473859825,fechner
1525,24_epo,40.0,0.5309594747882448,fechner
1526,24_epo,41.0,0.5302043304297801,fechner
1527,24_epo,42.0,0.5294851477551685,fechner
1528,24_epo,43.0,0.5287994175913765,fechner
1529,24_epo,44.0,0.5281448588960133,fechner
1530,24_epo,45.0,0.5275193934063817,fechner
1531,24_epo,46.0,0.5269211235956335,fechner
1532,24_epo,47.0,0.5263483134434029,fechner
1533,24_epo,48.0,0.5257993716104165,fechner
1534,24_epo,49.0,0.5252728366736023,fechner
1535,24_epo,50.0,0.5247673641331935,fechner
1536,24_epo,51.0,0.5242817149485778,fechner
1537,24_epo,52.0,0.5238147453970747,fechner
1538,24_epo,53.0,0.5233653980808947,fechner
1539,24_epo,54.0,0.5229326939334222,fechner
1540,24_epo,55.00000000000001,0.5225157250976267,fechner
1541,24_epo,56.00000000000001,0.5221136485675674,fechner
1542,24_epo,56.99999999999999,0.521725680499276,fechner
1543,24_epo,57.99999999999999,0.5213510911102165,fechner
1544,24_epo,59.0,0.5209892000974876,fechner
1545,24_epo,60.0,0.5206393725142422,fechner
1546,24_epo,61.0,0.5203010150517346,fechner
1547,24_epo,62.0,0.5199735726811974,fechner
1548,24_epo,63.0,0.5196565256155625,fechner
1549,24_epo,64.0,0.5193493865560403,fechner
1550,24_epo,65.0,0.5190516981928783,fechner
1551,24_epo,66.0,0.5187630309333379,fechner
1552,24_epo,67.0,0.5184829808331494,fechner
1553,24_epo,68.0,0.5182111677104965,fechner
1554,24_epo,69.0,0.5179472334240123,fechner
1555,24_epo,70.0,0.5176908402983836,fechner
1556,24_epo,71.0,0.5174416696830108,fechner
1557,24_epo,72.0,0.5171994206307856,fechner
1558,24_epo,73.0,0.5169638086854688,fechner
1559,24_epo,74.0,0.5167345647673925,fechner
1560,24_epo,75.0,0.5165114341483127,fechner
1561,24_epo,76.0,0.5162941755071963,fechner
1562,24_epo,77.0,0.5160825600595881,fechner
1563,24_epo,78.0,0.5158763707539528,fechner
1564,24_epo,79.0,0.5156754015290552,fechner
1565,24_epo,80.0,0.5154794566270426,fechner
1566,24_epo,81.0,0.5152883499574084,fechner
1567,24_epo,82.0,0.5151019045074999,fechner
1568,24_epo,83.0,0.5149199517956404,fechner
1569,24_epo,84.0,0.5147423313633155,fechner
1570,24_epo,85.0,0.514568890303207,fechner
1571,24_epo,86.0,0.5143994828201555,fechner
1572,24_epo,87.0,0.5142339698224027,fechner
1573,24_epo,88.0,0.514072218540705,fechner
1574,24_epo,89.0,0.5139141021731243,fechner
1575,24_epo,90.0,0.5137594995535026,fechner
1576,24_epo,91.0,0.5136082948417942,fechner
1577,24_epo,92.0,0.5134603772345938,fechner
1578,24_epo,93.0,0.5133156406943442,fechner
1579,24_epo,94.0,0.5131739836958249,fechner
1580,24_epo,95.0,0.5130353089886555,fechner
1581,25_epo,3.0,0.992692403733726,fechner
1582,25_epo,4.0,0.9527290938664692,fechner
1583,25_epo,5.0,0.904671288731343,fechner
1584,25_epo,6.0,0.8602568884660577,fechner
1585,25_epo,7.000000000000001,0.8220776069174281,fechner
1586,25_epo,8.0,0.7899225782868053,fechner
1587,25_epo,9.0,0.7628959652677133,fechner
1588,25_epo,10.0,0.7400642083155514,fechner
1589,25_epo,11.0,0.7206266253189099,fechner
1590,25_epo,12.0,0.7039376316845055,fechner
1591,25_epo,13.0,0.6894874220235493,fechner
1592,25_epo,14.000000000000002,0.6768751842224724,fechner
1593,25_epo,15.0,0.6657848692808003,fechner
1594,25_epo,16.0,0.6559656796195015,fechner
1595,25_epo,17.0,0.6472170275564955,fechner
1596,25_epo,18.0,0.6393771284829927,fechner
1597,25_epo,19.0,0.6323143857515456,fechner
1598,25_epo,20.0,0.6259208708508145,fechner
1599,25_epo,21.0,0.6201073636366813,fechner
1600,25_epo,22.0,0.6147995535739348,fechner
1601,25_epo,23.0,0.6099351080729483,fechner
1602,25_epo,24.0,0.6054613921088947,fechner
1603,25_epo,25.0,0.6013336803800214,fechner
1604,25_epo,26.0,0.597513744716652,fechner
1605,25_epo,27.0,0.5939687295625431,fechner
1606,25_epo,28.000000000000004,0.5906702502889922,fechner
1607,25_epo,28.999999999999996,0.5875936651678233,fechner
1608,25_epo,30.0,0.5847174836663741,fechner
1609,25_epo,31.0,0.5820228825075214,fechner
1610,25_epo,32.0,0.579493307495701,fechner
1611,25_epo,33.0,0.577114144042872,fechner
1612,25_epo,34.0,0.5748724430651962,fechner
1613,25_epo,35.0,0.5727566917715408,fechner
1614,25_epo,36.0,0.5707566210537585,fechner
1615,25_epo,37.0,0.5688630428806163,fechner
1616,25_epo,38.0,0.5670677124133444,fechner
1617,25_epo,39.0,0.565363210590819,fechner
1618,25_epo,40.0,0.5637428437433087,fechner
1619,25_epo,41.0,0.5622005574357464,fechner
1620,25_epo,42.0,0.5607308622525795,fechner
1621,25_epo,43.0,0.5593287696452517,fechner
1622,25_epo,44.0,0.5579897362923114,fechner
1623,25_epo,45.0,0.5567096156879837,fechner
1624,25_epo,46.0,0.555484615890892,fechner
1625,25_epo,47.0,0.5543112625406453,fechner
1626,25_epo,48.0,0.5531863663942019,fechner
1627,25_epo,49.0,0.5521069947525039,fechner
1628,25_epo,50.0,0.5510704462457998,fechner
1629,25_epo,51.0,0.5500742285272483,fechner
1630,25_epo,52.0,0.54911603849192,fechner
1631,25_epo,53.0,0.5481937446947036,fechner
1632,25_epo,54.0,0.5473053716878524,fechner
1633,25_epo,55.00000000000001,0.5464490860386249,fechner
1634,25_epo,56.00000000000001,0.5456231838209432,fechner
1635,25_epo,56.99999999999999,0.544826079403324,fechner
1636,25_epo,57.99999999999999,0.5440562953793536,fechner
1637,25_epo,59.0,0.5433124535074322,fechner
1638,25_epo,60.0,0.5425932665439406,fechner
1639,25_epo,61.0,0.5418975308689097,fechner
1640,25_epo,62.0,0.5412241198160704,fechner
1641,25_epo,63.0,0.5405719776301581,fechner
1642,25_epo,64.0,0.5399401139838365,fechner
1643,25_epo,65.0,0.5393275989947984,fechner
1644,25_epo,66.0,0.538733558690694,fechner
1645,25_epo,67.0,0.5381571708756998,fechner
1646,25_epo,68.0,0.5375976613578971,fechner
1647,25_epo,69.0,0.537054300501296,fechner
1648,25_epo,70.0,0.5365264000704192,fechner
1649,25_epo,71.0,0.5360133103389325,fechner
1650,25_epo,72.0,0.5355144174369282,fechner
1651,25_epo,73.0,0.5350291409142279,fechner
1652,25_epo,74.0,0.534556931499477,fechner
1653,25_epo,75.0,0.5340972690369479,fechner
1654,25_epo,76.0,0.5336496605848396,fechner
1655,25_epo,77.0,0.5332136386605367,fechner
1656,25_epo,78.0,0.5327887596197605,fechner
1657,25_epo,79.0,0.5323746021578549,fechner
1658,25_epo,80.0,0.5319707659226193,fechner
1659,25_epo,81.0,0.5315768702291238,fechner
1660,25_epo,82.0,0.5311925528678836,fechner
1661,25_epo,83.0,0.5308174689985752,fechner
1662,25_epo,84.0,0.5304512901222278,fechner
1663,25_epo,85.0,0.5300937031254758,fechner
1664,25_epo,86.0,0.5297444093910522,fechner
1665,25_epo,87.0,0.5294031239692313,fechner
1666,25_epo,88.0,0.5290695748054107,fechner
1667,25_epo,89.0,0.5287435020194451,fechner
1668,25_epo,90.0,0.5284246572327365,fechner
1669,25_epo,91.0,0.5281128029394322,fechner
1670,25_epo,92.0,0.5278077119183956,fechner
1671,25_epo,93.0,0.527509166682902,fechner
1672,25_epo,94.0,0.527216958965267,fechner
1673,25_epo,95.0,0.5269308892338502,fechner
1674,2_epo,3.0,0.9982754250609052,fechner
1675,2_epo,4.0,0.9799612509627396,fechner
1676,2_epo,5.0,0.9485516755574857,fechner
1677,2_epo,6.0,0.9132362231515695,fechner
1678,2_epo,7.000000000000001,0.8789136737404614,fechner
1679,2_epo,8.0,0.8475287644441231,fechner
1680,2_epo,9.0,0.8195823542149863,fechner
1681,2_epo,10.0,0.7949620793685054,fechner
1682,2_epo,11.0,0.7733335156515685,fechner
1683,2_epo,12.0,0.7543111666129717,fechner
1684,2_epo,13.0,0.7375276517322226,fechner
1685,2_epo,14.000000000000002,0.7226576550477228,fechner
1686,2_epo,15.0,0.709422555323711,fechner
1687,2_epo,16.0,0.6975873874766244,fechner
1688,2_epo,17.0,0.6869552688391958,fechner
1689,2_epo,18.0,0.6773614700301603,fechner
1690,2_epo,19.0,0.6686679816002871,fechner
1691,2_epo,20.0,0.6607588409072209,fechner
1692,2_epo,21.0,0.6535362354936421,fechner
1693,2_epo,22.0,0.6469173044002977,fechner
1694,2_epo,23.0,0.6408315319121907,fechner
1695,2_epo,24.0,0.6352186298387383,fechner
1696,2_epo,25.0,0.6300268166113092,fechner
1697,2_epo,26.0,0.6252114162863034,fechner
1698,2_epo,27.0,0.620733714662072,fechner
1699,2_epo,28.000000000000004,0.6165600219779755,fechner
1700,2_epo,28.999999999999996,0.6126609018305171,fechner
